event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
10,1779783606.09,-6.8953167,109.4101734,30.679700814121933,-3.983742641609715,3.1284588329472283,-0.4062286959980947,0.6471643717499442,0.0,0.029999971389770508,147.6353890959099,normal,2,5,1.559999942779541,0.0,0.07381994699539236,526.5100701050087,103.26271684918757,5.098743099847154,1.559999942779541,0.46768841991435656,0.029999971389770508,147.6353890959099,7.409375485478858,0.006119346733961223,0.11940298507462686,0.036326098781432226,0.03473301874114477,21.572932642226235,55.53171136893903,26.158072838022317,0.3884795141720281,29846.797935208466,9.820199350636276,7.273709929244319,111.69050546194102,0.3014001035692437,0.6243635846989044,6144.483338765563,1.2449229387006402,3.080319288795078,2.469446080858113,0.35804283739608994,1.8364276205282746,-0.41085592965448897,-0.12756646986072986,-0.6678342304694733,3.8784236886186507,4.568887270409715,1.2590971677448937,-0.5641326754328655,-2.0567220346664348,-1.0,0.9607843043060362,0.08847541023711651,76.13063082793796,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9650042901294188,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.5,0.18808471749408542,low
11,1779783609.49,-6.895316,109.410147,33.70028154594834,-3.3747867396764817,3.436472347432441,-0.34413247537910313,1.1529966645095564,0.09612693,0.009999990463256836,227.5601725423295,normal,1,7,0.0,0.0,0.408937979899688,601.8275054060199,177.796233920229,3.384928289825929,0.1,0.0,0.009999990463256836,227.5601725423295,7.973473894071002,0.026547783162671257,0.10945273631840796,-0.4121441145305407,-0.6145498159102362,21.64086334260557,105.29536215852683,50.86000841909663,0.2055253212814727,41730.5685689668,57.85183048423911,7.274224978735813,150.51295759389438,0.2424453631580431,0.3295404075814944,11276.596452902846,1.112574890600798,2.7798766723542587,2.8427649627908287,0.40772161912522525,1.5412940382676372,-0.43349801464159987,-0.4558378001879635,-0.49723668878229577,3.4466242742949893,4.028836839714131,1.2398471906058752,-0.7207691272956003,-1.5206448543331874,-1.0,6.999999720000011,-0.783126091469723,54.34464913844441,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9723805392149301,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.4829931172843656,0.24056120577806125,low
12,1779783615.31,-6.895316,109.410147,23.89924843872958,-3.434587054846534,2.437045111095999,-0.35023041047111236,0.5207240419111646,0.09612693,0.04999995231628418,236.05750787117879,normal,3,5,0.19999992847442627,0.040000081062316895,0.06450804233632511,1175.3355277967673,157.82960395014882,7.446863522011617,0.39999985694885254,0.4215977164494293,0.04999995231628418,236.05750787117879,11.081846479486664,0.004833067838116985,0.07462686567164178,0.828694096241434,-0.12938447779663387,24.583629558884624,88.14216314354096,45.10381124772323,0.2789088491048368,35073.31709452174,112.98139600703294,10.110002935049378,80.88741595122475,0.904348744240088,0.21374940454542737,10101.224713998237,1.4576125123521497,2.6312449374203064,3.2573001461664415,0.4081222030155092,1.6694868927438378,-0.44634649318982206,-0.47291615746154064,-0.36140970374637166,3.1950391777679803,3.7126640607920596,1.2142685050163988,0.5504278001455548,-1.3482944263548944,1.0,0.30718954047588537,0.7547405747858328,25.632085426979824,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9036783012863682,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.4829931172843656,0.2749264205496834,low
13,1779783617.38,-6.8952177,109.4090282,52.73148429889553,-3.1882615147905278,5.377114947397484,-0.32511219578454703,1.5098024778113155,8.63535,0.07999992370605469,233.56614393867142,normal,1,5,0.0,0.0,0.43266172429262667,1195.6478688165025,191.90629133324745,6.230373450914504,0.1,0.0,0.07999992370605469,233.56614393867142,7.618399352234704,0.006265290081443118,0.08955223880597014,-0.8133505705544208,-0.06556899738593082,21.12644323570933,141.78412453846926,28.99572355906886,0.14900429195070394,42727.22725465547,8496.198325776668,0.9398542616549237,76.53407564954351,0.4814945876636843,0.28183256184701627,11262.330526926839,1.4630320223656552,2.365998982452709,3.454506086897452,0.3586160526136337,2.0647329923879063,-0.3452357455527108,-0.046526231865211896,-0.7381425779247305,3.0356800986081125,3.6902980743970355,1.2830431781491958,0.7790772803115896,-3.122878714936401,1.0,0.12359550492362076,0.38949249153268006,60.838200483344245,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9393197422057268,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.2471097449357676,low
14,1779783619.35,-6.8952177,109.4090282,31.66198211155344,-0.8183733341584027,3.2286236494168183,-0.08345085571101271,0.680313567638115,8.63535,0.039999961853027344,309.92376270909523,normal,2,5,0.4100000858306885,0.0,0.20392409453697763,871.7045743529394,197.70449071946754,4.409128830466043,0.4100000858306885,0.4043934301840716,0.039999961853027344,309.92376270909523,10.34083065256991,0.007160653599293876,0.11940298507462686,1.1075325484048424,-0.3103668969452823,17.75235011009933,154.11136584897366,25.840774760394538,0.11519169852990993,48487.07829246175,7527.474096138656,1.0732179580990735,117.83354187533935,0.21217024399017823,0.18832683903489503,11323.79222887816,0.8504958784912133,3.2970191067058545,3.097586329357182,0.41273294988837833,1.630198271424416,-0.27466814196413747,-0.3634108286078923,-0.5609677815927069,4.365011312630457,5.298584041767016,1.3239259692846173,0.2557161519955694,-1.975984089674339,-1.0,0.4388489177061229,0.38579890078684026,66.74447075176116,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.5526044393373595,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True,1.0,0.21763896212884545,low
15,1779783621.71,-6.8952177,109.4090282,33.67949786868124,-3.9318470889736954,3.434353002164984,-0.4009368223576548,1.5540809017108794,8.63535,0.019999980926513672,172.97571008200322,normal,2,6,0.8700001239776611,0.0,0.1239248787570699,719.4360276942489,115.39689142912765,6.234448888093749,0.8700001239776611,0.888524885849853,0.019999980926513672,172.97571008200322,6.860374787233987,0.007493596676627153,0.10945273631840796,-0.158294804631415,-0.39794241625673393,22.065763645473318,61.86791696483257,31.463210818821775,0.3566592245437467,19169.132078457726,6212.581901749532,0.712000579868296,93.66745547592694,0.30830210015489745,0.5788064466109749,6525.1271051040585,0.7056861221611616,2.65945790942423,1.8659903668991993,0.4063772336140523,1.7693417776708975,-0.6570581961023676,-0.3300670245114124,-0.25919353371777737,3.3483431352127857,4.007069048763362,1.2590315317707876,-0.1114387270759339,-2.750999563065882,-1.0,0.8867924444642222,-0.2939124600023518,34.019250328368074,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9955544827166151,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.15829053269121127,low
16,1779783624.46,-6.8952177,109.4090282,22.572845319910577,-1.2020158497771383,2.301789634575577,-0.12257150502741898,1.4157105034332582,8.63535,0.029999971389770508,181.6247316166234,normal,3,2,0.43500006198883057,0.24500000476837158,0.4559565563865041,1522.4511304562986,172.47654374063154,8.82700388476442,0.8700001239776611,0.5924228532276902,0.029999971389770508,181.6247316166234,13.126864761940764,0.006491889742321408,0.06965174129353234,0.23674549682291302,-0.422526996228024,15.025542003927798,136.42602155894525,21.024980177758493,0.11013692052361748,86003.90637381222,13146.898369385799,1.3623651203060358,53.27178354046738,0.2063060404527367,0.2540231299441952,11563.34341620008,1.944813626783266,2.800224472087673,5.661707876822677,0.3097081560469774,1.774283345150358,-0.525830724364459,-0.20062028190622205,-0.47558140840315083,3.4793167733879833,4.092746063529839,1.242513071311489,0.019582438596703913,-1.421842634334178,1.0,0.834862377661813,0.006029488701604621,45.52855778038074,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.8594344294124758,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.16800268731252416,low
17,1779783626.51,-6.8952177,109.4090282,19.067147947509994,-2.037699844512571,1.944307989732477,-0.2077875568632072,0.2861200311522465,8.63535,0.029999971389770508,212.37520626260843,normal,2,8,0.4099998474121094,0.0,0.2629086602237406,1138.3410921623329,172.6004780965079,6.595237151838034,0.4099998474121094,0.4265971085567236,0.029999971389770508,212.37520626260843,9.26798565718815,0.007383470911617119,0.07960199004975124,-0.05390562457777648,-0.4928706406954539,19.233354507644464,121.20592059784684,32.161202991016594,0.1586832908334252,41906.03882612238,10329.046296724991,0.9200115560212248,89.12855901798535,0.1757053665264335,0.2956001649563091,8072.259926710389,1.2425375198304671,2.735658088919384,2.8298883487199817,0.404189751059669,1.6794650442046963,-0.2965355430431752,-0.28321050516992624,-0.6197663169227741,3.2662814262595194,3.7072899655604834,1.1939650159426944,0.5081260947266419,-2.360768022330766,1.0,0.36986301116532183,0.4683870002084784,52.1031058305456,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9911902024340136,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.14572490889281628,low
18,1779783628.03,-6.8951655,109.4081099,25.993053482282747,-1.0877591050483608,2.6505538060686114,-0.1109205595232175,2.8060209305382955,9.834297,0.09999990463256836,212.37520626260843,normal,1,6,0.0,0.0,0.21142800371103906,986.3504852887991,174.37215116162105,5.656582619767039,0.1,0.0,0.09999990463256836,212.37520626260843,7.8308783189515445,0.007020875250580272,0.04477611940298507,0.23980445499803515,0.7604817703572491,18.77749140282543,129.1615052285228,26.4331545302728,0.14537993517668338,28410.52631630899,9700.063618424178,0.7227860117690651,84.39200287201972,0.18296041280782935,0.4018860089715793,9195.75230584527,1.0050123946856244,2.2901424624099587,2.3745353947780177,0.3775617701983728,1.8529067079752306,-0.47901679872659125,-0.1829133396842968,-0.5664253614820252,2.73967529548494,3.1415302660360434,1.1962897958119636,0.7764775907076631,-1.8396425000732923,-1.0,1.4390243726948249,-0.5167073394832363,162.77782838816674,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.994997329622754,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2997215387818158,low
19,1779783630.49,-6.8951655,109.4081099,26.05779411919996,-0.3544623605907281,2.6571555137789113,-0.03614510159847941,1.0487978729016973,9.834297,0.1399998664855957,301.0718665038274,normal,0,5,0.0,0.0,0.5398413540135242,800.6124714297505,287.24376671599526,2.7872231233971805,0.0,0.0,0.1399998664855957,301.0718665038274,8.358418566055292,0.010255473021090354,0.09950248756218906,-0.08850934768782581,-0.11416017690800176,25.77817190611026,217.82782371988017,43.63777109000481,0.11834196085491001,38196.09528669316,7873.460825944179,0.7714777032654074,177.10260762128277,0.09417347040477335,0.36617538753539536,14541.32912920807,0.7755201571257168,2.36452529312132,2.6987926028689517,0.3915186372336155,1.7972761886253137,-0.4771675138854679,-0.1594414942858848,-0.6343884495742937,2.8101232568657646,3.200993689474691,1.1884507461224558,0.07250503488378028,-1.2966857392974327,1.0,1.531645550232335,-0.03662430825681239,86.3324670602842,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9609152872505689,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.32549572883423267,medium
20,1779783633.69,-6.8951655,109.4081099,88.23046475755083,-7.377180114955596,8.997003539185231,-0.7522630169278598,0.978800204429368,9.834297,0.039999961853027344,334.9644850043845,normal,1,4,0.0,0.0,0.36844939393487197,1368.5443012007568,175.18387248625004,7.81204499002114,0.1,0.0,0.039999961853027344,334.9644850043845,14.457616431365937,0.006644556932316185,0.05970149253731343,2.777364959550254,-0.5149154228785965,25.36392246790141,113.32386619324684,36.496083825101806,0.2238180102400608,95441.6686383878,13458.671115665695,1.3344305063232011,68.35143122037634,0.2207078172879096,0.1487271152978886,13261.13819733112,2.010867146945185,3.605366341451893,5.036216686481053,0.377228306121619,1.5867400362077169,-0.37033128265865295,-0.2003870555479006,-0.5900403267997012,4.91773820637839,5.914272021309664,1.3640046131163535,0.22874787696635818,-1.8629107489646668,1.0,0.5384615343195267,0.4232359907291743,73.10894811413164,bf026662-aa33-4c79-b34d-296f7893c390,Pothole,Pothole,event,0.98,R10,Extreme shock (88.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.24010887783619855,low
21,1779783635.91,-6.8951655,109.4081099,54.85868103761363,3.5116700967787238,5.594028647663945,0.3580906932315035,2.3948834631529223,9.834297,0.04999995231628418,167.10067418537386,normal,2,3,0.20000004768371582,0.0,0.4345450866758918,838.4316980717585,171.8805222663792,4.877991305462593,0.20000004768371582,0.5012760283253478,0.04999995231628418,167.10067418537386,10.376904756660364,0.018623023015425833,0.0945273631840796,0.5979360363162272,-0.2127496745245317,24.08979830886949,102.52469929446471,45.266024663045,0.23496580082341478,54888.56636396753,8178.91984956447,0.9648427068518057,101.09602676542312,0.14370589177919962,0.1482039358839615,9604.03429451281,1.2051331945380865,2.8766386373544686,3.3370653421062255,0.3365741714290173,1.8035828413732737,-0.44732020124318056,-0.24101758417495625,-0.5921806257215639,3.552092694486785,4.11158526588007,1.2348061063931781,0.5999568942437352,-1.3050961650944524,1.0,0.19047618934240365,0.6477785236982201,35.07535342987596,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9516356941627141,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.2133797381807352,low
22,1779783638.96,-6.8951083,109.4073016,25.78799767730333,1.422897534609299,2.6296439331783366,0.1450951685447425,1.2216018012992202,7.8425183,0.019999980926513672,104.75523606056893,normal,3,3,0.8250000476837158,0.434999942779541,0.5817118192239332,337.67380284932455,127.47286711599244,2.6489856848757984,1.6500000953674316,0.9390031986991779,0.019999980926513672,104.75523606056893,5.383642525106878,0.0037671334861325853,0.07960199004975124,-0.09443279438067265,0.01865524748178006,69.65445957698324,28.159662663461738,29.658744875547466,2.473554386495128,9975.508557897287,2648.2129782764196,0.6088358929499619,54.12460368928399,0.39667200666654284,0.3199983832344208,6012.600351616675,0.4945666722537846,3.0454921632275527,1.2912349301921695,0.279042369903797,2.2800793821478456,-0.6610267119613068,-0.2756410962727221,-0.22173818782980237,3.8196170941683487,4.419432356696545,1.2541861684507056,-0.5878264094952605,-2.748356609447123,-1.0,21.222219864197793,-0.6601787821362464,41.15164795124253,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.8323180142784038,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.029704587953351,0.11645717835919223,low
