event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
76,1775973878.92,-6.8446046,109.4528489,55.79982,-34.27181258334081,5.689998113525006,-3.4947522939373603,3.4092471342856636,8.01516,0.1699998378753662,36.614051380677196,normal,1,3,0.0,0.0,0.45453880018852133,6554.488019064342,145.78081706480847,44.96125146005472,0.1,0.0,0.1699998378753662,3274.151229869729,62.27957532306243,3.1455568381161974,0.46534653465346537,4.172988963085401,0.255758096065902,29.77043842187053,88.81837077705651,27.192007865881425,0.3351833390573458,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3226512410097026,medium
77,1775973893.14,-6.8430717,109.452545,43.79155,32.681423549905944,4.46549535264336,3.332577745703777,0.9227327396109882,8.955137,0.019999980926513672,40.79126654845328,normal,0,2,0.0,0.0,0.327707943096828,7234.533287314692,139.50214457681844,51.85965604615675,0.0,0.0,0.019999980926513672,3052.628643760187,58.33806848193926,3.516772072409011,0.4158415841584158,2.2814146848137735,0.12938171706624002,33.72778368424339,85.68096805044057,20.09339284213452,0.3936438168012289,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21811530690693226,low
78,1775973921.52,-6.8407533,109.4519967,64.26779,38.998185289763725,6.553490743526077,3.9767081816689416,3.6422574976328215,10.214148,0.1099998950958252,43.26980666984085,normal,1,1,0.0,0.0,0.35320093255518836,8620.944248064498,250.4028346950908,34.428301197682934,0.1,0.0,0.1099998950958252,4326.98479351835,70.83150885708078,25.95634792603402,0.5247524752475248,3.672037711175471,-0.7711677276977508,74.34848411751567,138.69621439050985,37.35813618706521,0.5360527243528729,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.420397491536425,medium
79,1775973928.26,-6.8407533,109.4519967,47.20638,-35.673534609288055,4.813711104199702,-3.6376881615320276,2.315714078583537,10.214148,0.14999985694885254,42.414286711186236,normal,1,2,0.0,0.0,0.6574278537324278,9595.167885346755,164.05035244566912,58.48916313688115,0.1,0.0,0.14999985694885254,4000.6149423805723,67.92186546781598,4.001836262865512,0.5445544554455446,1.912666368806308,-0.9460352397141225,54.408573496702886,77.18311599581368,32.458662953152555,0.7049284301339365,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3254746384910401,medium
80,1775973930.93,-6.8398917,109.451725,87.40962,-45.561479584913286,8.913300668423979,-4.645977941999897,1.3753762104079923,8.4213705,0.039999961853027344,65.65910598754007,normal,0,2,0.0,0.0,0.608378396410715,11709.442600922639,229.2987764589201,51.06631064799479,0.0,0.0,0.039999961853027344,3673.570315152274,72.05982703210009,2.7426479970014004,0.44554455445544555,4.438094570415527,-1.4026338959885989,75.25327025787915,123.89661617930267,30.14889002173831,0.6073876105024961,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.495742562119228,medium
81,1775973934.0466669,-6.8398917,109.451725,75.55512,-48.10899760127874,7.704478083749294,-4.905752484414019,2.8969976938688182,8.4213705,0.0,34.419718222246864,normal,0,1,0.0,0.0,0.5621703347729472,7255.694162408173,163.39024220014912,44.40714463910873,0.0,0.0,0.0,3441.9751047479417,57.4982565685428,9.245085489413615,0.47,1.726400971238947,1.220916179432844,61.242155136129256,85.10840623837215,17.039680825647693,0.7195782076452429,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.49716185653188627,medium
82,1775973938.0600002,-6.8398917,109.451725,81.31573,-54.060380945456394,8.291896825113572,-5.512624692984495,3.1108304745402187,8.4213705,0.059999942779541016,59.206853647449535,candidate,1,0,0.0,0.0,0.7614244846355606,16037.898993848743,205.25301340615357,78.13721537902987,0.1,0.0,0.059999942779541016,5920.691011155906,70.58531402151438,29.390288417060674,0.51,0.9193143868607887,-0.9223818136328384,65.46313855516671,110.97940855903167,28.810466291955212,0.5898674250951557,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6824442276323123,high
83,1775973945.18,-6.8391333,109.4515,35.510265,-32.50830663172735,3.621039294764267,-3.3149247328830285,1.5914933446098667,9.017419,0.06999993324279785,38.10979606891654,normal,1,2,0.0,0.0,0.40644669990603244,6443.19442053359,203.13526766509762,31.718738271669956,0.1,0.0,0.06999993324279785,3810.983241328491,48.22326769833973,32.97599296491661,0.5445544554455446,1.3180553491189606,-0.2384454256249567,53.20156570404425,110.9452340807444,38.98846788030895,0.4795299740932983,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23257113664238144,low
84,1775973977.7133331,-6.837215,109.45062,75.60721,-50.61978354784317,7.709789785502695,-5.161781398116908,5.207144349758344,3.4661395999999995,0.0,42.39225301494211,candidate,0,3,0.0,0.0,0.28331074973235265,16288.763268508483,333.3724139688262,48.860561153602504,0.0,0.0,0.0,5229.893934902409,70.55558881113748,16.338492047272233,0.46,1.169450451166406,-0.7910609233552058,88.54083608616364,200.41240324640498,44.41917463625751,0.44179319348568663,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6391461980926214,high
85,1775973982.27,-6.8374517,109.45016,53.20377,34.84489846680748,5.4252746860548715,3.553190790617334,1.2987058574668668,6.5472665,0.08999991416931152,60.72255771106506,normal,1,2,0.0,0.0,0.5601517501245469,7342.117067467126,114.52863087567832,64.10726250041168,0.1,0.0,0.08999991416931152,6072.2615620664,60.72255771106506,55.249211155158996,0.44554455445544555,3.1844227554213242,0.6893517510421339,36.45202173977633,58.762286153108164,19.31432298279384,0.6203302067667773,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.33301880740419404,medium
86,1775973985.02,-6.8374517,109.45016,48.20874,-38.91003776468023,4.915923378523757,-3.96771963562279,2.754025669389494,6.5472665,0.029999971389770508,52.38967346749857,normal,0,2,0.0,0.0,0.4699686102603477,8812.767977380627,275.7380551737734,31.960651712967458,0.0,0.0,0.029999971389770508,4377.2732644429425,62.09928628833776,18.441356088321402,0.40594059405940597,2.5246518633919575,-0.7363181809889656,55.5632895539278,186.72230469211482,33.45246092773081,0.29757178366009335,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4138410437356297,medium
87,1775973988.51,-6.8374517,109.45016,62.849841,-49.495950136246876,6.408900185078493,-5.047182283067804,1.1646024429633703,6.5472665,0.07999992370605469,50.88325772251187,candidate,1,3,0.0,0.0,0.41370935216187443,5583.025394755369,163.59526473408135,34.127059665836484,0.1,0.0,0.07999992370605469,3509.1624179641153,48.189655623546315,5.8893406614167345,0.4752475247524752,2.10461987076289,0.48772268037705535,61.30049099777874,82.08973170657536,20.20504202972727,0.7467497941172927,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.5215082772452766,high
88,1775973989.96,-6.8377,109.4496917,65.67403,31.856627423047755,6.696887316259885,3.2484719474079076,2.0170155213098906,6.0232797,0.019999980926513672,32.79988582999504,normal,0,2,0.0,0.0,0.17241544087155172,7470.199469047786,161.89560547761386,46.142076561421256,0.0,0.0,0.019999980926513672,3495.6840580238427,50.47169561807708,11.747484432792566,0.4158415841584158,1.4795076337782866,1.0192377820184715,63.33160424365933,67.33238369314519,31.23161754080934,0.9405816314434923,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2153375941576545,low
89,1775973994.5166667,-6.8377,109.4496917,78.99173,-66.40210834360256,8.054914777217501,-6.77113064538885,5.430962847645019,6.0232797,0.07999992370605469,68.00038000735697,candidate,1,2,0.0,0.0,0.8353237514157048,23455.994364671264,342.428202031139,68.49901426646879,0.1,0.0,0.07999992370605469,6800.044485763473,104.4153434135134,15.873537934141108,0.45,3.2012224422488442,-1.4592728585646664,93.18164835797569,204.43890330935923,44.80765036380402,0.455792153028624,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8370320891994547,high
90,1775974001.1625,-6.8379683,109.44918,74.22207499999999,47.59881148262668,7.568545323836376,4.853727978731441,4.636430446171657,6.348069,0.0,36.3377924256389,candidate,0,3,0.0,0.0,0.6961574914998867,21211.35105039506,433.8903098079231,48.886436322808365,0.0,0.0,0.0,6970.487865948889,83.88172622385343,0.6219710182080387,0.27,0.6196770668303113,-0.7385668141114339,30.242245777326296,375.25510574936897,28.392958281227756,0.08059116380666591,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.553732853100901,high
91,1775974004.41,-6.8379683,109.44918,52.941763,33.25411057354933,5.3985574074735005,3.3909755700009008,1.4038564622919074,6.348069,0.059999942779541016,44.208395970833514,normal,1,3,0.0,0.0,0.044376750950010445,16649.00871260876,327.2570942788787,50.87440105285104,0.1,0.0,0.059999942779541016,4420.843813128553,62.82456092952528,10.742211800161511,0.44554455445544555,-0.3622938880811688,0.3703472719804983,78.16142088903669,209.82026816451707,39.2754052253249,0.3725160643452966,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25730286652110934,low
92,1775974007.74,-6.8379683,109.44918,88.944885,-58.472908384584585,9.069854129595734,-5.962577269973394,4.715145172274678,6.348069,0.039999961853027344,77.72580980820999,candidate,1,2,0.0,0.0,0.5827408420826629,13566.280995899222,305.57569434062566,44.39581158696823,0.1,0.0,0.039999961853027344,7772.588393338921,77.72580980820999,10.478231677987413,0.504950495049505,2.2768163443092178,-1.0791029747941805,43.344295412102866,202.34969394973194,59.88170497879082,0.21420489624592975,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8045580933774755,high
93,1775974010.4250002,-6.8382233,109.448705,85.50859,-57.07398255518429,8.719449557188234,-5.819926535074086,4.927038814256236,6.9307346,0.11999988555908203,31.232820057259907,candidate,2,2,0.43000006675720215,0.0,0.7222608593970795,7681.286680951281,173.53905475512218,44.262581973421625,0.43000006675720215,0.7937725221050748,0.11999988555908203,6036.882577926722,64.01432720834006,6.250088206809479,0.44,8.148755646326563,-2.212198325406253,40.80980296409678,116.40975041868168,16.319501372343755,0.3505703127680379,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.700332999010785,high
94,1775974013.57,-6.8382233,109.448705,82.69414499999999,-36.309211103199026,8.432456037484767,-3.7025091242370256,1.0818246072896938,6.9307346,0.0,44.06556715489465,normal,0,3,0.0,0.0,0.4827807251849747,6348.275397758214,259.765941935373,24.438443800685594,0.0,0.0,0.0,2915.2309388505364,53.10079431531621,2.2953352900803496,0.42574257425742573,1.9608679745239117,0.5343154206080518,42.25417307688499,194.62160081377442,22.89016804471358,0.21710936855465976,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2883224127281925,low
95,1775974016.22,-6.8382233,109.448705,43.9534375,29.760886688642344,4.482003283486206,3.0347658669007607,1.6770586678793657,6.9307346,0.029999971389770508,40.47393518418798,normal,0,3,0.0,0.0,0.7237381748758631,6977.5995848669945,123.9136602122678,56.31017207145674,0.0,0.0,0.029999971389770508,4047.3973783177257,43.94385809744982,3.584450610756304,0.46534653465346537,1.09827725567152,1.1893350726248801,26.484808342932048,85.09865451831563,12.330197351020132,0.3112247565090117,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.19827995076595237,low
96,1775974019.18,-6.8382233,109.448705,48.7362015,-34.12625925673549,4.969709482850923,-3.479909985238128,2.3941731851909758,6.9307346,0.029999971389770508,48.42990463531963,normal,0,2,0.0,0.0,0.698607828723348,10504.67584083695,223.52074476611196,46.996424447459795,0.0,0.0,0.029999971389770508,4842.995082171988,57.43117649354505,12.524025557249388,0.46534653465346537,0.9818419463650963,-1.1331577611478236,49.27569264219624,146.34989051594783,27.895161607967854,0.3366978419442603,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31547528393071667,medium
97,1775974019.93,-6.83849,109.4482283,67.94446,30.20209156481882,6.928406744403033,3.079756243448968,6.323322133973565,6.7464643,0.009999990463256836,43.56036216387937,candidate,0,3,0.0,0.0,0.09821005540993948,14665.041811773293,409.042800304283,35.85209607652797,0.0,0.0,0.009999990463256836,4842.995082171988,64.32835082155431,5.071726227787461,0.40594059405940597,-0.19549579184688692,0.6084878946265704,81.82437671129978,264.5045695151009,62.713854077882374,0.30934957589562073,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.35791464301502074,medium
98,1775974025.1933334,-6.83849,109.4482283,91.25045,46.533302898348424,9.30495633065318,4.745076340885871,4.824021335889572,6.7464643,0.0,92.83596347798927,candidate,0,3,0.0,0.0,0.530981297586975,13297.488344887504,331.5702022524543,40.104593882228095,0.0,0.0,0.0,4187.167477180082,59.71328216270281,16.43430169844329,0.45,-0.05132478809049301,0.29482255362100407,70.90000761610648,235.76177779230807,24.908416844039742,0.30072731881856524,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6225621623291997,high
99,1775974029.63,-6.83849,109.4482283,55.628541999999996,33.24921106138715,5.6725326181723625,3.390475958802155,1.6788788227720612,6.7464643,0.09999990463256836,43.14445531021883,normal,1,2,0.0,0.0,0.0640344674220024,7491.7152030349525,162.45099047510024,46.11677118747071,0.1,0.0,0.09999990463256836,4314.4496456017,63.985792815873154,9.94303805900119,0.48514851485148514,3.6699429671113926,1.0219457168768813,38.94721228181458,102.30191036413724,21.201867829148437,0.3807085494540216,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.265848865127564,low
100,1775974034.1039999,-6.8387717,109.4476917,99.39769,-114.92571173390888,10.13574360255541,-11.719161154309463,8.117005082050353,6.8344816999999995,0.1399998664855957,65.38579912713745,high_conf,1,3,0.0,0.0,0.8680833196538196,10724.347638932071,382.0485384749328,28.07064163540854,0.1,0.0,0.1399998664855957,5211.057539738106,69.98656248683281,48.6615917938788,0.49,3.400406464775962,1.104150982660065,99.66576451076602,231.663151154706,50.71962280946073,0.43021845979290074,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.8604999899864197,high
101,1775974045.1676471,-6.83905,109.4471567,68.77091,-46.228218465497946,7.012681190824594,-4.7139663866353905,5.345527133632963,6.624475,0.0,61.08509932323379,candidate,0,3,0.0,0.0,0.12079708202929641,14436.91170113886,313.90122876482695,45.99189277453584,0.0,0.0,0.0,4563.575042071825,78.80013500184407,22.176689303455145,0.47,1.3720363149284358,-0.6357640388265601,80.8799160971263,202.0793980182962,30.941914649404552,0.4002383047952526,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6352791957830741,high
102,1775974051.2671428,-6.839335,109.4466483,87.896905,-66.37845006091489,8.962989909908073,-6.768718171946066,4.38944752037842,6.366599,0.0,72.3133874791844,candidate,0,2,0.0,0.0,0.06540264230031961,14669.009875833319,390.26646821676627,37.58716424004567,0.0,0.0,0.0,4992.064980970114,79.97485331079658,59.19665491382858,0.49,1.9985217789333012,0.11593310415468225,103.20631903710192,207.090670660785,79.96947851887926,0.49836295478414455,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7963149173459474,high
103,1775974056.6144445,-6.839335,109.4466483,93.893295,71.86547468102833,9.574451520141945,7.32823896855994,7.994606182202099,6.366599,0.0,46.1348318758987,candidate,0,2,0.0,0.0,0.038499522800494033,21429.998880989955,629.0451844629652,34.06750321953086,0.0,0.0,0.0,5731.076941244013,74.97183551751499,4.792324393911815,0.46,-0.31691257572251574,-0.11486679056459023,104.35007628327855,439.3438096754461,85.3512985042405,0.23751347748099833,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.8037827729196624,high
104,1775974063.609286,-6.8396,109.4461267,86.25533999999999,-62.88194861323342,8.79559686539236,-6.412174250455907,4.917172052144339,5.374214600000001,0.019999980926513672,68.23638984693919,candidate,1,2,0.0,0.0,0.03597433895660552,19216.785016742033,538.0712833455052,35.714199169942304,0.1,0.0,0.019999980926513672,6308.028004778882,88.86949475365353,12.094147280774568,0.42,0.6598170747714986,-0.02421956261531823,177.18824449469082,271.1257522381711,89.75728661264351,0.6535279012725853,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8154057336409666,high
105,1775974074.05,-6.8398433,109.4456483,84.88028,-66.76504450619657,8.655379767810619,-6.808139834316161,8.908782802517344,6.050045,0.04999995231628418,56.297834182393096,high_conf,1,3,0.0,0.0,0.9999999994370654,13983.026854483931,466.7533949834846,29.958061312056742,0.1,0.0,0.04999995231628418,5263.054604342046,93.59459452518753,3.9256206439918326,0.4158415841584158,8.522892393935146,0.17952510868360297,229.17322693439343,169.69319148496794,67.88697656412324,1.350515147828894,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.841409443698365,high
106,1775974076.68,-6.8398433,109.4456483,86.2226,40.68718497580376,8.792258314511072,4.148938218025907,4.4954563909713325,6.050045,0.019999980926513672,40.72583424671835,candidate,1,1,0.0,0.0,0.6195243682282126,7729.386658055487,254.5804167132682,30.361277302801156,0.1,0.0,0.019999980926513672,4003.090614659578,59.4802508143405,10.509720611524987,0.4158415841584158,3.4182077931865003,1.2661693860363292,117.33236121854789,99.54372614464998,37.70432935007034,1.1787017081252011,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4594420584614801,medium
107,1775974079.28,-6.8398433,109.4456483,63.062843,-32.83676609808459,6.430620344358165,-3.348418277198084,3.5138215715985424,6.050045,0.08999991416931152,40.244323545190795,normal,1,4,0.0,0.0,0.23652085870553527,8957.958611867733,357.22095111140607,25.0768006717423,0.1,0.0,0.08999991416931152,3772.546457511674,59.287763689533435,7.191420550846013,0.4158415841584158,1.0392988571375845,0.5986348907658479,167.054182007771,123.08410727881322,67.08266182482191,1.3572359936942928,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31028786601299835,medium
108,1775974083.42,-6.8400767,109.4451717,44.278175000000005,-36.93264074137035,4.515117292857399,-3.7660812552064518,2.5708910808081704,5.0020704,0.12999987602233887,42.20424182557842,normal,2,2,0.309999942779541,0.0,0.48790032507708164,4815.218291098838,381.735067745023,12.614031786309697,0.309999942779541,0.7579997399802122,0.12999987602233887,4054.261996363776,50.75584060702663,2.896674054203846,0.33663366336633666,6.480949817545223,-0.3949793712165048,229.83300226061704,113.19472496175568,38.707340522650284,2.0304214733314443,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.35103935442817696,medium
109,1775974086.1950002,-6.8400767,109.4451717,67.87781,30.961875696904148,6.921610335843535,3.157232663234045,3.43186393927411,5.0020704,0.0,51.858562924458326,normal,0,1,0.0,0.0,0.19974729627349821,9965.017325759043,535.4945704318883,18.60899784495114,0.0,0.0,0.0,3976.481523023947,55.06049790669702,10.903635642848155,0.43,0.9323913509831905,0.26727317772198994,292.671079847193,188.83578073037557,53.987709854319704,1.5498708833957966,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31084224054243814,medium
110,1776325461.7649999,-6.8952933,109.4100906,56.7910325,-40.2469071148783,5.791073659200645,-4.104042370725813,1.3976529723969395,0.38545433,0.0,40.080607657415015,normal,0,1,0.0,0.0,0.01137931748963569,10878.761305020083,117.00851019810351,92.9741024274857,0.0,0.0,0.0,3935.4329356382077,58.58131067704034,14.484050105247649,0.41,0.4630393942087143,0.09185111666761166,18.872524609235626,73.6216212964341,24.51436429243378,0.25634486201956086,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.34579681354682007,medium
111,1776325466.68,-6.8952933,109.4100906,101.37703725,-44.767312840982385,10.337580850749237,-4.564995471540474,4.092543206287199,0.38545433,0.06999993324279785,73.38410152837685,candidate,0,2,0.0,0.0,0.5651290303345404,16695.568620088347,372.43945793269984,44.827604110297166,0.0,0.0,0.06999993324279785,7338.4171512976445,74.14993034661316,2.066613865763493,0.4158415841584158,2.6763210353106164,-0.8227757818040289,70.90308389337072,245.19510300214228,56.34127103718676,0.2891700639045029,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.576417422600521,high
112,1776325480.9875,-6.8951334,109.4078626,68.23119,-36.51121271572415,6.957645067377749,-3.723107556170981,2.788025845720633,9.471583,0.019999980926513672,44.46600976676716,normal,1,0,0.0,0.0,0.3492038126485652,10515.433568241948,114.41001797265663,91.91007625612822,0.1,0.0,0.019999980926513672,4446.605217289907,53.45892938334236,8.576415613738066,0.56,0.5104345416047296,-0.6077829485598335,20.108023708165973,65.02926292553214,29.272731338958536,0.30921499789990786,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.35112035940838066,medium
113,1776325493.098,-6.8950852,109.4072383,73.17974,40.38894178530155,7.462256733950942,4.11852587634937,2.074674467922332,1.8249586,0.0,56.792073475695304,normal,0,0,0.0,0.0,0.061466099855554596,39825.48299802329,257.56519299209015,154.62292237842638,0.0,0.0,0.0,5679.212763688881,72.85473914057026,26.241429843787646,0.53,-1.173440988450232,-0.08341289336694963,93.77382567776361,15.417185058379333,148.3741822559472,6.082421612003377,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.42624160863546756,medium
114,1776325500.21,-6.8950823,109.4072428,48.929573,-32.635559508883595,4.989427888218708,-3.3279009150814596,0.7136572415645341,2.190601,0.0,35.84476347592812,normal,0,2,0.0,0.0,0.4859717163404477,9475.647987739627,135.20870629208767,70.08164028422847,0.0,0.0,0.0,3584.4797660191025,55.37051922312712,9.58493720435383,0.5148514851485149,0.43780828879522904,-0.3933119020281044,17.394708337784884,98.5633521523015,19.250645802001245,0.17648251384981123,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.19245625690079715,low
115,1776325511.68,-6.8938827,109.4072445,82.855316,-39.346297439068586,8.448890905660955,-4.012205741927017,2.6565207113814813,9.731906,0.009999990463256836,48.15574644182463,normal,0,2,0.0,0.0,0.35191445396731036,7160.555976675168,122.1831569274619,58.60509826506752,0.0,0.0,0.009999990463256836,3251.291381737232,57.77739117395657,0.9003867206417843,0.3069306930693069,3.941117586515645,-1.4019586134184243,25.851618200081422,84.4595302394971,11.872008487883368,0.30608289935656235,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.40165070575926176,medium
116,1776325520.58,-6.8933476,109.4072948,52.85708,30.510628883270932,5.38992214466714,3.1112182940424034,1.399851743600907,2.7220306,0.019999980926513672,44.3721620006595,normal,0,0,0.0,0.0,0.4841931433177301,8640.52131649452,84.60816211873004,102.12396768819266,0.0,0.0,0.019999980926513672,3939.5194060861795,58.04907078727871,13.016674331288906,0.6039603960396039,1.9035163287294443,0.18247618964242815,26.745797843416604,28.500665316189703,29.361698959123736,0.9384271071663944,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21275167413141094,low
117,1776325726.78,-6.8942167,109.4198767,57.43968,-40.04235049655037,5.8572172964264055,-4.083183400707721,3.1475163082629534,16.044407,0.08999991416931152,59.12420843136293,normal,0,1,0.0,0.0,0.7605179133709311,6238.936070307741,137.8200433354445,45.26871327310417,0.0,0.0,0.08999991416931152,5912.426481665576,59.12420843136293,24.578230845872053,0.504950495049505,5.555999101810219,-1.2875750869263305,23.838945495762598,97.80024629423647,16.180851545445442,0.24375138259151893,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4712254087154981,medium
