event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
10,1775972424.52,-6.8941433,109.4176217,38.650956666666666,-5.758119025339194,3.9413007160107343,-0.5871647326395042,2.020757260707329,9.365886,0.009999990463256836,2790.7693018861637,normal,1,2,0.0,0.0,0.08936775597010377,4423.692805329202,134.04056948138086,33.00264083808628,0.1,0.0,0.009999990463256836,2790.7693018861637,34.422602108037815,8.396060196660132,0.5742574257425742,0.21693431829920007,0.19027466905829446,47.37211661680706,68.26230301171162,18.406149852862118,0.6939718385227596,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2681085746416553,low
11,1775972504.37,-6.8942864,109.4265437,16.129473,-11.999663079120054,1.6447485124889745,-1.2236250992051367,0.6114840169004829,4.6172085,0.0,1598.091387007101,normal,0,1,0.0,0.0,0.24426818911691256,1069.2509948387801,14.175851046289978,75.42763506188105,0.0,0.0,0.0,1598.091387007101,20.123151895418943,15.936931739244015,0.51,1.6486192421911978,-0.6204980546589038,2.6295518460810805,5.179192127781761,6.367107072427136,0.5077145766153951,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22038280056334944,low
12,1775972522.91,-6.8942654,109.4267898,12.1342815,-1.9820295619848642,1.2373523578388135,-0.20211076789575078,1.0350096772079296,1.251234,0.0,940.1221791858413,normal,0,0,0.0,0.0,0.429753260446961,458.1901381567624,57.538530995260516,7.963187837230603,0.0,0.0,0.0,940.1221791858413,11.450383787969397,16.02289880311404,0.49504950495049505,0.4285235881795204,-0.6083530252339063,35.10340340022079,1.5472010530941145,20.887926541945607,22.68831231836886,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23450032257359765,low
13,1775972535.19,-6.8942518,109.4269419,18.818194,-14.00099464291037,1.918921752076397,-1.4277041235192824,0.7857131099656381,1.3463074,0.0,2594.726698936832,normal,0,0,0.0,0.0,0.06861016272310225,3117.6011332163907,30.92745628548942,100.80366790059752,0.0,0.0,0.0,2594.726698936832,29.30201224657358,10.25298462715155,0.5247524752475248,0.5592468760111977,-0.7726560306033426,14.482397487743105,8.931994231100733,7.51306456664559,1.6214067644501384,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2261904369988546,low
14,1775972658.81,-6.8940117,109.4296983,15.6116295,-9.18300000856103,1.5919431712154508,-0.9364053992506137,0.219341248115807,5.138472,0.0,1613.3186584232446,normal,0,1,0.0,0.0,0.11034263303191703,1215.0446081994692,22.561499865263446,53.85477745721246,0.0,0.0,0.0,1613.3186584232446,17.311346397227936,47.17105582552762,0.504950495049505,0.10390371462277503,-0.2690807698066948,7.5140002041378215,7.0200937334929785,8.027405927632644,1.0703559552107484,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20731137493719357,low
15,1775972691.47,-6.8939485,109.430155,20.289199,4.130129789512803,2.068922516863557,0.42115603080693237,1.0023090204622525,1.8010776,0.0,1264.7185443558635,normal,0,1,0.0,0.0,0.08760706349006916,1409.512001654395,26.590651602591176,53.00780024921398,0.0,0.0,0.0,1264.7185443558635,17.92372695500848,7.408464778856576,0.46534653465346537,-0.08379802305923212,0.1703416542678936,11.475291371382774,10.774412404901662,4.340947826306742,1.065050220382509,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2334103006820751,low
16,1775972698.59,-6.8939485,109.430155,34.690105,-5.90525784124532,3.5374062498406698,-0.6021687162532894,1.148253560596265,1.8010776,0.029999971389770508,2334.6730628113405,normal,1,1,0.0,0.0,0.06641268107892984,2191.652942212016,61.32627275752104,35.73758534356137,0.1,0.0,0.029999971389770508,2334.6730628113405,33.27298046108995,5.594550130524272,0.43,3.59671213830807,0.25970525602869693,24.810057911271006,28.749186226012142,7.767028620237889,0.8629829329165511,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24052511654077496,low
17,1775972708.83,-6.8939129,109.4302936,22.903275,11.509236182809989,2.335484084779206,1.173615473460355,0.8362199032326963,2.5452514,0.0,1637.8806365259416,normal,0,2,0.0,0.0,0.06174985986684778,2224.964244615663,67.3555780515118,33.033109891521654,0.0,0.0,0.0,1637.8806365259416,26.888479434577146,5.029173687726344,0.5,0.9967285859458546,0.25344935472642705,19.84107048561663,36.61818145978581,10.896326106109361,0.5418365727847402,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22787399677442322,low
18,1775972790.65,-6.89287,109.43462,9.448613,-2.9003384946126998,0.9634903866254022,-0.2957522186080568,0.3080700311008846,0.0,0.0,416.17891220585017,normal,0,1,0.0,0.0,0.4720877635057422,160.4477433358405,6.865757553064362,23.369266789061292,0.0,0.0,0.0,416.17891220585017,5.952015129055058,7.498345071024315,0.5643564356435643,-0.633419695806364,0.17007142838205724,3.2708953602830353,0.86161743788738,2.7332447548939465,3.796222569590097,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21026900103669616,low
19,1775972839.35,-6.89287,109.43462,15.054466,-4.169721165382397,1.535128305792498,-0.42519322759376516,0.46340980210554455,0.0,0.07999992370605469,1009.1116974273253,normal,2,0,0.15999984741210938,0.0,0.47262603862104685,223.72972792786675,3.7970588585969858,58.92183327616408,0.15999984741210938,0.7123290127773696,0.07999992370605469,1009.1116974273253,10.091107350634172,10.621045197743802,0.58,1.7047527545073846,0.11134098919064309,0.9716390347091388,1.252260532362656,1.5731592915251893,0.7759074359458574,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.22144698768147228,low
20,1775972878.45,-6.8928,109.434985,34.7524205,11.353658025034875,3.543760662407652,1.1577509164735027,0.9819554004319646,4.68809,0.019999980926513672,2161.4687308176813,normal,1,1,0.0,0.0,0.40386392154593986,2409.899720970308,71.98229106423557,33.47906341770503,0.1,0.0,0.019999980926513672,2161.4687308176813,29.65206748147555,40.083090144937685,0.5742574257425742,0.7149873247161507,0.5645783403495293,19.730156144910307,40.90478107040701,11.347353848918253,0.4823435096402651,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23423184525055402,low
21,1775972888.45,-6.89271,109.4355667,34.09630133333334,-11.63923271083166,3.4768551272180956,-1.1868714301858088,2.7501379040769884,9.87649,0.0,2120.4451862380147,normal,0,2,0.0,0.0,0.17467953319108562,3076.070458581206,103.07400486112908,29.84331920431593,0.0,0.0,0.0,2120.4451862380147,35.80733487008713,4.330735173239372,0.43564356435643564,1.51321418650309,-0.18870663286868497,43.35290362766732,46.43365945647473,13.287441776987015,0.9336525098706099,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.29167126346923294,low
22,1775972939.86,-6.8921763,109.4409678,31.202337,16.72508461940417,3.1817528921701093,1.7054839949834217,1.124392619720198,14.89701,0.019999980926513672,2640.9188553338236,normal,1,3,0.0,0.0,0.036369217843092584,3986.1351223214288,86.25473524449414,46.21352166705946,0.1,0.0,0.019999980926513672,2640.9188553338236,39.187475754313596,7.351336415435461,0.47,2.697025451067243,-0.5030905493381532,21.947722032192004,53.3438960754263,10.963117136875839,0.41143829445304186,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2389797525601618,low
23,1775972979.73,-6.8923134,109.4464597,34.064045,20.312836951383872,3.4735658966109733,2.071332917090329,1.1688324624838244,17.867495,0.09999990463256836,2852.698285784091,normal,1,3,0.0,0.0,0.11291013741242803,3132.5734781839587,62.42479986091598,50.18155340476633,0.1,0.0,0.09999990463256836,2852.698285784091,37.06596754824411,12.813050616656058,0.48514851485148514,1.5379875523363342,0.23181553633122287,14.01996415433274,38.29097784552722,10.113857861056006,0.36614274633437366,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24646107493023678,low
24,1775973007.92,-6.8929717,109.4504917,14.1184505,-10.405015013167567,1.4396812876976337,-1.061016250520572,1.0463651956258806,13.889264,0.04999995231628418,2625.0434030219976,normal,1,1,0.0,0.0,0.4372908555602888,1937.3140622050323,51.965900368211635,37.2804860725483,0.1,0.0,0.04999995231628418,2625.0434030219976,26.84713251646858,9.900156740940409,0.40594059405940597,1.4371492811539959,0.4835837081020128,19.85172999780316,25.086805885392888,7.0273644850155845,0.7913215136742685,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23862883627791734,low
25,1775973030.22,-6.8939047,109.45271910000001,49.98687366666667,-14.63948789330604,5.0972425513979465,-1.4928123154498265,0.7730731648726725,8.3444605,0.059999942779541016,2538.412190742727,normal,1,2,0.0,0.0,0.1912905606552077,5342.433907074953,124.32586742717571,42.97121729098801,0.1,0.0,0.059999942779541016,2538.412190742727,38.02377330840466,15.750796462276197,0.5247524752475248,0.10664271408501813,-0.35138282501841367,30.613330929723624,75.93648757666824,17.77604892078383,0.40314388383675775,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23026910120422134,low
26,1775973032.33,-6.8934909,109.45299240000001,35.23146066666667,-0.9879354282886323,3.5926091648694176,-0.10074137736012119,3.595761513627132,9.682491,0.019999980926513672,3265.302339333011,normal,0,1,0.0,0.0,0.4517874487066607,6707.428751987871,148.2363690822128,45.24819886150672,0.0,0.0,0.019999980926513672,3265.302339333011,41.67051091532114,10.458187195216144,0.4,-0.11076494063582754,-0.7394147799459042,32.139716009529,101.82688194119447,14.269771131489312,0.31563095207470754,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3213587156903929,medium
27,1775973048.32,-6.8925767,109.45336000000002,27.801860333333334,8.991244249659044,2.8350007732847953,0.9168517536221894,1.144660068490132,10.906964,0.0,2918.7943717171097,normal,0,2,0.0,0.0,0.5693657626479136,5387.058721994549,146.66357949378454,36.73071872279054,0.0,0.0,0.0,2918.7943717171097,40.261968038405335,7.314636452522742,0.504950495049505,0.21274442547480188,0.18861671906164068,43.96494168724983,80.31271657022948,22.38592123630526,0.5474219154495013,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23815533561633775,low
28,1775973053.85,-6.8917017,109.4536683,51.3686335,33.95607735379164,5.2381428418471145,3.4625562606794005,1.8365648113819044,9.072494,0.11999988555908203,2898.8656590252176,normal,2,2,0.16000008583068848,0.0,0.007120855627334034,6866.702527623068,205.23384617471555,33.457943814586514,0.16000008583068848,0.7486977428224915,0.11999988555908203,2898.8656590252176,56.47613649982583,1.4387438255532405,0.44,3.164130230843792,0.7168752164863473,45.85396455676789,136.4455160837109,22.93436553423677,0.33606061625781336,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.33960225756490475,medium
29,1775973066.45,-6.8910533,109.4538383,69.74766,41.94922402065354,7.112281971927213,4.277630385570357,4.65887730209087,7.441339,0.08999991416931152,5496.716931421706,candidate,2,2,0.1700000762939453,0.0,0.16299244139820449,11629.048142666386,418.7078244261037,27.773658471350345,0.1700000762939453,0.770582474235464,0.08999991416931152,5496.716931421706,76.0739806931731,8.466221347415829,0.5346534653465347,2.7685415820455557,0.39371580926831795,108.64793433328278,222.9000889304276,87.15980116239332,0.4874288492534677,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.5536904614679475,high
30,1775973087.14,-6.8897539,109.4541563,64.58084,36.85508207472304,6.58541295957335,3.758172472222731,2.347986339022495,8.796218,0.1399998664855957,5363.137221946154,normal,1,2,0.0,0.0,0.2894660699434876,11601.207398908968,297.9373562672624,38.938411434260644,0.1,0.0,0.1399998664855957,5363.137221946154,67.67510306686297,1.589538034120186,0.43564356435643564,1.6033110630465846,-0.0633440469410818,99.66520257807376,165.09293293417585,33.179220755012764,0.6036915100061838,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4024920721205792,medium
31,1775973093.99,-6.8890621,109.454337,48.52911,26.59747282963239,4.948592026838932,2.7121874268616084,0.7648251579200962,7.7601833,0.039999961853027344,2535.33194637046,normal,1,0,0.0,0.0,0.0886430608355319,6163.25407488418,140.58332551955482,43.84057645717244,0.1,0.0,0.039999961853027344,2535.33194637046,43.96801897698724,7.304976438685014,0.48514851485148514,1.5094741416428716,1.3712308240293312,47.9426947412079,72.7413222479766,19.899308530370256,0.6590847210432276,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22849416906964695,low
32,1775973100.11,-6.8890621,109.454337,61.746265,42.66246738823541,6.29636675113316,4.350360968142578,3.4452133200245383,7.7601833,0.059999942779541016,5025.933897729687,candidate,1,1,0.0,0.0,0.18428295908586864,9222.474537827382,195.68421764841952,47.12937303542679,0.1,0.0,0.059999942779541016,5025.933897729687,65.99044325519118,11.245373843427709,0.48,3.0590520441191744,0.39252415916354194,60.0126495786608,103.04606722042416,32.625500849334614,0.582386602565842,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5218945849306703,high
33,1775973131.14,-6.8858567,109.4550333,75.53345,38.7182542636487,7.70226835871577,3.9481631610844383,2.3195784990324215,8.969035,0.15999984741210938,6355.421307196206,normal,2,2,0.18000006675720215,0.0,0.39346741805006563,11602.49309289383,169.5646715990146,68.42517910750979,0.18000006675720215,0.6952932027332841,0.15999984741210938,6355.421307196206,71.10766588206249,12.480685921004223,0.46534653465346537,2.5068970217051643,0.33786595003162667,56.22078518010339,69.84289538179254,43.50099103711863,0.8049606773575856,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.43154374601965473,medium
34,1775973139.46,-6.8858567,109.4550333,35.9377135,25.115869331084387,3.664626911330577,2.5611059159941862,0.5067664350828323,8.969035,0.1099998950958252,3449.23122853935,normal,1,2,0.0,0.0,0.4243519519521983,5644.506483709241,116.18201114522,48.58330803097104,0.1,0.0,0.1099998950958252,3449.23122853935,41.37679580783913,1.4656266482508817,0.4158415841584158,2.0570170535104753,0.7003032895709276,37.057247616730734,60.78217117898694,18.342592349502326,0.6096729729830522,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22514220663494797,low
35,1775973146.78,-6.8854233,109.4551017,36.862436,10.161544347675928,3.7589223639061253,1.036189152021937,3.098470436728621,5.1693554,0.059999942779541016,4158.379040641234,normal,2,2,0.20000004768371582,0.0,0.10415287996206868,8603.881697682244,275.08552133774793,31.27711565684821,0.20000004768371582,0.7665067134620173,0.059999942779541016,4158.379040641234,58.94572772758436,3.5173682630060146,0.4752475247524752,2.2749306998662817,-1.6050229982889417,70.79627087462453,179.71380101163302,24.57544945149038,0.3939389745370911,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.30778234359941964,medium
36,1775973170.39,-6.8846582,109.4547392,40.979749,-19.349407310875733,4.178771445906604,-1.9730904346413642,1.7905508945725859,7.8310566,0.059999942779541016,3619.6775103653454,normal,1,2,0.0,0.0,0.10836768004361831,5887.9518500553195,233.84873650088403,25.178463279208685,0.1,0.0,0.059999942779541016,3619.6775103653454,39.461848691522064,7.359869140813702,0.42574257425742573,0.482911680018137,-0.2036026087408121,65.05482299232031,146.49095180507615,22.302961703487608,0.44408765010139284,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2641850255275518,low
37,1775973177.36,-6.8846569,109.4540429,58.19514,-19.63042172286594,5.934252777452036,-2.0017459298400513,2.6286828571132825,6.7403836,0.0,3872.502502821881,normal,0,2,0.0,0.0,0.24299975982719932,5584.926321879672,200.86800957700095,27.8039609484694,0.0,0.0,0.0,3872.502502821881,38.72498809715704,15.121165320905956,0.52,0.25488378583631643,-0.004188973945444475,36.63349463104096,142.65694084960288,21.57757409635713,0.2567943358106056,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2876227619037761,low
38,1775973185.74,-6.8847214,109.4533645,13.595847,-16.874789865954018,1.3863905615067327,-1.7207496816908954,0.7510311169176022,7.5985017,0.009999990463256836,2480.6468955235496,normal,1,3,0.0,0.0,0.5108300796727864,4151.341426701026,131.45646482160794,31.579591013306064,0.1,0.0,0.009999990463256836,2480.6468955235496,30.448838239813647,4.560271358425434,0.5148514851485149,-0.11343772141002395,-0.7664809514078149,50.048412158167935,65.0032463262385,16.404806337201478,0.7699371064800011,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22578436984866435,low
39,1775973193.71,-6.8847364,109.452663,69.46726,-58.22942666841849,7.083689129315312,-5.937749044619569,3.7625887292261972,7.58755,0.04999995231628418,5937.371686238786,candidate,1,1,0.0,0.0,0.1516153311568208,13035.56633064812,316.5476991313213,41.18041712272828,0.1,0.0,0.04999995231628418,5937.371686238786,90.68793351021729,3.5208017659435953,0.5148514851485149,5.816346333158155,-0.7577313557059994,77.27196672180546,191.70615731117422,47.56957509834157,0.4030750363083219,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7698319774241966,high
40,1775973197.36,-6.8847364,109.452663,46.951206,-32.411000588041524,4.787690597706659,-3.305002277846311,2.1447448562197904,7.58755,0.039999961853027344,4094.2291123433197,normal,1,1,0.0,0.0,0.297579093015548,9837.926807767612,174.13886111005445,56.49472316839946,0.1,0.0,0.039999961853027344,4094.2291123433197,55.48112702915316,9.541726859537384,0.56,0.6476220161833668,-0.07135490984837652,66.38383759260431,65.8376555114223,41.91736800602779,1.0082958767082977,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.32024183402325,medium
