event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
10,1775972418.45,-6.8941433,109.4176217,62.991474,25.001008492701764,6.423342731717763,2.549393370080687,4.820768101241687,9.365886,0.15999984741210938,4343.890879006302,candidate,2,3,0.2200000286102295,0.0,0.36770694712450125,10074.683643789345,187.6079481325586,53.700729048910674,0.2200000286102295,0.8090969346939645,0.15999984741210938,4343.890879006302,54.66504890782145,6.535483035128173,0.5223880597014925,2.1951197874523576,0.38073371470400424,39.98117407184304,124.40244611853714,23.224327942178384,0.3213857524341695,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (63.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.3726922585972978,medium
11,1775972424.51,-6.8941433,109.4176217,39.4143485,-19.375382631863197,4.019145018941229,-1.9757391802361863,1.4858378643252097,9.365886,0.11999988555908203,2721.8106146031655,normal,1,3,0.0,0.0,0.15491668771803152,7659.579712263481,179.4349463867519,42.68722355269019,0.1,0.0,0.11999988555908203,2721.8106146031655,36.18642837266863,7.915749971827255,0.5621890547263682,-0.06562090363039763,0.1698630522260684,63.13029203818168,94.1319931803489,22.172661168221282,0.6706571191642813,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2585279202277715,low
12,1775972435.1,-6.8942007,109.41842,22.36226,-21.310250763301276,2.2803159080827804,-2.1730408205963583,1.1380761703555917,10.810951,0.09999990463256836,2723.2510784084993,normal,2,1,0.5499999523162842,0.0,0.23129326957383442,4609.375732247943,117.3809414399222,39.26851869167015,0.5499999523162842,0.401094043256589,0.09999990463256836,2723.2510784084993,39.50214512225564,4.771918408831983,0.5074626865671642,4.189897528137563,-0.5460009639310485,27.852791140276878,73.47407959549378,16.05407070415155,0.3790832211105628,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.981065668006333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.24543586519262903,low
13,1775972522.88,-6.8942654,109.4267898,11.872919249999999,-4.352339104860729,1.2107008254602745,-0.4438150749604329,1.1808088277347226,1.251234,0.039999961853027344,861.3668089816451,normal,1,0,0.0,0.0,0.30238794711531086,1041.5912812743245,100.20236658715395,10.394876951069744,0.1,0.0,0.039999961853027344,861.3668089816451,13.719674110074864,4.817915164029339,0.527363184079602,0.08882212515616539,0.540513498593777,56.06178423478171,5.660266363591125,38.480315988781115,9.904441015523624,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9959202898550725,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.24236029139680115,low
14,1775972708.97,-6.8939129,109.4302936,9.7305815,-10.02096508445569,0.9922431717253088,-1.0218540566305203,1.1006014754016324,2.5452514,0.11999988555908203,2156.2797847957863,normal,3,2,0.23500001430511475,0.034999966621398926,0.25566310307468504,4284.473377768145,100.7667657898154,42.518714396234664,0.4700000286102295,0.8540527532450828,0.11999988555908203,2156.2797847957863,21.562777284071366,6.011286348079475,0.5074626865671642,-0.3763423158395627,0.004237384916267593,23.171600995305944,62.4665888407051,15.128575953804349,0.3709439086461326,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9947631469979297,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.24568670726365224,low
15,1775972790.65,-6.89287,109.43462,10.3373855,-1.7282212722615458,1.0541199594152948,-0.17622952509384407,0.3001102558461848,0.0,0.0,570.8328342388482,normal,0,1,0.0,0.0,0.3589552729575437,275.8779710131799,9.661303774324411,28.554939261034885,0.0,0.0,0.0,570.8328342388482,6.186167665409377,15.003029942856642,0.4975124378109453,-0.20768215692328207,-0.16927330621070152,4.455339223198791,1.1657072223562066,4.040257328769414,3.822002056563833,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9984202898550726,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.21000367519487284,low
16,1775972809.42,-6.89287,109.43462,9.79906,-5.314405569836316,0.9992260353943498,-0.5419185521902297,0.417514555665578,0.0,0.04999995231628418,702.1469465684092,normal,1,0,0.0,0.0,0.06477231154924,278.37180134316225,6.218910766285813,44.76214035585477,0.1,0.0,0.04999995231628418,702.1469465684092,8.252078088591718,6.830926465145702,0.4626865671641791,1.6334268106688512,-0.5021657795336212,1.683502055059428,1.7999030357595918,2.7355056754667935,0.9353287850976788,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9955631469979296,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.21766714827924058,low
17,1775972858.2,-6.89287,109.43462,15.734392,-8.452126555661813,1.604461462375021,-0.8618770482949645,1.186248751184801,0.0,0.029999971389770508,1592.363441075973,normal,1,0,0.0,0.0,0.37305945533731916,2629.571027224929,65.73548339396191,40.002306995496426,0.1,0.0,0.029999971389770508,1592.363441075973,16.915253988252474,18.354653671953635,0.5124378109452736,-0.14406478884296492,-0.3818655849917632,34.86192631807147,7.625136259774276,23.24842081611618,4.571973609181098,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9746702898550724,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.2417916228937262,low
18,1775972888.46,-6.89271,109.4355667,52.832445,-30.672386074131616,5.3874100737764685,-3.1277129370510437,2.749672218245657,9.87649,0.08999991416931152,3426.606801270887,normal,2,1,0.5399999618530273,0.0,0.31169903830854223,5506.244192242231,114.59982678812948,48.04757824263137,0.5399999618530273,0.6844486320353249,0.08999991416931152,3426.606801270887,45.77710758339999,3.7355316722883645,0.472636815920398,4.9082144390864695,-1.0564380396572486,42.45829137623303,58.992170427776166,13.149364984120288,0.7197275561930199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9890063704411528,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.3175626747285435,medium
19,1775972910.7,-6.8924118,109.4383925,58.141875999999996,-34.88824907752405,5.928821361015229,-3.557611322676353,0.16703881776588647,12.268272,0.059999942779541016,4708.897910064431,normal,1,4,0.0,0.0,0.4283936012454725,7375.226628816551,102.82242277583353,71.72780370258067,0.1,0.0,0.059999942779541016,4708.897910064431,49.29384293882221,7.1205848567354355,0.47761194029850745,4.517104113027529,-0.9398548308640441,25.758591910360867,61.580259261106605,15.48357160436604,0.4182930017044716,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9735534831323835,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.29370965470211474,low
20,1775972915.88,-6.8924118,109.4383925,24.4729475,-17.498981145018533,2.4955461345107657,-1.784399478417047,1.1039819813194982,12.268272,0.06999993324279785,3593.2948223121093,normal,1,3,0.0,0.0,0.4399470213929572,6197.122188262085,91.66614879703911,67.60535052452107,0.1,0.0,0.06999993324279785,3593.2948223121093,42.25617096126256,7.936871026334023,0.4925373134328358,2.3315662619764783,0.6169609685144902,26.552869241721933,45.52351386760397,19.589765687713218,0.5832780996578503,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9956318283166109,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.24204939437052644,low
21,1775972924.62,-6.8923073,109.4395359,41.694986666666665,-37.22832687917952,4.251705390389855,-3.7962328500741354,1.7954583332818466,13.983735,0.1099998950958252,5763.309913001168,normal,2,4,0.4199998378753662,0.0,0.31628002894803203,14872.464777481604,205.4294352235353,72.39695075295018,0.4199998378753662,0.7094069973372144,0.1099998950958252,5763.309913001168,57.63304416680526,11.793608016334167,0.44776119402985076,1.6721855429788386,-0.7379828937398655,48.19431278841603,133.3565367671482,23.87858566797106,0.3613944512609301,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.958464521184399,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.38753353075270214,medium
22,1775972927.52,-6.8923073,109.4395359,59.988052,-57.56977817498132,6.117078920936304,-5.8704836182571345,0.7784881956595424,13.983735,0.11999988555908203,7523.275403113163,candidate,1,3,0.0,0.0,0.35818998148158626,15115.126242772674,181.95895286090544,83.06887856877383,0.1,0.0,0.11999988555908203,7523.275403113163,82.53232899534657,9.90878762416279,0.4577114427860697,9.176692429774151,-1.4333378515076278,49.80759997059508,108.17933486791003,23.972018022400327,0.46041695089912127,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8805478016760826,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.665522140677486,high
23,1775972933.97,-6.8921763,109.4409678,52.26239,-43.53961401812303,5.329280641197555,-4.439805032108114,1.0419481536014341,14.89701,0.07999992370605469,5089.091111033487,candidate,1,3,0.0,0.0,0.02595971051140144,12361.47107349793,133.1660109405061,92.82752327989368,0.1,0.0,0.07999992370605469,5089.091111033487,61.51761757777528,4.841982504484537,0.4626865671641791,7.7262423227713946,-1.2813018712548863,44.54204310328212,65.06674144826131,23.557226388962675,0.6845592913876136,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9758870427100605,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.45670235421421906,medium
24,1775972954.04,-6.8921375,109.4433722,38.51962266666666,-19.8189040007142,3.92790837509921,-2.0209657732981396,4.305592064052428,14.374064,0.1099998950958252,3081.9220873040645,candidate,2,3,0.7299997806549072,0.0,0.21036230439679457,9317.097259231752,218.60116912899946,42.621442756841645,0.7299997806549072,0.9987366021954235,0.1099998950958252,3081.9220873040645,39.46967055152689,4.202822904963695,0.44776119402985076,0.29610630687040596,0.35996318912108566,61.03945856239166,133.69629839670853,23.86541216989925,0.4565530896354368,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9164092631297599,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.3517697276006012,medium
25,1775972958.5,-6.8921375,109.4433722,40.844875,23.63492762902417,4.165018125455686,2.4100918895875934,1.2097013284504026,14.374064,0.20999979972839355,3896.148084943335,normal,2,3,0.18000006675720215,0.0,0.13512787746324084,13901.749884891367,200.63994524032103,69.28704949033545,0.18000006675720215,0.776269196679145,0.20999979972839355,3896.148084943335,69.43437914420295,4.899182182926006,0.4527363184079602,3.515218958558661,0.4047091399973867,46.053309410975544,127.87783852768213,26.708797301663346,0.36013518511943765,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8896778660095085,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.256073362594643,low
26,1775972979.81,-6.8923134,109.4464597,17.4667475,-14.650974966823103,1.7811125613741696,-1.4939836709603282,1.0424372431974323,17.867495,0.04999995231628418,2257.8396532900983,normal,1,4,0.0,0.0,0.19073412311929208,4586.091958820134,91.50196684988825,50.12014568193503,0.1,0.0,0.04999995231628418,2257.8396532900983,28.508401100318622,8.412650384626474,0.46766169154228854,0.9809036246068468,-0.35341724198281366,27.15280183052979,49.38645567597909,14.962709343379366,0.5498025907928022,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.996881828316611,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2384979045303024,low
27,1775972985.01,-6.892455,109.44789,34.17798,17.511717143981247,3.485184033283537,1.785698188880122,1.1704683058002094,15.196659,0.19999980926513672,3382.076900213109,normal,3,2,0.6000000238418579,0.4099999666213989,0.0024278458505562752,6954.152872930041,91.96558532000877,75.6169035744737,1.2000000476837158,0.7113760105108025,0.19999980926513672,3382.076900213109,34.60597323125123,10.265199901431583,0.472636815920398,0.4957201243123954,-0.03660246864451629,27.99515337175427,50.69307082581584,13.277361122438673,0.55224811524437,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9922065036412862,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.2540155958882256,low
28,1775972991.87,-6.8926967,109.4492217,12.9163395,-15.062121118051623,1.3171000800477228,-1.535908910591448,0.16255310174985965,14.773558,0.07999992370605469,2886.0672100900515,normal,1,5,0.0,0.0,0.3147598344758158,5290.027433927595,95.9827905229887,55.114331954604474,0.1,0.0,0.07999992370605469,2886.0672100900515,32.509359482386245,3.5864230409041875,0.39303482587064675,0.24046691541130194,0.2949497185868472,30.315535496999946,45.83101624657216,19.836238779416583,0.6614632909826442,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.956881828316611,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.21141843100294944,low
29,1775973007.91,-6.8929717,109.4504917,30.300396,12.048842444246223,3.0897805060851566,1.2286399988014483,0.9938932484018341,13.889264,0.029999971389770508,1754.626865050161,normal,2,3,0.2999999523162842,0.0,0.4561455592154145,3333.699512560552,75.21726460678099,44.32093463737949,0.2999999523162842,0.8903832343251611,0.029999971389770508,1754.626865050161,23.736315257061435,8.420541919052978,0.43283582089552236,0.015055063458681683,-0.31835431131441777,24.464392736683713,39.730027834458966,11.022844035638311,0.615765793642341,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9956318283166109,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.23537977280096062,low
30,1775973026.26,-6.8939047,109.4527191,51.197895,-30.917116723135248,5.2207323601841615,-3.1526685181112053,2.720692295910225,8.3444605,0.1699998378753662,4236.489843432584,normal,1,2,0.0,0.0,0.2782193127083334,11236.431497994083,141.24928128873012,79.55036171458555,0.1,0.0,0.1699998378753662,4236.489843432584,57.40084809131942,9.722076268629696,0.43781094527363185,2.578486073507647,-0.12661178515282737,52.83672359586831,74.7166672227942,13.695890470067601,0.7071611308780111,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9784202898550726,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.32634000875434077,medium
31,1775973030.13,-6.8939047,109.4527191,44.916525,-32.18664782791857,4.580210877312844,-3.2821246631539385,1.8596912310535592,8.3444605,0.059999942779541016,5811.631052509168,normal,2,3,0.8199999332427979,0.0,0.1610535120001662,14243.696590237028,227.95742895239593,62.484019903240366,0.8199999332427979,0.8077903178945053,0.059999942779541016,5811.631052509168,58.11625510105897,4.734644514181981,0.43781094527363185,0.9970593517977946,0.010854757297480989,52.99205038499795,145.96780433611997,28.997574231277994,0.36303930351609515,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9530036291352714,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.30880840288334166,medium
32,1775973048.32,-6.8925767,109.45336,24.405862666666664,-10.72240085783758,2.4887053852912735,-1.0933805996785426,1.9326838792468608,10.906964,0.029999971389770508,2794.995091872486,normal,1,3,0.0,0.0,0.09959405352762168,8963.04040197491,256.6883585569432,34.91798544135605,0.1,0.0,0.029999971389770508,2794.995091872486,39.501400996519365,6.547048715452787,0.5472636815920398,0.8131809244988495,0.6799230024157161,82.25872795035633,130.14825348604168,44.28137712054513,0.6320386568010294,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8481351483556453,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.2666727938291282,low
33,1775973054.02,-6.8917017,109.4536683,58.758241999999996,-55.81942668021233,5.991673201348065,-5.691997438494525,2.2483084152052655,9.072494,0.26999974250793457,5616.296628546904,candidate,3,3,0.1650000810623169,0.004999995231628418,0.22854436065845452,21841.42709672275,272.5980257273452,80.12320323422122,0.3300001621246338,0.5650445463742815,0.26999974250793457,5616.296628546904,92.29798194694703,1.8466323733483352,0.3880597014925373,8.491957139356005,-0.4212686146010768,66.0530579842168,168.2917789604109,38.25318878271746,0.39249129101703706,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.869508264697119,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.6989932103024494,high
34,1775973061.29,-6.8910533,109.4538383,44.126152000000005,-31.044395739646106,4.499615261072845,-3.165647365782006,1.0980117965462877,7.441339,0.1399998664855957,6232.807529470994,normal,2,5,0.5499999523162842,0.0,0.38867373910439273,24243.10346815797,304.4514272589811,79.62880518180921,0.5499999523162842,0.7706649516346217,0.1399998664855957,6232.807529470994,92.82800836911426,4.2952392692562364,0.3582089552238806,5.269963705532211,-0.7928804965313871,115.83491029989877,142.57361070235845,46.04290625672384,0.8124568699411199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.5754812846113154,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.0,0.27194748807193014,low
35,1775973066.4,-6.8910533,109.4538383,65.77297,38.35043891925686,6.706976388471089,3.9106564340785956,5.725777932960563,7.441339,0.19999980926513672,6584.540282889943,candidate,3,4,0.1799999475479126,0.029999852180480957,0.11475376341822259,25005.06262664014,460.9619344799304,54.24539577352765,0.3599998950958252,0.8384972795173717,0.19999980926513672,6584.540282889943,78.40044726298729,3.7681306221879756,0.4228855721393035,1.7277023606223523,0.20844988345893256,111.16438158937092,239.25677199281813,110.54078089774134,0.4646237604847566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (65.8 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.5424577152386933,high
36,1775973071.8,-6.8903863,109.4539875,40.0271015,-4.886066832251302,4.081628435806316,-0.49824015665403604,1.3923109729196637,8.041139,0.0,4675.510650054273,normal,0,5,0.0,0.0,0.11270358169648127,14008.73727243197,358.6693631839033,39.05752392403708,0.0,0.0,0.0,4675.510650054273,57.66287207382765,2.275773797143617,0.43781094527363185,1.1962192094749833,-0.33072933966916274,86.25021542921651,215.25787649779375,57.16127125689299,0.4006832011530009,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2464103657639888,low
37,1775973078.89,-6.8903863,109.4539875,62.64968,38.65744391899379,6.388489443387905,3.9419622316482994,4.723909592159426,8.041139,0.12999987602233887,6826.842414927478,candidate,2,5,0.8299999237060547,0.0,0.5252838579881908,27536.69355106537,468.9955361119906,58.71419101476425,0.8299999237060547,0.9523138213804812,0.12999987602233887,6826.842414927478,88.41557704287608,10.062267452938977,0.4577114427860697,3.1795048146781273,-0.15277033051490463,118.93634652762026,303.8551682018815,46.2040213824887,0.39142446330606573,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.817658438896411,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.5085079785209012,high
