event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
454,1776412952.67,-6.870026,109.4526214,-41.57020468841604,-4.238981169758892,1.8012207993816305,12.148663,0.4099996089935303,5782.479453667868,4,5,0.3233333428700765,0.18873843451654237,0.26089209072425146,32833.1590008018,229.91062570161932,142.808357629389,0.9700000286102295,0.8852789339101049,0.4099996089935303,5782.479453667868,92.26035611406779,4.7477784955741935,0.472636815920398,3.985740026582114,0.21534616035529558,49.246092478842044,151.39219957077233,29.272333652004967,0.3252881739823885,0.47663783945106963,medium,candidate,Non-Event,Non-Event,condition_like,0.7,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.870026,109.4526214"
516,1776413803.06,-6.8294935,109.4655221,-42.78190620100823,-4.362540337526906,1.7740444001080378,5.461398,0.1699998378753662,5769.046446811075,1,2,0.0,0.0,0.494591540866721,18890.75304961225,374.65269623792665,50.42203936841138,0.1,0.0,0.1699998378753662,5769.046446811075,83.99832776614832,8.562056311918822,0.48756218905472637,3.9143820084026224,0.1007238774144651,36.88772068604484,294.75926364649376,43.00571190538803,0.12514524600366492,0.47626585180662295,medium,candidate,Non-Event,Non-Event,condition_like,0.7692857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8294935,109.4655221"
460,1776413026.2,-6.8623057,109.4532228,-42.73062812959968,-4.357311429448352,1.7420814053345786,6.7812223,0.18999981880187988,7007.0673382523555,2,5,0.24000000953674316,0.0,0.1272205357796966,15928.225403919001,214.72904589385286,74.17825224080099,0.24000000953674316,0.42095095498412155,0.18999981880187988,7007.0673382523555,73.97299529350124,4.392573166195167,0.43283582089552236,6.3502310978298695,-0.28985257408578635,34.034781210546555,135.02160032518663,45.67266435811966,0.252069156909027,0.47591608100521304,medium,candidate,Non-Event,Non-Event,condition_like,0.6926190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8623057,109.4532228"
565,1776417454.41,-6.9576179,109.4926011,43.64421998248706,4.450471871891732,1.5202810352859106,9.831934,0.08999991416931152,13606.3340741529,2,4,0.15999984741210938,0.0,0.03249999021720283,90718.85006554917,652.9778648055017,138.93097272698523,0.15999984741210938,0.8983807592403065,0.08999991416931152,13606.3340741529,146.41421647411653,3.560074517186593,0.46766169154228854,2.430570789797451,-0.6622855688524718,108.04096837829765,493.2626861335274,51.674210293676715,0.21903332888638039,0.47499680885598855,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (58.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.9576179,109.4926011"
104,1775973921.53,-6.8407533,109.4519967,38.02289578072516,3.8772563291975506,3.6422574976328215,10.214148,0.28999972343444824,6153.660895507176,4,3,0.20000004768371582,0.0326598320902363,0.019656045170353072,32008.91807157021,458.8716501947123,69.75571053089072,0.6000001430511475,0.4707283931945879,0.28999972343444824,6153.660895507176,103.25726067152759,5.64996881873519,0.4079601990049751,4.060748070693882,-0.1368172275993107,148.08380670371167,254.76044133642634,56.0274021545743,0.5812668770144392,0.47474701189164353,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (69.3 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,,,"https://www.google.com/maps?q=-6.8407533,109.4519967"
243,1776327688.07,-6.9007063,109.4969357,-38.63710092034668,-3.9398878230941947,3.7644500518326467,15.855841,0.1099998950958252,5128.863004286074,2,5,0.2200000286102295,0.0,0.13297496803107445,19413.878495940196,246.14775121162108,78.87083396662288,0.2200000286102295,0.5996948383923043,0.1099998950958252,5128.863004286074,71.08497834786122,4.163821123053202,0.5024875621890548,2.7806114771065102,-0.17536294923301013,42.68584156873506,184.84786628389503,18.614043358990997,0.23092417670784826,0.4747148339907377,medium,normal,Non-Event,Non-Event,condition_like,0.7786190476190475,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.9007063,109.4969357"
55,1775973343.9,-6.880985,109.447395,-40.22356473993151,-4.101662110907549,2.8833057463780962,5.149796,0.1699998378753662,6188.18989793804,1,3,0.0,0.0,0.18350308030114354,18608.249627210196,269.7970234532339,68.97129301155697,0.1,0.0,0.1699998378753662,6188.18989793804,72.66868158051,2.6879249453069014,0.3880597014925373,3.622738043141201,-0.3303480451535414,83.62275614738542,146.98477252865058,39.18949477719788,0.5689212163944689,0.4741094960227214,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (69.2 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,,,"https://www.google.com/maps?q=-6.880985,109.447395"
64,1775973468.36,-6.8736433,109.451615,-44.819564191395386,-4.570323626457086,0.7766209403780939,8.667922,0.14999985694885254,6358.046097821444,3,4,0.29499995708465576,0.10499989986419678,0.3550666717354419,31739.64694740853,534.6989153446559,59.35984902380054,0.5899999141693115,0.9035815446616838,0.14999985694885254,6358.046097821444,79.87624718564588,5.030863692827012,0.472636815920398,2.547021967564654,-0.45919469985332945,166.77703400045345,300.61915718749566,67.30272415670674,0.5547784612464216,0.4726858979189967,medium,candidate,Non-Event,Non-Event,condition_like,0.8,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8736433,109.451615"
79,1775973610.54,-6.8628874,109.4531937,40.61472420433974,4.141549275679232,2.6757511481883456,9.207847,0.11999988555908203,6336.692570455898,1,3,0.0,0.0,0.12053285993204099,14086.434770033142,383.71265330191324,36.71089449906345,0.1,0.0,0.11999988555908203,6336.692570455898,71.13396541758945,5.259664199343834,0.5124378109452736,3.489793506817513,0.7510564877691318,95.3872300178541,236.89584271222623,51.42958057183292,0.4026547216832034,0.4694240877084275,medium,candidate,Non-Event,Non-Event,condition_like,0.7792857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8628874,109.4531937"
121,1775974083.46,-6.8400767,109.4451717,-42.49598352002131,-4.333384338180858,1.4284900268254201,5.0020704,0.19999980926513672,6862.143608124781,2,3,0.16000008583068848,0.0,0.5438656443287693,28259.256251647632,806.1092639635917,35.05635957790905,0.16000008583068848,0.6140988604633091,0.19999980926513672,6862.143608124781,96.16677373988105,3.5688016302425405,0.3283582089552239,4.4854754771565615,0.24645669404373916,411.19149819151113,261.28404335652056,133.63372241555996,1.5737336705889424,0.462623970649528,medium,candidate,Non-Event,Non-Event,condition_like,0.6652857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8400767,109.4451717"
234,1776327557.75,-6.8998749,109.4782188,-43.922994924076605,-4.478899004662816,0.697227415738805,16.516527,0.20999979972839355,5217.735152181129,3,3,0.3250000476837158,0.125,0.30193208449686887,15723.923116470833,196.17524883933157,80.15243069321333,0.6500000953674316,0.8833981630254674,0.20999979972839355,5217.735152181129,70.81476979108136,3.424144541218803,0.4427860696517413,3.3155489215412857,-0.5771352456315691,49.291489828210146,117.02921228328887,29.854546727832567,0.4211896196284924,0.46082574953701216,medium,candidate,Non-Event,Non-Event,condition_like,0.6552857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8998749,109.4782188"
582,1776417617.03,-6.9667398,109.4852594,-41.045180910992656,-4.185443643955138,2.164060308951959,6.2492,0.1099998950958252,7147.232687283443,1,3,0.0,0.0,0.03144925142109503,30653.613875604096,205.62194366213959,149.07754095007465,0.1,0.0,0.1099998950958252,7147.232687283443,108.94760688062767,3.746016941187575,0.46766169154228854,6.147226568957473,-0.929756097432467,48.47182223003672,115.94342933737063,41.20669209473226,0.4180644137317144,0.45820188235718967,medium,candidate,Non-Event,Non-Event,condition_like,0.85,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.9667398,109.4852594"
23,1775972933.97,-6.8921763,109.4409678,-43.53961401812303,-4.439805032108114,1.0419481536014341,14.89701,0.07999992370605469,5089.091111033487,1,3,0.0,0.0,0.02595971051140144,12361.47107349793,133.1660109405061,92.82752327989368,0.1,0.0,0.07999992370605469,5089.091111033487,61.51761757777528,4.841982504484537,0.4626865671641791,7.7262423227713946,-1.2813018712548863,44.54204310328212,65.06674144826131,23.557226388962675,0.6845592913876136,0.45670235421421906,medium,candidate,Non-Event,Non-Event,condition_like,0.8849523809523809,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8921763,109.4409678"
568,1776417473.55,-6.9587054,109.4911751,-41.93259734294038,-4.27593493628715,1.7419144408390888,10.027484,0.08999991416931152,5590.6861317286875,1,5,0.0,0.0,0.4662443642772155,20203.977518906835,179.3700675967831,112.63851141365502,0.1,0.0,0.08999991416931152,5590.6861317286875,77.5641721733692,6.239021982261153,0.44776119402985076,2.1580284386454984,0.058382679036121765,24.13130732016107,138.2581462717961,16.980614004825906,0.17453804926752206,0.4562040487004072,medium,candidate,Non-Event,Non-Event,condition_like,0.7592857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.9587054,109.4911751"
291,1776328511.18,-6.8704289,109.4942554,42.30516747662386,4.3139265168659895,1.4949342621947495,10.862292,0.1099998950958252,7952.81733389977,1,5,0.0,0.0,0.018174273015233233,17549.582674059722,115.52365739827846,151.913321629375,0.1,0.0,0.1099998950958252,7952.81733389977,79.52809749502136,7.370209215313821,0.5174129353233831,3.528273550743311,0.15359160366808372,23.882620494929412,64.57813554414443,27.062901359204606,0.3698251726202055,0.4551701117352437,medium,candidate,Non-Event,Non-Event,condition_like,0.7926190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8704289,109.4942554"
86,1775973669.15,-6.857991,109.4534988,-38.27239156144989,-3.9026978184650107,3.1964327398386625,7.911533,0.15999984741210938,5294.25588802379,3,4,0.21500003337860107,0.014999985694885254,0.20824054747116816,21849.938049904013,493.49779477292395,44.27565479939439,0.43000006675720215,0.7841663045733983,0.15999984741210938,5294.25588802379,64.2473727384064,3.9998054099987512,0.4079601990049751,1.8939842131001674,0.010360784810525232,148.89760955849448,214.3303491864061,130.2698360280234,0.694710802408507,0.4539524193202819,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (52.8 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,,,"https://www.google.com/maps?q=-6.857991,109.4534988"
251,1776327905.39,-6.8982702,109.522018,-38.13964314207629,-3.8891612469167645,3.2864254661072128,7.9533443,0.09999990463256836,5207.3571819851595,2,3,0.23000001907348633,0.0,0.01589489525178885,18555.449715761526,262.62280991649527,70.65437176232761,0.23000001907348633,0.7613867814774556,0.09999990463256836,5207.3571819851595,63.075591510598905,3.076840836847713,0.472636815920398,1.2743052604191334,-0.06947218966871786,46.05043254357826,180.1452109111339,36.42716646178316,0.25562951163140024,0.4504216954218644,medium,normal,Non-Event,Non-Event,condition_like,0.7352857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8982702,109.522018"
362,1776329902.2,-6.8723017,109.5335083,42.72492575183648,4.356729948742586,0.9217630799941571,7.4423685,0.09999990463256836,8102.000392829682,2,2,0.23000001907348633,0.0,0.016902582129167957,23871.39860090307,193.48085538923408,123.37860730200569,0.23000001907348633,0.8678104737648188,0.09999990463256836,8102.000392829682,81.01992666159995,2.714476600075007,0.4079601990049751,1.8339572749794897,0.5794906427861227,34.88591855408033,118.8371116510746,39.75782518407918,0.2935608058444768,0.44173492115863583,medium,candidate,Non-Event,Non-Event,condition_like,0.6946190476190478,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8723017,109.5335083"
47,1775973230.64,-6.8842718,109.4511982,-40.10049377001743,-4.089112364570718,2.0128825674421496,7.8624177,0.1399998664855957,5050.275207512879,2,3,0.25,0.0,0.3379588646925043,15087.543196827166,276.7660521287188,54.51370580412269,0.25,0.6516503149463994,0.1399998664855957,5050.275207512879,57.729401989246256,4.981683156395728,0.4626865671641791,1.8008961537483756,-0.7394122032352428,76.20751654855881,159.94638594280133,40.612149637358655,0.4764566302820676,0.4409629302534323,medium,candidate,Non-Event,Non-Event,condition_like,0.9252857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8842718,109.4511982"
360,1776329866.09,-6.8708924,109.5312574,-37.950576563113025,-3.8698818213266537,3.0171924143688633,8.840767,0.07999992370605469,7446.826177065611,1,3,0.0,0.0,0.23301333854748682,30340.823345583874,205.04082137123075,147.97454962725018,0.1,0.0,0.07999992370605469,7446.826177065611,82.9663010823216,10.60501802257422,0.5124378109452736,1.0597867233569804,-0.03741263190295163,40.05464502432072,123.7090057434373,41.277170603472754,0.3237811544909651,0.43705534795591433,medium,normal,Non-Event,Non-Event,condition_like,0.88,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8708924,109.5312574"
50,1775973263.56,-6.8833,109.448115,40.90353315703209,4.170999592830589,1.1741638500306293,7.2416267,0.23999977111816406,5479.4082148380985,2,5,0.9499998092651367,0.0,0.32043667443202295,10127.225952841929,125.07311359871314,80.9704466490205,0.9499998092651367,0.40191138516587516,0.23999977111816406,5479.4082148380985,74.53416951688382,14.420736577771716,0.4129353233830846,7.746260708786661,0.13269559264807168,38.412303624421796,66.12703276081615,20.533777213475197,0.5808865367129649,0.43278871675947167,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (56.0 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,,,"https://www.google.com/maps?q=-6.8833,109.448115"
91,1775973714.54,-6.8555021,109.4533306,-38.014070925026516,-3.876356444354241,2.3703578348627317,5.874274,0.2799997329711914,7647.731503130259,2,4,0.26999998092651367,0.0,0.009362140107218413,25767.09477419998,240.22202107041636,107.26366613734882,0.26999998092651367,0.7667286511505661,0.2799997329711914,7647.731503130259,91.09454532697279,1.8859884782346232,0.42786069651741293,4.4298900716691625,-0.1271794374680147,70.89933755414091,134.33116470813974,34.99151880813575,0.5277951485077063,0.4314653744547332,medium,normal,Non-Event,Non-Event,condition_like,0.7346190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8555021,109.4533306"
5,1775972297.53,-6.8947717,109.4071633,-33.86005020939875,-3.45276421707706,4.568739097578477,10.447317,0.1399998664855957,7173.8957791572975,2,4,0.7300000190734863,0.0,0.5424141296808284,17339.617018865105,233.16026540539423,74.36780411254475,0.7300000190734863,0.8089609971847519,0.1399998664855957,7173.8957791572975,71.73888937597144,5.8012554475328235,0.3880597014925373,2.450486117405476,-0.05759517120511754,71.08834861170108,128.98483137743108,33.08708541626207,0.5511372717350576,0.4307059258005946,medium,candidate,Non-Event,Non-Event,condition_like,0.9152857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8947717,109.4071633"
271,1776328187.04,-6.8784654,109.515302,-41.38436602061161,-4.220030899503053,1.200873077529949,10.613341,0.09999990463256836,3492.257701343613,1,4,0.0,0.0,0.345198495096826,12810.38587092784,93.34887650601559,137.23127918814356,0.1,0.0,0.09999990463256836,3492.257701343613,63.648270383929756,6.304127961833613,0.5671641791044776,5.845475213215817,-0.8628411034980901,14.317799993265393,66.44307252882359,12.588003983926598,0.2154897302734529,0.4305337303572322,medium,candidate,Non-Event,Non-Event,condition_like,0.9792857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8784654,109.515302"
318,1776329165.83,-6.90045,109.514135,-41.04020440290041,-4.18493618135657,1.1480717589068643,17.194296,0.1699998378753662,4600.694355358945,2,4,0.19000005722045898,0.0,0.3063040718394355,10497.182743374544,125.11942671326425,83.89730464105783,0.19000005722045898,0.464810959843207,0.1699998378753662,4600.694355358945,66.00834673087869,3.0493954805327874,0.39800995024875624,6.3890757883046305,-0.2851700623950635,18.995949681084014,94.10921699311724,12.014260039062998,0.20185004281380065,0.4287594736743668,medium,candidate,Non-Event,Non-Event,condition_like,0.6626190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.90045,109.514135"
192,1776326853.59,-6.8516917,109.4905867,41.49223400201462,4.231030372452838,0.8248999437509075,5.0540576,0.17999982833862305,4694.542493706701,2,4,0.16000008583068848,0.0,0.19236510153600347,13629.253226876142,135.5285138129741,100.56373188833483,0.16000008583068848,0.46405280845654445,0.17999982833862305,4694.542493706701,80.63304906048478,2.4195360660278467,0.42786069651741293,6.538009765996044,0.6022755344306084,23.230732339035328,82.38448051814956,29.91330095578921,0.28197946883864927,0.42565120778501936,medium,candidate,Non-Event,Non-Event,condition_like,0.8352857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8516917,109.4905867"
591,1776417697.76,-6.9712647,109.4828246,-39.67048878704054,-4.045264059290435,1.4421874767604288,3.1817925,0.26999974250793457,5972.242831476103,2,4,0.21000003814697266,0.0,0.01590808427305312,20267.538585515562,295.00859569579325,68.70151857444014,0.21000003814697266,0.516861086938914,0.26999974250793457,5972.242831476103,79.11296851558396,3.6210723642547373,0.4527363184079602,4.276954617287939,0.37573234096842145,37.92952796746545,222.82446114389188,34.254606584435905,0.17022156186322104,0.4251125054736747,medium,candidate,Non-Event,Non-Event,condition_like,0.7652857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.9712647,109.4828246"
325,1776329244.25,-6.8992956,109.525414,-41.97990380391246,-4.280758852810334,0.6673493374268551,14.587992,0.11999988555908203,5504.15197400235,2,3,0.16000008583068848,0.0,0.5073241699970582,9603.528017439985,165.92278389876935,57.87950113843114,0.16000008583068848,0.45598486297317053,0.11999988555908203,5504.15197400235,58.551705578739885,2.910231394288811,0.3880597014925373,10.092567354770058,-1.441212990721282,31.743347068565356,114.87674000923855,19.30269682096546,0.2763252751574186,0.42335879725270975,medium,candidate,Non-Event,Non-Event,condition_like,0.7152857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8992956,109.525414"
293,1776328536.1,-6.8712424,109.4922937,-41.31670952275921,-4.213131856725713,0.9603507919253073,8.535994,0.09999990463256836,3506.040947070435,1,4,0.0,0.0,0.7284786717961629,18288.73405213942,165.47814094347197,110.52054269733661,0.1,0.0,0.09999990463256836,3506.040947070435,59.04399697625611,2.395681171347701,0.40298507462686567,1.9357580363058462,-0.8207307864715524,28.367606612331073,112.17965789103081,24.93087644011007,0.2528765632982253,0.4214814644204765,medium,candidate,Non-Event,Non-Event,condition_like,0.7952857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.8712424,109.4922937"
115,1775974034.4,-6.8387717,109.4476917,-25.61503242486105,-2.612006385958615,6.634584283454225,6.8344817,0.26999974250793457,8570.211713619266,3,4,0.3500000238418579,0.18999993801116943,0.7226117295264626,47340.99655022772,944.6245139517351,50.11620575255404,0.7000000476837158,0.9079172852198629,0.26999974250793457,8570.211713619266,118.78146117414904,5.277078304079586,0.46766169154228854,3.5443420784615585,0.6190946645767009,256.61587601482756,569.6974415309373,118.3111964059701,0.4504423872341538,0.4202499806880951,medium,high_conf,Non-Event,Non-Event,condition_like,0.72,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8387717,109.4476917"
