event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
65,1775973604.47,-6.8637375,109.4531423,-44.72945291120851,-4.561134833119211,0.7298583312636845,9.3108,0.0,7567.1178223397965,0,1,0.0,0.0,0.2507619351559017,28868.010711393843,787.5897271937082,36.65361504599732,0.0,0.0,0.0,7567.1178223397965,95.14178830407954,13.740298548048912,0.46534653465346537,1.0502001217613222,0.4804221327304808,249.16922699186463,409.69772885013833,128.72277135170518,0.6081781978216165,0.45849883601000446,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8637375,109.4531423"
264,1776329060.0,-6.9007633,109.4954317,37.34269585391927,3.807895239854514,3.910228863750468,18.184622,0.07999992370605469,5842.289693011681,1,2,0.0,0.0,0.08911860059851173,10820.72222338793,153.54566671762274,70.47233819248952,0.1,0.0,0.07999992370605469,5842.289693011681,72.17537814277992,12.185342153640025,0.40594059405940597,1.955851357101726,0.23864030824387755,10.542366476725304,132.6132801700377,10.390020070859705,0.07949706382129106,0.45752524238114683,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9007633,109.4954317"
451,1776417372.62,-6.9523319,109.4963529,-41.13984457564347,-4.195096651317573,2.1215437721462997,2.097562,0.08999991416931152,5819.341877614277,2,1,0.2700002193450928,0.0,0.23156406493955256,18798.301378649943,198.38803461892078,94.75521706742028,0.2700002193450928,0.7076636364138625,0.08999991416931152,5819.341877614277,69.69313910385819,3.684919351658454,0.4,0.43967775803276643,-0.22239667107080272,38.04727077950224,137.40199534159396,22.938768497824604,0.27690478881335345,0.4567326169985443,medium,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9523319,109.4963529"
294,1776329654.78,-6.870971,109.5220766,33.25314521264133,3.390877130583974,5.163388090130894,8.1265955,0.17999982833862305,4122.3723724450665,1,1,0.0,0.0,0.24516017696903825,7882.96785512349,369.63586554914417,21.32630669398373,0.1,0.0,0.17999982833862305,4122.3723724450665,55.72904792339024,1.4613895964637624,0.45544554455445546,4.37838992315676,1.0116405237666972,86.93513158465402,138.84237743719828,143.858356527292,0.6261426270796481,0.4442444930506893,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.870971,109.5220766"
373,1776412905.09,-6.8735018,109.4521896,-31.871650296234158,-3.250003854143276,6.549854926949554,5.7226996,0.029999971389770508,3901.3141746966776,1,2,0.0,0.0,0.37702966642241575,8322.088741299196,502.2133654898731,16.570822874478406,0.1,0.0,0.029999971389770508,3901.3141746966776,53.19309500610193,5.073438623688278,0.55,1.818218073070896,-0.3423806891807668,89.10944972690206,324.01995582680985,89.08395993616115,0.27501222640595396,0.43975057597572426,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735018,109.4521896"
53,1775973462.14,-6.8735797,109.4508969,-42.25865028702112,-4.3091830836239815,0.9698573782069712,9.255978,0.11999988555908203,5800.318760908581,1,1,0.0,0.0,0.21682292280551513,10654.59734471469,265.0610561817941,40.196766201710105,0.1,0.0,0.11999988555908203,5800.318760908581,67.59639407372605,8.125691448495527,0.43564356435643564,2.2791189946377983,-0.45598979336060264,85.54211828140149,125.4901730509574,54.028764849435134,0.681663874708355,0.43770603323409407,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735797,109.4508969"
299,1776329757.93,-6.8665306,109.5236055,33.620300941775554,3.4283165955525643,5.028796500689185,8.368104,0.0,5001.877846749493,0,1,0.0,0.0,0.05714888142723657,13005.4021142273,280.2507202689262,46.4063109466449,0.0,0.0,0.0,5001.877846749493,66.65322215869533,10.317830573085315,0.39603960396039606,0.5341261913565991,0.6507216675047517,28.574676471468976,212.94293281984423,38.73311097761297,0.13418936218679114,0.4318740393558575,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8665306,109.5236055"
33,1775973131.14,-6.8858567,109.4550333,38.7182542636487,3.9481631610844383,2.3195784990324215,8.969035,0.15999984741210938,6355.421307196206,2,2,0.18000006675720215,0.0,0.39346741805006563,11602.49309289383,169.5646715990146,68.42517910750979,0.18000006675720215,0.6952932027332841,0.15999984741210938,6355.421307196206,71.10766588206249,12.480685921004223,0.46534653465346537,2.5068970217051643,0.33786595003162667,56.22078518010339,69.84289538179254,43.50099103711863,0.8049606773575856,0.43154374601965473,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8858567,109.4550333"
493,1776417966.76,-6.9823504,109.4954373,-36.94197128363867,-3.7670327057291404,3.319959251846325,13.107293,0.059999942779541016,5238.535400456507,1,1,0.0,0.0,0.06875476551225031,12324.572416186347,465.3527119307704,26.484367821918877,0.1,0.0,0.059999942779541016,5238.535400456507,59.65863224325412,5.666589056586278,0.38613861386138615,0.6828057162013197,-0.17938366383038384,78.13245582748553,336.16123313977477,51.05902296351025,0.23242553838018784,0.43022020996271415,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9823504,109.4954373"
206,1776327688.07,-6.9007063,109.4969357,-39.28662370498652,-4.006120714513776,2.289703861515174,15.855841,0.009999990463256836,4417.3462377988335,1,1,0.0,0.0,0.11502341828081004,8482.210028452548,248.3053232489707,34.160403342570326,0.1,0.0,0.009999990463256836,4417.3462377988335,62.429694659106175,5.43035039272516,0.5247524752475248,2.5839105411451007,-0.36287828609909845,34.570637152987686,198.15816762027004,15.576518475713003,0.1744598135605265,0.42799156851231657,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9007063,109.4969357"
385,1776413104.2,-6.8573752,109.4534641,31.939111961786878,3.2568830295551368,5.3195192711535215,6.420327,0.029999971389770508,4725.71665178301,1,2,0.0,0.0,0.18451080470777007,10553.844148226757,247.93619254732366,42.56677493200419,0.1,0.0,0.029999971389770508,4725.71665178301,69.79743662379806,5.677697800394521,0.5346534653465347,1.688932481602655,0.24067494387322683,23.931108240870564,197.03308811395732,26.971996192495816,0.12145730622448707,0.41809976132595406,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
43,1775973269.39,-6.8833,109.448115,-34.14828272590852,-3.4821557540963046,4.161833768752217,7.2416267,0.06999993324279785,5410.451982284028,1,2,0.0,0.0,0.014660488826010553,10506.445693273572,266.32624178585115,39.44953221046881,0.1,0.0,0.06999993324279785,5410.451982284028,71.24738184842596,21.006773447765923,0.48514851485148514,1.8595589912313262,0.1511549865000335,47.927343785005554,201.4639640739864,16.934933926859227,0.2378953663867607,0.4163011503993961,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8833,109.448115"
63,1775973592.45,-6.8645797,109.4530747,37.977768116308084,3.872654588091559,2.4370918493219023,9.76029,0.0,4209.362435999951,0,2,0.0,0.0,0.4416490013000633,12396.592050233583,266.72200400883315,46.47757521852402,0.0,0.0,0.0,4209.362435999951,79.01276683113151,2.800705044090721,0.44554455445544555,3.2924512008679745,-0.311878092682235,65.40736306014021,176.02458911895684,25.290051829736154,0.37158082865546305,0.4121345831911306,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8645797,109.4530747"
463,1776417525.65,-6.9620088,109.4894888,36.86390226723459,3.7590718815532926,2.5284317374486305,12.202927,0.1399998664855957,3524.2582031621396,2,2,0.17999982833862305,0.0,0.004734818532104185,9353.888587229067,247.5557704726445,37.784974802183896,0.17999982833862305,0.6939483579397265,0.1399998664855957,3524.2582031621396,68.14535788215096,1.361656326428942,0.43564356435643564,3.987325202252917,0.5176623738584056,33.79607432052711,198.22599980141592,15.533696350701467,0.17049264064195208,0.40864183013436794,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9620088,109.4894888"
495,1776417997.33,-6.9862248,109.4942418,-29.94189828841444,-3.0532239132032286,7.747629844744296,15.408623,0.0,5490.2532488685065,0,3,0.0,0.0,0.1574313622887202,17152.598072731147,751.9710813146494,22.81018309897446,0.0,0.0,0.0,5490.2532488685065,55.84578344405065,3.8454701297747187,0.36,-0.08660633058443512,-0.276637216734362,55.387778427721805,662.0299917819282,34.553311104999416,0.0836635485274252,0.4079835869804843,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9862248,109.4942418"
360,1776412775.33,-6.8725567,109.44295,-24.97778290365288,-2.5470250191097756,5.963957481327835,8.278792,0.06999993324279785,3469.098483164948,1,2,0.0,0.0,0.17494640171958406,11147.041895909926,363.9132227776135,30.631043797193414,0.1,0.0,0.06999993324279785,3469.098483164948,49.698881683666905,6.223480379022667,0.42,-0.3874711526747685,0.018426818926804853,74.84894267570523,223.73382060175624,65.33045950015192,0.33454460367165917,0.40404857770413766,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8725567,109.44295"
215,1776327895.01,-6.9003327,109.5175285,-25.754445405398656,-2.6262225536139923,6.2529645540791785,17.138735,0.039999961853027344,4381.080568811405,1,2,0.0,0.0,0.19541555043427883,9552.183903873472,245.0245541872798,38.984598488802256,0.1,0.0,0.039999961853027344,4381.080568811405,45.35356959469497,4.560073609792317,0.49504950495049505,0.3370172961655862,-0.5310674082079581,41.01482456965641,157.03954487744016,46.97018474018322,0.2611751348393862,0.40299999713897705,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9003327,109.5175285"
30,1775973087.14,-6.8897539,109.4541563,36.85508207472304,3.758172472222731,2.347986339022495,8.796218,0.1399998664855957,5363.137221946154,1,2,0.0,0.0,0.2894660699434876,11601.207398908968,297.9373562672624,38.938411434260644,0.1,0.0,0.1399998664855957,5363.137221946154,67.67510306686297,1.589538034120186,0.43564356435643564,1.6033110630465846,-0.0633440469410818,99.66520257807376,165.09293293417585,33.179220755012764,0.6036915100061838,0.4024920721205792,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8897539,109.4541563"
504,1776418233.31,-7.0123628,109.4939757,-13.315213634495597,-1.3577739222359928,6.680309635238194,12.930758,0.0,2628.511854368399,0,3,0.0,0.0,0.23134590469551275,2881.4033458077283,150.12737162259265,19.193057837968894,0.0,0.0,0.0,2628.511854368399,30.66543317925324,4.206733099937299,0.37623762376237624,0.45594097796925226,-0.44415008206994505,18.59736150600727,124.79397199319679,6.736038123388595,0.14902451664890193,0.4,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-7.0123628,109.4939757"
366,1776412862.7,-6.8734981,109.4498329,-27.268942416589812,-2.780658269295816,6.558008511925543,5.384808,0.0,2998.9809281862554,0,3,0.0,0.0,0.1974799308994396,9384.715840524803,430.9002584118566,21.779322791158602,0.0,0.0,0.0,2998.9809281862554,47.305061668035634,7.691589871414511,0.45544554455445546,-0.13271214036702883,-0.48909963265420187,94.15202353601521,259.0580875370974,77.69014733874413,0.3634398140883856,0.4,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8734981,109.4498329"
89,1775973928.26,-6.8407533,109.4519967,-36.70509373655588,-3.742877918204064,2.315714078583537,10.214148,0.1399998664855957,4032.2175215624925,1,2,0.0,0.0,0.014042541220125965,13061.366126746296,291.9179256565881,44.74328204622962,0.1,0.0,0.1399998664855957,4032.2175215624925,69.68277394122633,1.8502074194973401,0.5346534653465347,0.958861794230502,0.0840388668277733,73.60097990978794,174.8624583327403,43.45448741405994,0.42090783917052743,0.39912214700314713,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8407533,109.4519967"
68,1775973615.53,-6.8628874,109.4531937,-36.97495125545726,-3.7703957269258375,2.4225293141402338,9.207847,0.009999990463256836,5404.126874363211,1,2,0.0,0.0,0.33006555824215167,12055.780918446759,279.6450064657088,43.11101788550646,0.1,0.0,0.009999990463256836,5404.126874363211,68.7794691751404,7.41351688714243,0.4158415841584158,1.6059828439896116,-0.09964489319779238,42.105339550820524,210.27673511043577,27.262931804452514,0.20023774540949274,0.3970603354616277,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8628874,109.4531937"
64,1775973600.99,-6.8637375,109.4531423,-16.987017277389594,-1.7321936927890356,5.843589770773933,9.3108,0.019999980926513672,4293.828505317606,1,2,0.0,0.0,0.14076544244963524,8389.924285392784,314.1586245893588,26.7060128291985,0.1,0.0,0.019999980926513672,4293.828505317606,48.44602385891818,4.416317245454533,0.4158415841584158,1.0468484970466756,1.2198543112981148,91.3530863925493,165.04608598052576,57.759452216283755,0.5535004680439852,0.396286324261953,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8637375,109.4531423"
269,1776329171.41,-6.90045,109.514135,-38.668428579107875,-3.9430823552495373,1.479370489074766,17.194296,0.06999993324279785,4063.687777567307,1,2,0.0,0.0,0.07891545230032927,14435.814754084364,191.6719378971581,75.31522265150103,0.1,0.0,0.06999993324279785,4063.687777567307,68.10345530672949,19.94359434375594,0.42574257425742573,1.3075117646984635,-0.07534097086397085,24.286788777206148,146.7176892919196,20.667459828032356,0.16553415425831391,0.39602469791646594,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.90045,109.514135"
96,1775974000.63,-6.8379683,109.44918,38.08740023819464,3.8838339533066484,1.7001178089234728,6.348069,0.039999961853027344,6960.387346720901,1,4,0.0,0.0,0.26918396392625465,22871.030744374835,459.1187503004341,49.81506566567718,0.1,0.0,0.039999961853027344,6960.387346720901,84.30105067268296,0.5762489701452636,0.2376237623762376,0.5294382318649085,0.07442829383931784,37.0701544933361,388.73774632993997,33.310849477158044,0.09536031617190219,0.39224568376575675,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8379683,109.44918"
482,1776417722.04,-6.9719433,109.4828897,15.231549933332062,1.5531858415801587,5.734378192803013,2.5360343,0.0,2874.2464270016976,0,2,0.0,0.0,0.08432989358605376,7632.045534141781,206.26756414808193,37.0007059939969,0.0,0.0,0.0,2874.2464270016976,38.348084372558375,1.2894452320789367,0.37623762376237624,-0.47808790977060545,0.508144642479706,28.831603081437226,143.82069824854875,33.61526281809597,0.20046907873539738,0.3911459397601005,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9719433,109.4828897"
452,1776417376.96,-6.9523319,109.4963529,39.30969859460761,4.0084736984197065,1.165669287098725,2.097562,0.0,6398.483098577008,0,3,0.0,0.0,0.2228731478804875,25099.397793711796,323.9917254546011,77.46925536763301,0.0,0.0,0.0,6398.483098577008,89.8094561417752,7.84545822319398,0.38613861386138615,0.7769509206717093,-0.44744406398838754,53.78013592415618,232.10097809713955,38.1106114333054,0.2317100778004386,0.3901266976662468,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9523319,109.4963529"
353,1776412655.9,-6.876786,109.4369846,36.0514449396055,3.676224290619682,2.3748058249837523,6.9692397,0.09999990463256836,4224.9427344454225,2,2,0.24000000953674316,0.0,0.5516275090145857,6211.175223634879,192.73848003678444,32.225921830573455,0.24000000953674316,0.8812512861422809,0.09999990463256836,4224.9427344454225,58.06453635765174,15.035519127473979,0.44554455445544555,3.6511175073154414,1.3644665187699465,37.57659825990783,104.06480127125948,51.09708050561718,0.36108845103995074,0.38809383060652003,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.876786,109.4369846"
380,1776413000.49,-6.8651228,109.453021,38.18968794601577,3.8942643967120043,1.3311507775548954,14.353835,0.019999980926513672,5238.405452956721,1,1,0.0,0.0,0.04744130098309942,15972.68766332184,294.5875131319759,54.22051817228763,0.1,0.0,0.019999980926513672,5238.405452956721,74.05704504710118,5.643129366597373,0.4752475247524752,0.8029541716116051,0.2715223512668087,35.54205852821042,217.82667117826986,41.21878342549561,0.16316669658857347,0.38001135066145236,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8651228,109.453021"
86,1775973878.92,-6.8446046,109.4528489,-33.23133416872345,-3.388653023073471,3.4092471342856636,8.01516,0.04999995231628418,3765.3759997442235,1,3,0.0,0.0,0.03797878287986115,8606.673220888451,348.48437128774515,24.69744386064429,0.1,0.0,0.04999995231628418,3765.3759997442235,62.881735247471276,1.4887881102460863,0.4158415841584158,2.1788735329805284,0.33835336173447134,40.997096643158336,275.2722294052831,32.21504523930366,0.1489329184523929,0.3756895210275974,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8446046,109.4528489"
170,1776327037.6,-6.85949,109.496085,35.07052344023783,3.5761981349632985,2.1210182423853055,11.880818,0.20999979972839355,5135.052458360716,1,2,0.0,0.0,0.3658412519568503,9798.405421220825,260.9719652964057,37.54581597508459,0.1,0.0,0.20999979972839355,5135.052458360716,60.039645383861384,16.50936569717947,0.47,2.6034719098033188,0.5509759392701262,62.162001051885156,160.8206953946126,37.989268849907916,0.38652985869029943,0.3728803133036345,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.85949,109.496085"
163,1776326903.95,-6.8541332,109.4908966,35.86074448191419,3.6567782557666675,1.7987792302991077,4.2119246,0.15999984741210938,4743.833142955799,2,2,0.3599998950958252,0.0,0.5491383275666207,8870.518022248387,272.3095678366347,32.57512418731797,0.3599998950958252,0.9732345035156249,0.15999984741210938,4743.833142955799,66.80047292442242,2.611539439156253,0.4752475247524752,4.014996387596591,1.1032936623243423,33.9930657947575,214.14357674220085,24.172925299676315,0.15873959963291748,0.3704760345975453,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8541332,109.4908966"
358,1776412735.89,-6.871535,109.4391143,34.860731367002,3.554805297120016,2.446342560501352,7.858962,0.029999971389770508,5004.606329927732,1,2,0.0,0.0,0.4795555805243814,18162.28444823943,316.9609007514321,57.30134015861269,0.1,0.0,0.029999971389770508,5004.606329927732,75.11046534121363,4.148476910920068,0.36633663366336633,1.0317977634862814,0.183705811380889,37.766172027734264,238.00112503703025,41.19360368666751,0.1586806443170285,0.36701554443894696,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.871535,109.4391143"
