event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2213,1779869468.86,-6.8181259,109.5147485,-8.983727391749248,-0.9160852474340625,4.707073490388946,1.8513598,0.019999980926513672,399.8361781029318,1,6,0.0,0.0,0.4919357173671595,2171.1032670917284,771.4218112473775,2.8144177836593305,0.1,0.0,0.019999980926513672,399.8361781029318,17.69509443266889,0.030612914152775856,0.1044776119402985,0.5070364326348771,-0.005037065952674598,58.24886408457161,616.2220798493272,96.95086731347862,0.09452576578282995,0.47357070913683336,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8181259,109.5147485"
189,1779784137.33,-6.8959617,109.4108733,-12.515250895015479,-1.2762004247133811,1.040120176894388,6.4319687,0.059999942779541016,432.42301710161644,2,6,0.8199999332427979,0.0,0.44028948202697515,2618.013442514368,202.77190095949186,12.911125344365383,0.8199999332427979,0.2637604943133883,0.059999942779541016,432.42301710161644,22.44350210256774,0.0025229909738445086,0.06467661691542288,2.5819128097947726,-0.08047151960652753,29.12490182209697,144.89441625487893,28.752582882515927,0.20100775705432686,0.47224608957596415,medium,normal,Speed Bump,Speed Bump,event,0.987155442280532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8959617,109.4108733"
1056,1779865874.17,-6.8385204,109.4480298,8.430993835215336,0.8597221105286043,3.6993100471809077,1.4702417,0.039999961853027344,548.7006272542754,1,5,0.0,0.0,0.07606040222835836,2684.563891054197,1034.6421794881862,2.5946785677996527,0.1,0.0,0.039999961853027344,548.7006272542754,18.831292969548997,0.0170380084317386,0.13930348258706468,0.4850809011896091,0.5815042617089725,109.96117088980898,769.6773352122991,155.0036733860783,0.1428665828085115,0.4703096819503488,medium,normal,Speed Bump,Speed Bump,event,0.6664686025795127,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8385204,109.4480298"
1087,1779865930.94,-6.8366997,109.4513634,3.8398530213243425,0.3915560381296715,4.400262061113095,6.2808557,0.09999990463256836,400.1442344998575,0,3,0.0,0.0,0.13535730052243103,2525.5383151723154,560.171185697413,4.508511639204557,0.0,0.0,0.09999990463256836,400.1442344998575,16.63734596863911,0.00540252999360691,0.11940298507462686,-0.3496626840339454,0.4961574172669035,94.4507462810386,282.67209111022646,183.0483483061479,0.33413537776558444,0.46995488977416094,medium,candidate,Speed Bump,Speed Bump,event,0.6928365308261483,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8366997,109.4513634"
304,1779784593.56,-6.8957313,109.4109961,4.615699926238895,0.47067040490268286,3.456436137902603,1.5450298,0.04999995231628418,553.1083292808878,2,5,0.3100001811981201,0.0,0.31647533181474224,2449.61731669005,230.98151268047474,10.605252678700063,0.3100001811981201,0.1369942366668142,0.04999995231628418,553.1083292808878,20.99573272982257,0.007796751563237595,0.0845771144278607,3.269663145547163,-0.6011661601258794,33.88434456363943,171.252029756399,25.845138360436348,0.19786243943488716,0.46991740084853845,medium,normal,Speed Bump,Speed Bump,event,0.9869043769990269,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8957313,109.4109961"
1150,1779866085.28,-6.8321787,109.4608497,0.0477082860613986,0.004864891279019706,7.422810083569538,6.7949295,0.04999995231628418,522.0504546422852,5,3,0.39250004291534424,0.24457878167589484,0.3585059528586002,2191.809068502151,1510.9833471827146,1.450584529034206,1.570000171661377,0.9481726964094939,0.04999995231628418,522.0504546422852,16.97511166920154,0.024869369382685937,0.1791044776119403,0.49453633844892586,-0.7078512706457613,224.05098175141583,1022.0118421525231,264.9205232787758,0.21922542605798248,0.4694904232534086,medium,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (87.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8321787,109.4608497"
186,1779784128.97,-6.89541,109.41094,-11.453109547166001,-1.167892149425747,2.9023365037742868,4.42867,0.029999971389770508,711.6726752841882,1,5,0.0,0.0,0.553237469106919,3260.7717105448937,547.3440904388733,5.957443885021005,0.1,0.0,0.029999971389770508,711.6726752841882,26.14656412154649,0.015149848107476062,0.1044776119402985,2.9986547058192246,-0.39923478834656345,59.450546345106,425.3643031898471,62.52924090392024,0.13976383481057744,0.4639437693291431,medium,normal,Speed Bump,Speed Bump,event,0.9861372548729535,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.89541,109.41094"
1039,1779865839.38,-6.837961,109.4491334,-7.228770958712418,-0.7371294946503055,2.33212104408365,1.7051998,0.11999988555908203,334.13758162796455,1,5,0.0,0.0,0.3192543814161439,2419.7386490730396,429.613345290338,5.632363775397589,0.1,0.0,0.11999988555908203,334.13758162796455,15.713767258434833,0.010670369958776628,0.0845771144278607,-0.5044334429506954,0.42576559484771864,41.226722037206336,325.01296896706396,63.373654286067634,0.1268463902883142,0.4635318848311837,medium,normal,Speed Bump,Speed Bump,event,0.7173886033074659,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.837961,109.4491334"
47,1779783721.26,-6.8971168,109.4089323,-12.129016678089748,-1.236815495412781,2.1120279057380054,4.5302567,0.039999961853027344,357.1079699857134,2,4,0.24000000953674316,0.0,0.5124212159859901,2820.0747195236495,387.41596233568566,7.279190808872606,0.24000000953674316,0.5704372992215614,0.039999961853027344,357.1079699857134,22.276802793476726,0.006321577734204319,0.0945273631840796,1.829572141762724,-0.03488242208413509,59.9992865284501,257.52167066785626,69.89500513937926,0.23298732933760768,0.46348386855311674,medium,normal,Speed Bump,Speed Bump,event,0.9515419164305363,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8971168,109.4089323"
1380,1779866748.48,-6.8465106,109.4366264,12.360355675541838,1.2604055080523766,2.464145034445264,9.740711,0.029999971389770508,474.0518671278372,3,5,0.43999993801116943,1.1920928955078125e-07,0.21418656957449714,3736.3893629495437,210.10810359772836,17.78317580896373,0.8799998760223389,0.4229565450815534,0.029999971389770508,474.0518671278372,28.06206088342484,0.002649272235290444,0.029850746268656716,5.487932213929957,0.5757554461213434,41.87592645198683,126.34143362735622,41.890743518385285,0.3314504586361535,0.4586162374840745,medium,normal,Speed Bump,Speed Bump,event,0.8722988854320621,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8465106,109.4366264"
319,1779784628.14,-6.8958223,109.4094877,-8.29858229294072,-0.8462198908843204,3.357277871772345,2.2065432,0.059999942779541016,447.82484896576915,2,4,0.37000012397766113,0.0,0.5524053229278342,3418.8097176057013,406.61918594661034,8.407890791573974,0.37000012397766113,0.19853842812848901,0.059999942779541016,447.82484896576915,22.699274109629833,0.0017825925405339682,0.07462686567164178,2.2845394322431547,-0.16425451409680453,44.43230785014811,310.6984683958751,51.48840970058713,0.14300781055195633,0.4559369483131106,medium,normal,Speed Bump,Speed Bump,event,0.9798440828068948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8958223,109.4094877"
1761,1779868191.2,-6.860235,109.4654783,9.901794467746564,1.0097020356336328,7.910067849964216,10.52607,0.04999995231628418,531.6610752048623,2,4,0.8700001239776611,0.0,0.1518017824893552,2520.468526873139,765.5380357082022,3.292414492833174,0.8700001239776611,0.4007639536837286,0.04999995231628418,531.6610752048623,22.50025940067225,0.007532039192831617,0.06965174129353234,3.6769414004966343,0.20479135166623277,69.3421647228749,633.3168352556037,62.87903572972375,0.10949048051975162,0.45545734736020266,medium,high_conf,Speed Bump,Speed Bump,event,0.7962904069503757,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.860235,109.4654783"
1080,1779865922.69,-6.8370041,109.4508191,-1.8887581673573974,-0.19259973256488175,5.463079171916725,6.3112283,0.07999992370605469,340.0685514717733,1,4,0.0,0.0,0.008611507616214749,2842.4832647560243,757.3035539052273,3.753426543880078,0.1,0.0,0.07999992370605469,340.0685514717733,16.225738190340685,0.004230344719808469,0.07960199004975124,-0.3542698243026021,-0.1606219740742483,48.206482793957335,619.6845820066326,89.41248910463739,0.07779196726190198,0.4544137977221501,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (79.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8370041,109.4508191"
1055,1779865872.05,-6.8385204,109.4480298,-6.039783441424002,-0.6158865098095683,4.140484608417119,1.4702417,0.029999971389770508,362.4286841313524,1,6,0.0,0.0,0.08985504752981381,1948.311919342822,494.8671288394078,3.9370404738239126,0.1,0.0,0.029999971389770508,362.4286841313524,14.717404928465651,0.026527203473899492,0.0945273631840796,-0.3712758393539879,-0.26110254518687986,43.32840600568845,384.65428890543643,66.8844339282829,0.11264246140694369,0.45208316791440695,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (49.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8385204,109.4480298"
1155,1779866098.64,-6.8319464,109.4613496,12.17596750078453,1.2416031469242332,0.800529640788678,5.806943,0.059999942779541016,402.0486746188297,2,5,0.5900001525878906,0.0,0.06416372177152092,4510.173078040836,205.4312174978016,21.95466254360508,0.5900001525878906,0.4742054935527367,0.059999942779541016,402.0486746188297,24.34260089538762,0.008073481314979824,0.07960199004975124,0.5445051472363223,0.3415236842420699,22.58222878343988,136.57127169251783,46.277717021843884,0.1653512363048885,0.44870721212775877,medium,normal,Speed Bump,Speed Bump,event,0.8685665800133376,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8319464,109.4613496"
314,1779784613.94,-6.8959661,109.410513,-6.4712226580032715,-0.6598810662156059,1.6577054459308356,0.80774796,0.06999993324279785,494.06080014418495,1,5,0.0,0.0,0.6203361411934162,4338.342974045834,175.96200700827862,24.65499810528262,0.1,0.0,0.06999993324279785,494.06080014418495,24.967279679590007,0.0027012751821392823,0.10945273631840796,1.9580184590555199,-0.14412443888851229,15.583102716957113,132.18856716886165,28.19033712245985,0.11788540365344444,0.4468496743003304,medium,normal,Speed Bump,Speed Bump,event,0.9863207408600734,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8959661,109.410513"
1135,1779866059.75,-6.8327783,109.4595,-0.7130857524178041,-0.07271451029839998,5.767747082371234,6.2038426,0.029999971389770508,432.0229058763991,4,4,0.40333326657613117,0.2169998324657963,0.22003984391977038,1162.2816242367999,519.0366226620938,2.2393056120707873,1.2099997997283936,0.8954059499600997,0.029999971389770508,432.0229058763991,11.918036855851216,0.015606844152383266,0.12935323383084577,0.32833076267169004,-0.5095258333906432,109.74794965249252,297.5437839370454,111.74488907255596,0.36884638566963546,0.4448839085563906,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (78.6 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,,,"https://www.google.com/maps?q=-6.8327783,109.4595"
2209,1779869461.86,-6.8181259,109.5147485,-1.582463709496419,-0.16136639010226927,3.2428769344778954,1.8513598,0.07999992370605469,331.5504228248685,1,5,0.0,0.0,0.33167892840343804,1514.1793591899523,501.03093845468743,3.022127457513814,0.1,0.0,0.07999992370605469,331.5504228248685,13.73838126495344,0.014586923991544815,0.0945273631840796,-0.4352580813110767,0.04942850351286957,41.75174146009596,396.05436672589553,63.2248302686959,0.10541921731561824,0.44472884906057303,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (52.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8181259,109.5147485"
764,1779865000.07,-6.8769733,109.4368617,1.3416673759970013,0.13681199757276963,4.2947998457969545,8.848075,0.09999990463256836,423.8966245263034,0,6,0.0,0.0,0.6348599782074373,2081.2303214903072,606.4834323925633,3.4316358978649513,0.0,0.0,0.09999990463256836,423.8966245263034,12.605335953526573,0.010624325423805835,0.09950248756218906,-0.5071097279606156,-0.4134593548826894,66.96561912091644,440.72075933779576,98.797053933851,0.15194568794442503,0.4431598994924668,medium,candidate,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8769733,109.4368617"
1252,1779866342.39,-6.8359575,109.4529777,0.9987489723697622,0.10184405198204916,3.1136490111912405,1.5560523,0.039999961853027344,394.87594760052303,3,4,0.20500004291534424,0.014999985694885254,0.04169339775429113,1708.469867913428,431.78495415001197,3.95676099302688,0.4100000858306885,0.48234716125121235,0.039999961853027344,394.87594760052303,17.775634094760086,0.017375602718756114,0.1044776119402985,1.8117075849788522,-0.2559383842955775,47.75849103430413,289.7944280302938,94.23203508541407,0.16480127376538242,0.43866456918660995,medium,normal,Speed Bump,Speed Bump,event,0.6691569751504709,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8359575,109.4529777"
2185,1779869414.25,-6.819219,109.5157253,4.819453074735913,0.49144744379945376,8.217691896185304,5.6792197,0.009999990463256836,571.7237063988072,0,6,0.0,0.0,0.9262631579058227,2590.4711655327255,1654.5074988077574,1.5657053025348755,0.0,0.0,0.009999990463256836,571.7237063988072,18.47846747712766,0.035715964946432845,0.12437810945273632,0.5581138764418343,-0.012492187040334078,268.73016500202925,1144.9891792873727,240.78815451835564,0.2347010518776977,0.4365356869524156,medium,high_conf,Speed Bump,Speed Bump,event,0.7924625178398792,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.819219,109.5157253"
2250,1779869559.98,-6.8220452,109.5174934,-6.655330480323995,-0.678654839351256,9.067331546270035,7.5225825,0.019999980926513672,424.062055771231,1,3,0.0,0.0,0.3766905247327241,2636.155695688014,1074.4847410847497,2.453413801459163,0.1,0.0,0.019999980926513672,424.062055771231,21.80955435374628,0.020929410095419838,0.07960199004975124,1.2504031955044796,1.4087115558786818,100.85272219048788,865.9171182502141,107.71490064404779,0.11646925548465295,0.4339988673504517,medium,high_conf,Speed Bump,Speed Bump,event,0.7491685811782232,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8220452,109.5174934"
2258,1779869585.12,-6.8230478,109.5164617,-12.591515155430335,-1.283977214994961,1.3272765621311982,8.124244,0.039999961853027344,354.0276428690641,3,6,0.6150000095367432,0.3249998092651367,0.6660017900984424,2705.9876558012543,523.3114061519034,5.170893695072422,1.2300000190734863,0.8264001356949757,0.039999961853027344,354.0276428690641,18.749743647643236,0.00853672380541777,0.09950248756218906,0.8108760153847547,-0.7089610608057186,60.60798422970288,379.66683372104103,83.03658820115949,0.15963465514240768,0.4322928373390104,medium,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8230478,109.5164617"
974,1779865658.42,-6.8449822,109.4529263,8.77184309298323,0.8944790619613457,6.5759904081771205,9.198794,0.029999971389770508,692.2522344788206,3,5,0.33000004291534424,0.09000003337860107,0.04493663174484864,1433.9259417867459,647.3663499109458,2.215014635482656,0.6600000858306885,0.7260145890527344,0.029999971389770508,692.2522344788206,19.11868589060486,0.015797026219244836,0.0945273631840796,4.429891976458833,-0.6510744754613547,56.82968402834549,517.7079169651626,72.82874891743772,0.10977171114498901,0.42999997138977053,medium,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (58.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8449822,109.4529263"
2219,1779869481.21,-6.8181232,109.514591,5.102260385465972,0.5202857637894666,2.6815761127524214,1.758047,0.04999995231628418,437.3402858887954,1,6,0.0,0.0,0.1859599643218873,2641.4402720999224,909.5354647769828,2.904164127171706,0.1,0.0,0.04999995231628418,437.3402858887954,16.209104251127116,0.018444334452111893,0.11940298507462686,-0.5600786003604536,-0.20106181471751275,83.15707740077019,695.6670170387758,130.71137033743668,0.11953574805832622,0.4295014397959346,medium,normal,Speed Bump,Speed Bump,event,0.6986496115973369,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8181232,109.514591"
2391,1779869980.57,-6.8353174,109.4993637,8.421368293072064,0.8587405783903845,4.721047633726414,6.2713327,0.04999995231628418,402.7250462188085,3,5,0.38999998569488525,0.12999999523162842,0.09301551909649967,2516.0371193123096,597.4472539016248,4.211312544613831,0.7799999713897705,0.597014571158032,0.04999995231628418,402.7250462188085,19.228673942805827,0.008265073477331757,0.12437810945273632,0.86648339070093,-0.1074468217026305,66.44341425141921,426.8651453207142,104.13869432949141,0.15565434382290527,0.4286721143218775,medium,candidate,Speed Bump,Speed Bump,event,0.8429886671149335,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8353174,109.4993637"
2179,1779869402.88,-6.8196503,109.5160356,-0.010601270317785252,-0.0010810287221207297,5.230151871958405,6.2797656,0.059999942779541016,345.8221559215293,1,5,0.0,0.0,0.2623310474982884,1981.8732641032125,553.513952723931,3.5805299049275385,0.1,0.0,0.059999942779541016,345.8221559215293,15.927115496658331,0.010375502330559944,0.11442786069651742,0.22829445360894995,0.37687623874671744,52.26344817966795,406.10438354516543,95.1461209990976,0.12869461687344919,0.428482553274206,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (61.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8196503,109.5160356"
2313,1779869730.96,-6.8291538,109.5107562,-3.448139442650069,-0.35161236942789525,5.992427649385932,5.303497,0.029999971389770508,337.55496746304607,2,7,0.8399999141693115,0.0,0.3329742427807913,2082.0207329841496,988.5091458948176,2.1062230324568634,0.8399999141693115,0.7897970934123925,0.029999971389770508,337.55496746304607,16.687532040472004,0.00944766048972112,0.08955223880597014,0.29726786175014297,0.6726442059699662,112.27076164655877,731.5758656575666,144.6625185906923,0.15346427727243503,0.42805378974073793,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (81.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8291538,109.5107562"
142,1779783979.61,-6.8960567,109.40911,-4.766416295391,-0.4860391974212397,5.229152897637914,8.568066,0.09999990463256836,307.3414690920874,1,5,0.0,0.0,0.002163616401538216,1070.2345271021054,385.5559673301677,2.7758214500926073,0.1,0.0,0.09999990463256836,307.3414690920874,10.25809407670511,0.010509348297092653,0.0945273631840796,0.28898941855791893,0.16279886238172206,34.27247104263303,303.891177826593,47.392318460941695,0.11277876236805695,0.4279757357665426,medium,candidate,Non-Event,Non-Event,condition_like,0.9375601939643943,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8960567,109.40911"
149,1779784004.49,-6.8961183,109.4102017,-6.264381968587991,-0.6387891857655766,3.6398215828097262,2.369781,0.039999961853027344,381.08041846522127,2,7,0.570000171661377,0.0,0.040735477613485914,984.5329684681458,306.963889203859,3.207325030362052,0.570000171661377,0.41449358011149545,0.039999961853027344,381.08041846522127,14.851642795434646,0.0540745482169285,0.14427860696517414,2.4854264340527807,0.7610031388854567,26.56640547659692,234.66183741837355,45.735646308888555,0.11321144356344914,0.4268299460645144,medium,normal,Non-Event,Non-Event,condition_like,0.8118204588045457,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8961183,109.4102017"
