event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
3386,1779958983.0,-6.9890859,109.4935557,1.2538916975136989,0.1278613693273135,5.335423437039406,13.662045,0.09999990463256836,415.3323353048666,1,5,0.0,0.0,0.4031481473193888,2253.672974873885,482.2253484491147,4.673485077979495,0.1,0.0,0.09999990463256836,415.3323353048666,22.000315072000276,0.007664328990796445,0.08955223880597014,4.152648314504092,0.13196074381292272,21.558607522639505,431.14854387618414,29.518197050291068,0.050002737522471835,0.4778473525338819,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (57.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.9890859,109.4935557"
3575,1779960044.14,-6.9555967,109.5076367,-11.12943034569775,-1.1348860564716545,2.3642777309161986,4.5089664,0.07999992370605469,649.397556690427,1,6,0.0,0.0,0.17620169943336353,6236.423425284025,362.77637894639815,17.190819937630682,0.1,0.0,0.07999992370605469,649.397556690427,31.427874326749645,0.002320781963757602,0.07960199004975124,1.1269860327639378,-0.16451641068273612,20.679746251990622,317.42640166481857,24.670231029588926,0.06514816057638115,0.47755553417615,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9555967,109.5076367"
1254,1779866346.13,-6.8359575,109.4529777,4.579660016180385,0.46699535684258997,3.565867514592172,1.5560523,0.04999995231628418,439.9033147301781,1,5,0.0,0.0,0.3493969104863833,1297.9755191873498,750.0810718541688,1.7304469692167568,0.1,0.0,0.04999995231628418,439.9033147301781,15.142868590903207,0.03411216038029561,0.11940298507462686,0.865555881939335,0.9565978348819899,107.41944739883344,509.7516322008311,132.9099922545043,0.21072899114481602,0.4741920819628312,medium,normal,Non-Event,Non-Event,condition_like,0.8645072875346271,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8359575,109.4529777"
3814,1779960840.47,-6.9095933,109.5271967,-13.376275303176344,-1.3640004795905172,1.202792258425219,11.3712435,0.039999961853027344,378.21543919549094,1,4,0.0,0.0,0.4420706257621387,2355.5716226202494,305.915451059407,7.700074013138804,0.1,0.0,0.039999961853027344,378.21543919549094,16.58475752518204,0.003565638092705367,0.03482587064676617,6.067202038133461,-0.691441695604052,61.87786292967802,114.18937024695359,129.8482178827754,0.5418881131752342,0.4739510265012794,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9095933,109.5271967"
2144,1779869316.13,-6.8233777,109.5155593,1.5808710567790911,0.16120398472251904,3.268711241010937,1.925535,0.06999993324279785,419.66015373742215,1,3,0.0,0.0,0.37572024446204283,1655.8023386664527,485.6145631428765,3.409704858397299,0.1,0.0,0.06999993324279785,419.66015373742215,18.64274946357919,0.01767260201964587,0.1044776119402985,2.5427477890378816,0.6818696530414068,71.43158056731782,313.8855179310003,100.29746464455829,0.2275720804533841,0.47369191535660704,medium,normal,Non-Event,Non-Event,condition_like,0.8111596183697687,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8233777,109.5155593"
2213,1779869468.86,-6.8181259,109.5147485,-8.983727391749248,-0.9160852474340625,4.707073490388946,1.8513598,0.019999980926513672,399.8361781029318,1,6,0.0,0.0,0.4919357173671595,2171.1032670917284,771.4218112473775,2.8144177836593305,0.1,0.0,0.019999980926513672,399.8361781029318,17.69509443266889,0.030612914152775856,0.1044776119402985,0.5070364326348771,-0.005037065952674598,58.24886408457161,616.2220798493272,96.95086731347862,0.09452576578282995,0.47357070913683336,medium,candidate,Non-Event,Non-Event,condition_like,0.8358449456588175,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8181259,109.5147485"
1056,1779865874.17,-6.8385204,109.4480298,8.430993835215336,0.8597221105286043,3.6993100471809077,1.4702417,0.039999961853027344,548.7006272542754,1,5,0.0,0.0,0.07606040222835836,2684.563891054197,1034.6421794881862,2.5946785677996527,0.1,0.0,0.039999961853027344,548.7006272542754,18.831292969548997,0.0170380084317386,0.13930348258706468,0.4850809011896091,0.5815042617089725,109.96117088980898,769.6773352122991,155.0036733860783,0.1428665828085115,0.4703096819503488,medium,normal,Non-Event,Non-Event,condition_like,0.7418635899958671,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8385204,109.4480298"
1087,1779865930.94,-6.8366997,109.4513634,3.8398530213243425,0.3915560381296715,4.400262061113095,6.2808557,0.09999990463256836,400.1442344998575,0,3,0.0,0.0,0.13535730052243103,2525.5383151723154,560.171185697413,4.508511639204557,0.0,0.0,0.09999990463256836,400.1442344998575,16.63734596863911,0.00540252999360691,0.11940298507462686,-0.3496626840339454,0.4961574172669035,94.4507462810386,282.67209111022646,183.0483483061479,0.33413537776558444,0.46995488977416094,medium,candidate,Non-Event,Non-Event,condition_like,0.8500210202084304,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8366997,109.4513634"
304,1779784593.56,-6.8957313,109.4109961,4.615699926238895,0.47067040490268286,3.456436137902603,1.5450298,0.04999995231628418,553.1083292808878,2,5,0.3100001811981201,0.0,0.31647533181474224,2449.61731669005,230.98151268047474,10.605252678700063,0.3100001811981201,0.1369942366668142,0.04999995231628418,553.1083292808878,20.99573272982257,0.007796751563237595,0.0845771144278607,3.269663145547163,-0.6011661601258794,33.88434456363943,171.252029756399,25.845138360436348,0.19786243943488716,0.46991740084853845,medium,normal,Speed Bump,Speed Bump,event,0.7171683684832053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8957313,109.4109961"
1150,1779866085.28,-6.8321787,109.4608497,0.0477082860613986,0.004864891279019706,7.422810083569538,6.7949295,0.04999995231628418,522.0504546422852,5,3,0.39250004291534424,0.24457878167589484,0.3585059528586002,2191.809068502151,1510.9833471827146,1.450584529034206,1.570000171661377,0.9481726964094939,0.04999995231628418,522.0504546422852,16.97511166920154,0.024869369382685937,0.1791044776119403,0.49453633844892586,-0.7078512706457613,224.05098175141583,1022.0118421525231,264.9205232787758,0.21922542605798248,0.4694904232534086,medium,high_conf,Non-Event,Non-Event,condition_like,0.8859767517152728,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8321787,109.4608497"
186,1779784128.97,-6.89541,109.41094,-11.453109547166001,-1.167892149425747,2.9023365037742868,4.42867,0.029999971389770508,711.6726752841882,1,5,0.0,0.0,0.553237469106919,3260.7717105448937,547.3440904388733,5.957443885021005,0.1,0.0,0.029999971389770508,711.6726752841882,26.14656412154649,0.015149848107476062,0.1044776119402985,2.9986547058192246,-0.39923478834656345,59.450546345106,425.3643031898471,62.52924090392024,0.13976383481057744,0.4639437693291431,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.89541,109.41094"
1039,1779865839.38,-6.837961,109.4491334,-7.228770958712418,-0.7371294946503055,2.33212104408365,1.7051998,0.11999988555908203,334.13758162796455,1,5,0.0,0.0,0.3192543814161439,2419.7386490730396,429.613345290338,5.632363775397589,0.1,0.0,0.11999988555908203,334.13758162796455,15.713767258434833,0.010670369958776628,0.0845771144278607,-0.5044334429506954,0.42576559484771864,41.226722037206336,325.01296896706396,63.373654286067634,0.1268463902883142,0.4635318848311837,medium,normal,Non-Event,Non-Event,condition_like,0.6938442007683331,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.837961,109.4491334"
47,1779783721.26,-6.8971168,109.4089323,-12.129016678089748,-1.236815495412781,2.1120279057380054,4.5302567,0.039999961853027344,357.1079699857134,2,4,0.24000000953674316,0.0,0.5124212159859901,2820.0747195236495,387.41596233568566,7.279190808872606,0.24000000953674316,0.5704372992215614,0.039999961853027344,357.1079699857134,22.276802793476726,0.006321577734204319,0.0945273631840796,1.829572141762724,-0.03488242208413509,59.9992865284501,257.52167066785626,69.89500513937926,0.23298732933760768,0.46348386855311674,medium,normal,Speed Bump,Speed Bump,event,0.48371799809879346,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8971168,109.4089323"
3291,1779958680.11,-6.9631291,109.4996464,-12.800949292299375,-1.305333553486601,1.1458499986704738,7.903727,0.039999961853027344,590.2618148734614,2,4,0.8199999332427979,0.0,0.08293737504322718,2445.2264661590016,392.50264621211056,6.229834329849979,0.8199999332427979,0.3926760945086075,0.039999961853027344,590.2618148734614,24.491747246723826,0.007222863672078661,0.0845771144278607,4.980497507250033,0.5218580701980219,42.40566803723765,286.9385650146661,63.15841316020679,0.14778657545486654,0.46301923099811204,medium,normal,Pothole,Pothole,event,0.7531397230908015,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.9631291,109.4996464"
4659,1780723422.4,-6.982195,110.4092367,-5.108418261532116,-0.5209136923956822,1.379745392613253,0.0,0.059999942779541016,464.72804285149516,2,4,0.5099999904632568,0.0,0.24224885541998187,1294.9754303420714,183.02018814639155,7.0755878702882615,0.5099999904632568,0.09767544587270156,0.059999942779541016,464.72804285149516,15.548718653063968,0.022533770348749246,0.13432835820895522,4.614068299903211,-0.8479110601150809,25.550355811653723,132.66720890200588,24.802623432731956,0.19258983309083227,0.45898718379997416,medium,normal,Speed Bump,Speed Bump,event,0.6683200775438863,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.982195,110.4092367"
1380,1779866748.48,-6.8465106,109.4366264,12.360355675541838,1.2604055080523766,2.464145034445264,9.740711,0.029999971389770508,474.0518671278372,3,5,0.43999993801116943,1.1920928955078125e-07,0.21418656957449714,3736.3893629495437,210.10810359772836,17.78317580896373,0.8799998760223389,0.4229565450815534,0.029999971389770508,474.0518671278372,28.06206088342484,0.002649272235290444,0.029850746268656716,5.487932213929957,0.5757554461213434,41.87592645198683,126.34143362735622,41.890743518385285,0.3314504586361535,0.4586162374840745,medium,normal,Pothole,Pothole,event,0.734427375326003,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8465106,109.4366264"
319,1779784628.14,-6.8958223,109.4094877,-8.29858229294072,-0.8462198908843204,3.357277871772345,2.2065432,0.059999942779541016,447.82484896576915,2,4,0.37000012397766113,0.0,0.5524053229278342,3418.8097176057013,406.61918594661034,8.407890791573974,0.37000012397766113,0.19853842812848901,0.059999942779541016,447.82484896576915,22.699274109629833,0.0017825925405339682,0.07462686567164178,2.2845394322431547,-0.16425451409680453,44.43230785014811,310.6984683958751,51.48840970058713,0.14300781055195633,0.4559369483131106,medium,normal,Speed Bump,Speed Bump,event,0.7015290186771204,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8958223,109.4094877"
1761,1779868191.2,-6.860235,109.4654783,9.901794467746564,1.0097020356336328,7.910067849964216,10.52607,0.04999995231628418,531.6610752048623,2,4,0.8700001239776611,0.0,0.1518017824893552,2520.468526873139,765.5380357082022,3.292414492833174,0.8700001239776611,0.4007639536837286,0.04999995231628418,531.6610752048623,22.50025940067225,0.007532039192831617,0.06965174129353234,3.6769414004966343,0.20479135166623277,69.3421647228749,633.3168352556037,62.87903572972375,0.10949048051975162,0.45545734736020266,medium,high_conf,Pothole,Pothole,event,0.7718662861998524,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.860235,109.4654783"
1080,1779865922.69,-6.8370041,109.4508191,-1.8887581673573974,-0.19259973256488175,5.463079171916725,6.3112283,0.07999992370605469,340.0685514717733,1,4,0.0,0.0,0.008611507616214749,2842.4832647560243,757.3035539052273,3.753426543880078,0.1,0.0,0.07999992370605469,340.0685514717733,16.225738190340685,0.004230344719808469,0.07960199004975124,-0.3542698243026021,-0.1606219740742483,48.206482793957335,619.6845820066326,89.41248910463739,0.07779196726190198,0.4544137977221501,medium,candidate,Non-Event,Non-Event,condition_like,0.7934831121449761,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8370041,109.4508191"
2863,1779955948.62,-6.8685867,109.5002567,-12.191781158292143,-1.2432156912189325,2.2791446127741652,11.557058,0.039999961853027344,567.9218638737701,2,5,0.18000006675720215,0.0,0.3768469007256439,1330.8203113913592,164.18657045110984,8.105536887879044,0.18000006675720215,0.6134606784349871,0.039999961853027344,567.9218638737701,19.636215083119282,0.02492937776550328,0.12935323383084577,5.81714186852348,-0.5537435002761191,17.207669389770494,126.86367050249274,20.115230558846626,0.13563906188409802,0.45278027525614906,medium,normal,Pothole,Pothole,event,0.5653315262117705,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8685867,109.5002567"
3580,1779960068.09,-6.9555322,109.5078805,9.534615253484844,0.9722601758485155,4.824336697314884,2.2580204,0.039999961853027344,338.76777786033443,3,5,0.8949999809265137,0.7049999237060547,0.37879503879240417,4115.932833602686,300.6495118979868,13.690136378166226,1.7899999618530273,0.41520009008168185,0.039999961853027344,338.76777786033443,20.925933028329727,0.002671452017528107,0.03980099502487562,-0.17183716167751983,-0.16132998687602051,61.280296667560805,164.66107665450266,74.70813857592343,0.3721601822389451,0.45229979924661573,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (64.0 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,,,"https://www.google.com/maps?q=-6.9555322,109.5078805"
1055,1779865872.05,-6.8385204,109.4480298,-6.039783441424002,-0.6158865098095683,4.140484608417119,1.4702417,0.029999971389770508,362.4286841313524,1,6,0.0,0.0,0.08985504752981381,1948.311919342822,494.8671288394078,3.9370404738239126,0.1,0.0,0.029999971389770508,362.4286841313524,14.717404928465651,0.026527203473899492,0.0945273631840796,-0.3712758393539879,-0.26110254518687986,43.32840600568845,384.65428890543643,66.8844339282829,0.11264246140694369,0.45208316791440695,medium,candidate,Non-Event,Non-Event,condition_like,0.8098296995438348,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8385204,109.4480298"
4404,1780380551.52,-6.8982917,109.3832167,12.877734983692442,1.313163514930424,1.3311455311308726,13.60102,0.029999971389770508,711.0597798337923,4,5,0.30666661262512207,0.16579775410999162,0.6695168199593758,1839.6058418114835,462.43314985285616,3.978101134009825,0.9199998378753662,0.600850885297055,0.029999971389770508,711.0597798337923,23.506301887646245,0.020506387123324445,0.11442786069651742,7.122841064557823,0.18760614915557786,29.51659652557076,370.836406240054,62.08014708723139,0.07959465669848254,0.4505259662424964,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (75.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8982917,109.3832167"
4482,1780380776.42,-6.891156,109.375867,2.8585604943771887,0.2914920481894621,3.7354341935946684,1.9950562,0.04999995231628418,373.57202731937105,3,3,0.3200000524520874,0.0700000524520874,0.45212891509221154,1443.739141543692,610.1746376168494,2.366108078199343,0.6400001049041748,0.2948616382474661,0.04999995231628418,373.57202731937105,17.16365579144034,0.02950829242121468,0.0845771144278607,2.104562316592122,0.4848270719075368,39.50363256083546,506.44863951784674,64.22236553816722,0.07800126093821234,0.4493889787336493,medium,normal,Non-Event,Non-Event,condition_like,0.7187703724656777,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.891156,109.375867"
1155,1779866098.64,-6.8319464,109.4613496,12.17596750078453,1.2416031469242332,0.800529640788678,5.806943,0.059999942779541016,402.0486746188297,2,5,0.5900001525878906,0.0,0.06416372177152092,4510.173078040836,205.4312174978016,21.95466254360508,0.5900001525878906,0.4742054935527367,0.059999942779541016,402.0486746188297,24.34260089538762,0.008073481314979824,0.07960199004975124,0.5445051472363223,0.3415236842420699,22.58222878343988,136.57127169251783,46.277717021843884,0.1653512363048885,0.44870721212775877,medium,normal,Pothole,Pothole,event,0.6145941028128641,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8319464,109.4613496"
314,1779784613.94,-6.8959661,109.410513,-6.4712226580032715,-0.6598810662156059,1.6577054459308356,0.80774796,0.06999993324279785,494.06080014418495,1,5,0.0,0.0,0.6203361411934162,4338.342974045834,175.96200700827862,24.65499810528262,0.1,0.0,0.06999993324279785,494.06080014418495,24.967279679590007,0.0027012751821392823,0.10945273631840796,1.9580184590555199,-0.14412443888851229,15.583102716957113,132.18856716886165,28.19033712245985,0.11788540365344444,0.4468496743003304,medium,normal,Speed Bump,Speed Bump,event,0.859949358069369,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8959661,109.410513"
3345,1779958863.6,-6.9756902,109.496956,-3.3770011721505155,-0.34435828464873486,3.626127880566827,5.4559174,0.15999984741210938,291.3207264047467,1,4,0.0,0.0,0.21783048332064298,1021.0493432939832,465.2926455117762,2.1944239844507005,0.1,0.0,0.15999984741210938,291.3207264047467,9.771920823063255,0.023575477998775782,0.12437810945273632,-0.05737378100966817,0.13276386804998364,59.313614888476735,287.84686130452377,118.13216931877571,0.20605961938791845,0.4457463471984519,medium,normal,Non-Event,Non-Event,condition_like,0.9361831914260346,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.9756902,109.496956"
1135,1779866059.75,-6.8327783,109.4595,-0.7130857524178041,-0.07271451029839998,5.767747082371234,6.2038426,0.029999971389770508,432.0229058763991,4,4,0.40333326657613117,0.2169998324657963,0.22003984391977038,1162.2816242367999,519.0366226620938,2.2393056120707873,1.2099997997283936,0.8954059499600997,0.029999971389770508,432.0229058763991,11.918036855851216,0.015606844152383266,0.12935323383084577,0.32833076267169004,-0.5095258333906432,109.74794965249252,297.5437839370454,111.74488907255596,0.36884638566963546,0.4448839085563906,medium,candidate,Non-Event,Non-Event,condition_like,0.8465261443864145,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8327783,109.4595"
2209,1779869461.86,-6.8181259,109.5147485,-1.582463709496419,-0.16136639010226927,3.2428769344778954,1.8513598,0.07999992370605469,331.5504228248685,1,5,0.0,0.0,0.33167892840343804,1514.1793591899523,501.03093845468743,3.022127457513814,0.1,0.0,0.07999992370605469,331.5504228248685,13.73838126495344,0.014586923991544815,0.0945273631840796,-0.4352580813110767,0.04942850351286957,41.75174146009596,396.05436672589553,63.2248302686959,0.10541921731561824,0.44472884906057303,medium,normal,Non-Event,Non-Event,condition_like,0.8497712037944896,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8181259,109.5147485"
