window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779783604.46,1779783606.46,20.926354881272545,7.293909148715035,51.12590834350884,22.16107938000016,5.790909386521734,-0.16528341475641573,1.4124561396409043,2.423960486013041,-4.985414999465816,1.4220938624446795,-6.8953166999999995,109.4101734,0.0,0.5825485235996762,1.8440486592241814,0.28647679186324676,0.504201584676728,0.2744895141687586,0.34110647478129763,bf026662-aa33-4c79-b34d-296f7893c390
1779783605.46,1779783607.46,23.41134361006436,7.3083182867720184,51.12590834350884,24.525548430346422,6.2910691830971155,-0.4703620377264782,1.5179845649901458,2.1990199423110717,-4.985414999465816,1.5891877126640914,-6.895316437499999,109.41016350000001,0.03604759875,0.6345277803770755,1.8440486592241814,0.29034274040201585,0.526305764192746,0.3282025235345218,0.3682134276207233,bf026662-aa33-4c79-b34d-296f7893c390
1779783606.46,1779783608.46,23.996861237268796,6.562539263780049,45.18269309695742,24.878027872590472,6.0395351545583145,-0.1057278580984286,1.719328381915669,5.512360222628849,-3.798071430122282,1.7225761129305242,-6.895316087499998,109.41015030000003,0.08411106375,0.6505683632460142,1.6569095865950263,0.3030789220650721,0.46848246557185075,0.35297712167519996,0.42344999892304597,bf026662-aa33-4c79-b34d-296f7893c390
1779783607.46,1779783609.46,26.226720311000008,7.608115655695966,50.91449187655744,27.307952726300567,6.982992269400552,-0.035139379035052584,1.7889602488767793,5.512360222628849,-4.119583120935481,1.789305325544033,-6.895315999999998,109.41014700000004,0.09612693000000001,0.7373916339891491,1.8291776990460769,0.333749372036411,0.5573235818245662,0.33721723323608704,0.49003921019011254,bf026662-aa33-4c79-b34d-296f7893c390
1779783608.46,1779783610.46,28.59125589335484,9.24971577432958,56.63070533420665,30.0502438503447,7.836737079283992,-0.433985193791636,1.7428416404751457,3.1632668758231133,-4.8102070182478895,1.7960623965231446,-6.895315999999998,109.41014700000004,0.09612693000000001,0.8380030600277708,2.08746916220569,0.36851610917625843,0.7142941837206016,0.32408382969663774,0.49785030513928535,bf026662-aa33-4c79-b34d-296f7893c390
1779783609.46,1779783611.46,27.69330165700483,9.38161557068655,56.63070533420665,29.23924874859159,8.12098037395889,-0.6012635525810626,1.7338331602751187,3.1632668758231133,-4.8102070182478895,1.8351281392131735,-6.895315999999998,109.41014700000004,0.09612693000000001,0.8275742013652987,2.08746916220569,0.3699789795569604,0.6848939019429083,0.34060390796622086,0.5020186157734946,bf026662-aa33-4c79-b34d-296f7893c390
1779783610.46,1779783612.46,25.006203382623813,7.407252652196823,50.46554128449246,26.080214712816755,6.610976231879426,-1.084170109081171,1.4602953793261062,2.711385150484783,-3.63693160893515,1.8187598577894375,-6.895315999999998,109.41014700000004,0.09612693000000001,0.682239043058142,1.943777278988645,0.3422055317557028,0.48997149368962073,0.3264985963025479,0.4715352982317106,bf026662-aa33-4c79-b34d-296f7893c390
1779783611.46,1779783613.46,24.918542804578465,6.305708565521586,45.30705711420801,25.7040023345957,6.055673848420687,-1.0972369213906679,1.1894567808912098,1.6205201646059904,-3.639037391390821,1.6182509988475056,-6.895315999999998,109.41014700000004,0.09612693000000001,0.634977723258553,1.8971020103453187,0.3186248582604956,0.4685019923863887,0.3160102602572601,0.43045756168658805,bf026662-aa33-4c79-b34d-296f7893c390
1779783612.46,1779783614.46,25.79519628461981,6.210921750124407,45.30705711420801,26.53238964639695,6.432538082821306,-0.8893782286114997,1.2044130654009353,1.6205201646059904,-4.501763909119167,1.4971988731082477,-6.895315999999998,109.41014700000004,0.09612693000000001,0.6634958096057588,1.8971020103453187,0.3250400183438159,0.508720635081015,0.31050598879600916,0.4471018570326453,bf026662-aa33-4c79-b34d-296f7893c390
1779783613.46,1779783615.46,27.762824841098745,8.07648736821505,53.92552599579636,28.913735340949405,7.436022339122099,-1.2745263981438153,1.7740709489516044,4.719103791594766,-6.362742687891899,2.1844324827010544,-6.895315999999998,109.41014700000004,0.09612693000000001,0.7391592246417339,2.203324741077393,0.3330041103400825,0.5960774564709524,0.319048776801904,0.48032629758407563,bf026662-aa33-4c79-b34d-296f7893c390
1779783614.46,1779783616.46,27.726728390515426,9.26018149412003,53.92552599579636,29.232215594194315,7.960604369317224,-1.8222904365641606,1.8216683486324146,4.719103791594766,-6.362742687891899,2.576668004924645,-6.895315999999998,109.41014700000004,0.09612693000000001,0.792009087870235,2.392431517732537,0.3304888991096253,0.661730560085504,0.34586820318147254,0.4549474735120596,bf026662-aa33-4c79-b34d-296f7893c390
1779783615.46,1779783617.46,28.414542888169063,11.953881504027617,73.47656571611873,30.82663670522512,8.571719429358582,-2.13004432079247,1.5786509253384318,1.8478341848272173,-5.7705651674074865,2.651269045685885,-6.8952806120000005,109.40974423200001,3.1702472352000006,0.8403721172820533,4.816994501300968,0.4110906716966465,0.8344061957589829,0.3380339326207291,0.3972217132419181,bf026662-aa33-4c79-b34d-296f7893c390
1779783616.46,1779783618.46,28.545438189058387,12.300202475572764,73.47656571611873,31.08274476852775,9.301128467109256,-1.477193340025105,1.8049853693736981,1.8478341848272173,-5.7705651674074865,2.3323962672469767,-6.895231462000002,109.409184832,7.439858770200001,0.830427394991155,4.816994501300968,0.444949295557786,0.8486367855035766,0.31469793170782295,0.37836379668745007,bf026662-aa33-4c79-b34d-296f7893c390
1779783617.46,1779783619.46,29.408926448006078,12.785704588019874,85.68022993207089,32.06804011217935,9.400254985924175,-1.1744107451904484,1.9410246552347326,3.474759395544152,-6.866071257025757,2.2686598049614877,-6.895217700000003,109.4090282,8.63535,0.860771649579438,3.430844999095753,0.45546492055928745,0.9041932431589401,0.32346628528512616,0.387195801034054,bf026662-aa33-4c79-b34d-296f7893c390
1779783618.46,1779783620.46,27.961261298669932,12.590496462201923,85.68022993207089,30.665171360636748,8.441407077327982,-1.1518039241021567,1.7560645181646333,3.474759395544152,-6.866071257025757,2.100098776613594,-6.895217700000003,109.4090282,8.63535,0.7924640923863248,3.430844999095753,0.4296740351640469,0.8678209146010116,0.2918557538135016,0.3632189000375275,bf026662-aa33-4c79-b34d-296f7893c390
1779783619.46,1779783621.46,23.146616421412208,7.350979545482891,48.70929258454408,24.285854978528082,6.835388266111542,-1.3300171316172291,1.2157780062796468,2.0013765286646343,-4.792597108074897,1.801960524248141,-6.895217700000003,109.4090282,8.63535,0.6312057001103357,2.112058382982109,0.3563113737137655,0.5871518499530237,0.2736366504051676,0.3354416167350569,bf026662-aa33-4c79-b34d-296f7893c390
1779783620.46,1779783622.46,24.492193573432306,7.818234314267828,50.67409822955959,25.709771174230116,6.891333205110175,-1.320261673423148,1.338114604418407,1.8289450374201306,-5.031429749813856,1.8797982819621688,-6.895217700000003,109.4090282,8.63535,0.6836502977894264,2.112058382982109,0.3518472336951589,0.5846369906087736,0.32418473008418314,0.3937563083638732,bf026662-aa33-4c79-b34d-296f7893c390
1779783621.46,1779783623.46,25.2282659319032,8.640644034780575,55.095007694286465,26.666948293095267,6.8319682452975075,-0.8155021299161538,1.3824316919059807,2.168228293355114,-5.031429749813856,1.6050424002760224,-6.895217700000003,109.4090282,8.63535,0.6997512151230819,1.8850977254591472,0.30804322177557847,0.5853217963260751,0.33460566733847585,0.39346785998724043,bf026662-aa33-4c79-b34d-296f7893c390
1779783622.46,1779783624.46,25.161306874289313,9.034172008818095,69.17570124239616,26.73401629959612,6.278930686197426,-1.2961192380932005,2.0500776022422498,3.3960494245788153,-7.706668109193747,2.425436714196153,-6.895217700000003,109.4090282,8.63535,0.7010304187743077,3.1036865129431166,0.3210728118118918,0.6791577538380563,0.30118137744669804,0.34776359957062347,bf026662-aa33-4c79-b34d-296f7893c390
1779783623.46,1779783625.46,27.302728986843373,10.496415861877749,69.17570124239616,29.250876159091302,8.061246308669167,-1.3726748831752595,2.380883852491199,5.420196652747017,-7.706668109193747,2.7482438490704473,-6.895217700000003,109.4090282,8.63535,0.7725394947870072,3.1036865129431166,0.41411008543504396,0.8245909129002443,0.2696523560550465,0.318770476542691,bf026662-aa33-4c79-b34d-296f7893c390
1779783624.46,1779783626.46,29.97296020625321,12.14487874000688,71.64177975498123,32.34001272626697,10.07012550380463,-1.2804466604378906,2.0533259338634897,5.420196652747017,-6.510287644460518,2.419853516414355,-6.895217700000003,109.4090282,8.63535,0.8409627835804379,2.456341090327492,0.46426609577193856,0.8565644140821039,0.28597172390949804,0.3381306516650501,bf026662-aa33-4c79-b34d-296f7893c390
1779783625.46,1779783627.46,29.339834970628626,11.50153870512685,71.64177975498123,31.513668600930192,9.768628878690018,-1.6441556913895994,1.6484743000095425,2.7576980127276323,-6.510287644460518,2.3282429974813117,-6.895200082500001,109.40871827374998,9.0399946125,0.8050777628824113,2.456341090327492,0.4526063865290194,0.7740371445812857,0.30157881980454787,0.3754487044778567,bf026662-aa33-4c79-b34d-296f7893c390
1779783626.46,1779783628.46,28.091497576498888,9.684766604060295,54.60615142194126,29.714086562867184,9.593589432879648,-1.6934932015012367,1.6250796985872016,2.7576980127276323,-5.073180306223912,2.3470839887594948,-6.8951739825,109.40825912375,9.639468112499996,0.8085998570093739,2.8060209305382955,0.46822456917059146,0.8130390981508586,0.3092883434445118,0.3876187945282881,bf026662-aa33-4c79-b34d-296f7893c390
1779783627.46,1779783629.46,26.957752505613772,8.4902071135417,54.60615142194126,28.263121501079098,8.25132708584269,-1.4792405300950064,1.4770059956288155,2.7409793498784505,-5.073180306223912,2.0903825623553276,-6.895165500000001,109.4081099,9.834296999999998,0.7663519797251827,2.8060209305382955,0.4227374920394925,0.7812378117925807,0.31985137793674717,0.3479928240318198,bf026662-aa33-4c79-b34d-296f7893c390
1779783628.46,1779783630.46,28.684998334798912,11.378778933480975,80.50807400047191,30.8594513801598,8.495007217801449,-0.9421657792665828,1.3594014867109154,2.460678317877891,-4.074611658379062,1.6539796726963891,-6.895165500000001,109.4081099,9.834296999999998,0.8696240359461425,4.566897249146057,0.5173193098841159,0.9423693157961242,0.3208837833701923,0.40080378530894106,bf026662-aa33-4c79-b34d-296f7893c390
1779783629.46,1779783631.46,31.190932351708067,12.277955174491593,80.50807400047191,33.52047798340074,9.575740044916621,-1.141498041729149,1.6488640773925112,3.6393386898141467,-4.719079876241146,2.0054352457725826,-6.895165500000001,109.4081099,9.834296999999998,0.9706914477590964,4.566897249146057,0.5871439727741979,1.0417577201721595,0.3564572419349224,0.46606160780407857,bf026662-aa33-4c79-b34d-296f7893c390
1779783630.46,1779783632.46,29.282045874302753,9.397234629239426,66.92497116776906,30.75298732256344,7.979177229929206,-1.1072119278358856,1.5991325896265998,3.6393386898141467,-4.719079876241146,1.9450304091062263,-6.895165500000001,109.4081099,9.834296999999998,0.8589131930415752,3.9929257308124027,0.4429794332075724,0.7949419281556832,0.3746539667292528,0.47718958622756896,bf026662-aa33-4c79-b34d-296f7893c390
1779783631.46,1779783633.46,27.047303199494564,8.072231573085327,53.29568638288071,28.226185235254594,7.478271195223118,-1.2496198606291709,1.8641633355618437,3.7132469451139327,-9.407646021466295,2.2442492592695507,-6.895165500000001,109.4081099,9.834296999999998,0.7947817329200437,2.102673710793593,0.3532710985473413,0.6664422591806705,0.35303239221321686,0.44829517151442827,bf026662-aa33-4c79-b34d-296f7893c390
1779783632.46,1779783634.46,28.463117044648506,12.485763815040118,91.91471820304737,31.081237587044786,8.637731768923475,-1.5033719936694763,2.298676419295586,5.049970409899641,-9.407646021466295,2.7466417006911032,-6.895165500000001,109.4081099,9.834296999999998,0.8174430363298032,3.8481817707559314,0.3749525622578303,0.7847334844033446,0.3530223896197248,0.4327181657436412,bf026662-aa33-4c79-b34d-296f7893c390
1779783633.46,1779783635.46,29.31496834947402,12.474618682488977,91.91471820304737,31.858805385704066,8.92346924356946,-1.2526884139983634,2.0646572594517227,5.049970409899641,-7.813667527180283,2.414961254673133,-6.895165500000001,109.4081099,9.834296999999998,0.8310696193562295,3.8481817707559314,0.3992019334036125,0.740828962962875,0.37001152896127965,0.5073196401499591,bf026662-aa33-4c79-b34d-296f7893c390
1779783634.46,1779783636.46,28.821116913033748,10.341752171662764,75.56837171625911,30.620395459478498,7.702740962485254,-1.035084533370385,1.7129667912874444,4.501722578302498,-5.875182178357866,2.001413305460966,-6.895165500000001,109.4081099,9.834296999999998,0.8279531788966414,3.204831338498956,0.38625416770051646,0.7214874974135468,0.35095452816048733,0.5039664594422351,bf026662-aa33-4c79-b34d-296f7893c390
1779783635.46,1779783637.46,25.7070961864105,10.841511167638691,75.56837171625911,27.899698183589656,7.083919334185096,-0.7243066606388173,1.7035506823677025,4.501722578302498,-4.606775669609426,1.851136155457296,-6.895147768,109.40785932700001,9.216845602999998,0.709931219330293,3.204831338498956,0.3451747496303802,0.6809844117334731,0.3008446633424675,0.3917244573702888,bf026662-aa33-4c79-b34d-296f7893c390
1779783636.46,1779783638.46,17.808284958835284,6.828825762660974,44.9178345944665,19.07269971639729,5.158644414387468,-0.6923661980369828,1.3477273596058512,2.6301714768987527,-4.606775669609426,1.5151699535083005,-6.8951191680000035,109.40745517699999,8.220956252999999,0.5687499274375452,1.2475962710379558,0.24428989597013784,0.37937332346277164,0.30735387846729817,0.2580747873897659,bf026662-aa33-4c79-b34d-296f7893c390
1779783637.46,1779783639.46,14.65379549918674,3.5404586408180063,26.27397079784122,15.075429344444172,3.346770513692916,-0.509675061117072,1.0160330085905498,1.4362666997002582,-3.127580324369347,1.1367021344531096,-6.895108300000003,109.4073016,7.842518299999999,0.7094314204491471,1.3889315698136464,0.18773112150719712,0.28218187475873957,0.29879890514530205,0.21877708972287704,bf026662-aa33-4c79-b34d-296f7893c390
1779783638.46,1779783640.46,17.75747586608886,5.61851343673543,41.93648261736799,18.62513469410369,4.664512849005003,-0.5985064188719095,1.1887276184110698,1.4502418587843806,-3.9473758254066196,1.330895669917117,-6.895108300000003,109.4073016,7.842518299999999,0.7466791800079722,1.3889315698136464,0.2596946442516458,0.3557314149484319,0.3593738641044228,0.38044401897860053,bf026662-aa33-4c79-b34d-296f7893c390
1779783639.46,1779783641.46,19.0089284312041,5.625883652749467,41.93648261736799,19.82397354157116,5.397419048337792,-0.3498260482178428,1.2879330530052335,3.278476759442794,-3.9473758254066196,1.334597247500194,-6.895108300000003,109.4073016,7.842518299999999,0.5679816205731194,1.3794081376444576,0.27825057332076597,0.4262774987369947,0.2684209710110359,0.32840670076361017,bf026662-aa33-4c79-b34d-296f7893c390
1779783640.46,1779783642.46,21.22485613104629,7.1743724898657675,45.60759664344512,22.40460083123455,5.6728096207824965,-0.1580386583925681,1.2136797582931158,3.278476759442794,-2.839917483117679,1.2239259672206317,-6.895108300000003,109.4073016,7.842518299999999,0.5870003836299159,1.847693346488061,0.3102287544082812,0.508091776899307,0.2439377715780933,0.34413257914156237,bf026662-aa33-4c79-b34d-296f7893c390
1779783641.46,1779783643.46,28.858108705775713,12.969743382093618,88.00536651276454,31.638658022611025,8.590474306186053,-0.13938974086394246,2.139563975734228,8.965133897922357,-8.1245989009965,2.1440996959371486,-6.895108300000003,109.4073016,7.842518299999999,0.8065812407483993,4.234612466643937,0.4803938543034442,0.833846947453137,0.32157025660312316,0.40938221530705293,bf026662-aa33-4c79-b34d-296f7893c390
1779783642.46,1779783644.46,32.037490407288836,14.15741613523773,88.00536651276454,35.02617911253544,9.026698152758234,-0.42164476926778865,2.491439622404667,8.965133897922357,-8.1245989009965,2.5268667759774743,-6.895108300000003,109.4073016,7.842518299999999,0.9113199183184884,4.246032373493812,0.5459898906378088,0.9864540900849204,0.3394195997403718,0.46084028275452565,bf026662-aa33-4c79-b34d-296f7893c390
1779783643.46,1779783645.46,30.60335656357748,11.157238695495627,79.68816472299903,32.57375336472181,8.319755754385735,-0.4555566816143712,1.9264278813596847,4.393014898673584,-6.874850019535665,1.979559615733626,-6.895108300000003,109.4073016,7.842518299999999,0.8647899423857255,4.246032373493812,0.4531608909135087,0.8466225202052979,0.31263119500494685,0.4719415820184075,bf026662-aa33-4c79-b34d-296f7893c390
