window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779783591.96,1779783592.96,11.378211288550851,2.0028164560971593,20.19895884165705,11.55313662533771,1.3766057398762377,-0.07725856127179809,1.170999885813282,3.3680931198870856,-2.045129738679565,1.1735457459615741,-6.895288299999997,109.41020000000002,0.17912332999999994,0.3441566221386929,1.6058465458341158,0.07311691556918712,0.13750404757217805,0.3626496201409769,0.25960034013287175,bf026662-aa33-4c79-b34d-296f7893c390
1779783592.46,1779783593.46,11.447112292565196,1.8962717443954178,17.1609066545885,11.603112787833687,1.614980852662785,0.03977615263820687,0.8122993951784908,2.1325441974280475,-1.0037502741991213,0.8132726785808311,-6.895288299999997,109.41020000000002,0.17912332999999994,0.7080594028565517,1.776972297810748,0.06705697864132477,0.0818977186245681,0.5689797411991562,0.42350139919356805,bf026662-aa33-4c79-b34d-296f7893c390
1779783592.96,1779783593.96,14.566731734095827,7.177850716082098,48.13780479527393,16.239187612546225,2.5720838765668095,0.6108195867988689,0.9126469410806667,2.6357913881215373,-0.8961588181772725,1.0981916985121674,-6.895288299999997,109.41020000000002,0.17912332999999994,0.6549121372547195,1.776972297810748,0.12242367923010902,0.23514284190489618,0.5559864763136754,0.4665140302145216,bf026662-aa33-4c79-b34d-296f7893c390
1779783593.46,1779783594.46,20.69392141584648,11.02336929641026,48.13780479527393,23.44681330608213,3.700540003046795,0.3585333680802279,0.9518382448719107,2.6357913881215373,-1.762753997875668,1.0171244862000872,-6.895288299999997,109.41020000000002,0.17912332999999994,0.6449719486046206,2.0363708313596764,0.28579277875363956,0.46027522851655395,0.38379208912506757,0.4983025089091818,bf026662-aa33-4c79-b34d-296f7893c390
1779783593.96,1779783594.96,18.59667612611738,9.952817570268254,42.85414228445836,21.092532814404834,2.873232543197997,0.09241182932370001,0.9071290207605143,2.3677310009182886,-1.762753997875668,0.9118239997416617,-6.895288299999997,109.41020000000002,0.17912332999999994,0.6673477364888926,2.0363708313596764,0.2574012572280965,0.418329826817449,0.3845421824458462,0.4857480471252634,bf026662-aa33-4c79-b34d-296f7893c390
1779783594.46,1779783595.46,12.597442845125169,2.0650103427943107,21.495234916518072,12.765572214046767,1.8632015017374213,0.09503224593922477,0.9491279656650659,2.1898634675492055,-1.769419454569631,0.9538736934079689,-6.895288299999997,109.41020000000002,0.17912332999999994,0.46926309914263237,0.9881057853605872,0.08445860945171464,0.17872183992837076,0.2438556373263072,0.2769263015728287,bf026662-aa33-4c79-b34d-296f7893c390
1779783594.96,1779783595.96,13.061306483063065,2.341708989190903,21.495234916518072,13.269563973038554,2.2201698975902118,-0.1643908568387685,0.702490568919634,1.861246993951075,-1.769419454569631,0.7214688858386172,-6.895288299999997,109.41020000000002,0.17912332999999994,0.40417877053319545,0.7883485779826402,0.10544668347182118,0.1491439000300049,0.2469913174890292,0.20882765118254296,bf026662-aa33-4c79-b34d-296f7893c390
1779783595.46,1779783596.46,12.414095169508519,2.0404080805505225,20.248849626477785,12.580660714477224,1.584058126445473,-0.17567873122068975,0.3370742548426188,0.6714157415706475,-0.8863554048408534,0.38010797134632424,-6.895288299999997,109.41020000000002,0.17912332999999994,0.22834982235445647,0.6405340207348474,0.1055001367767142,0.14301318708301666,0.15328534104148808,0.15330966880780605,bf026662-aa33-4c79-b34d-296f7893c390
1779783595.96,1779783596.96,10.935310981190105,1.1888012676389166,16.231635149553085,10.999739756434096,0.8000266042281312,-0.07287679551002717,0.3134447039124757,0.7074302252307393,-0.8863554048408534,0.32180523571655867,-6.895297813999997,109.410191089,0.11911701444999999,0.13349481276105044,0.5146434524260461,0.045301922913322204,0.09157201095097937,0.09672850432126988,0.07021146290584694,bf026662-aa33-4c79-b34d-296f7893c390
1779783596.46,1779783597.46,10.698501755434512,0.9401196188349822,14.37379058030279,10.739728334960514,0.696992742304137,0.021172545053655446,0.35105782214644454,0.7074302252307393,-0.8222962904194254,0.3516957081828747,-6.895312013999999,109.410177789,0.02955534945,0.11819267323539184,0.3178382261780356,0.053478190940802084,0.08958491692947934,0.0812939149058662,0.05744932192842076,bf026662-aa33-4c79-b34d-296f7893c390
1779783596.96,1779783597.96,11.023975840011335,1.1537912650510787,14.708264455532126,11.084190435230795,1.0837704732930813,-0.02254951903588783,0.40059719045387415,0.6530039805052456,-1.1120208214993432,0.4012313420064382,-6.895316699999999,109.41017339999999,0.0,0.13846900277367716,0.38918802382733336,0.07284982072662864,0.1018165610315765,0.09060795972854611,0.08066318712451571,bf026662-aa33-4c79-b34d-296f7893c390
1779783597.46,1779783598.46,15.599464300739246,7.1787532037638435,41.58226860639315,17.172005824323136,2.5981456068786732,0.17751487669454247,1.1015624760547063,4.047147623789413,-1.4417411582559447,1.1157739108348312,-6.895316699999999,109.41017339999999,0.0,0.31844041038657767,1.4307774779759608,0.15127326808602404,0.22842175454941718,0.24069129064456724,0.29730529178691795,bf026662-aa33-4c79-b34d-296f7893c390
1779783597.96,1779783598.96,21.470127919895116,7.566431726329775,41.58226860639315,22.764386263764493,5.676280714676445,0.07329392813467968,1.4078873387889455,4.047147623789413,-2.180930031017675,1.4097938709696645,-6.895316699999999,109.41017339999999,0.0,0.5730928575695079,1.4307774779759608,0.26137684979543735,0.2891905596132786,0.34641061563276476,0.4350613418390503,bf026662-aa33-4c79-b34d-296f7893c390
1779783598.46,1779783599.46,24.12884845654269,7.198432793108375,43.297795106000535,25.179729198617302,7.149559081016414,-0.03531155414687681,1.18497678810223,2.984515792199073,-2.180930031017675,1.185502802273088,-6.895316699999999,109.41017339999999,0.0,0.7845599748451021,1.7649530671590292,0.35295207351011676,0.4135771740301313,0.36250529555400424,0.5015982076410022,bf026662-aa33-4c79-b34d-296f7893c390
1779783598.96,1779783599.96,24.91987676212105,7.926003655465821,46.904202978404044,26.14998645861519,6.522796946685472,0.892864648849488,2.314590672884825,9.527368516586074,-1.7019864844731118,2.4808339856126094,-6.895316699999999,109.41017339999999,0.0,0.8320082375084654,1.7649530671590292,0.3336452076243578,0.5533045346259822,0.3303795796332621,0.4358087377238763,bf026662-aa33-4c79-b34d-296f7893c390
1779783599.46,1779783600.46,20.790606974811926,7.558818474800478,46.904202978404044,22.122049523407263,5.185263652993175,1.126997042304975,2.89250109565171,9.527368516586074,-4.838175304306874,3.104301035935546,-6.895316699999999,109.41017339999999,0.0,0.7310015770891488,1.5897811185109731,0.200626403417119,0.45289435919616855,0.2964797257646362,0.28616777733115567,bf026662-aa33-4c79-b34d-296f7893c390
1779783599.96,1779783600.96,15.423714992938251,3.8371342216912674,27.23037726180093,15.893853630213863,3.5492018295337227,0.5534784900806209,2.074302782346081,6.620566831886052,-4.838175304306874,2.146874582231253,-6.895316699999999,109.41017339999999,0.0,0.5489112934882795,1.120305249408476,0.14823691255077334,0.29007614562124756,0.22810624284060477,0.3148862369515279,bf026662-aa33-4c79-b34d-296f7893c390
1779783600.46,1779783601.46,13.829801471598874,3.5515620679445004,27.934182165882426,14.278550411939605,3.291016768805142,0.1347265956843426,0.9894956575206956,2.488893240934796,-2.009396626795867,0.9986255113089221,-6.895316699999999,109.41017339999999,0.0,0.39125431865670524,0.7470159369965442,0.137072901330399,0.2786562792354713,0.12342022927001473,0.1571328808835972,bf026662-aa33-4c79-b34d-296f7893c390
1779783600.96,1779783601.96,14.165591252388031,3.5695772856552774,27.934182165882426,14.608417351924144,3.561027527807357,-0.11854355087773896,0.7922991275592253,1.609313066004043,-2.009396626795867,0.8011182690376075,-6.895316699999999,109.41017339999999,0.0,0.3973324008282458,0.7481389151796943,0.12545007742567918,0.27173846423917514,0.19451214714806403,0.18977367593855404,bf026662-aa33-4c79-b34d-296f7893c390
1779783601.46,1779783602.46,14.883686664454714,3.557065799673321,26.954283583161033,15.302837835802634,3.2595816357734737,-0.1437281273731647,0.7515618509201453,1.9487022924243003,-1.8256087106663161,0.765181671472018,-6.895316699999999,109.41017339999999,0.0,0.4121700599985816,0.8985841399460042,0.15558356707966528,0.3116345583151935,0.205893766375169,0.21053987959645548,bf026662-aa33-4c79-b34d-296f7893c390
1779783601.96,1779783602.96,17.360322076596738,4.835207282660301,29.15373689301927,18.021099080507366,3.596873227493212,-0.3410122159715985,0.9875569938471006,1.9487022924243003,-2.435137833938022,1.0447766017375113,-6.895316699999999,109.41017339999999,0.0,0.430418655526234,0.9381188589072815,0.19915559779706274,0.3158859128532735,0.22261705948058574,0.26300159559790587,bf026662-aa33-4c79-b34d-296f7893c390
1779783602.46,1779783603.46,19.677911231278223,6.161723132789276,43.50774331100326,20.620063588437745,5.6547239252311305,-0.36872589451801374,1.2962358575478292,2.481038709516767,-3.776680170357427,1.3476595206805262,-6.895316699999999,109.41017339999999,0.0,0.4747151463302478,1.017247459803415,0.21757018255251687,0.3706784892414833,0.21006556389934503,0.30141546362839855,bf026662-aa33-4c79-b34d-296f7893c390
1779783602.96,1779783603.96,17.956222329201935,6.085415484905431,43.50774331100326,18.959382953030328,4.779602168477118,-0.08825849962869203,1.2909197122099612,2.481038709516767,-3.776680170357427,1.293933254124399,-6.895316699999999,109.41017339999999,0.0,0.476868897365951,1.017247459803415,0.21294330682541582,0.37219087770310405,0.220084272767052,0.2918709446086461,bf026662-aa33-4c79-b34d-296f7893c390
1779783603.46,1779783604.46,16.54966151080541,4.2936856184539,28.650157133044605,17.09757387211273,3.8021582473422115,-0.0900546812731016,0.9977336583165898,1.359556788523721,-1.9504828335626434,1.0017895480374137,-6.895316699999999,109.41017339999999,0.0,0.4498965952495321,1.0015638650536718,0.19081038018216134,0.3324442046600141,0.23522960949640365,0.26657483392851794,bf026662-aa33-4c79-b34d-296f7893c390
1779783603.96,1779783604.96,17.103409789873048,4.594715043151481,30.889546833509957,17.709828705215866,4.642409857126386,-0.022632640966337957,0.9431147524513331,1.7732045649066197,-1.8134634165532917,0.9433862797011893,-6.895316699999999,109.41017339999999,0.0,0.48375695957536485,1.1085424133462374,0.18833406285345078,0.37115615412458797,0.21930222229800908,0.2944704142953799,bf026662-aa33-4c79-b34d-296f7893c390
1779783604.46,1779783605.46,18.113915441131482,5.12511671188643,35.54258058895249,18.825003424140967,4.65703063533845,0.2380261802957249,1.0056465201582951,2.423960486013041,-1.8134634165532917,1.0334318487508798,-6.895316699999999,109.41017339999999,0.0,0.5110686538495455,1.5127597589443111,0.25286949012168564,0.4014107537639362,0.24091341339240405,0.32461385316471314,bf026662-aa33-4c79-b34d-296f7893c390
1779783604.96,1779783605.96,20.293248461636473,6.273411028229012,35.54258058895249,21.240800810111097,5.691865484090064,0.10407554522003949,1.129663943543623,2.423960486013041,-2.398860523684206,1.13444803514986,-6.895316699999999,109.41017339999999,0.0,0.5591336721965132,1.7563852963455229,0.3064438222419972,0.4719601417070676,0.265139462067016,0.3430682805429996,bf026662-aa33-4c79-b34d-296f7893c390
1779783605.46,1779783606.46,23.73879432141361,8.019711267872319,51.12590834350884,25.056857836816196,6.76964895375816,-0.5685930098085563,1.6289329361240872,2.1990199423110717,-4.985414999465816,1.7253175131531566,-6.895316699999999,109.41017339999999,0.0,0.6540283933498071,1.8440486592241814,0.31887410524289017,0.5888433901239417,0.3034104882901876,0.3558106387889484,bf026662-aa33-4c79-b34d-296f7893c390
1779783605.96,1779783606.96,25.75853174312975,7.874092818436769,51.12590834350884,26.93516837287602,7.356187735285616,-0.6828014491276765,1.8078542603675114,2.1990199423110717,-4.985414999465816,1.9324996366519234,-6.895316524999998,109.41016680000001,0.0240317325,0.6912112159566353,1.8440486592241814,0.2942142928921732,0.5708583499695101,0.3554453452495962,0.3901123316806856,bf026662-aa33-4c79-b34d-296f7893c390
1779783606.46,1779783607.46,23.083892898715117,6.503292674081961,45.18269309695742,23.982471243892242,5.800879780111903,-0.37213106564440024,1.391342201241098,2.0892267658947676,-3.798071430122282,1.4402481213221772,-6.895316174999998,109.41015360000004,0.07209519749999999,0.615027167404344,1.527682554563857,0.2639533764505522,0.45523381125286544,0.35081676893172786,0.3663939353923247,bf026662-aa33-4c79-b34d-296f7893c390
1779783606.96,1779783607.96,22.198008611842944,5.860007288040123,38.22596289046666,22.958468410312936,5.537660820541972,-0.2841920763290733,0.995289127257094,1.6031556209663493,-2.190688113069249,1.0350679123054765,-6.895315999999998,109.41014700000005,0.09612693000000004,0.5954534353512686,1.6569095865950263,0.32294852376609956,0.45380302141302026,0.3207011981342266,0.36670968473685706,bf026662-aa33-4c79-b34d-296f7893c390
1779783607.46,1779783608.46,24.909829575822467,6.494151614963926,43.25822043469085,25.74244772150967,6.219838501708569,0.16067534944754297,1.9581638620875215,5.512360222628849,-3.50867844523216,1.9647448380656476,-6.895315999999998,109.41014700000005,0.09612693000000004,0.6861095590876842,1.6569095865950263,0.3337526849311211,0.48117166769363395,0.35512410210595474,0.46778136940341697,bf026662-aa33-4c79-b34d-296f7893c390
1779783607.96,1779783608.96,26.356096826418238,6.997500727427481,45.455291315052506,27.269192440442414,6.674808538924543,0.010111645980573822,2.1898697696472293,5.512360222628849,-4.119583120935481,2.1898931146061096,-6.895315999999998,109.41014700000005,0.09612693000000004,0.7140486158404918,1.5850468562179008,0.3416196216507711,0.5206172984260544,0.31596935443426893,0.502004205365477,bf026662-aa33-4c79-b34d-296f7893c390
1779783608.46,1779783609.46,27.543611046177542,8.374033678339291,50.91449187655744,28.788451669186284,7.7068204909093625,-0.2309541075176482,1.5778672369865578,2.573960316339101,-4.119583120935481,1.5946801614539725,-6.895315999999998,109.41014700000005,0.09612693000000004,0.7886737088906141,1.8291776990460769,0.3360103783283083,0.6241818879516153,0.3175554155871693,0.5106224452716362,bf026662-aa33-4c79-b34d-296f7893c390
1779783608.96,1779783609.96,28.924871316352906,8.940650003930664,50.91449187655744,30.275128458197496,7.745521377847129,-0.16315141793063795,1.6411315835544056,3.1632668758231133,-4.28233523445318,1.6492214101546732,-6.895315999999998,109.41014700000005,0.09612693000000004,0.9033349447210672,2.08746916220569,0.32518098150650115,0.7174044512618047,0.36433018238966597,0.5417129911701141,bf026662-aa33-4c79-b34d-296f7893c390
1779783609.46,1779783610.46,29.638900740532137,9.939563587711886,56.63070533420665,31.26114779436744,7.996574401195826,-0.6370162800656238,1.8715997718543915,3.1632668758231133,-4.8102070182478895,1.977037037355157,-6.895315999999998,109.41014700000005,0.09612693000000004,0.8873324111649273,2.08746916220569,0.39219395592835776,0.7941786728997078,0.33008479471911817,0.48474159672972345,bf026662-aa33-4c79-b34d-296f7893c390
1779783609.96,1779783610.96,28.29139264176761,9.624935704146218,56.63070533420665,29.883813092033808,8.000745051063129,-0.7526334811844589,1.7848138134263434,2.415176803949983,-4.8102070182478895,1.9370125207642108,-6.895315999999998,109.41014700000005,0.09612693000000004,0.8172018555439593,1.9673192007498144,0.3908491094968805,0.7053666264183687,0.3462290571087743,0.47438850703861657,bf026662-aa33-4c79-b34d-296f7893c390
