window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972233.91,1775972234.91,10.687068561583335,1.622576825878566,17.402805,10.809541618212172,1.7403961861952864,0.022894955247300314,1.948584118495529,6.986174719366269,-5.052295248895131,1.9487186163807166,-6.899403300000002,109.40728999999999,0.0,0.15779443002147323,0.4898360840403659,0.07667333143463542,0.09600482766305732,0.08554936853141717,0.11710210279271482,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972234.41,1775972235.41,10.866930578583332,1.8666383581066848,17.402805,11.026083573041914,2.110395590740741,0.002372912815120962,2.2559934517055518,6.986174719366269,-5.242951933863019,2.2559946996510334,-6.899403300000002,109.40728999999999,0.0,0.1827956361248874,0.4898360840403659,0.09391354406005789,0.11880050202939564,0.10086948329860644,0.12934626781183198,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972234.91,1775972235.91,12.616393841250003,3.2870780252010765,25.837234,13.03757168729249,2.5896880398989897,0.42076940284164677,3.8064614889340507,14.485707409950264,-13.294078439327201,3.8296469755195117,-6.899403300000002,109.40728999999999,0.0,0.33753505692009667,0.9159449412440821,0.1481944639464455,0.2562759695488384,0.24622864533107724,0.16898642657137997,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972235.41,1775972236.41,13.703130328499999,2.9382224898666602,25.837234,14.014597111576728,2.6658833515151508,0.04423203806819519,4.239308363018717,14.485707409950264,-13.294078439327201,4.239539110558139,-6.899403300000002,109.40728999999999,0.0,0.42693371831603066,0.9159449412440821,0.195417717106622,0.26143007790345313,0.31631765429704345,0.22038327978556188,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972235.91,1775972236.91,13.325624362166664,2.8206659345309113,21.5760285,13.620881798025886,2.42994196026936,-0.6408792409537035,3.4633812375442026,7.137515780911645,-6.756537274424054,3.5221777067687268,-6.899400226000001,109.40728515049997,0.14458546810000003,0.4389268979515679,0.9786782994969542,0.21178464179441686,0.23152205420940375,0.24972539757064324,0.28364909538643396,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972236.41,1775972237.41,13.473322838000001,2.8967399941022234,21.5760285,13.781202084375792,2.5933106303030304,-0.3234975487409218,3.3520544042460463,7.137515780911645,-7.066620424038626,3.367628155403548,-6.8993944260000015,109.40727600049999,0.4173882381,0.6998165674563745,1.8542417681861931,0.2253922656717172,0.2774651345100085,0.41102903694157117,0.35892952703810604,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972236.91,1775972237.91,14.154177112916665,2.47784158050485,20.612959,14.369426872422322,2.732268931818182,-0.02907149430708819,3.144131753587108,7.0813527708143225,-7.3083735083161026,3.144266152172235,-6.899391700000001,109.40727169999998,0.54560554,0.8487273449879837,1.8542417681861931,0.24201723749372905,0.25765805074486425,0.4232310675524578,0.5249476032807728,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972237.41,1775972238.41,14.528593043333332,2.2775287063315814,20.3910755,14.706024371901405,2.50423675925926,-0.1122311504296637,2.789747349176224,5.583688267886392,-7.3083735083161026,2.7920039583357568,-6.899391700000001,109.40727169999998,0.54560554,0.5950470807772706,1.7613277465207207,0.22044779118910904,0.25599321978713957,0.41647997235904216,0.4340405109164689,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972237.91,1775972238.91,13.279667471583332,2.2592066816077407,19.4878,13.470470778189217,2.11672004983165,-0.1562710983692748,2.195544653753966,4.550247907757594,-5.747430984216914,2.201099039755632,-6.899391700000001,109.40727169999998,0.54560554,0.3419799551011185,0.7833734610843349,0.15607120330087798,0.23964165407701846,0.1544157758696845,0.2308221977291333,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972238.41,1775972239.41,13.423019075749998,3.3460793090704852,24.917737,13.833787906807665,2.8067126988215487,-0.08361099080913738,2.988524088605847,8.290997988265135,-8.521952255847376,2.989693466889456,-6.899391700000001,109.40727169999998,0.54560554,0.3913662641810127,1.3612346804693523,0.18266766789395877,0.33094632798263934,0.21705774558683172,0.17981997467520547,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972238.91,1775972239.91,15.426828994583332,4.3028072567208655,28.394389,16.015654938734375,3.629526047979798,-0.1519340769751889,4.207623299340776,10.973874821176363,-10.049186399038874,4.2103655177314065,-6.899391700000001,109.40727169999998,0.54560554,0.5478065277967716,1.3612346804693523,0.25686970490128525,0.40540594427092586,0.34285703077173957,0.25852328585613027,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972239.41,1775972240.41,16.162776668,4.2657339617397065,28.849922499999998,16.716214758490775,3.8591027750841755,-0.177124604681414,4.74958685663827,10.973874821176363,-11.998103458320898,4.752888430663457,-6.899391700000001,109.40727169999998,0.54560554,0.6271501680287694,1.2498396431673995,0.29324719137942595,0.43672812973513414,0.4246875076987431,0.2628103531226406,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972239.91,1775972240.91,16.032491690999997,4.711210821372333,36.82084,16.71036496386,4.458516986195286,0.1649273777251098,5.231534953647116,12.719112233929717,-14.242105081511781,5.23413402686202,-6.899391700000001,109.40727169999998,0.54560554,0.6267667410478486,1.3100811870566218,0.3139324219044329,0.458519958872548,0.43533886396389143,0.23968711844680693,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972240.41,1775972241.41,16.554142766000002,4.859186861621314,36.82084,17.252574870820393,4.748844516161617,0.2809786036480048,4.97359446291834,12.719112233929717,-14.242105081511781,4.9815249529917995,-6.899391700000001,109.40727169999998,0.54560554,0.6435711131586743,1.364228378452545,0.31967269895251726,0.44047573735363366,0.4690205432415289,0.2726130757943966,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972240.91,1775972241.91,16.971897606833334,5.74162867661236,36.277612500000004,17.916796818542437,5.584545405387206,-0.2996710125132073,4.536294977902583,15.664313743002795,-9.250157134724983,4.546182447096122,-6.899391700000001,109.40727169999998,0.54560554,0.7441179794626781,1.9143258291671512,0.36865543286942404,0.5302237831620883,0.5580053902656358,0.30229772001208566,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972241.41,1775972242.41,16.731605949,6.218654944176988,38.647964,17.849882547158373,5.767874568013468,-0.2154964051409774,5.039192913340245,15.664313743002795,-12.209544286446526,5.043798560458896,-6.899391700000001,109.40727169999998,0.54560554,0.7131405941088984,1.9143258291671512,0.3336562444462709,0.5540792557205136,0.5022879569894314,0.2753905557419191,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972241.91,1775972242.91,16.336607056666665,5.153193339961653,38.647964,17.130094329073504,4.800383063973063,0.7244819756275024,4.937284198821617,18.478571929191702,-12.209544286446526,4.990155247378858,-6.899391700000001,109.40727169999998,0.54560554,0.6236793704598892,1.639971607422351,0.2655090281889868,0.46762154030100084,0.40748465781356413,0.2812141384701918,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972242.41,1775972243.41,14.970050642333334,4.165102042089314,33.364105,15.53867726851424,3.560435888888889,0.23625201898495043,3.941913563068582,18.478571929191702,-8.190540675573326,3.9489869023812303,-6.899391700000001,109.40727169999998,0.54560554,0.5344189101141097,1.639971607422351,0.23451200596765331,0.39065584935086334,0.36774401119502625,0.2621244449558819,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972242.91,1775972243.91,13.400572742500001,2.741414874289374,21.619267,13.678110444794962,2.3433004494949494,-0.6248772649168106,2.6055659173442858,6.047232390434873,-6.683973957997613,2.6794487018482145,-6.899391700000001,109.40727169999998,0.54560554,0.49753220329808945,1.2022140908808632,0.17646889203479998,0.2619999439916256,0.3462649385459748,0.30106936642014404,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972243.41,1775972244.41,12.696206162000003,2.3060065241782506,21.619267,12.903926417860552,2.1272568198653206,-0.36178989116787597,2.900243750451987,6.161679026055903,-10.226356688650906,2.9227223161612654,-6.899391700000001,109.40727169999998,0.54560554,0.5108597475340076,1.2022140908808632,0.16933405630862075,0.19525249348964654,0.239097820213798,0.26796163368351894,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972243.91,1775972244.91,11.803988846166664,1.872315487020004,17.165819,11.951557135510086,1.799909675084175,-0.4841468450070065,2.7127559201184512,6.161679026055903,-10.226356688650906,2.7556202295795305,-6.899391700000001,109.40727169999998,0.54560554,0.4587616821471007,0.9985828067386612,0.17160569455463384,0.20915075855992285,0.3211087319083803,0.2688966327033291,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972244.41,1775972245.41,11.528500034833332,1.3605766984305756,15.37080025,11.60850903456014,1.4043523195286194,-0.17893307274179776,1.8700656346361855,4.799565284282976,-5.837895367807096,1.8786065374016083,-6.899391700000001,109.40727169999998,0.54560554,0.44307287412200097,0.8981546652416345,0.17390995777975857,0.2112281372462413,0.25242093590761167,0.19021688103692821,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972244.91,1775972245.91,11.403096443166667,1.2475518804704064,15.066789,11.471137440839314,1.301930104040404,0.027022608696137516,1.390120555645452,4.799565284282976,-3.832078336198506,1.3903831776200275,-6.899391700000001,109.40727169999998,0.54560554,0.654771307357423,1.3535178140855313,0.18341595593745194,0.16700484147704123,0.395064760216871,0.2853424916578822,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972245.41,1775972246.41,11.334378912666667,1.3648640539888437,16.035728,11.416260299317534,1.3502124760942764,-0.08307987086369698,1.6819058394425335,6.255451996778811,-3.799579098167609,1.683956507067098,-6.899391700000001,109.40727169999998,0.54560554,0.7609701864105493,1.3535178140855313,0.15839451294786056,0.12098170934342702,0.6333722855637752,0.46937613493970654,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972245.91,1775972246.91,11.189617620583338,1.324026096455016,16.035728,11.267678891367243,1.2326246974747475,0.145305300051723,1.7357470601522627,6.255451996778811,-3.799579098167609,1.741818442619765,-6.899382152000003,109.40719909999999,1.1598132571999997,0.4134870395115783,1.043808913117722,0.11038602356044619,0.10884388242721875,0.24915380329107217,0.29148988179352786,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972246.41,1775972247.41,11.181120324583333,1.2706144883596382,15.695538,11.253084594494078,1.1716044191919195,0.11250990572523019,1.4123329066434736,4.02472465691789,-4.142948426878883,1.4168072268570282,-6.899360452000001,109.40703409999998,2.5557398872000006,0.28154148539389784,0.9092599288879115,0.13059320645410405,0.12202140189940516,0.21465818027160558,0.15816821237574052,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972246.91,1775972247.91,11.648241732833332,1.570036631262754,15.695538,11.753576072414175,1.533697141077441,0.03497903667347675,1.8042903977844833,4.660312620360899,-4.674995805820031,1.8046294280388686,-6.8993483000000015,109.4069417,3.337458799999999,0.552601398137027,1.000178615181121,0.17204562815930735,0.18128328508824057,0.24597320251355667,0.1752771188276109,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972247.41,1775972248.41,12.114790124999999,2.299541154362995,18.848114,12.331100084477727,2.3176162282828283,-0.062394425726788515,2.80270534296828,7.7877746565838795,-8.004967530489964,2.8033997759621654,-6.8993483000000015,109.4069417,3.337458799999999,0.5732149021916664,1.000178615181121,0.198053589151286,0.2057040392247041,0.2906913487036892,0.24530840968013962,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972247.91,1775972248.91,12.994721545166668,3.204717858728392,20.3955065,13.384057852178893,3.582519306734006,-0.12827284744711803,3.6220420462432883,9.178474937976087,-8.004967530489964,3.624312694587273,-6.8993483000000015,109.4069417,3.337458799999999,0.450921777001245,1.12202942899518,0.22894630402021357,0.23606014306660802,0.28501191317274926,0.20449012406070688,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972248.41,1775972249.41,13.9491477655,3.2555151200572103,22.893814,14.324004401028182,3.878304752188552,0.012384477646849103,3.9709402246834506,9.20289515303825,-9.557656105371883,3.970959536849455,-6.8993483000000015,109.4069417,3.337458799999999,0.49429750012755397,1.12202942899518,0.2328164592299575,0.22728939354293692,0.32157879595551947,0.23637309421730343,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972248.91,1775972249.91,14.941124474166665,3.1175578889894657,23.441536,15.262908233483637,3.4467470033670042,0.19403554772687895,4.765831296036587,10.060005092314693,-10.134013709294612,4.769779631813554,-6.8993483000000015,109.4069417,3.337458799999999,0.511315090243421,1.0871103744560624,0.2296932607422165,0.22376249769108067,0.3772539644726682,0.301922432226747,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972249.41,1775972250.41,15.92796382625,3.4106226969091145,25.683205,16.28902633158287,3.2631977861952866,0.26046975692767776,5.263410815806802,14.503138142301914,-14.040909220698865,5.269851792055066,-6.8993483000000015,109.4069417,3.337458799999999,0.5707356774774702,1.2425437554544105,0.22466325310560534,0.27391005948365515,0.374712335630137,0.3601753089279807,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972249.91,1775972250.91,15.200212860833332,3.2977914521454856,25.683205,15.553838737639236,2.874376830808081,-0.22208353001805903,4.279388111084595,14.503138142301914,-14.040909220698865,4.285146870248143,-6.8993483000000015,109.4069417,3.337458799999999,0.567897719324266,1.2425437554544105,0.19967829175930038,0.2644731266032873,0.27344858027203073,0.336783044924314,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972250.41,1775972251.41,13.378075781416664,2.7820281710921364,20.928164,13.664281626125737,2.794164666835017,-0.514330023467931,2.9758494907112225,6.773936843136694,-7.282702103030241,3.019969464151379,-6.8993483000000015,109.4069417,3.337458799999999,0.44520956969082887,0.9526375200102345,0.15944346066291862,0.24985982698824047,0.23037957404440124,0.22195176608096634,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972250.91,1775972251.91,13.7662581275,3.6075599770872526,26.16854425,14.231105080816512,3.133501588383838,-0.04567574965363663,3.9242414408852686,13.60320130595454,-8.222133715742663,3.9245072506580634,-6.8993483000000015,109.4069417,3.337458799999999,0.43544765064156243,0.916302156172433,0.15888660721060982,0.2884118886385013,0.2819557744509805,0.2107839319033387,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972251.41,1775972252.41,14.164342789333334,3.809009756105858,26.16854425,14.66755473744171,3.472440443434344,-0.08204449133118892,4.102866924552705,13.60320130595454,-8.222133715742663,4.103687159024962,-6.8993483000000015,109.4069417,3.337458799999999,0.47245240830045054,0.9948999421659823,0.209431757793639,0.29813583184041986,0.31375231940510134,0.21946824999756176,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972251.91,1775972252.91,14.766597096583336,5.097568966942534,42.037292,15.621702826054491,4.009198880050506,-0.10397806822559369,3.922035457604578,9.205723448891009,-9.780581178002773,3.923413509863506,-6.8993483000000015,109.4069417,3.337458799999999,0.5052262634728616,1.2787377529281807,0.26219263753932076,0.35545022668364906,0.31516591660849236,0.21929099660302967,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972252.41,1775972253.41,17.763902585500002,6.409228203290565,42.037292,18.884767439102575,4.400308244949494,0.06656683304814867,4.441370418021512,9.205723448891009,-9.780581178002773,4.441869238658274,-6.8993483000000015,109.4069417,3.337458799999999,0.6565113055464724,1.8841481930521191,0.2995250393496328,0.4667466535018413,0.4542906248634485,0.30748788098152857,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972252.91,1775972253.91,17.927465167749997,5.502178358991091,33.158012,18.752812430007385,4.06730743560606,-0.2609204803635838,4.299880758374755,8.573012116692903,-12.109367177698402,4.307789924464124,-6.8993483000000015,109.4069417,3.337458799999999,0.702480824155273,1.8841481930521191,0.30692663542979753,0.4682376271269655,0.5020128982910075,0.28438019714843615,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972253.41,1775972254.41,17.828676441166667,5.418967953863253,37.59942,18.634025795002223,4.271749324242424,0.058529721308639975,5.424394157032349,16.145556869248313,-12.109367177698402,5.4247099184309535,-6.8993483000000015,109.4069417,3.337458799999999,0.7402409131947555,1.8930986467710156,0.3425429287360011,0.53238774407127,0.5374369300094112,0.28749190642439615,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972253.91,1775972254.91,19.609179578166668,6.836634311501644,39.619186,20.76678820708658,4.744376350505051,0.33117779434269146,6.768741898778702,18.500020939727076,-14.211685968796228,6.776838910860136,-6.8993483000000015,109.4069417,3.337458799999999,0.8086036362101217,1.8930986467710156,0.3011816015009242,0.5781990561324254,0.5912037921103123,0.30172442244653874,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972254.41,1775972255.41,22.0111163055,8.235010130088538,45.846046,23.50116237246381,5.800098826430976,-0.8651293733914287,7.082241041318156,18.500020939727076,-15.553721553099427,7.134885212814284,-6.8993483000000015,109.4069417,3.337458799999999,0.8672650727151641,1.9204642511134353,0.295853376449495,0.5755322745247541,0.6546723244803191,0.34800957511725,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972254.91,1775972255.91,25.191244563333335,10.269546830484666,60.64346,27.204087831669504,8.89754048989899,-1.383627888659764,6.972093903844353,14.19989938059996,-23.266315505806265,7.108060181111346,-6.8993483000000015,109.4069417,3.337458799999999,1.0507074066650477,2.384290761978549,0.37308784443857806,0.7832646816408807,0.7368705281053761,0.421924653184504,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972255.41,1775972256.41,25.88205954,11.377544298232797,60.64346,28.27241624428932,11.306989915824914,-0.20931081911089758,6.88369166902359,14.19989938059996,-23.266315505806265,6.88687316662516,-6.8993483000000015,109.4069417,3.337458799999999,1.096300965900898,2.384290761978549,0.3720544153582439,0.8682669514244561,0.7065538818332211,0.42320393901133235,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972255.91,1775972256.91,24.22421224333333,10.597435744296464,60.287451000000004,26.44084157443845,9.872461045454545,0.1310337949702111,6.716703556460273,13.034672777079876,-15.852153540604506,6.717981580861203,-6.899308507999998,109.40693729600004,4.067417264,1.0356242404793736,2.2636350925419713,0.3702698620717572,0.8422887038352633,0.6232598081409525,0.38723001716206806,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972256.41,1775972257.41,21.13915714533334,9.48777125949615,56.289047,23.170709274591022,7.59191646060606,0.2576372207778847,5.912520805118235,11.159630797803349,-18.70737126208398,5.918131395000126,-6.899142707999997,109.40691894600002,7.1089108639999985,0.8853391776169468,2.2636350925419713,0.36530613971914233,0.7660321904991244,0.5227948029506891,0.37684190120154193,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972256.91,1775972257.91,21.910490707333334,10.774598587169086,60.524296,24.416420248487828,7.79214803063973,0.037543069231482026,6.135379824623234,17.792920062478963,-19.505171748970035,6.135494688649086,-6.899016699999997,109.40690500000002,9.420445999999998,0.8379077288120415,2.464405398578175,0.4003101563625171,0.7410009956998413,0.5017842685386023,0.36941377977310313,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972257.41,1775972258.41,23.968409182499997,11.073944563917802,60.524296,26.402971176450478,8.031649846127944,0.01892366684601821,8.263000936062321,28.582423859620587,-22.504252137496596,8.2630226052295,-6.899016699999997,109.40690500000002,9.420445999999998,0.9241578035551133,2.7026660422571656,0.48157646916479696,0.8185809765469572,0.5314368916368356,0.4371101256387652,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972257.91,1775972258.91,23.320514500500007,9.113136251374607,54.467434,25.037884273719072,7.3282840420875415,0.02652639136165141,7.952254222245237,28.582423859620587,-22.504252137496596,7.952298464258989,-6.899016699999997,109.40690500000002,9.420445999999998,0.9358786190302044,2.730845663291639,0.4943424730583949,0.8224376365106003,0.577632232184687,0.4034522762467707,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972258.41,1775972259.41,24.065142223333332,7.95818304218877,46.032597,25.346868594803613,7.184560643097644,-0.028106441829940324,6.641490499891888,17.912773110705977,-17.72655133320874,6.641549972124469,-6.899016699999997,109.40690500000002,9.420445999999998,1.007338994270742,2.730845663291639,0.44904634840662805,0.8066820802202693,0.6742921050695345,0.3643872784538782,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972258.91,1775972259.91,25.152833659166667,9.910781722594324,69.76205,27.034952107200365,7.677614973063974,-0.2338160899236037,6.972077673050074,18.580567444006796,-13.082858791665949,6.975997207779724,-6.899016699999997,109.40690500000002,9.420445999999998,1.0583708810604897,2.9945079775104895,0.4584974795610483,0.7314239633729386,0.8397609905977159,0.36819022123648837,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972259.41,1775972260.41,27.333010804166666,11.695548780543698,69.76205,29.73010832302447,8.92084873905724,-0.9293123704842414,8.70398085191236,20.512447811240758,-27.70557382873042,8.753450985319562,-6.899016699999997,109.40690500000002,9.420445999999998,1.1537773004346337,2.9945079775104895,0.5619686330315625,0.864594846605957,0.8849092191530028,0.42287092869055476,178e7720-4939-4df4-b9af-2a0a7e15ece3
