window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972230.41,1775972231.41,12.257657159833336,2.5914588731745134,22.035467,12.528600007158355,2.3795972710437714,0.09847730478068831,2.1722940689740393,8.632275982749078,-6.087701926484917,2.174525074966177,-6.899403300000002,109.40728999999999,0.0,0.44378506060769374,1.069981374399807,0.18526476387443228,0.19768471484017877,0.23493510611548946,0.20678595084900964,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972230.91,1775972231.91,11.034264472666667,1.4447207902507035,16.435,11.128441517774913,1.5405761057239056,-0.053813278401069475,1.7497780875844207,6.287016913830729,-4.5717485178358555,1.7506053880651866,-6.899403300000002,109.40728999999999,0.0,0.3346439252000206,0.8450176131670274,0.139960227646704,0.11843611906018126,0.23526585865427185,0.1648409707077462,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972231.41,1775972232.41,10.893854185499997,1.429192268248934,16.435,10.987203900654542,1.7465294131313132,-0.05345251711271201,1.914438086745339,6.287016913830729,-4.5717485178358555,1.9151841581338431,-6.899403300000002,109.40728999999999,0.0,0.18654097655693075,0.5376089263735305,0.11451308987984181,0.11506454652082176,0.112750064136327,0.12941217597389973,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972231.91,1775972232.91,10.494471457958332,1.257754406351967,14.452944,10.569573185734601,1.606619294949495,-0.02841785388101942,1.6645305408353122,4.44822597214012,-4.0057254681057355,1.6647731063999984,-6.899403300000002,109.40728999999999,0.0,0.16181861003016,0.5376089263735305,0.07979555304774284,0.10235067188072061,0.08999490434194816,0.11308190461265594,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972232.41,1775972233.41,10.431334874,1.3734398005202042,16.584513,10.521363226273559,1.580044943939394,-0.029965074222269586,1.6108993555031903,5.745474670945133,-3.600559015964297,1.6111780284108084,-6.899403300000002,109.40728999999999,0.0,0.13647134939153902,0.35589167264878524,0.0650676611773624,0.07663636124812476,0.08603739255151141,0.09621877072947424,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972232.91,1775972233.91,10.498141074458333,1.397048098640381,16.584513,10.590689751340271,1.515371355892256,-0.002589868219634398,1.6691029147273277,5.745474670945133,-3.600559015964297,1.6691049240142628,-6.899403300000002,109.40728999999999,0.0,0.14692352665854852,0.35589167264878524,0.07635021175764234,0.08292252245936933,0.09172210425772917,0.10498368353108718,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972233.41,1775972234.41,10.5282001645,1.2197727090381445,15.294226,10.598624635559657,1.2911213250841747,-0.01862612797589716,1.4785080361458895,5.6082936008264985,-3.0152315944563366,1.4786253567389371,-6.899403300000002,109.40728999999999,0.0,0.14730221541696445,0.33324953980650895,0.07182314109920562,0.08654070580147519,0.08778510507907354,0.10180750100860944,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972233.91,1775972234.91,10.687037649083337,1.614656470453403,17.402805,10.808324996524746,1.7403961861952864,0.015039754270187937,1.9487972485748677,6.977425779730988,-5.027117150863485,1.9488552820210847,-6.899403300000002,109.40728999999999,0.0,0.15473200416569322,0.4898360840403659,0.08097367238968886,0.09521735221311776,0.08311209276116116,0.11689101335804905,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972234.41,1775972235.41,10.872945182541667,1.854637164339316,17.402805,11.029987123922885,2.110395590740741,0.015347915229440274,2.248732899517124,6.977425779730988,-5.209966757955774,2.2487852747366923,-6.899403300000002,109.40728999999999,0.0,0.1791901963511643,0.4898360840403659,0.09893845100718479,0.11597744415637354,0.09976604583672138,0.12846084640669864,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972234.91,1775972235.91,12.616504106041669,3.230176246686963,25.837234,13.023448638606705,2.5896880398989897,0.37421113809251466,3.646234666565728,14.490022259536842,-13.202247385993978,3.6653869126653174,-6.899403300000002,109.40728999999999,0.0,0.3244598333841608,0.9159449412440821,0.17317543834879284,0.24745721154457057,0.23558589644932876,0.16716793640118907,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972235.41,1775972236.41,13.714093869333333,2.864781640416568,25.837234,14.010115791960965,2.665883351515151,0.05268013688436211,4.0853259544784,14.490022259536842,-13.202247385993978,4.085665594631676,-6.899403300000002,109.40728999999999,0.0,0.4185300164225929,0.9159449412440821,0.21753701326642677,0.2554105402022914,0.31073624203922734,0.21981953709274235,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972235.91,1775972236.91,13.308271514666664,2.7762887749076914,21.5760285,13.5947736306923,2.438956647138047,-0.623576915017415,3.412660946754477,7.094509280726861,-6.678307002641201,3.4691645833609273,-6.899400226000001,109.40728515049997,0.14458546810000003,0.44017849302413986,0.9786782994969542,0.21433635800692777,0.22632555940137009,0.24927425124223881,0.2897219016699032,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972236.41,1775972237.41,13.452780847166666,2.8559460551073896,21.5760285,13.752590315703355,2.59331063030303,-0.3163217468715355,3.274889677243338,7.094509280726861,-6.798432791752964,3.2901309769762714,-6.8993944260000015,109.40727600049999,0.4173882381,0.6978282816105574,1.8542417681861931,0.22611013399818883,0.27157803380518997,0.40985834552765804,0.35804946036570434,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972236.91,1775972237.91,14.18872314125,2.4673840400646347,20.612959,14.40166130625939,2.732268931818182,0.06284190434913679,3.0324163160786797,6.950854783443425,-7.265709563797434,3.0330673943983535,-6.899391700000001,109.40727169999998,0.54560554,0.8462500159847319,1.8542417681861931,0.2420703137958085,0.2572563801517962,0.4233656633489636,0.5216679507617528,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972237.41,1775972238.41,14.564987493958336,2.259961279407599,20.3910755,14.739276972890641,2.50423675925926,-0.09525956290437058,2.7084695797360023,5.542821768131266,-7.265709563797434,2.7101442486849385,-6.899391700000001,109.40727169999998,0.54560554,0.5941768458649243,1.7613277465207207,0.22340500868165972,0.2569457696450746,0.41634839611992963,0.4326736371910423,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972237.91,1775972238.91,13.290466869291668,2.2483889615149333,19.4878,13.479308681308611,2.1167200498316503,-0.199891821523363,2.1998109669690886,4.6151437194876355,-5.804968780283698,2.208874154565942,-6.899391700000001,109.40727169999998,0.54560554,0.3367821498218333,0.7833734610843349,0.16093038611411506,0.23375732818999762,0.1534267647105779,0.23183218697892977,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972238.41,1775972239.41,13.46221219283333,3.3480811063233653,24.917737,13.872303493630392,2.8344715574074075,-0.08369532142217913,3.0028652752836553,8.29799783735073,-8.541862949132343,3.004031419331753,-6.899391700000001,109.40727169999998,0.54560554,0.38321546129623074,1.3612346804693523,0.18668375469583018,0.3264778395214552,0.21490798485242332,0.17433658055630932,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972238.91,1775972239.91,15.422706272916667,4.265009007693897,28.394389,16.001567754953676,3.6298245681818186,-0.1620009804005476,4.107925728213221,10.938612038539599,-10.030840494938676,4.111118838730748,-6.899391700000001,109.40727169999998,0.54560554,0.5394129438622189,1.3612346804693523,0.26296198786220104,0.40413200587257625,0.336037635174286,0.25544908946715267,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972239.41,1775972240.41,16.098493505916668,4.199650150941843,28.849922499999998,16.637264034400218,3.8591027750841755,-0.16948081457736766,4.59580309995199,10.938612038539599,-11.913564377216037,4.598927035737589,-6.899391700000001,109.40727169999998,0.54560554,0.6085989282358274,1.2498396431673995,0.2998037177101104,0.4253681027897925,0.4123244431530992,0.2603323960581856,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972239.91,1775972240.91,16.04467835225,4.64304556495579,36.82084,16.70298103768951,4.458516986195287,0.20106582343585938,5.146092456773887,12.559661646696036,-14.293009766444792,5.1500189357922785,-6.899391700000001,109.40727169999998,0.54560554,0.6145457704348538,1.3100811870566218,0.31782959362398855,0.44883711181485203,0.43026287141159375,0.23709826939344544,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972240.41,1775972241.41,16.583473115166665,4.791584244932848,36.82084,17.26183246754945,4.748844516161617,0.24953719664615978,4.907885167658583,12.559661646696036,-14.293009766444792,4.914224825080059,-6.899391700000001,109.40727169999998,0.54560554,0.6405959400254485,1.364228378452545,0.32065886670128596,0.43840283831958704,0.4691083102353361,0.27211050111880186,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972240.91,1775972241.91,16.982825449333333,5.713850047939993,36.277612500000004,17.91827119486888,5.584545405387206,-0.2903574878543573,4.472205184383267,15.2717097955816,-9.19149794201699,4.481620988211483,-6.899391700000001,109.40727169999998,0.54560554,0.7344232115126096,1.9143258291671512,0.37021567109884884,0.5242572067016444,0.556617168231029,0.29844187916489084,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972241.41,1775972242.41,16.733936293666666,6.230196958507351,38.647964,17.856090782203385,5.767874568013468,-0.21622195138760852,5.0304943635137445,15.2717097955816,-12.244284184895134,5.03513907192298,-6.899391700000001,109.40727169999998,0.54560554,0.6944415114986658,1.9143258291671512,0.3445055277203694,0.5447412116053464,0.4945300030772676,0.2693545948721615,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972241.91,1775972242.91,16.330260948,5.168354353746988,38.647964,17.12861084138668,4.800383063973063,0.6881361907266252,4.9739542197223425,18.8718845586599,-12.244284184895134,5.021329704060614,-6.899391700000001,109.40727169999998,0.54560554,0.6143932972105517,1.639971607422351,0.2760115313315431,0.4592336628874063,0.4041787269174017,0.2795767265413196,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972242.41,1775972243.41,14.982252748999999,4.1752095641960025,33.364105,15.553143487407034,3.560435888888889,0.25051543338879684,3.99770485873259,18.8718845586599,-8.038374061442784,4.0055464196411625,-6.899391700000001,109.40727169999998,0.54560554,0.5366139412698904,1.639971607422351,0.23478551859412244,0.3873632519316119,0.37352718365030685,0.26206438869190557,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972242.91,1775972243.91,13.312558506666667,2.7105015180754077,21.619267,13.585692197047308,2.3433004494949494,-0.6623569120508617,2.626384153341004,6.2299003814848755,-6.527036686132616,2.708617802470901,-6.899391700000001,109.40727169999998,0.54560554,0.4958123594113216,1.2022140908808632,0.18051375889491428,0.25891573055643025,0.3505022860471142,0.29878768441460035,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972243.41,1775972244.41,12.586924133666667,2.2053892674228925,21.619267,12.778669765180743,2.1272568198653206,-0.38898691978129885,2.809704907982446,6.1744240209101084,-10.069951339408384,2.836503568427438,-6.899391700000001,109.40727169999998,0.54560554,0.5080818524033812,1.2022140908808632,0.17350826182292386,0.19099632764372035,0.24139274701898006,0.26224204211404756,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972243.91,1775972244.91,11.804686550333333,1.8089662350537659,17.165819,11.942486482771722,1.799909675084175,-0.4459989697465875,2.6507611637999497,6.1744240209101084,-10.069951339408384,2.6880196852934466,-6.899391700000001,109.40727169999998,0.54560554,0.4535721152819121,0.9985828067386612,0.173719625176115,0.20739298307925463,0.32017165296003264,0.26670396817522607,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972244.41,1775972245.41,11.540832398583332,1.3329795113334924,15.37080025,11.617557696427662,1.4043523195286194,-0.14490588271263907,1.867038861446884,4.8069317611239315,-5.849489061778685,1.872653685281292,-6.899391700000001,109.40727169999998,0.54560554,0.4367340674107897,0.8981546652416345,0.18093165361757096,0.20767060495243714,0.25072126405836137,0.1888193573346455,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972244.91,1775972245.91,11.379723531083332,1.2181447129198197,15.066789,11.444736090688428,1.301930104040404,0.02420925130165543,1.3913580313318195,4.8069317611239315,-3.8873367878203364,1.3915686325870322,-6.899391700000001,109.40727169999998,0.54560554,0.6514719589043746,1.3535178140855313,0.188453059807972,0.16545082543000447,0.3963775989887173,0.28491282238472154,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972245.41,1775972246.41,11.353312936833335,1.3545250051801625,16.035728,11.433829307424764,1.3502124760942762,-0.028390534450127528,1.5740001267478545,6.237595948798031,-3.7488962048812544,1.5742561486138864,-6.899391700000001,109.40727169999998,0.54560554,0.7584847139229823,1.3535178140855313,0.15870523175117224,0.1199745096529442,0.6350609081940749,0.4647660948760439,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972245.91,1775972246.91,11.218058121416668,1.3269183270657519,16.035728,11.296262225275466,1.2326246974747477,0.16447286473677317,1.6333548246654828,6.237595948798031,-3.7488962048812544,1.641614847183325,-6.899382152000003,109.40719909999999,1.1598132571999997,0.40876683186059587,1.043808913117722,0.11196319329641587,0.10731367478479482,0.2517746674039474,0.2858664796227942,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972246.41,1775972247.41,11.171091914583332,1.2752159026119636,15.695538,11.243641321313287,1.1716044191919193,0.05348656392345585,1.4312023747741978,4.034579211698974,-4.200435373337889,1.4322014697938419,-6.899360452000001,109.40703409999998,2.5557398872000006,0.2769853348662994,0.9092599288879115,0.13185965738676197,0.12161350421849237,0.20757112661931942,0.1569833295214583,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972246.91,1775972247.91,11.620427452166666,1.566796338366874,15.695538,11.725578234653868,1.533697141077441,0.00039721224942385725,1.8103228154608357,4.694303275908248,-4.659018383477186,1.8103228590380276,-6.8993483000000015,109.4069417,3.337458799999999,0.5505048284907996,1.000178615181121,0.17204562815930735,0.1793248720168056,0.24482467487025178,0.17527362926278214,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972247.41,1775972248.41,12.057942988833334,2.281359540666464,18.848114,12.271861736335888,2.3176162282828283,-0.09622961225838257,2.7634232170388686,7.834375406268239,-7.872807178130151,2.765098192604532,-6.8993483000000015,109.4069417,3.337458799999999,0.5673591768179151,1.000178615181121,0.20358505398256158,0.20223143221347975,0.2844452646372911,0.2454316963523191,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972247.91,1775972248.91,13.0216179355,3.1356398360092532,20.3955065,13.393833313853932,3.582519306734006,-0.07506368859849698,3.5515824438707617,9.177024670598236,-7.872807178130151,3.552375601334552,-6.8993483000000015,109.4069417,3.337458799999999,0.4438656321340914,1.12202942899518,0.2344777688514891,0.23253521464292756,0.27950862658795467,0.20322759736179125,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972248.41,1775972249.41,14.022191312166665,3.166834283334903,22.893814,14.375350033063809,3.84547580016835,0.06368670193363667,3.9434592087697595,9.226259853347067,-9.649649593449475,3.9439734440325784,-6.8993483000000015,109.4069417,3.337458799999999,0.48934555355174664,1.12202942899518,0.2323278066230701,0.22437738684484607,0.31957308252575,0.2362643114260529,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972248.91,1775972249.91,14.917695607499997,3.076038909206821,23.441536,15.23153497218777,3.4467470033670042,0.18275500278814383,4.736037824816564,10.041130498439506,-9.887726482288679,4.739562603145706,-6.8993483000000015,109.4069417,3.337458799999999,0.5023173592413537,1.0871103744560624,0.23570641526570046,0.21414547537348272,0.37186054818998676,0.30116416768304216,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972249.41,1775972250.41,15.875619926458334,3.348300786651619,25.683205,16.22487060679538,3.263197786195286,0.21608863991098765,5.130156579327009,14.428109897864575,-13.950687616301797,5.1347055250238824,-6.8993483000000015,109.4069417,3.337458799999999,0.5624689781971464,1.2425437554544105,0.23067640762908934,0.26399005311421603,0.3715636430042227,0.3559866954078115,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972249.91,1775972250.91,15.209951622499998,3.2119745450566786,25.683205,15.545398317086713,2.879883431818182,-0.2317534382373053,4.10747577735475,14.428109897864575,-13.950687616301797,4.114008619058888,-6.8993483000000015,109.4069417,3.337458799999999,0.5628017853549465,1.2425437554544105,0.20067379379085404,0.2571871324953294,0.2706548156083685,0.3282289169709126,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972250.41,1775972251.41,13.421796339874998,2.752226629413331,20.928164,13.70107179780961,2.794164666835017,-0.4789693657478965,2.9155096662597306,6.8406516107435325,-7.143302462296687,2.954591049092728,-6.8993483000000015,109.4069417,3.337458799999999,0.4405454965512374,0.9526375200102345,0.16229953459322757,0.24460924228078323,0.22964652622764722,0.22128009867324683,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972250.91,1775972251.91,13.738981826833331,3.5884449257134374,26.16854425,14.199878824234208,3.133501588383838,-0.11750708661345763,3.7326039151493444,13.565384570276887,-7.6952009362265885,3.7344530928628084,-6.8993483000000015,109.4069417,3.337458799999999,0.4222845279349607,0.916302156172433,0.16633510936699306,0.28616949403345227,0.2663222328572746,0.2059163847531008,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972251.41,1775972252.41,14.150728299833334,3.7752791027913633,26.16854425,14.645676622118799,3.4724404434343437,-0.04895529878989141,3.8313688751402304,13.565384570276887,-7.6952009362265885,3.8316816254319614,-6.8993483000000015,109.4069417,3.337458799999999,0.4602461637846647,0.9948999421659823,0.21826939544922494,0.29360750123503043,0.3039112660274597,0.21444315109179726,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972251.91,1775972252.91,14.79231295475,5.078627297133763,42.037292,15.639852229943124,4.009198880050506,-0.025232777387456586,3.8204687676270983,9.244460485525623,-9.802994007466662,3.820552093280342,-6.8993483000000015,109.4069417,3.337458799999999,0.49952258276025646,1.2787377529281807,0.2695261208956697,0.3492771064573032,0.3134500254605318,0.21389205983330725,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972252.41,1775972253.41,17.725541259625,6.170158449854266,42.037292,18.768741786357875,4.400308244949494,0.14998369689630064,4.27328300622304,9.534949318577452,-9.802994007466662,4.275914260203226,-6.8993483000000015,109.4069417,3.337458799999999,0.6451510397712867,1.8841481930521191,0.3158093202712593,0.4602888467420123,0.43976753044610317,0.30104772344561864,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972252.91,1775972253.91,18.021200423958334,5.136771087108382,33.158012,18.73899895730369,4.046490547601009,-0.17298558887814686,4.2778574256774515,9.534949318577452,-12.696491625536366,4.2813535439605115,-6.8993483000000015,109.4069417,3.337458799999999,0.6829132197146651,1.8841481930521191,0.32346215831456787,0.4607402144873551,0.48423083724105453,0.274490467465364,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972253.41,1775972254.41,18.007849417,5.332391999250881,37.59942,18.780762632519004,4.271749324242424,-0.00963326328060688,5.535047152814388,16.092818231973233,-12.696491625536366,5.535055535732238,-6.8993483000000015,109.4069417,3.337458799999999,0.7130078234707203,1.8930986467710156,0.36215160952675035,0.5165845747609888,0.5216098799828947,0.2765674491812804,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972253.91,1775972254.91,19.503988693583334,6.526517507766549,39.619186,20.566988251530894,4.744376350505051,-0.012645215261707459,6.46081612357313,18.565200700998556,-13.830890628581415,6.460828498272611,-6.8993483000000015,109.4069417,3.337458799999999,0.777892453378537,1.8930986467710156,0.3300233808200021,0.5620588204289483,0.5704645036240906,0.2879897790555243,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972254.41,1775972255.41,21.775056668416674,7.745685343260827,45.846046,23.111657974917392,5.800098826430976,-0.6691050265471626,6.456801794140101,18.565200700998556,-14.666358763201668,6.491378200764573,-6.8993483000000015,109.4069417,3.337458799999999,0.8368673222139384,1.9204642511134353,0.3405353381770768,0.5683034822312945,0.626520351738062,0.33534213894513176,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972254.91,1775972255.91,25.123619689583332,9.962955865497538,60.64346,27.026963497305257,8.89754048989899,-0.865047239286905,6.718820430961279,13.659782804413144,-23.84010516615772,6.774278906990809,-6.8993483000000015,109.4069417,3.337458799999999,1.0277285873228907,2.384290761978549,0.41638946050980585,0.7811360924794344,0.7130380224947248,0.4150274814468262,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972255.41,1775972256.41,25.859847185,11.222502470381961,60.64346,28.190002804705106,11.306989915824914,-0.28056549628440075,7.005456207482465,15.638562736826458,-23.84010516615772,7.0110722199004565,-6.8993483000000015,109.4069417,3.337458799999999,1.0750813465886715,2.384290761978549,0.39684994664922146,0.8582405183902109,0.6947378984516517,0.421751703764724,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972255.91,1775972256.91,24.19337624833333,10.355334379673977,60.287451000000004,26.31639041373792,9.872461045454545,-0.09077226309455165,6.938400186153155,15.638562736826458,-16.479688905843567,6.938993929018632,-6.899308507999998,109.40693729600004,4.067417264,1.0134658930011478,2.2636350925419713,0.38738557386311107,0.8253155010523626,0.6155041045811261,0.38289922081574823,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972256.41,1775972257.41,21.112752357833337,9.30962615083849,56.289047,23.074172817060482,7.59191646060606,0.17895427427459126,5.988959275054211,12.191869761159122,-17.616701060722992,5.991632317702665,-6.899142707999997,109.40691894600002,7.1089108639999985,0.8654004097509497,2.2636350925419713,0.38659861966168974,0.7520419267748658,0.5144522669429238,0.37080136019129734,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972256.91,1775972257.91,21.868076545249995,10.752705769810227,60.524296,24.36869822458769,7.777848119023568,0.24296259738180026,6.1710723154892095,19.802451074714206,-20.737433151207785,6.1758533294374685,-6.899016699999997,109.40690500000002,9.420445999999998,0.8172604108647836,2.464405398578175,0.42453435187890365,0.7337035940337141,0.500104926396795,0.3541296391552973,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972257.41,1775972258.41,23.94308453541666,11.055727579434224,60.524296,26.372341750037503,8.031649846127944,0.1015079908552309,8.489790530352527,29.46810841864562,-24.127350045381704,8.490397347678782,-6.899016699999997,109.40690500000002,9.420445999999998,0.9146271879085747,2.7026660422571656,0.496474228925471,0.8162238049709676,0.5303676784205039,0.4247984803211237,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972257.91,1775972258.91,23.290793618833337,9.067821198506788,54.467434,24.993728186950754,7.3282840420875415,-0.044141691245117645,8.107820103315289,29.46810841864562,-24.127350045381704,8.107940263508947,-6.899016699999997,109.40690500000002,9.420445999999998,0.9318540660022336,2.730845663291639,0.4943624792210358,0.821653843339385,0.5644639474855568,0.4028577458406685,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972258.41,1775972259.41,23.996631114166668,7.856072405651805,46.032597,25.24987482092209,7.184560643097642,0.04555318216979001,6.745359638212181,18.716327939515757,-18.158637511825024,6.7455134527497425,-6.899016699999997,109.40690500000002,9.420445999999998,0.9811060880262539,2.730845663291639,0.47643478790012933,0.7820311694715602,0.6542179770001761,0.3658760475326501,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972258.91,1775972259.91,25.1637732575,9.8814848841735,69.76205,27.03440822490889,7.677614973063974,-0.08280610034050344,7.1038709166204566,19.262942632400566,-13.762787153766169,7.104353513885663,-6.899016699999997,109.40690500000002,9.420445999999998,1.0219181272669215,2.9945079775104895,0.4930816329118868,0.6904693184825227,0.8255103455659574,0.36885449266176007,178e7720-4939-4df4-b9af-2a0a7e15ece3
