event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
59,1775973532.4,-6.8702833,109.4526067,-26.574455822416134,-2.7098403453183435,2.541840264715335,9.308237,0.1099998950958252,3532.0805336392477,1,1,0.0,0.0,0.678386404025916,5502.135403179204,142.61741899120182,38.579686853952595,0.1,0.0,0.1099998950958252,3532.0805336392477,47.11900363985232,8.697532994594797,0.6138613861386139,1.9036650590233162,-0.2684488795620774,38.814190458006465,88.81749702103538,14.985731512160044,0.43701062654133516,0.29297800095603144,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8702833,109.4526067"
318,1776330059.56,-6.8870528,109.5313273,-14.626470993464109,-1.4914849610686738,2.779765366507353,9.525545,0.0,2393.345349287107,0,3,0.0,0.0,0.04168591508098766,3636.984432358194,67.58798136523598,53.81111116328996,0.0,0.0,0.0,2393.345349287107,28.27614647463856,1.5124054940587628,0.33663366336633666,-0.45348435174792323,0.1588471427089298,6.967024166042181,53.490603437310966,7.130353761882852,0.1302476245937224,0.29265884555024513,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8870528,109.5313273"
442,1776414069.65,-6.8217733,109.4781458,17.59769613804815,1.7944656063026774,2.526690261395577,2.6272352,0.1099998950958252,5293.7493540559735,2,2,0.16000008583068848,0.0,0.6176766162663133,14465.473945888882,639.061704595638,22.635488590896436,0.16000008583068848,0.9181195090224702,0.1099998950958252,5293.7493540559735,64.07891820295362,3.2073490408600565,0.43564356435643564,2.354015304663835,-0.674596383958714,44.35276417389833,560.393993365038,34.314947056701655,0.07914568075297243,0.2924730008453728,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8217733,109.4781458"
243,1776328391.24,-6.8694399,109.5037327,-19.69410140698833,-2.008239450473743,2.6633438847304816,12.233199,0.039999961853027344,2948.9845237974873,1,2,0.0,0.0,0.25374608034412477,3730.0195510501526,135.5500053488472,27.51766415599194,0.1,0.0,0.039999961853027344,2948.9845237974873,38.48218915212345,3.166626221460478,0.42574257425742573,1.854699203239834,-0.36437949658624136,20.50101981795374,93.77429139704,21.27469413385349,0.21862089591838774,0.2917781266299931,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8694399,109.5037327"
21,1775972888.45,-6.89271,109.4355667,-11.63923271083166,-1.1868714301858088,2.7501379040769884,9.87649,0.0,2120.4451862380147,0,2,0.0,0.0,0.17467953319108562,3076.070458581206,103.07400486112908,29.84331920431593,0.0,0.0,0.0,2120.4451862380147,35.80733487008713,4.330735173239372,0.43564356435643564,1.51321418650309,-0.18870663286868497,43.35290362766732,46.43365945647473,13.287441776987015,0.9336525098706099,0.29167126346923294,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.89271,109.4355667"
107,1775974066.52,-6.8396,109.4461267,17.514571973155313,1.7859893004395297,2.5844183900226954,5.3742146,0.059999942779541016,6668.916499097747,2,1,0.3600001335144043,0.0,0.015385565815386922,26622.076602685916,766.7088730641685,34.72253615843479,0.3600001335144043,0.9446081282421559,0.059999942779541016,6668.916499097747,84.1966314474044,26.359601528362013,0.4158415841584158,0.1304713341378272,-0.5068210275668121,323.19913346689015,375.740410119671,67.76932947760754,0.8601660186185116,0.2906472753758888,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8396,109.4461267"
129,1776325707.6,-6.8941033,109.4169217,-5.998268042539653,-0.6116531172765066,2.6018806289498926,10.673795,0.019999980926513672,3107.1257588673366,2,3,0.2999999523162842,0.0,0.041782066105534,5916.818204484812,161.95215286021664,36.5343594602126,0.2999999523162842,0.9748525310477799,0.019999980926513672,3107.1257588673366,46.66822964626705,6.216702802603365,0.55,1.0593175315403798,-0.5981897659253818,19.183121260146695,131.34079202251607,11.428239577553946,0.14605607914106386,0.2882293528678183,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8941033,109.4169217"
303,1776329839.6,-6.8689621,109.5298934,14.690158109509763,1.49797923954763,2.6464896719522635,11.780965,0.0,2471.3707383684314,0,1,0.0,0.0,0.05188682222749282,3906.9127684674613,104.36162922829388,37.436294928710716,0.0,0.0,0.0,2471.3707383684314,32.52154218196986,9.286576386713184,0.51,0.08113050167838898,0.38617246925240145,21.9962226529345,72.2701239751607,10.095282600198692,0.30436120956611906,0.2882163223984088,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8689621,109.5298934"
37,1775973177.36,-6.8846569,109.4540429,-19.63042172286594,-2.0017459298400513,2.6286828571132825,6.7403836,0.0,3872.502502821881,0,2,0.0,0.0,0.24299975982719932,5584.926321879672,200.86800957700095,27.8039609484694,0.0,0.0,0.0,3872.502502821881,38.72498809715704,15.121165320905956,0.52,0.25488378583631643,-0.004188973945444475,36.63349463104096,142.65694084960288,21.57757409635713,0.2567943358106056,0.2876227619037761,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8846569,109.4540429"
80,1775973750.25,-6.8533347,109.4532179,-21.788911729649243,-2.2218506553868287,2.4771260179918944,5.35019,0.059999942779541016,3131.323104933904,1,2,0.0,0.0,0.44293937181043286,6010.240490094506,162.45130624132264,36.9971814456762,0.1,0.0,0.059999942779541016,3131.323104933904,42.991028182457306,1.3230014815607987,0.3069306930693069,1.2937283136006128,0.2335937779751835,24.395560186883078,116.40773786314188,21.648008191297684,0.20956991713037587,0.28707086297486206,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8533347,109.4532179"
383,1776413087.35,-6.8588283,109.4534867,1.1254347354435783,0.11476240463803423,2.6079826869387976,9.847666,0.0,2761.2096737202855,0,2,0.0,0.0,0.144943831402622,3625.036444189239,66.32192681602464,54.658188679994325,0.0,0.0,0.0,2761.2096737202855,31.75346156285108,17.182720733495493,0.51,0.6157525703125071,-0.6401264213310157,10.238606589562282,47.85123168504777,8.232088541414598,0.21396745736837774,0.2869327562312933,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8588283,109.4534867"
308,1776329883.61,-6.8718437,109.5321255,-28.80444873120959,-2.9372363377105937,2.5646989044768977,8.133464,0.009999990463256836,4267.707069388057,1,1,0.0,0.0,0.11764879103426924,5905.309880504033,115.83283182198261,50.98131278183961,0.1,0.0,0.009999990463256836,4267.707069388057,45.1476500065113,12.620843396166789,0.49,1.3132699211535224,-0.8092140854959,32.350024192353175,51.405510449712686,32.07729717991674,0.6293104237276096,0.28623996276730757,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8718437,109.5321255"
79,1775973745.99,-6.8538295,109.4532564,16.79456842048169,1.7125693708332295,2.4674112832962205,5.319298,0.039999961853027344,3483.515987286982,1,1,0.0,0.0,0.02622134439947455,4197.483845288219,94.73173168039877,44.30916364054569,0.1,0.0,0.039999961853027344,3483.515987286982,39.70375678745788,1.3866118970142178,0.39603960396039606,0.8605263982161255,0.03416828284600236,24.571574728997312,54.83821535803252,15.321941593368956,0.4480739229112099,0.2852470399155177,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8538295,109.4532564"
469,1776417600.75,-6.965757,109.4858782,-12.609942945480745,-1.2858563266233367,2.550238873738105,2.1340613,0.0,2790.196921744408,0,1,0.0,0.0,0.14637194382379648,5064.7169063695865,253.1320035063481,20.00820447910834,0.0,0.0,0.0,2790.196921744408,36.420645947904916,21.795996188882434,0.49504950495049505,0.04306957212514195,-0.11525949433588442,29.30425707138793,171.66511140929506,52.162635025665104,0.17070595568375493,0.28500796245793686,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.965757,109.4858782"
449,1776417339.38,-6.9517283,109.4972667,2.6905511780679046,0.27435986581227073,2.4946091758342126,8.837266,0.009999990463256836,2571.0688192954726,1,1,0.0,0.0,0.21104966792891888,5135.716513230339,203.82142533117732,25.197137541789246,0.1,0.0,0.009999990463256836,2571.0688192954726,33.806569893240564,9.859227678271674,0.49504950495049505,-0.3882986384638536,-0.6402554758529906,22.627007447231183,162.4227725195063,18.771645364439845,0.13930932810055588,0.28390363847921807,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9517283,109.4972667"
395,1776413317.36,-6.8462022,109.4530958,32.871328662517236,3.3519426779294905,0.8295552656393665,1.6511335,0.039999961853027344,2209.7447676316588,1,3,0.0,0.0,0.42481966287995276,5612.710371587251,86.57241086558699,64.83255174063522,0.1,0.0,0.039999961853027344,2209.7447676316588,50.143418068569154,1.2336207165429438,0.38,3.8249585525312373,0.9961374683874011,12.109304056661246,63.84944423210317,10.613662576822573,0.1896540214663095,0.2834432410163795,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8462022,109.4530958"
81,1775973758.31,-6.8533347000000004,109.45321789999998,-27.037909819608426,-2.7570995008089847,2.500509614757893,5.3501900000000004,0.0,4898.877327327422,0,2,0.0,0.0,0.0249022575207176,11731.813142799203,286.819853614178,40.90307192499107,0.0,0.0,0.0,4898.877327327422,59.64016965789375,2.9357067397326255,0.37623762376237624,0.7413904995522103,0.18783541234181234,56.11880797554203,169.3320313101217,61.36901432851432,0.3314128296338151,0.28335032049192976,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8533347000000004,109.45321789999998"
3,1775972284.47,-6.8968191,109.4070534,31.712492742316396,3.2337743003284913,1.278476168261458,11.824939,0.06999993324279785,5882.618401985423,2,3,0.19000005722045898,0.0,0.078497382144495,14305.822428241227,231.60827486479403,61.76731973339561,0.19000005722045898,0.8032286518394443,0.06999993324279785,5882.618401985423,83.36730119140901,8.96289012492741,0.5148514851485149,2.6045609592026837,0.5465170601847793,62.38433685561102,139.62384153117358,29.600096478009416,0.44680289357945846,0.28293201231786547,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8968191,109.4070534"
290,1776329525.52,-6.87892,109.5215809,31.096256581191795,3.1709356998762877,1.6055732546066692,4.329484,0.04999995231628418,5570.882366638014,1,2,0.0,0.0,0.4231457616095312,6038.057893386174,76.26152331903002,79.1756780014881,0.1,0.0,0.04999995231628418,5570.882366638014,55.708770538305814,4.450681113089245,0.40594059405940597,2.336363962785705,0.40888021778822264,19.229557949429612,36.12207726042198,20.909888109178414,0.5323491580632264,0.28290945989205346,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.87892,109.5215809"
351,1776412610.39,-6.8786107,109.4353168,12.046001427530246,1.2283502957207861,2.4665311284588016,6.904663,0.0,2705.1113667573613,0,2,0.0,0.0,0.1779846306819231,5840.554192778001,92.59337239290885,63.07745337233057,0.0,0.0,0.0,2705.1113667573613,35.45245095795058,8.15416652793747,0.5544554455445545,-0.4853955122284863,0.2724045572198382,19.469282458427084,52.06128591570115,21.06280401878062,0.3739685207926612,0.2822177042819601,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8786107,109.4353168"
494,1776417996.15,-6.9862248,109.4942418,17.50112924710966,1.7846185238699923,2.4619359487568415,15.408623,0.0,2324.5414505270787,0,2,0.0,0.0,0.2998872421721686,3359.9886845979913,111.6775178759913,30.08652697888984,0.0,0.0,0.0,2324.5414505270787,34.70920822707585,4.4550412776612465,0.44554455445544555,0.990923127971008,0.2772595561706178,26.328413739134536,68.72017045687953,16.62893367997723,0.3831249716199423,0.28206453162522804,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9862248,109.4942418"
328,1776330445.56,-6.9000137,109.5269511,15.6505767019992,1.5959146805483218,2.342211603565103,12.723315,0.039999961853027344,1748.4541205343494,1,1,0.0,0.0,0.22893572646628885,1908.1695957056745,61.38713624969562,31.084192571875242,0.1,0.0,0.039999961853027344,1748.4541205343494,26.643976271035253,8.047993024494703,0.5148514851485149,1.2150206577048852,0.619928060763892,9.831999764809545,45.45691497110262,6.098221513783454,0.21629271486565077,0.2810737172578138,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9000137,109.5269511"
368,1776412878.14,-6.8735207,109.4502335,21.49340258375826,2.1917171086719995,2.1790609654662605,5.2128153,0.1099998950958252,3454.505679286301,2,2,0.2799999713897705,0.0,0.177813597571394,7800.700479456567,144.54924062379195,53.96569633868365,0.2799999713897705,0.8364995351407825,0.1099998950958252,3454.505679286301,47.49642207101182,5.624178806704473,0.5148514851485149,0.6847524205172535,0.5181663609956544,30.807766075989658,98.73515252099146,15.00632202681081,0.3120242889928744,0.28088535764772893,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8735207,109.4502335"
403,1776413456.2,-6.8371875,109.4507211,18.215694604358994,1.8574839118719435,2.3804522945156896,3.6966174,0.009999990463256836,2639.341901844871,1,2,0.0,0.0,0.0597799322053416,3694.3739197166037,132.15654868258704,27.954527630978056,0.1,0.0,0.009999990463256836,2639.341901844871,31.750182437611816,1.5639793282985386,0.39603960396039606,0.4076577797600365,0.04716100581145953,23.288832595073263,94.230366244927,14.637349842586797,0.24714784921234662,0.28009840910193395,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8371875,109.4507211"
230,1776328102.68,-6.8849981,109.5193752,-24.681471291095882,-2.516809643567975,2.3197996681421653,9.956474,0.029999971389770508,3082.0459842810083,1,2,0.0,0.0,0.19907776474037225,6788.060906805087,61.53222172394781,110.31717377183634,0.1,0.0,0.029999971389770508,3082.0459842810083,44.49797281224795,10.320649993980464,0.5643564356435643,-0.07466403733948024,-0.0009263289085576611,14.540503888194236,33.53876746063003,13.452950375123542,0.4335431667761689,0.27957665345897165,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8849981,109.5193752"
409,1776413686.55,-6.8323617,109.460395,1.2114566319783435,0.12353419689479522,2.3756757407310714,4.6551476,0.0,5339.767388534972,0,1,0.0,0.0,0.653987270202565,28629.233037527025,446.9124919945494,64.06004192385866,0.0,0.0,0.0,5339.767388534972,87.67067868957159,4.168646117856325,0.4752475247524752,0.5964823123795622,0.29881490942865274,26.708354153195295,386.6809722374243,33.52316560392983,0.06907077410503001,0.27918919135770237,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8323617,109.460395"
346,1776412488.96,-6.8857338,109.4371825,-17.900812235579345,-1.8253748462093933,2.31598749600265,9.76136,0.019999980926513672,3509.798935804308,1,2,0.0,0.0,0.11060704834227554,6054.915137164459,193.56273585133027,31.281408992553448,0.1,0.0,0.019999980926513672,3509.798935804308,39.692908431495546,5.089487630033029,0.44554455445544555,0.048276037758849366,-0.23280039273707004,24.006721367998217,151.65848669150122,17.897527791830804,0.15829461135621972,0.2786995817695769,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8857338,109.4371825"
404,1776413481.48,-6.8369955,109.4508509,-10.116373492715395,-1.031583006706204,2.351141143313445,2.825318,0.0,4342.904781304979,0,2,0.0,0.0,0.11030925950464648,8007.014190024588,267.37737230401973,29.94649132453053,0.0,0.0,0.0,4342.904781304979,50.069139579660394,5.484043457936004,0.40594059405940597,0.49982959880065847,-0.6081050762200848,37.445961021065486,180.55392803935075,49.37748324360341,0.20739488318143628,0.2783713714437815,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8369955,109.4508509"
210,1776327754.01,-6.9005588,109.5063312,22.60390629848157,2.3049569729195567,2.2361808474504024,12.998636,0.04999995231628418,2456.221662606737,1,2,0.0,0.0,0.2468329633344237,3986.4285933137185,86.83086656976329,45.91027021710761,0.1,0.0,0.04999995231628418,2456.221662606737,37.28494288656781,2.8767027655246826,0.4752475247524752,2.1153943541978535,0.8695162428584114,17.621506455055147,60.63448374479743,8.574876369910706,0.2906185569024253,0.2782893580054014,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9005588,109.5063312"
356,1776412687.45,-6.8754456,109.438225,13.310126409017931,1.3572551696061277,2.3432542081673513,7.438505,0.0,2908.645618611622,0,1,0.0,0.0,0.19536496125455383,5869.556522371716,96.16511721364061,61.03623259040661,0.0,0.0,0.0,2908.645618611622,44.409784850481756,18.434101680841646,0.504950495049505,0.19825930476035314,-0.2925415238331473,15.708239268897604,64.41894539098864,16.03793255375436,0.24384501996597355,0.2781084736055784,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8754456,109.438225"
419,1776413880.73,-6.8268109,109.4702084,24.553242198591374,2.5037339151077456,2.3116492584224373,5.7945676,0.0,3875.236799679784,0,2,0.0,0.0,0.0928882458262802,13303.093407257042,276.96066037986265,48.032429374550475,0.0,0.0,0.0,3875.236799679784,56.3297810161355,3.236207448491854,0.504950495049505,0.017017488055159014,0.06559854148902365,23.639391961956605,224.14537478921835,29.175893628687678,0.10546455343422564,0.2770549752807479,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8268109,109.4702084"
74,1775973714.46,-6.8555021,109.4533306,-26.15669604214254,-2.6672407032108354,2.035507581123809,5.874274,0.11999988555908203,2447.3801134410305,1,1,0.0,0.0,0.08616679180908782,6976.325297017148,126.62486884967223,55.09443212300531,0.1,0.0,0.11999988555908203,2447.3801134410305,49.273600107454925,0.8770000272738258,0.36633663366336633,1.3893140153089423,-0.4952326655847674,28.817799960660583,83.87089455553513,13.936174333476526,0.3435971414133628,0.27685024412105813,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8555021,109.4533306"
267,1776329098.79,-6.9006062,109.5023057,-19.553789613086167,-1.9939316293623377,2.293832457169115,18.949936,0.0,2566.1214072364446,0,1,0.0,0.0,0.21539946312024646,5358.586262374704,160.0147556363653,33.48807556888101,0.0,0.0,0.0,2566.1214072364446,40.91054659267444,13.488302110685188,0.46534653465346537,0.817583813598739,-0.1029233732123848,19.18065811218999,119.79499660203554,21.039100922139774,0.16011234605896496,0.2764610819056372,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9006062,109.5023057"
