event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2243,1779869545.33,-6.8213862,109.5174235,3.437904168841864,0.35056866196324576,0.6163360659030206,6.11117,0.04999995231628418,612.9335402944844,2,6,0.7200000286102295,0.0,0.09360990861823025,3053.287375209315,819.0023624193532,3.7280568550031674,0.7200000286102295,0.7299039220233287,0.04999995231628418,612.9335402944844,24.246547897859614,0.012508470876992991,0.13432835820895522,2.466329121454442,0.4606156613424725,98.20809378925794,587.0350453733407,133.75922325675447,0.1672951119289731,0.28553276195705524,low,normal,Non-Event,Non-Event,condition_like,0.7942014110647733,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8213862,109.5174235"
2108,1779869225.28,-6.8265762,109.5133304,4.39803761605657,0.4484750262379681,1.194095979102368,7.507797,0.039999961853027344,389.23827567221934,2,5,1.0099999904632568,0.0,0.5059534152885735,2339.1675424882933,397.00797951626305,5.89199123767355,1.0099999904632568,0.35278263687131506,0.039999961853027344,389.23827567221934,20.620611945916743,0.006436777085960174,0.07462686567164178,2.4505844664932726,0.8732825433944601,56.375102253365725,243.25857307381762,97.37430418907965,0.23174970283373655,0.28361779736111337,low,normal,Non-Event,Non-Event,condition_like,0.7828731957537247,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8265762,109.5133304"
809,1779865123.69,-6.8726367,109.4434983,-2.385918622160703,-0.2432959901863229,2.4726203986419373,8.388428,0.019999980926513672,360.97941357613894,0,5,0.0,0.0,0.5761082518303449,1528.9370223174049,402.6974075483922,3.7967391641003627,0.0,0.0,0.019999980926513672,360.97941357613894,14.316293755155012,0.013750021611522245,0.09950248756218906,0.3849011889659888,-0.20968798551940834,47.12295432292267,292.41426346961833,63.16018975585121,0.16115135288763835,0.2829103676693144,low,normal,Non-Event,Non-Event,condition_like,0.9199325416422054,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8726367,109.4434983"
1208,1779866229.04,-6.8334121,109.4571138,-2.9068551526171493,-0.29641673279021374,3.2091427906257146,7.492745,0.039999961853027344,252.8926864306084,1,6,0.0,0.0,0.43224147963677156,663.1227039699014,269.2170852130895,2.4631523700729363,0.1,0.0,0.039999961853027344,252.8926864306084,9.294853749456777,0.016850788505220905,0.09950248756218906,-0.1575785122733655,-0.3221686675936253,37.54076223114049,166.17054378748003,65.50577919446894,0.2259170677881112,0.2826293483486207,low,normal,Non-Event,Non-Event,condition_like,0.9769035984621578,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8334121,109.4571138"
4202,1779962743.08,-6.9095217,109.4079733,-0.4052043192076871,-0.041319341386476235,0.7333826970364791,5.98519,0.039999961853027344,441.8742427787126,3,6,0.7749999761581421,0.37499988079071045,0.24354196855284235,1247.7632221909203,386.1615119352147,3.231195187492064,1.5499999523162842,0.6534071908307756,0.039999961853027344,441.8742427787126,15.219567670042043,0.019749907256512544,0.10945273631840796,1.901055124895703,-0.801510189315003,42.27795785593458,260.9935449482599,82.89000913102015,0.16198851853722038,0.279776204961947,low,normal,Non-Event,Non-Event,condition_like,0.8425564300430771,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.9095217,109.4079733"
246,1779784422.88,-6.8953607,109.4107299,0.6658396858071105,0.06789675228616404,1.4164603604912942,6.695837,0.019999980926513672,419.83564373258866,1,6,0.0,0.0,0.10599972437958705,1363.579646478864,255.7222482904753,5.3322683116633,0.1,0.0,0.019999980926513672,419.83564373258866,14.460036101385503,0.028234061802214876,0.11940298507462686,0.9732011295528165,0.3519593860700125,23.610324744503195,192.89742071127802,39.21450283469408,0.1223983427826334,0.2792093235599363,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8953607,109.4107299"
2436,1779870114.28,-6.8430426,109.4939531,-2.6434534711776814,-0.26955723628126643,1.5125393252042245,1.1581836,0.019999980926513672,274.39871735740843,1,4,0.0,0.0,0.2654465074022368,507.2580507685022,261.2321876866934,1.9417899965493066,0.1,0.0,0.019999980926513672,274.39871735740843,8.11591322482966,0.0277515442199239,0.0845771144278607,0.10049262511444113,0.09544227352976728,34.79499182303806,162.5371766916021,63.90001917205322,0.21407404950181952,0.2760330825558004,low,normal,Non-Event,Non-Event,condition_like,0.9619625980483093,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8430426,109.4939531"
242,1779784410.47,-6.895291,109.4100834,-0.8340893664297849,-0.08505344500209398,2.333865799716816,8.112025,0.12999987602233887,120.70083015880924,0,3,0.0,0.0,0.5558188523443095,314.3432923561312,155.43862436178298,2.0222984578285996,0.0,0.0,0.12999987602233887,120.70083015880924,4.609606091750427,0.018524847576421758,0.12437810945273632,-0.7565537297003946,-0.8904571141598776,22.816738656846045,92.46560265799673,40.15628304694022,0.2467592029273772,0.27537448547898413,low,normal,Non-Event,Non-Event,condition_like,0.9921983573375781,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.895291,109.4100834"
48,1779783723.35,-6.8971168,109.4089323,-5.679671672007989,-0.5791653288338005,0.32339960798551926,4.5302567,0.039999961853027344,406.96100942781794,2,5,0.37000012397766113,0.0,0.5586034432709276,2661.7190105394716,343.53087397370723,7.748121652073314,0.37000012397766113,0.6397954748794976,0.039999961853027344,406.96100942781794,23.238414912591068,0.003969469358474517,0.0845771144278607,2.967884919196841,-0.11301732628559762,54.42049043690346,233.40295924443575,55.70742429236805,0.2331610977851804,0.27532563842349805,low,normal,Speed Bump,Speed Bump,event,0.5845311640751878,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8971168,109.4089323"
12,1779783615.31,-6.895316,109.410147,-3.434587054846534,-0.35023041047111236,0.5207240419111646,0.09612693,0.04999995231628418,236.05750787117879,3,5,0.19999992847442627,0.040000081062316895,0.06450804233632511,1175.3355277967673,157.82960395014882,7.446863522011617,0.39999985694885254,0.4215977164494293,0.04999995231628418,236.05750787117879,11.081846479486664,0.004833067838116985,0.07462686567164178,0.828694096241434,-0.12938447779663387,24.583629558884624,88.14216314354096,45.10381124772323,0.2789088491048368,0.2749264205496834,low,normal,Non-Event,Non-Event,condition_like,0.9156499267434464,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.895316,109.410147"
526,1779785506.37,-6.8995017,109.4086226,-0.6548599211321884,-0.066777127880794,0.8795196461869116,5.9182687,0.029999971389770508,469.467335020665,3,7,0.8849999904632568,0.315000057220459,0.1585605778385172,818.1881503071165,119.40786425291489,6.852045705482903,1.7699999809265137,0.8894108694242201,0.029999971389770508,469.467335020665,14.244228079805772,0.04192071717826087,0.14427860696517414,2.157632095616658,-0.2390704739025774,18.345038145730737,70.96112420243944,30.101701904744722,0.25852236831639314,0.2747166917121379,low,normal,Non-Event,Non-Event,condition_like,0.7355323557156115,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8995017,109.4086226"
2280,1779869643.57,-6.8261851,109.513569,4.08502849864061,0.4165569790540715,0.4046949289376043,7.513241,0.04999995231628418,618.3131147293456,2,6,0.38000011444091797,0.0,0.378191354638808,3843.9963839330903,632.441713733238,6.078024732373127,0.38000011444091797,0.4277714505735854,0.04999995231628418,618.3131147293456,26.07212115888449,0.0059707241006485235,0.11940298507462686,1.189047144782239,0.5542564612043541,40.39464565836384,538.4128629298152,53.63420514505884,0.07502540961508208,0.2723016618929004,low,normal,Pothole,Pothole,event,0.8026564427300209,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8261851,109.513569"
760,1779864988.13,-6.8773733,109.4363367,0.7615773461717754,0.07765927673280636,3.809492231810399,5.647532,0.019999980926513672,216.017261927203,2,4,1.5799999237060547,0.0,0.23299406731099684,686.8618315374067,450.8412309592859,1.5235115664829768,1.5799999237060547,0.6766148396016018,0.019999980926513672,216.017261927203,9.734217644865172,0.01404462943689102,0.11940298507462686,0.4071485681542968,-0.76421496222028,33.94569299392991,324.38752944476505,92.50800852059098,0.10464549283811019,0.2716843986890041,low,normal,Non-Event,Non-Event,condition_like,0.9812264362638565,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8773733,109.4363367"
2170,1779869382.68,-6.8205713,109.5167837,-2.297684625327979,-0.23429862647570568,2.74915472806245,7.021517,0.029999971389770508,276.8980243815616,2,3,1.3700001239776611,0.0,0.3594195586191863,600.0603627242917,347.19801678098065,1.728294321953248,1.3700001239776611,0.4680463216290298,0.029999971389770508,276.8980243815616,8.696086272374757,0.02430833547590236,0.09950248756218906,0.3527120248309692,-0.8085271682652303,30.82572726986789,265.98566796587573,50.38662154523711,0.11589243657267352,0.27047000584827474,low,normal,Non-Event,Non-Event,condition_like,0.9625467473501059,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8205713,109.5167837"
1710,1779868031.99,-6.8640067,109.4531167,-4.07567895011913,-0.41560359043293377,2.2455204270112974,8.569096,0.06999993324279785,249.22180311077545,1,3,0.0,0.0,0.09338562383811652,1002.7811745859489,384.7575506301,2.6062676881518554,0.1,0.0,0.06999993324279785,249.22180311077545,10.318326904446437,0.011612949224458413,0.12935323383084577,0.04231124589236801,-0.30680831302233236,53.19583124899717,273.3624433535998,58.19927602750303,0.19459816938199198,0.26946151569856214,low,normal,Non-Event,Non-Event,condition_like,0.9330289123285387,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8640067,109.4531167"
3474,1779959243.4,-7.0136056,109.4989542,1.996283998683872,0.20356431591663537,2.030043080284874,3.159106,0.039999961853027344,248.8176437635171,2,4,1.2599999904632568,0.0,0.43443044848617196,774.8101603220928,179.95329902629624,4.305617958708572,1.2599999904632568,0.20704275322105994,0.039999961853027344,248.8176437635171,11.290313878198042,0.018535786256361608,0.13930348258706468,1.6969419967807564,0.1424301193090758,24.74179601835698,135.15842908077835,20.053073927160895,0.1830577345680168,0.26928933642734026,low,normal,Non-Event,Non-Event,condition_like,0.8493027676684853,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-7.0136056,109.4989542"
2042,1779869021.18,-6.8343155,109.5090771,-0.30589859837927014,-0.03119297602945656,1.3393876896044934,6.7989726,0.07999992370605469,266.95706332601713,1,8,0.0,0.0,0.17531438235638366,846.4555816320899,262.724809925554,3.2218334410446774,0.1,0.0,0.07999992370605469,266.95706332601713,10.173533443259405,0.02524952502769934,0.11442786069651742,-0.28346815227486166,0.21790744652351118,48.48163873116144,151.6391332656235,62.60403792876903,0.3197171954716982,0.269288390332942,low,normal,Non-Event,Non-Event,condition_like,0.976510785763258,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8343155,109.5090771"
808,1779865120.46,-6.8724583,109.4427317,-5.49889015209888,-0.5607307441479894,1.1642050764866074,10.734017,0.029999971389770508,408.62368367202237,1,6,0.0,0.0,0.08521084164820227,1117.1182866234835,255.91907798963683,4.3651231124847865,0.1,0.0,0.029999971389770508,408.62368367202237,15.396377348673541,0.011273000985964694,0.06965174129353234,3.0729959327709038,0.3564427979571374,36.19650131889661,175.81714317863396,43.905433492106276,0.20587583473725518,0.26880680727265743,low,normal,Pothole,Pothole,event,0.6651074663009552,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8724583,109.4427317"
422,1779784950.93,-6.8952467,109.4091532,7.003000252206842,0.7141072896663838,2.0850965402449,9.410605,0.029999971389770508,336.8894305038682,1,5,0.0,0.0,0.13687771778085486,2530.4240482736927,295.59770331029404,8.560364344431656,0.1,0.0,0.029999971389770508,336.8894305038682,18.905318086779136,0.003159674835803211,0.05970149253731343,2.5189358237325834,-0.2951193831417044,37.0568881145538,181.82378808398568,76.71702711175452,0.20380659924228597,0.26794790464986795,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8952467,109.4091532"
215,1779784225.92,-6.8953044,109.4100528,-6.971397529967174,-0.710884708842181,1.3340112983281618,3.4484003,0.059999942779541016,258.91269391723716,2,5,0.6200001239776611,0.0,0.1811279925588408,1469.5368280642329,246.38973974320686,5.964277666884753,0.6200001239776611,0.4279706062052495,0.059999942779541016,258.91269391723716,10.366106720893379,0.00645159515896189,0.09950248756218906,-0.36702189255421214,-0.1735690351885078,32.34769187985437,165.41025159042934,48.631796272923225,0.19556038016549168,0.2677220261281828,low,normal,Non-Event,Non-Event,condition_like,0.7575931426369003,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.8953044,109.4100528"
1023,1779865804.88,-6.837333,109.4506285,5.605652092897291,0.5716174323441023,1.4504875847236678,1.79764,0.019999980926513672,285.5244815968532,2,4,0.9200000762939453,0.0,0.49096325719571554,648.9220723593611,452.25106517736106,1.4348712936032544,0.9200000762939453,0.541902708354961,0.019999980926513672,285.5244815968532,9.372515344871628,0.04962689339546242,0.11442786069651742,0.5913970255880989,0.9113065193085959,96.0610892433751,290.8748953880737,65.3150805459124,0.33024881293026476,0.26637407293968834,low,normal,Non-Event,Non-Event,condition_like,0.9429273081584608,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.837333,109.4506285"
1099,1779865951.93,-6.8362106,109.4523942,-7.605712824105615,-0.7755668677994643,0.6749366453851446,6.394544,0.029999971389770508,437.94027950723813,2,6,0.6400001049041748,0.0,0.2943074293719607,2314.1601593416663,603.9024093390169,3.8320101389271652,0.6400001049041748,0.744521636598053,0.029999971389770508,437.94027950723813,18.234163672932475,0.012475231249163195,0.12935323383084577,0.970286135342604,0.2179721927240509,70.15935528535354,464.37738626980365,69.36566778385966,0.15108262634802003,0.26512968871268733,low,normal,Non-Event,Non-Event,condition_like,0.8930538848781457,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8362106,109.4523942"
1010,1779865769.32,-6.83758,109.4509563,2.71738476755331,0.2770961304373369,2.607013779777811,4.018308,0.059999942779541016,179.4015731035466,2,4,0.75,0.0,0.4986888837951825,1048.6544802094295,113.590729130151,9.231866711375945,0.75,0.19943295606828662,0.059999942779541016,179.4015731035466,13.766369391532525,0.0035402188351396336,0.09950248756218906,2.0603576777550154,-0.13069203449308894,13.249305956906039,70.65566237124722,29.68576080199774,0.18751937671705085,0.2644457570029604,low,normal,Non-Event,Non-Event,condition_like,0.7178832043963983,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.83758,109.4509563"
4139,1779962564.86,-6.8995234,109.4086273,-1.3045221181378381,-0.1330242354053462,0.3315095700565257,8.740047,0.12999987602233887,242.77418210614547,0,4,0.0,0.0,0.23890818433058805,1940.3585584807352,185.0322894819933,10.486594277281371,0.0,0.0,0.12999987602233887,242.77418210614547,9.274638744146081,0.0039987407395554245,0.024875621890547265,0.26355270977463574,-0.1725046342736438,18.318023429111555,130.61527115714634,36.09899489573539,0.1402441163776982,0.2624372860772958,low,normal,Non-Event,Non-Event,condition_like,0.9769455916824037,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8995234,109.4086273"
973,1779865655.41,-6.8457283,109.45305,1.3949057867870005,0.14224080463634375,2.7924595610646294,6.678006,0.07999992370605469,151.8999498565066,1,5,0.0,0.0,0.48269752152688494,442.7678145047823,179.18743570217225,2.470975770699301,0.1,0.0,0.07999992370605469,151.8999498565066,5.375242213637803,0.009527544416309269,0.14427860696517414,-0.4712517459291363,-0.8632044551066373,18.41415719507302,122.81937556032996,37.953902946769254,0.14992876295889537,0.2602816980113662,low,normal,Non-Event,Non-Event,condition_like,0.9829958339311473,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8457283,109.45305"
168,1779784065.01,-6.8957982,109.4095065,4.5061447269259,0.4594988836071339,2.3073330106491454,1.5321777,0.04999995231628418,150.1217490535208,3,3,0.4650000333786011,0.1649998426437378,0.498538942451782,604.7849052871054,292.51047073729956,2.0675666812716917,0.9300000667572021,0.36243980740353815,0.04999995231628418,150.1217490535208,8.455523322278188,0.011774335791380128,0.07960199004975124,-0.0064539038853372865,0.5391286717757173,111.1157991355127,29.634839771083236,151.75983183070363,3.7494987738869874,0.2601435445206325,low,normal,Non-Event,Non-Event,condition_like,0.9715997055391244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8957982,109.4095065"
1304,1779866476.5,-6.8422313,109.4515525,5.066149881643695,0.5166035171688289,2.719392052384377,6.453052,0.04999995231628418,213.7892719975852,2,4,0.8499999046325684,0.0,0.06853542177170274,1209.9162398017338,203.34308537937653,5.950122334350709,0.8499999046325684,0.46842510327807463,0.04999995231628418,213.7892719975852,11.70344117117487,0.008608584828146946,0.08955223880597014,-0.12159346656079295,0.1431501362675514,23.369492228455425,144.73040870800176,35.243184442919315,0.16146912231924254,0.25966672785744027,low,normal,Non-Event,Non-Event,condition_like,0.9296682120746144,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8422313,109.4515525"
3285,1779958657.91,-6.96198,109.5008617,-5.947405115352269,-0.6064665421272575,0.8796155283169176,8.659172,0.029999971389770508,518.6375379463708,2,6,0.7699999809265137,0.0,0.3576226489541823,2750.3849436738265,322.2120582903017,8.535946636298386,0.7699999809265137,0.20660582367106162,0.029999971389770508,518.6375379463708,25.5313097227368,0.004841863085340606,0.03980099502487562,6.390496097765386,-0.023710457424163146,56.46944212690002,190.7046729713034,75.03794319209825,0.29610937661337733,0.25932048900033444,low,normal,Pothole,Pothole,event,0.42071876509847694,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 42%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.96198,109.5008617"
3961,1779961259.13,-6.900875,109.4971783,-1.1243895830477149,-0.11465582875372476,0.6091067999290026,0.0,0.1099998950958252,83.54810827432371,1,3,0.0,0.0,0.20865491582358928,161.49834834404388,54.823619213640036,2.9457804449014358,0.1,0.0,0.1099998950958252,83.54810827432371,4.1701885098220295,0.02604359492831543,0.11940298507462686,-0.1740171173430327,-0.17843655814346657,23.82013455172121,18.201527433763992,12.801957228154834,1.3086886982268289,0.2581162638459307,low,normal,Non-Event,Non-Event,condition_like,0.9847999325686552,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.900875,109.4971783"
