event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
299,1776414048.47,-6.8223926,109.4776971,32.50538385628556,3.31462669273254,2.9303089803220836,1.9771558,0.04999995231628418,41.64887678035116,0,1,0.0,0.0,0.49276499556540165,7058.249767954221,205.93617838482527,34.27396676503711,0.0,0.0,0.04999995231628418,4164.891649985313,55.12435018048549,11.106984276619443,0.44554455445544555,1.7035264440877587,0.7640480590224044,27.792362430859846,153.21931208968326,24.924503864282165,0.18138942063127678,0.2874505556121756,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8223926,109.4776971"
21,1775973212.92,-6.884681,109.4522062,-34.892887494019874,-3.558084309526686,3.1279107910859905,2.4447591,0.029999971389770508,28.718105855737,0,1,0.0,0.0,0.6707023515861038,6033.5958453550065,181.72886604130633,33.20108656146297,0.0,0.0,0.029999971389770508,3200.707602769897,54.13668773063118,3.9069434783406054,0.49504950495049505,3.0990351951145128,-1.4048304033953705,49.64260566523127,75.05231561694067,57.03394475913441,0.6614400181489672,0.28595335683855877,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.884681,109.4522062"
6,1775972295.4,-6.8957427,109.4071277,-36.88367310269328,-3.7610879456994266,1.474594439371382,9.986261,0.009999990463256836,36.26161756118619,0,3,0.0,0.0,0.3245165894291558,8422.437339542032,162.96561600675417,51.68229651284639,0.0,0.0,0.009999990463256836,4134.123297367498,64.3317317053316,11.36295672049365,0.5148514851485149,2.2658960786758753,-1.556136687471041,48.485049897261256,91.07822162963488,23.402344479858037,0.5323451479111898,0.28493839765599166,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8957427,109.4071277"
166,1776329525.52,-6.87892,109.5215809,31.737516709533857,3.2363260348369582,1.6055732546066692,4.329484,0.04999995231628418,57.31919977815307,0,2,0.0,0.0,0.5333504098177784,3572.619963475931,48.39563741734669,73.82111447041845,0.0,0.0,0.04999995231628418,2785.988688735958,49.94506364136644,9.017269479038193,0.45544554455445546,7.518787495750221,1.2260959370062374,11.770977619693566,21.134045662576742,15.490614135076385,0.5569675229560794,0.28378200939666426,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.87892,109.5215809"
122,1776326864.54,-6.8522811,109.490685,-32.573017079419806,-3.3215233621491342,2.4279749104513515,7.604121,0.039999961853027344,45.035692962210284,0,3,0.0,0.0,0.548079669038761,13394.67977645791,144.81808748899599,92.49314029908429,0.0,0.0,0.039999961853027344,2173.683807963042,54.95446559399359,0.4177012600350322,0.3069306930693069,0.03327908610025121,-0.2635750100371606,20.048648377134125,100.70394530294644,24.065493808915395,0.199085032048516,0.2822799750170932,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8522811,109.490685"
125,1776326881.54,-6.8528646,109.4906079,37.48395301848015,3.8222994619447164,1.1257623651087794,3.3173254,0.039999961853027344,35.196426794975224,0,1,0.0,0.0,0.6315802862961478,13368.017058654546,141.0319649992309,94.78714250305103,0.0,0.0,0.039999961853027344,3519.64603609355,64.39868482346881,1.2153663755452582,0.4752475247524752,1.15284737682419,1.2316599364901721,28.141192511296804,86.38978722282799,26.50098526510611,0.32574674727424163,0.2811917512508946,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8528646,109.4906079"
136,1776326966.1599998,-6.8558212,109.492751,-32.092959663708314,-3.272571129153005,2.4080775452760026,1.8755356,0.06999993324279785,45.986059455968224,1,2,0.0,0.0,0.7003675451146596,9089.297689533923,263.74893850938975,34.4619307529399,0.1,0.0,0.06999993324279785,4598.610331173387,58.27009021141406,16.799852943731782,0.46,1.4753000949459958,-0.3395796375586599,46.47609505397687,173.1114274283032,44.161416027109716,0.2684750248781274,0.2796917807285881,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8558212,109.492751"
124,1776326871.86,-6.8528256,109.4906156,-38.30677253495716,-3.9062037020753433,0.9969126837704996,4.9164066,0.2499997615814209,27.447565587363698,1,2,0.0,0.0,0.699730890114366,5633.574798626273,99.86343708435204,56.412786367997256,0.1,0.0,0.2499997615814209,2744.759176342701,60.30286884501331,0.6963779182910961,0.36633663366336633,6.454018570689993,0.26074476049991563,30.648009040025045,34.57261995850293,34.64280808582404,0.886482082941049,0.2794028455134704,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8528256,109.4906156"
192,1776412546.31,-6.881521,109.4367362,35.27862470160214,3.5974185579787332,1.464531134830274,7.7778296,0.019999980926513672,41.72515616015383,0,1,0.0,0.0,0.5791446921793627,5560.660907002765,79.16138251323919,70.24461499049954,0.0,0.0,0.019999980926513672,3664.652425792824,56.81447101913278,2.3752603004737742,0.45544554455445546,4.158565090425382,2.3188892925616207,25.514589857715745,32.18877248886675,21.458020166656688,0.7926549256852103,0.27901434062782043,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.881521,109.4367362"
324,1776417500.15,-6.959916,109.4893256,-31.87838255763562,-3.250690353753384,2.163821265904661,10.686746,0.12999987602233887,47.41510771822045,1,2,0.0,0.0,0.5679071336159157,8102.1150690234035,328.3552778595289,24.67484335005775,0.1,0.0,0.12999987602233887,4741.515293683401,57.6065279706542,14.81749474328807,0.5841584158415841,1.59712852011622,0.10519187709855397,57.86762117612897,242.83125565696233,27.65640102643767,0.23830384099966243,0.27753127835557323,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.959916,109.4893256"
121,1776326846.47,-6.8510533,109.490265,-31.7987766399381,-3.242572809260869,2.4568937469269545,9.02411,0.059999942779541016,46.20523980346164,1,2,0.0,0.0,0.7872234606855564,9091.788358873864,73.96814393598963,122.91491650549968,0.1,0.0,0.059999942779541016,4620.528386825415,54.72984171877776,7.683720376379483,0.5148514851485149,0.6726485980350914,-0.29501638778938527,11.637895949884895,50.19158210449718,12.138665881607558,0.2318694735261725,0.2767998413400332,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8510533,109.490265"
318,1776417387.29,-6.9524284,109.4960915,29.904460973587533,3.049406369513293,2.6579300995090636,1.9180521,0.059999942779541016,52.73665435944413,0,3,0.0,0.0,0.4581442257507923,5068.604152799974,154.06923931395488,32.89822252950308,0.0,0.0,0.059999942779541016,2934.6885932896,46.565204677898066,7.8701101006631315,0.4752475247524752,2.1390941362946583,0.3464878324912671,20.055628466850372,114.67234791263634,19.341262934468148,0.17489506979690322,0.2762974689839088,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9524284,109.4960915"
152,1776327982.58,-6.8943442,109.5216533,32.79054466250006,3.3437050024728183,2.803303542297018,6.016777,0.019999980926513672,38.50029006643095,0,2,0.0,0.0,0.19109989526402152,8694.402181526379,229.56036666019816,37.87414295483305,0.0,0.0,0.019999980926513672,3850.0326783203777,58.932070265569465,17.985538849128858,0.5346534653465347,1.892838943776776,0.27924615881134623,45.556500010202406,136.69711195769597,47.3067546922998,0.33326599973110554,0.27483350057174843,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8943442,109.5216533"
36,1775973456.18,-6.873567,109.45008790000001,-32.398705043513175,-3.303748481236016,1.7806036114795565,6.680509,0.019999980926513672,50.19440194110561,0,3,0.0,0.0,0.05930151617678949,8263.162126734755,156.16112660309733,52.9143344029674,0.0,0.0,0.019999980926513672,5019.444981026322,53.376833201153445,2.9592399221031918,0.4752475247524752,1.552101242006379,-0.7310029901053557,35.08805069080066,99.77555664257049,21.297519269726163,0.35166980290401206,0.27373039760789486,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.873567,109.45008790000001"
162,1776329227.39,-6.8998175,109.5240863,-32.096838413524466,-3.2729666515603664,3.1643038323026125,17.113186,0.019999980926513672,37.217628328919815,0,1,0.0,0.0,0.570865848027479,6018.403248002666,105.79391347005091,56.88799094116524,0.0,0.0,0.019999980926513672,3243.7596627843827,52.53211513128899,14.105616955241937,0.44554455445544555,2.26282089106175,-1.3016027434248019,21.70642079385909,72.3932763952473,11.694216280944532,0.299840283170881,0.27198055181002995,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8998175,109.5240863"
197,1776412689.93,-6.8747548,109.4384443,-32.95939411882813,-3.360922855289842,1.992252860462562,8.720528,0.019999980926513672,44.211233927339194,0,3,0.0,0.0,0.3442137371388536,7021.389003192142,106.06047561219152,66.201748544519,0.0,0.0,0.019999980926513672,4421.1276090497695,57.09691866472666,13.867493903131349,0.45544554455445546,1.724715298832077,-1.4345628269696415,12.674686725674267,78.83225134950956,14.553537537007697,0.160780471798268,0.2694176353028475,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8747548,109.4384443"
153,1776328025.9,-6.8907709,109.5209664,34.6440954684009,3.532714583308357,1.4270466911734399,8.329266,0.019999980926513672,41.217483559213484,0,2,0.0,0.0,0.490786293019785,9376.279246834914,116.00671345560575,80.82531507625012,0.0,0.0,0.019999980926513672,4121.7522867306425,60.395304039865536,5.953010909106316,0.43564356435643564,0.8765100660516127,0.7102230745977393,14.740670476931657,84.59192926797606,16.674113710698027,0.17425622550797884,0.2663670209689017,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8907709,109.5209664"
232,1776413107.52,-6.8573752,109.4534641,35.997637884484234,3.6707374979717065,1.2065710418144935,6.420327,0.06999993324279785,36.06595607776388,0,3,0.0,0.0,0.5870163430856702,7223.477850012615,57.87598166131571,124.80959316550465,0.0,0.0,0.06999993324279785,2609.682112316014,57.80192509544892,4.376438334115656,0.4752475247524752,3.516802811301763,0.9146333588979606,9.902369742788677,33.28549324899722,14.68811866952983,0.2974980533175349,0.26629950800866187,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
99,1775974029.63,-6.83849,109.4482283,33.24921106138715,3.390475958802155,1.6788788227720612,6.7464643,0.09999990463256836,43.14445531021883,1,2,0.0,0.0,0.0640344674220024,7491.7152030349525,162.45099047510024,46.11677118747071,0.1,0.0,0.09999990463256836,4314.4496456017,63.985792815873154,9.94303805900119,0.48514851485148514,3.6699429671113926,1.0219457168768813,38.94721228181458,102.30191036413724,21.201867829148437,0.3807085494540216,0.265848865127564,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.83849,109.4482283"
329,1776417576.025,-6.96507,109.486635,-32.6675359796148,-3.331161607645302,2.7614366208252923,8.725057,0.0,36.53647083620185,0,2,0.0,0.0,0.48817972817465166,11633.157400545622,334.9708852620225,34.72886115674507,0.0,0.0,0.0,3653.650568012893,62.58355462397614,42.28633516454766,0.49,0.2983206414838193,0.5761783630511111,51.49040415443965,242.7234457964122,40.75703531117061,0.21213609494276825,0.26351036462831123,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.96507,109.486635"
284,1776413950.88,-6.8244497,109.4744404,-36.20117651205763,-3.6914926618220933,0.9812119993836067,9.309556,0.06999993324279785,36.4835767922658,0,3,0.0,0.0,0.9387734564867061,3213.786908984499,27.21856577664843,118.07333337410317,0.0,0.0,0.06999993324279785,3648.361158574914,55.1437335126431,8.280862383006175,0.45544554455445546,16.31997647884093,-1.91744276256954,5.956509982109471,16.28060204940772,4.981453745131238,0.3658654390155508,0.2632928835535301,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8244497,109.4744404"
306,1776414078.67,-6.8217121,109.4783806,-31.7781971843713,-3.2404742888112965,2.1254252174370567,1.918774,0.029999971389770508,45.49376398021427,0,2,0.0,0.0,0.3331750182786931,11133.633601338794,271.8998152685059,40.94755838431363,0.0,0.0,0.029999971389770508,4549.380736648991,52.418581723888764,8.695785734906988,0.46534653465346537,0.4278741516969262,-0.4664654747372591,34.54759632339946,213.22385431099192,24.128364634114565,0.16202500547141405,0.2608145283578767,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8217121,109.4783806"
144,1776327547.44,-6.8993811,109.4768036,32.98416144573481,3.363448419769729,1.6624468760309303,16.581879,0.06999993324279785,43.41893624187953,0,3,0.0,0.0,0.6251117566856287,8022.820904715686,235.6840995244689,34.040569078959784,0.0,0.0,0.06999993324279785,4341.897764944336,61.88882131967406,6.000349665250256,0.46534653465346537,1.5830247377317814,0.9752329751256379,32.521789019171706,194.3845978644304,8.777712640866804,0.16730640806504105,0.2599119412992987,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8993811,109.4768036"
313,1776417343.43,-6.9517283,109.4972667,-35.97973738567766,-3.668912155086361,1.1645525654168647,8.837266,0.09999990463256836,33.931971030557364,1,3,0.0,0.0,0.2961710201890946,9004.659089266464,129.49721169573303,69.53554367555257,0.1,0.0,0.09999990463256836,3393.20033906375,57.639464560746916,5.294863860249931,0.4752475247524752,2.391203501688116,0.7295511315204587,24.715561396606414,88.10535836536516,16.676291933761497,0.2805227919690238,0.25976180505948343,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9517283,109.4972667"
91,1775974004.41,-6.8379683,109.44918,33.25411057354933,3.3909755700009008,1.4038564622919074,6.348069,0.059999942779541016,44.208395970833514,1,3,0.0,0.0,0.044376750950010445,16649.00871260876,327.2570942788787,50.87440105285104,0.1,0.0,0.059999942779541016,4420.843813128553,62.82456092952528,10.742211800161511,0.44554455445544555,-0.3622938880811688,0.3703472719804983,78.16142088903669,209.82026816451707,39.2754052253249,0.3725160643452966,0.25730286652110934,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8379683,109.44918"
160,1776329120.48,-6.900555,109.5058867,33.53194937326433,3.419307242867272,1.846304329938594,19.225904,0.029999971389770508,38.990385773732534,0,2,0.0,0.0,0.42626385525398214,5783.948179288391,153.4781065350732,37.68581898865692,0.0,0.0,0.029999971389770508,3818.038447696889,50.91929076177473,5.088871697029026,0.46534653465346537,3.1367327004687393,1.359167808463121,15.23615580002568,124.00486714315772,14.237083591889796,0.12286740051556898,0.25665751452805186,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.900555,109.5058867"
30,1775973436.32,-6.873633,109.4489066,-33.46542542990542,-3.4125236885078416,0.7409232017463923,8.892408,0.039999961853027344,49.89855357825981,0,2,0.0,0.0,0.5319005349456872,6982.247319995726,163.5366001421953,42.69531879242526,0.0,0.0,0.039999961853027344,2778.4809988919865,54.546625678670324,16.29569320176991,0.5346534653465347,1.3684955758010426,-0.7377124731715031,50.52856217322261,94.65331416622675,18.354723802745937,0.5338277067684969,0.255904502400899,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.873633,109.4489066"
203,1776412748.24,-6.8716767,109.44008,-34.414836166058386,-3.5093366405508903,1.7337450570856,11.831920000000002,0.0,36.49415105065755,0,2,0.0,0.0,0.4392801345118796,12472.821641226345,177.2520179475224,70.36772678408292,0.0,0.0,0.0,4389.8185754616925,64.7399773458771,4.769108161000526,0.5841584158415841,0.9332553690603373,0.6321132104209163,16.95117453077652,138.17063364571072,22.13020977103519,0.1226829027328546,0.2558391681543454,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8716767,109.44008"
148,1776327894.91,-6.9003327,109.5175285,-31.482517370564494,-3.2103233388123873,1.9718328551552617,17.138735,0.09999990463256836,45.17376652900555,1,2,0.0,0.0,0.4500111060509957,5885.334650819691,114.98809370904344,51.1821216423445,0.1,0.0,0.09999990463256836,4517.380961010755,47.00657006128318,6.788548160724592,0.44554455445544555,1.7017236403632747,0.2955591935889446,22.22827987188093,59.437874913386445,33.32193892377607,0.3739750038220113,0.25535547727116126,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9003327,109.5175285"
179,1776330131.85,-6.8922409,109.5311397,36.84191034069066,3.756829329148146,0.7189642674100709,10.874035,0.0,35.27570131750085,0,2,0.0,0.0,0.38094528449899207,10375.792338517564,281.6710883937236,36.83655415559579,0.0,0.0,0.0,3749.376289188758,65.17267295364007,8.842727171792326,0.40594059405940597,0.8127018437797959,0.9753277177115242,30.2192996010828,222.32000430709934,29.131784485541527,0.13592703706236287,0.25507554601089377,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8922409,109.5311397"
7,1775972312.12,-6.8940283,109.4072067,-34.17794718628809,-3.4851806872161326,1.1466919319830415,5.6856217,0.07999992370605469,41.180028861655146,1,3,0.0,0.0,0.6976429633147216,7981.250125165439,163.92804073988364,48.687521917878215,0.1,0.0,0.07999992370605469,3883.638044680428,65.370318841579,2.6897455682189513,0.3069306930693069,2.9518754473830855,-0.9439314288715178,38.76804157032932,92.31239146737019,32.847607702184185,0.4199657330301858,0.2542669246319926,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8940283,109.4072067"
52,1775973612.71,-6.862887400000001,109.4531937,-33.56662429652389,-3.4228431010104257,0.6032706367660937,9.207847,0.19999980926513672,46.675422327835406,1,1,0.0,0.0,0.751202735736336,7633.195940101749,131.0644030157756,58.24003853237663,0.1,0.0,0.19999980926513672,4667.546684102934,64.60072467639392,6.994618638915526,0.43564356435643564,3.7843046907406146,-0.219525768157095,24.533551291162773,84.30271634223257,22.228135382380255,0.2910173249999424,0.2541202131647703,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.862887400000001,109.4531937"
272,1776413830.93,-6.8290874,109.4663951,-31.08851725198883,-3.170146507929704,2.4464334048837815,2.6276822,0.019999980926513672,43.51876535215319,0,3,0.0,0.0,0.2311680138989491,11447.195824881155,231.9415565988011,49.35379387544617,0.0,0.0,0.019999980926513672,4351.880685492157,56.74816466976397,7.287044003780482,0.43564356435643564,0.17072320235270988,0.05277875930006346,18.565521582240383,202.21176017531124,11.16427484124937,0.09181227379818259,0.2536323060955808,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8290874,109.4663951"
