event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1449,1779866964.4,-6.8514614,109.4205488,3.3128768393126147,0.3378194224646148,0.9777641339108835,7.3545966,0.08999991416931152,310.2453484607261,1,6,0.0,0.0,0.08817594143374272,511.3208973606578,157.63379980246089,3.243726248797494,0.1,0.0,0.08999991416931152,310.2453484607261,8.815531948252314,0.021800862626099256,0.10945273631840796,1.7427038266731847,-0.17689995379386445,19.588735892956965,111.39931261284639,26.645751296657554,0.17584251875227017,0.2875482020241867,low,normal,Non-Event,Non-Event,condition_like,0.8607155492618184,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8514614,109.4205488"
283,1779784527.44,-6.8955504,109.4085138,-0.8785794210042023,-0.0895901679986746,2.562563566999364,5.7631407,0.08999991416931152,189.9455594884608,2,5,1.0,0.0,0.29905732497802406,614.0215856133455,302.22887853628765,2.031644317232172,1.0,0.7598185623421939,0.08999991416931152,189.9455594884608,8.421033558021225,0.024669241885289947,0.1044776119402985,0.3039855587395808,0.046128904684417014,150.63794293457678,53.81954818868277,97.77138741302814,2.798944718144408,0.2873707462899567,low,normal,Non-Event,Non-Event,condition_like,0.97028232728454,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8955504,109.4085138"
1030,1779865816.81,-6.8375345,109.4498886,-1.2610186757261364,-0.1285881188505898,1.5179967493171718,5.861295,0.06999993324279785,298.9285009914137,1,4,0.0,0.0,0.08224670776459013,1163.2442400600282,515.9973803584221,2.254360743067445,0.1,0.0,0.06999993324279785,298.9285009914137,13.656783951535706,0.010385975337780077,0.11940298507462686,0.9883735452057336,0.0012166635101222673,33.01495054153969,432.7643863906877,50.218043426194626,0.07628851056945844,0.2864340013104806,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8375345,109.4498886"
2243,1779869545.33,-6.8213862,109.5174235,3.437904168841864,0.35056866196324576,0.6163360659030206,6.11117,0.04999995231628418,612.9335402944844,2,6,0.7200000286102295,0.0,0.09360990861823025,3053.287375209315,819.0023624193532,3.7280568550031674,0.7200000286102295,0.7299039220233287,0.04999995231628418,612.9335402944844,24.246547897859614,0.012508470876992991,0.13432835820895522,2.466329121454442,0.4606156613424725,98.20809378925794,587.0350453733407,133.75922325675447,0.1672951119289731,0.28553276195705524,low,normal,Speed Bump,Speed Bump,event,0.8364422231712035,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8213862,109.5174235"
806,1779865112.31,-6.8724583,109.4427317,-9.838206613891538,-1.0032178790811885,1.8966835027720097,10.734017,0.019999980926513672,644.501025986887,2,6,0.690000057220459,0.0,0.05722500420893253,3342.472931513519,603.6847608816383,5.536785326658389,0.690000057220459,0.35286371869520267,0.019999980926513672,644.501025986887,26.536725557530563,0.007071992119443053,0.1044776119402985,2.9506778776392792,0.26493221397627886,100.06861269962397,395.448784404334,108.16736377768034,0.2530507524439782,0.2850328213354159,low,normal,Speed Bump,Speed Bump,event,0.88418066741946,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8724583,109.4427317"
2292,1779869675.66,-6.8266892,109.5122433,-4.948317283177509,-0.5045879360615001,4.0941699423945375,9.457884,0.039999961853027344,208.38801906266337,2,6,0.3599998950958252,0.0,0.06018870309646913,1068.2930220906956,194.52025905597952,5.491937044415114,0.3599998950958252,0.541270486075562,0.039999961853027344,208.38801906266337,12.323740953879817,0.007791368092968932,0.1044776119402985,0.3574170082507315,-0.27956809546979594,28.40628712237194,107.15646299568195,58.95750893792561,0.26509168054963644,0.2806663027975103,low,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (50.6 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8266892,109.5122433"
482,1779785365.5,-6.9090164,109.4066875,1.6314128173325204,0.16635780998939703,1.4508276191432081,1.2845019,0.06999993324279785,186.5811659882695,1,6,0.0,0.0,0.5854531002871938,817.6112196085805,178.477853013958,4.581023366319939,0.1,0.0,0.06999993324279785,186.5811659882695,10.61217084992146,0.015499774590716543,0.11442786069651742,0.25833910807147964,0.8794244311934721,19.638718295534694,131.64822770923655,27.190907009186777,0.14917571233646856,0.27829596144786894,low,normal,Non-Event,Non-Event,condition_like,0.9501778948136881,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.9090164,109.4066875"
821,1779865148.58,-6.8728975,109.4451305,-5.399024468275367,-0.550547278456493,2.8810814900808097,9.333337,0.019999980926513672,322.10100201035596,2,5,0.48000001907348633,0.0,0.12716617034384745,1626.4670167995334,340.0940468005609,4.782403653689734,0.48000001907348633,0.5757460435712125,0.019999980926513672,322.10100201035596,15.069232616365323,0.00925155244990313,0.10945273631840796,0.358707396756317,-0.35061197060744376,41.81635756845988,245.17091542402795,53.10677380807307,0.17056002473041157,0.277086531601052,low,normal,Speed Bump,Speed Bump,event,0.7243509085348898,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8728975,109.4451305"
1412,1779866843.88,-6.8487935,109.4294974,-0.4260475808782459,-0.04344476257215725,2.6916555470826173,10.100984,0.06999993324279785,234.40802349026066,2,1,0.1699998378753662,0.0,0.5740019823179295,671.2638451560965,385.24813727827484,1.7424194394710482,0.1699998378753662,0.7533058120072538,0.06999993324279785,234.40802349026066,8.10323355043558,0.017543891685172244,0.1044776119402985,0.26301809452004044,-0.10857827931378848,42.04243893026215,275.4581368654797,67.74756148253304,0.1526273257201558,0.2769257965573488,low,normal,Non-Event,Non-Event,condition_like,0.9771596555502595,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8487935,109.4294974"
2436,1779870114.28,-6.8430426,109.4939531,-2.6434534711776814,-0.26955723628126643,1.5125393252042245,1.1581836,0.019999980926513672,274.39871735740843,1,4,0.0,0.0,0.2654465074022368,507.2580507685022,261.2321876866934,1.9417899965493066,0.1,0.0,0.019999980926513672,274.39871735740843,8.11591322482966,0.0277515442199239,0.0845771144278607,0.10049262511444113,0.09544227352976728,34.79499182303806,162.5371766916021,63.90001917205322,0.21407404950181952,0.2760330825558004,low,normal,Non-Event,Non-Event,condition_like,0.9413340498923782,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8430426,109.4939531"
242,1779784410.47,-6.895291,109.4100834,-0.8340893664297849,-0.08505344500209398,2.333865799716816,8.112025,0.12999987602233887,120.70083015880924,0,3,0.0,0.0,0.5558188523443095,314.3432923561312,155.43862436178298,2.0222984578285996,0.0,0.0,0.12999987602233887,120.70083015880924,4.609606091750427,0.018524847576421758,0.12437810945273632,-0.7565537297003946,-0.8904571141598776,22.816738656846045,92.46560265799673,40.15628304694022,0.2467592029273772,0.27537448547898413,low,normal,Non-Event,Non-Event,condition_like,0.9802812483209886,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.895291,109.4100834"
48,1779783723.35,-6.8971168,109.4089323,-5.679671672007989,-0.5791653288338005,0.32339960798551926,4.5302567,0.039999961853027344,406.96100942781794,2,5,0.37000012397766113,0.0,0.5586034432709276,2661.7190105394716,343.53087397370723,7.748121652073314,0.37000012397766113,0.6397954748794976,0.039999961853027344,406.96100942781794,23.238414912591068,0.003969469358474517,0.0845771144278607,2.967884919196841,-0.11301732628559762,54.42049043690346,233.40295924443575,55.70742429236805,0.2331610977851804,0.27532563842349805,low,normal,Speed Bump,Speed Bump,event,0.9662864611713728,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8971168,109.4089323"
2061,1779869093.34,-6.8319396,109.5104442,-0.9389152008527561,-0.09574270529209834,0.9834780640069267,0.035135996,0.08999991416931152,122.59640518311565,1,2,0.0,0.0,0.4388418245901092,309.31669485592533,76.20406565992292,4.059057585946401,0.1,0.0,0.08999991416931152,122.59640518311565,6.171270359239263,0.004833385282432567,0.09950248756218906,-0.11178662878126788,-0.7973503569217519,28.29183322434485,18.179760424096166,29.732472011481914,1.5562268703287683,0.2749641957538004,low,normal,Non-Event,Non-Event,condition_like,0.9632507041180831,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8319396,109.5104442"
1170,1779866138.29,-6.831354,109.4624343,-1.9151963059784605,-0.19529567242416734,0.5369352001364888,1.0613484,0.04999995231628418,273.98130305982426,3,4,0.8999999761581421,0.22000014781951904,0.12401794064023294,1595.0750740757985,162.14975023970925,9.83704915906881,1.7999999523162842,0.5481084315928217,0.04999995231628418,273.98130305982426,16.668619692636188,0.019436589891560357,0.0845771144278607,2.434300976547508,0.14308818956163863,20.70680934571412,100.1608092598984,41.282131634096714,0.20673564133500777,0.2748001461519416,low,normal,Speed Bump,Speed Bump,event,0.5699003185100155,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.831354,109.4624343"
526,1779785506.37,-6.8995017,109.4086226,-0.6548599211321884,-0.066777127880794,0.8795196461869116,5.9182687,0.029999971389770508,469.467335020665,3,7,0.8849999904632568,0.315000057220459,0.1585605778385172,818.1881503071165,119.40786425291489,6.852045705482903,1.7699999809265137,0.8894108694242201,0.029999971389770508,469.467335020665,14.244228079805772,0.04192071717826087,0.14427860696517414,2.157632095616658,-0.2390704739025774,18.345038145730737,70.96112420243944,30.101701904744722,0.25852236831639314,0.2747166917121379,low,normal,Non-Event,Non-Event,condition_like,0.8382024286424322,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8995017,109.4086226"
2285,1779869654.38,-6.8267874,109.5132323,1.9730293167634656,0.20119299829844706,2.3616766018490463,6.677463,0.06999993324279785,227.35075598705006,1,4,0.0,0.0,0.1384838713574482,833.951047213448,224.54976054723952,3.7138807962528433,0.1,0.0,0.06999993324279785,227.35075598705006,8.394065286985999,0.010787277760602135,0.0945273631840796,-0.5638399039415098,-0.13099908520650744,18.716550012962703,171.42970944249163,34.403501091785195,0.10917914966228341,0.2742537933779539,low,normal,Non-Event,Non-Event,condition_like,0.9579626277594224,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8267874,109.5132323"
349,1779784745.89,-6.8964583,109.4087583,-1.8259228508095076,-0.18619231346173337,3.1288315311989874,6.210638499999999,0.039999961853027344,231.564802321871,0,3,0.0,0.0,0.23918120730675438,691.2381560739855,246.45747353781832,2.8046954443977175,0.0,0.0,0.039999961853027344,231.564802321871,8.990951341780764,0.016887712961894903,0.09950248756218906,-0.2214679398382553,-0.3089148896746799,24.928134928708495,179.4555075308516,42.07383107825825,0.13890983415771216,0.2739782888301024,low,normal,Non-Event,Non-Event,condition_like,0.9783682458643745,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8964583,109.4087583"
1980,1779868846.13,-6.8345131,109.5002961,1.1688507699754886,0.11918960806957409,3.0745392880987064,5.694784,0.009999990463256836,288.66464119204574,3,5,0.4049999713897705,0.125,0.1455695292787882,753.0410382185285,641.7953314724044,1.173335174186402,0.809999942779541,0.9591948279855341,0.009999990463256836,288.66464119204574,8.603927755733356,0.0255869900171743,0.08955223880597014,-0.3960867710609195,-0.7103244319671785,84.00475035593549,428.18260348471927,129.60797763174963,0.19618907792162163,0.27334558631858064,low,normal,Non-Event,Non-Event,condition_like,0.9442380694817135,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8345131,109.5002961"
2076,1779869139.76,-6.8307584,109.5105005,5.2715633739049705,0.5375498640111527,1.6937995569565565,4.7164774,0.07999992370605469,226.8918323900888,1,4,0.0,0.0,0.05095726433550911,1723.6124802201286,709.8592564848877,2.428104532054825,0.1,0.0,0.07999992370605469,226.8918323900888,12.971621842032004,0.00976673973651018,0.0845771144278607,-0.06018304598532476,0.20774055576019673,69.90134357876985,512.9547099720193,127.0032029340986,0.13627195946073073,0.27277992139855645,low,normal,Non-Event,Non-Event,condition_like,0.7114138997770281,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8307584,109.5105005"
2280,1779869643.57,-6.8261851,109.513569,4.08502849864061,0.4165569790540715,0.4046949289376043,7.513241,0.04999995231628418,618.3131147293456,2,6,0.38000011444091797,0.0,0.378191354638808,3843.9963839330903,632.441713733238,6.078024732373127,0.38000011444091797,0.4277714505735854,0.04999995231628418,618.3131147293456,26.07212115888449,0.0059707241006485235,0.11940298507462686,1.189047144782239,0.5542564612043541,40.39464565836384,538.4128629298152,53.63420514505884,0.07502540961508208,0.2723016618929004,low,normal,Speed Bump,Speed Bump,event,0.9418017871655695,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8261851,109.513569"
841,1779865195.4,-6.87346,109.448975,-3.371843244091797,-0.34383232236204997,1.3414610953697557,8.054888,0.019999980926513672,401.1854639406187,3,5,0.44999992847442627,0.12999999523162842,0.5608098991292586,3632.0563425797163,358.55175054066643,10.129796680599323,0.8999998569488525,0.8773567774257446,0.019999980926513672,401.1854639406187,26.405330380793636,0.004262439054976338,0.06965174129353234,3.4659639085630722,-0.20724379773776233,54.98779220609105,225.43579149600203,78.12816683857338,0.24391775412977612,0.2719998466708133,low,normal,Speed Bump,Speed Bump,event,0.8769932456593619,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.87346,109.448975"
762,1779864991.64,-6.8769733,109.4368617,3.1877050950344,0.32505545675989256,1.6094978628232945,8.848075,0.039999961853027344,356.60201630205995,2,6,0.619999885559082,0.0,0.35490211533963084,1399.9324663466218,251.27210994378882,5.571380210435673,0.619999885559082,0.45242046566009625,0.039999961853027344,356.60201630205995,13.840131935857375,0.009829348241142993,0.08955223880597014,1.0262723896685086,-0.43271777946911466,63.50907735441808,139.40323565600772,48.359796933363015,0.45557821237058843,0.2719508987648338,low,normal,Speed Bump,Speed Bump,event,0.7040816917119441,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8769733,109.4368617"
422,1779784950.93,-6.8952467,109.4091532,7.003000252206842,0.7141072896663838,2.0850965402449,9.410605,0.029999971389770508,336.8894305038682,1,5,0.0,0.0,0.13687771778085486,2530.4240482736927,295.59770331029404,8.560364344431656,0.1,0.0,0.029999971389770508,336.8894305038682,18.905318086779136,0.003159674835803211,0.05970149253731343,2.5189358237325834,-0.2951193831417044,37.0568881145538,181.82378808398568,76.71702711175452,0.20380659924228597,0.26794790464986795,low,normal,Speed Bump,Speed Bump,event,0.8413435603461625,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8952467,109.4091532"
215,1779784225.92,-6.8953044,109.4100528,-6.971397529967174,-0.710884708842181,1.3340112983281618,3.4484003,0.059999942779541016,258.91269391723716,2,5,0.6200001239776611,0.0,0.1811279925588408,1469.5368280642329,246.38973974320686,5.964277666884753,0.6200001239776611,0.4279706062052495,0.059999942779541016,258.91269391723716,10.366106720893379,0.00645159515896189,0.09950248756218906,-0.36702189255421214,-0.1735690351885078,32.34769187985437,165.41025159042934,48.631796272923225,0.19556038016549168,0.2677220261281828,low,normal,Speed Bump,Speed Bump,event,0.7124043393004764,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8953044,109.4100528"
