event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1663,1779867893.09,-6.8735071,109.4502667,-1.2494253709345842,-0.12740593076479576,1.2363413351782397,7.0467634,0.11999988555908203,232.11867314532117,1,4,0.0,0.0,0.03572725297608228,1024.465124792106,157.3981316879921,6.508750182080543,0.1,0.0,0.11999988555908203,232.11867314532117,9.393130079403793,0.005131534928528943,0.07960199004975124,0.15718888835498168,0.3618583619731425,19.070014850721407,105.23603098562087,33.092085851649855,0.18121183867258578,0.2882389287715569,low,normal,Non-Event,Non-Event,condition_like,0.9558333842864455,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8735071,109.4502667"
4623,1780723288.17,-6.9816134,110.4095311,-0.18693967173873258,-0.019062541412075744,1.7452518664949381,3.7839592,0.039999961853027344,313.464024920042,2,6,0.6500000953674316,0.0,0.6318983628984125,546.3306760919913,79.89431982544937,6.838166598669731,0.6500000953674316,0.17347839812946977,0.039999961853027344,313.464024920042,10.579135063417002,0.01222809598263217,0.12437810945273632,5.059117482378452,-0.9123294992323568,10.659562472759049,51.565807334272066,17.668950018418254,0.20671764522062983,0.28754664137265246,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.9816134,110.4095311"
3014,1779956432.41,-6.8539433,109.495835,-1.0725990647429287,-0.1093746656343327,0.8566881444925349,7.71826,0.04999995231628418,475.82471326280324,1,7,0.0,0.0,0.06129465015004247,2215.8576206685925,471.1237213856235,4.703345459761994,0.1,0.0,0.04999995231628418,475.82471326280324,18.879373927383135,0.036231315612591616,0.11442786069651742,1.3307773811875574,-0.3942592265724895,44.32746796819917,365.63838868651345,61.15786473091092,0.12123307950842939,0.2872091637269493,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (53.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8539433,109.495835"
1030,1779865816.81,-6.8375345,109.4498886,-1.2610186757261364,-0.1285881188505898,1.5179967493171718,5.861295,0.06999993324279785,298.9285009914137,1,4,0.0,0.0,0.08224670776459013,1163.2442400600282,515.9973803584221,2.254360743067445,0.1,0.0,0.06999993324279785,298.9285009914137,13.656783951535706,0.010385975337780077,0.11940298507462686,0.9883735452057336,0.0012166635101222673,33.01495054153969,432.7643863906877,50.218043426194626,0.07628851056945844,0.2864340013104806,low,normal,Non-Event,Non-Event,condition_like,0.8534126745204229,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8375345,109.4498886"
1054,1779865870.08,-6.8385204,109.4480298,6.23745531099574,0.6360434308347642,1.261130138274422,1.4702417,0.029999971389770508,297.45539547302855,2,6,0.8199999332427979,0.0,0.1906137972750966,2746.3176572235566,373.7634865874102,7.347741950265511,0.8199999332427979,0.9742571025441896,0.029999971389770508,297.45539547302855,17.602106601502292,0.005434725735809665,0.0845771144278607,-0.3841563222149831,0.6538486132007534,35.124031094318546,283.1476170026472,55.49183849044443,0.12404847811218445,0.285783469272353,low,normal,Non-Event,Non-Event,condition_like,0.8133411374382098,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8385204,109.4480298"
2243,1779869545.33,-6.8213862,109.5174235,3.437904168841864,0.35056866196324576,0.6163360659030206,6.11117,0.04999995231628418,612.9335402944844,2,6,0.7200000286102295,0.0,0.09360990861823025,3053.287375209315,819.0023624193532,3.7280568550031674,0.7200000286102295,0.7299039220233287,0.04999995231628418,612.9335402944844,24.246547897859614,0.012508470876992991,0.13432835820895522,2.466329121454442,0.4606156613424725,98.20809378925794,587.0350453733407,133.75922325675447,0.1672951119289731,0.28553276195705524,low,normal,Non-Event,Non-Event,condition_like,0.599212772843744,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8213862,109.5174235"
1916,1779868647.78,-6.8435398,109.4935541,1.042991302916146,0.10635551415785677,0.7926727123512264,3.6041799,0.12999987602233887,185.93094006595734,0,6,0.0,0.0,0.1818038470740853,924.7907468189037,231.8603445888549,3.9885679652129213,0.0,0.0,0.12999987602233887,185.93094006595734,8.3800175187801,0.006938485402728176,0.07960199004975124,-0.8593123488407417,0.2533016251345584,36.38815198645625,140.2019160905386,55.270276511860104,0.25954104438499065,0.2834557194381409,low,normal,Non-Event,Non-Event,condition_like,0.959435515399427,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8435398,109.4935541"
809,1779865123.69,-6.8726367,109.4434983,-2.385918622160703,-0.2432959901863229,2.4726203986419373,8.388428,0.019999980926513672,360.97941357613894,0,5,0.0,0.0,0.5761082518303449,1528.9370223174049,402.6974075483922,3.7967391641003627,0.0,0.0,0.019999980926513672,360.97941357613894,14.316293755155012,0.013750021611522245,0.09950248756218906,0.3849011889659888,-0.20968798551940834,47.12295432292267,292.41426346961833,63.16018975585121,0.16115135288763835,0.2829103676693144,low,normal,Non-Event,Non-Event,condition_like,0.8435627598917395,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8726367,109.4434983"
2725,1779955550.85,-6.8988932,109.4960827,4.0389782669452945,0.4118611622669612,1.5594471496835827,0.0,0.059999942779541016,152.0376635067467,1,1,0.0,0.0,0.3800475688887814,538.5644595648037,151.37236179265565,3.557878397541496,0.1,0.0,0.059999942779541016,152.0376635067467,7.816416799035115,0.02637169086014312,0.0845771144278607,-0.04794574755985792,0.6035146832030843,65.10830498410753,14.111221434156372,72.15283537439173,4.613937969435742,0.2820005192835507,low,normal,Non-Event,Non-Event,condition_like,0.982914696120224,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8988932,109.4960827"
4677,1780723481.05,-6.9811153,110.4078847,-3.221503685157515,-0.32850195379232616,0.7509117748662705,2.586609,0.1399998664855957,140.22901707160136,1,3,0.0,0.0,0.28650480163271624,736.987206638415,39.34506817415354,18.73137402240367,0.1,0.0,0.1399998664855957,140.22901707160136,9.245319089758684,0.0018766718367871516,0.0945273631840796,0.3351290711865036,-0.06485181965368071,4.113277119428801,29.84560036154422,5.386190693180518,0.13781853713052403,0.28147871669102875,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9811153,110.4078847"
4626,1780723293.76,-6.981715,110.4091017,-3.921818147943188,-0.399914154980874,2.733147029131723,6.7217574,0.059999942779541016,232.11428128842104,0,3,0.0,0.0,0.05576700290998993,373.6218391833576,97.24782803357611,3.841955577788371,0.0,0.0,0.059999942779541016,232.11428128842104,8.143852098778224,0.007459738713794736,0.08955223880597014,1.2434936810329011,0.24913725852624694,15.564975246651308,58.209321481355474,23.473531305569335,0.2673966056147929,0.27904221010595964,low,normal,Non-Event,Non-Event,condition_like,0.952636137571077,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.981715,110.4091017"
1704,1779868013.92,-6.8658185,109.4529927,7.517648493864949,0.7665868052663193,2.1795707666112274,12.251474,0.029999971389770508,350.76167729073745,2,5,0.6800000667572021,0.0,0.30611985755711507,988.4907134683128,177.63924184321297,5.564596525221454,0.6800000667572021,0.5754710082505193,0.029999971389770508,350.76167729073745,13.691917995684959,0.016476644476613234,0.11442786069651742,1.990965867177012,-0.10276728387820021,25.19162953529531,116.74652366045275,35.70108864746492,0.21578055199983898,0.27803316892218016,low,normal,Non-Event,Non-Event,condition_like,0.7320786625310658,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8658185,109.4529927"
242,1779784410.47,-6.895291,109.4100834,-0.8340893664297849,-0.08505344500209398,2.333865799716816,8.112025,0.12999987602233887,120.70083015880924,0,3,0.0,0.0,0.5558188523443095,314.3432923561312,155.43862436178298,2.0222984578285996,0.0,0.0,0.12999987602233887,120.70083015880924,4.609606091750427,0.018524847576421758,0.12437810945273632,-0.7565537297003946,-0.8904571141598776,22.816738656846045,92.46560265799673,40.15628304694022,0.2467592029273772,0.27537448547898413,low,normal,Non-Event,Non-Event,condition_like,0.9962423221219007,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.895291,109.4100834"
526,1779785506.37,-6.8995017,109.4086226,-0.6548599211321884,-0.066777127880794,0.8795196461869116,5.9182687,0.029999971389770508,469.467335020665,3,7,0.8849999904632568,0.315000057220459,0.1585605778385172,818.1881503071165,119.40786425291489,6.852045705482903,1.7699999809265137,0.8894108694242201,0.029999971389770508,469.467335020665,14.244228079805772,0.04192071717826087,0.14427860696517414,2.157632095616658,-0.2390704739025774,18.345038145730737,70.96112420243944,30.101701904744722,0.25852236831639314,0.2747166917121379,low,normal,Non-Event,Non-Event,condition_like,0.7085222038380458,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8995017,109.4086226"
978,1779865671.73,-6.8441191,109.4528118,-1.9969049112219297,-0.20362763137482523,3.0007232270295066,9.561927,0.039999961853027344,269.33901542600506,2,6,0.7099997997283936,0.0,0.013238683179715589,953.093235414477,345.312712289066,2.760087302712859,0.7099997997283936,0.9872796034534483,0.039999961853027344,269.33901542600506,9.617791687790582,0.012231843971892564,0.11940298507462686,0.7495550937735005,0.10525010968875355,31.052367809112315,255.49763964301434,58.76270483693934,0.12153680844551991,0.2746935771336801,low,normal,Non-Event,Non-Event,condition_like,0.7156678421685431,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8441191,109.4528118"
4007,1779962184.29,-6.89472,109.4141167,-2.516637749739497,-0.2566256315601655,1.3172248213277318,8.762116,0.11999988555908203,220.60217739094313,1,6,0.0,0.0,0.09567651700774304,782.6392796903126,150.0679418516366,5.215232945946773,0.1,0.0,0.11999988555908203,220.60217739094313,9.470578449717266,0.027101066945257133,0.06965174129353234,0.2645936266241242,0.17003085204393842,20.875653956827634,84.49882537221544,44.693462522593535,0.24705259058712659,0.27420846829881135,low,normal,Non-Event,Non-Event,condition_like,0.9822959532172495,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.89472,109.4141167"
349,1779784745.89,-6.8964583,109.4087583,-1.8259228508095076,-0.18619231346173337,3.1288315311989874,6.210638499999999,0.039999961853027344,231.564802321871,0,3,0.0,0.0,0.23918120730675438,691.2381560739855,246.45747353781832,2.8046954443977175,0.0,0.0,0.039999961853027344,231.564802321871,8.990951341780764,0.016887712961894903,0.09950248756218906,-0.2214679398382553,-0.3089148896746799,24.928134928708495,179.4555075308516,42.07383107825825,0.13890983415771216,0.2739782888301024,low,normal,Non-Event,Non-Event,condition_like,0.9804837560886994,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8964583,109.4087583"
1276,1779866395.9,-6.8371664,109.4507335,2.4412932370058424,0.24894262944082257,1.4314034705381813,2.9330118,0.08999991416931152,190.09531714907575,0,5,0.0,0.0,0.11692226239178304,581.509941801597,172.4445636260204,3.3721558175099027,0.0,0.0,0.08999991416931152,190.09531714907575,8.377583156955803,0.0158881296772757,0.09950248756218906,-0.07806762420043212,0.7827827246984554,25.92910157834128,97.3430716948262,49.172390352852936,0.26636822590992054,0.2732480179581833,low,normal,Non-Event,Non-Event,condition_like,0.9838442098327649,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8371664,109.4507335"
4949,1780724622.32,-6.9813754,110.4010105,-4.676806169803026,-0.4769015076303351,1.5685784622710552,1.8048635,0.039999961853027344,247.80485425765121,1,5,0.0,0.0,0.12436746980889071,758.6859507338609,169.4551075436871,4.477209080647248,0.1,0.0,0.039999961853027344,247.80485425765121,8.869203464750365,0.0270962244121819,0.08955223880597014,0.5451552160488009,0.07278584518361202,16.972413358712338,129.03053765677942,23.452156528195317,0.1315379563272139,0.2726325028188501,low,normal,Non-Event,Non-Event,condition_like,0.9358039991846798,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.9813754,110.4010105"
2280,1779869643.57,-6.8261851,109.513569,4.08502849864061,0.4165569790540715,0.4046949289376043,7.513241,0.04999995231628418,618.3131147293456,2,6,0.38000011444091797,0.0,0.378191354638808,3843.9963839330903,632.441713733238,6.078024732373127,0.38000011444091797,0.4277714505735854,0.04999995231628418,618.3131147293456,26.07212115888449,0.0059707241006485235,0.11940298507462686,1.189047144782239,0.5542564612043541,40.39464565836384,538.4128629298152,53.63420514505884,0.07502540961508208,0.2723016618929004,low,normal,Pothole,Pothole,event,0.7302087000023929,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8261851,109.513569"
2170,1779869382.68,-6.8205713,109.5167837,-2.297684625327979,-0.23429862647570568,2.74915472806245,7.021517,0.029999971389770508,276.8980243815616,2,3,1.3700001239776611,0.0,0.3594195586191863,600.0603627242917,347.19801678098065,1.728294321953248,1.3700001239776611,0.4680463216290298,0.029999971389770508,276.8980243815616,8.696086272374757,0.02430833547590236,0.09950248756218906,0.3527120248309692,-0.8085271682652303,30.82572726986789,265.98566796587573,50.38662154523711,0.11589243657267352,0.27047000584827474,low,normal,Non-Event,Non-Event,condition_like,0.9460464433258426,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8205713,109.5167837"
635,1779864620.86,-6.8808308,109.4368092,-1.0784024755141697,-0.10996644883973322,3.0967034366359356,10.466318,0.009999990463256836,313.76290671487504,2,5,0.6500000953674316,0.0,0.17887248407490644,842.057644483541,244.7889632501097,3.4399330340038548,0.6500000953674316,0.6057019949881495,0.009999990463256836,313.76290671487504,9.762958344138347,0.047960560410078,0.12935323383084577,-0.18852245740358908,-0.18791355386057404,16.010673695405586,204.81901540535213,23.95927414935195,0.07816985930505235,0.2701048917085589,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (64.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8808308,109.4368092"
925,1779865439.29,-6.8572833,109.4534847,-8.093467395383385,-0.8253039922280683,1.1876005380621701,8.593584,0.029999971389770508,609.3647709374318,2,3,0.5,0.0,0.4551626602794719,2286.36447156046,380.67091094877475,6.006144414491345,0.5,0.6774806597248965,0.029999971389770508,609.3647709374318,17.616352391286153,0.007240327597276303,0.11940298507462686,0.7666932118388718,-1.0005241509100224,48.770990466679855,258.82907268834026,73.07084779375465,0.18842933589989852,0.26958665599184284,low,normal,Pothole,Pothole,event,0.6933243384072334,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8572833,109.4534847"
1710,1779868031.99,-6.8640067,109.4531167,-4.07567895011913,-0.41560359043293377,2.2455204270112974,8.569096,0.06999993324279785,249.22180311077545,1,3,0.0,0.0,0.09338562383811652,1002.7811745859489,384.7575506301,2.6062676881518554,0.1,0.0,0.06999993324279785,249.22180311077545,10.318326904446437,0.011612949224458413,0.12935323383084577,0.04231124589236801,-0.30680831302233236,53.19583124899717,273.3624433535998,58.19927602750303,0.19459816938199198,0.26946151569856214,low,normal,Non-Event,Non-Event,condition_like,0.8908527010846605,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8640067,109.4531167"
2042,1779869021.18,-6.8343155,109.5090771,-0.30589859837927014,-0.03119297602945656,1.3393876896044934,6.7989726,0.07999992370605469,266.95706332601713,1,8,0.0,0.0,0.17531438235638366,846.4555816320899,262.724809925554,3.2218334410446774,0.1,0.0,0.07999992370605469,266.95706332601713,10.173533443259405,0.02524952502769934,0.11442786069651742,-0.28346815227486166,0.21790744652351118,48.48163873116144,151.6391332656235,62.60403792876903,0.3197171954716982,0.269288390332942,low,normal,Non-Event,Non-Event,condition_like,0.9673101888313363,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8343155,109.5090771"
4898,1780724454.74,-6.9799448,110.4058117,10.45711647432341,1.0663291209866173,1.2057796477409337,6.76374,0.04999995231628418,258.96744802032254,1,3,0.0,0.0,0.49229724330026475,2084.95090104801,75.00212055175732,27.798558999550853,0.1,0.0,0.04999995231628418,258.96744802032254,18.291169816890147,0.00128222047075233,0.06467661691542288,1.4594181760029148,-0.38235872231495804,9.204051468828572,40.1688204669377,25.629248615991028,0.22913421735323444,0.26824278266677803,low,normal,Speed Bump,Speed Bump,event,0.7784835233013265,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.9799448,110.4058117"
422,1779784950.93,-6.8952467,109.4091532,7.003000252206842,0.7141072896663838,2.0850965402449,9.410605,0.029999971389770508,336.8894305038682,1,5,0.0,0.0,0.13687771778085486,2530.4240482736927,295.59770331029404,8.560364344431656,0.1,0.0,0.029999971389770508,336.8894305038682,18.905318086779136,0.003159674835803211,0.05970149253731343,2.5189358237325834,-0.2951193831417044,37.0568881145538,181.82378808398568,76.71702711175452,0.20380659924228597,0.26794790464986795,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8952467,109.4091532"
215,1779784225.92,-6.8953044,109.4100528,-6.971397529967174,-0.710884708842181,1.3340112983281618,3.4484003,0.059999942779541016,258.91269391723716,2,5,0.6200001239776611,0.0,0.1811279925588408,1469.5368280642329,246.38973974320686,5.964277666884753,0.6200001239776611,0.4279706062052495,0.059999942779541016,258.91269391723716,10.366106720893379,0.00645159515896189,0.09950248756218906,-0.36702189255421214,-0.1735690351885078,32.34769187985437,165.41025159042934,48.631796272923225,0.19556038016549168,0.2677220261281828,low,normal,Non-Event,Non-Event,condition_like,0.7481078697385476,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8953044,109.4100528"
4008,1779962185.26,-6.89472,109.4141167,-0.208192785526571,-0.021229755882648103,2.253754056707386,8.762116,0.07999992370605469,220.60217739094313,1,5,0.0,0.0,0.1636489377055518,728.2942997311884,193.4651403940103,3.7644729923100066,0.1,0.0,0.07999992370605469,220.60217739094313,9.851426756092938,0.006697193998089446,0.09950248756218906,0.9402118673847255,0.2322009998786214,26.6397892593186,110.97909707606857,55.84625405862314,0.24004330293853038,0.2654261476251058,low,normal,Non-Event,Non-Event,condition_like,0.9775176075523865,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.89472,109.4141167"
