event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
152,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325726.6450002,1776325726.79,1776325726.9349997,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
153,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,1776325729.8900003,1776325730.13,1776325730.37,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
154,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325750.37,1776325750.42,1776325750.47,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
155,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,1776325759.9550002,1776325760.07,1776325760.1849997,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
156,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325807.75,1776325807.79,1776325807.83,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
157,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325848.545,1776325848.58,1776325848.6149998,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
158,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325866.1950002,1776325866.27,1776325866.3449998,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
159,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325893.4,1776325893.52,1776325893.64,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
160,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325958.79,1776325958.82,1776325958.85,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
161,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325960.0550003,1776325960.17,1776325960.2849998,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
162,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776325991.42,1776325991.47,1776325991.52,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
163,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776326010.6350002,1776326010.66,1776326010.685,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
164,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776326018.555,1776326018.56,1776326018.5649998,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
165,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,1776326020.67,1776326020.7,1776326020.73,1.0,manual,,2026-05-11 14:22:33,05_pipeline_experiment
0,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972208.5150003,1775972208.63,1775972208.745,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
1,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972226.66,1775972226.76,1775972226.86,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
2,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972229.565,1775972229.65,1775972229.735,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
3,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972235.6350002,1775972235.71,1775972235.7849998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
4,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972268.28,1775972268.36,1775972268.4399998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
5,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972297.46,1775972297.53,1775972297.6,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
6,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,1775972311.8000002,1775972311.94,1775972312.08,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
7,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972335.04,1775972335.11,1775972335.1799998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
8,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972343.5450003,1775972343.66,1775972343.775,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
9,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972363.34,1775972363.36,1775972363.38,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
10,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775972418.37,1775972418.45,1775972418.53,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
11,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972424.45,1775972424.51,1775972424.57,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
12,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972435.05,1775972435.1,1775972435.15,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
13,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972522.86,1775972522.88,1775972522.9,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
14,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972708.91,1775972708.97,1775972709.03,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
15,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972790.5500002,1775972790.65,1775972790.75,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
16,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972809.3950002,1775972809.42,1775972809.445,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
17,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972858.1850002,1775972858.2,1775972858.215,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
18,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972888.4150002,1775972888.46,1775972888.505,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
19,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972910.67,1775972910.7,1775972910.73,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
20,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972915.8450005,1775972915.88,1775972915.915,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
21,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972924.565,1775972924.62,1775972924.6749997,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
22,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972927.46,1775972927.52,1775972927.58,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
23,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972933.93,1775972933.97,1775972934.01,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
24,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972953.985,1775972954.04,1775972954.0949998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
25,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972958.3950002,1775972958.5,1775972958.6049998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
26,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972979.785,1775972979.81,1775972979.8349998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
27,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972984.91,1775972985.01,1775972985.11,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
28,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972991.83,1775972991.87,1775972991.9099998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
29,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973007.8950002,1775973007.91,1775973007.925,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
30,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973026.1750002,1775973026.26,1775973026.3449998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
31,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973030.1,1775973030.13,1775973030.16,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
32,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973048.305,1775973048.32,1775973048.3349998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
33,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973053.8850002,1775973054.02,1775973054.1549995,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
34,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973061.22,1775973061.29,1775973061.36,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
35,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973066.3000002,1775973066.4,1775973066.5,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
36,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973071.7,1775973071.8,1775973071.9,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
37,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973078.8250003,1775973078.89,1775973078.955,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
38,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973086.9650002,1775973087.17,1775973087.375,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
39,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973110.06,1775973110.12,1775973110.1799998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
40,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973135.6850002,1775973135.75,1775973135.8149998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
41,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973146.6550002,1775973146.76,1775973146.8649998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
42,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973177.36,1775973177.39,1775973177.42,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
43,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973190.0300002,1775973190.14,1775973190.25,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
44,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973193.5950005,1775973193.69,1775973193.7849998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
45,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973204.3450005,1775973204.54,1775973204.7349997,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
46,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973212.86,1775973212.93,1775973213.0,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
47,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973230.5700002,1775973230.64,1775973230.71,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
48,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973235.1650002,1775973235.26,1775973235.3549998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
49,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973254.42,1775973254.53,1775973254.64,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
50,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973263.44,1775973263.56,1775973263.6799998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
51,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973268.94,1775973269.01,1775973269.08,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
52,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973279.81,1775973279.86,1775973279.9099998,1.0,manual,,2026-05-11 14:26:35,05_pipeline_experiment
53,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973319.6550002,1775973319.72,1775973319.7849998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
54,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973326.1,1775973326.2,1775973326.3,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
55,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973343.815,1775973343.9,1775973343.985,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
56,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973390.8850002,1775973390.96,1775973391.0349998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
57,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973393.515,1775973393.53,1775973393.5449998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
58,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973401.49,1775973401.59,1775973401.6899998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
59,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973405.3850002,1775973405.59,1775973405.7949996,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
60,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973429.1050005,1775973429.24,1775973429.3749998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
61,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973436.3250003,1775973436.42,1775973436.515,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
62,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973440.6250002,1775973440.67,1775973440.715,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
63,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973457.745,1775973457.79,1775973457.8349998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
64,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973468.285,1775973468.36,1775973468.4349997,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
65,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973470.49,1775973470.51,1775973470.53,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
66,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973482.1350002,1775973482.17,1775973482.205,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
67,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973484.0650003,1775973484.14,1775973484.215,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
68,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973486.895,1775973487.02,1775973487.145,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
69,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973492.485,1775973492.51,1775973492.5349998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
70,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973502.02,1775973502.07,1775973502.12,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
71,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973532.3350005,1775973532.41,1775973532.485,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
72,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973536.3000002,1775973536.39,1775973536.48,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
73,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973567.38,1775973567.41,1775973567.44,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
74,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973581.25,1775973581.27,1775973581.29,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
75,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973585.9950004,1775973586.25,1775973586.5049996,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
76,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973592.515,1775973592.58,1775973592.6449995,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
