event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
161,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784043.345,1779784043.37,1779784043.3949995,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
162,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784044.76,1779784044.79,1779784044.82,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
164,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784048.8950002,1779784048.94,1779784048.985,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
166,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784057.8,1779784057.82,1779784057.84,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
167,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784061.9350002,1779784061.96,1779784061.985,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
168,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784064.985,1779784065.01,1779784065.0349998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
170,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784072.1750002,1779784072.23,1779784072.2849998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
172,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784078.47,1779784078.49,1779784078.51,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
177,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784094.31,1779784094.32,1779784094.33,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
184,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784124.6550002,1779784124.68,1779784124.705,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
185,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784126.3650002,1779784126.38,1779784126.395,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
186,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784128.9550002,1779784128.97,1779784128.985,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
187,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784131.1,1779784131.13,1779784131.16,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
188,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784134.16,1779784134.19,1779784134.22,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
189,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784137.3,1779784137.33,1779784137.36,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
196,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784166.3750002,1779784166.39,1779784166.405,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
197,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784174.33,1779784174.37,1779784174.4099998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
198,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784179.08,1779784179.1,1779784179.12,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
204,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784193.1750002,1779784193.2,1779784193.225,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
210,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784208.585,1779784208.61,1779784208.6349998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
215,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784225.89,1779784225.92,1779784225.95,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
222,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784250.1150002,1779784250.14,1779784250.165,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
223,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784257.98,1779784258.08,1779784258.1799998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
224,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784363.77,1779784363.8,1779784363.83,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
225,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784365.41,1779784365.44,1779784365.47,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
226,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784366.48,1779784366.51,1779784366.54,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
227,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784369.575,1779784369.59,1779784369.6049998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
228,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784371.39,1779784371.42,1779784371.45,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
229,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784373.68,1779784373.69,1779784373.7,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
230,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784379.0500002,1779784379.15,1779784379.25,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
231,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784380.4350002,1779784380.45,1779784380.465,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
232,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784382.3650002,1779784382.38,1779784382.395,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
233,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784384.3850002,1779784384.4,1779784384.415,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
234,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784386.8300002,1779784386.93,1779784387.03,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
235,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784390.14,1779784390.16,1779784390.18,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
236,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784396.51,1779784396.52,1779784396.53,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
237,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784397.33,1779784397.34,1779784397.35,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
238,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784400.04,1779784400.05,1779784400.06,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
239,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784401.19,1779784401.2,1779784401.21,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
240,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784405.335,1779784405.35,1779784405.3649998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
241,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784406.775,1779784406.81,1779784406.8449998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
242,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784410.4050002,1779784410.47,1779784410.5349998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
243,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784414.9450002,1779784414.96,1779784414.975,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
244,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784418.975,1779784418.99,1779784419.005,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
245,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784421.29,1779784421.31,1779784421.33,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
246,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784422.87,1779784422.88,1779784422.89,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
247,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784425.4250002,1779784425.44,1779784425.455,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
248,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784427.79,1779784427.81,1779784427.83,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
249,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784429.345,1779784429.36,1779784429.3749998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
250,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784431.295,1779784431.31,1779784431.3249998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
251,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784434.9150002,1779784434.94,1779784434.965,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
252,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784444.66,1779784444.73,1779784444.8,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
253,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784447.23,1779784447.26,1779784447.29,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
254,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784452.355,1779784452.36,1779784452.3649998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
255,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784453.985,1779784454.01,1779784454.0349998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
256,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784455.6050005,1779784455.65,1779784455.695,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
257,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784459.565,1779784459.58,1779784459.5949998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
258,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784461.35,1779784461.37,1779784461.39,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
259,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784464.04,1779784464.07,1779784464.1,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
260,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784467.71,1779784467.72,1779784467.73,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
261,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784468.985,1779784468.99,1779784468.995,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
262,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784470.05,1779784470.06,1779784470.07,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
263,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784473.1550002,1779784473.17,1779784473.185,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
264,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784476.335,1779784476.35,1779784476.3649998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
265,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784477.6350002,1779784477.65,1779784477.665,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
266,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784478.4650002,1779784478.48,1779784478.495,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
267,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784482.2150002,1779784482.24,1779784482.265,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
268,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784485.995,1779784486.02,1779784486.0449998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
269,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784487.81,1779784487.82,1779784487.83,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
270,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784493.44,1779784493.46,1779784493.48,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
271,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784495.325,1779784495.35,1779784495.3749998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
272,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784496.505,1779784496.51,1779784496.515,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
273,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784498.025,1779784498.04,1779784498.0549998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
274,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784499.525,1779784499.55,1779784499.5749998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
275,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784501.6950002,1779784501.7,1779784501.705,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
276,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784505.0900002,1779784505.19,1779784505.29,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
277,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784506.7,1779784506.74,1779784506.78,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
278,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784513.335,1779784513.35,1779784513.3649998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
279,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784515.725,1779784515.74,1779784515.755,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
280,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784520.23,1779784520.26,1779784520.29,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
281,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784524.4650002,1779784524.49,1779784524.515,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
282,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784525.94,1779784525.96,1779784525.98,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
283,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784527.3950002,1779784527.44,1779784527.485,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
284,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784530.53,1779784530.54,1779784530.55,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
285,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784531.325,1779784531.35,1779784531.3749998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
286,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784537.2150002,1779784537.23,1779784537.245,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
287,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784538.1250002,1779784538.14,1779784538.155,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
288,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784540.4350002,1779784540.45,1779784540.465,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
289,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784544.815,1779784544.83,1779784544.8449998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
290,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784550.01,1779784550.11,1779784550.2099998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
291,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784551.49,1779784551.59,1779784551.6899998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
292,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784560.545,1779784560.57,1779784560.5949998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
293,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784562.9050002,1779784562.93,1779784562.955,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
294,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784563.775,1779784563.8,1779784563.8249998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
295,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,1779784564.975,1779784565.0,1779784565.025,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
296,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,1779784566.005,1779784566.03,1779784566.0549998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
297,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784569.1950002,1779784569.2,1779784569.205,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
298,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784572.65,1779784572.69,1779784572.73,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
299,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784574.29,1779784574.32,1779784574.35,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
300,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784577.62,1779784577.65,1779784577.68,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
301,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784581.63,1779784581.65,1779784581.67,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
302,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784589.1150002,1779784589.15,1779784589.185,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
303,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784590.92,1779784590.93,1779784590.94,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
304,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784593.535,1779784593.56,1779784593.5849998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
305,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784597.4050002,1779784597.43,1779784597.455,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
306,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784598.2150002,1779784598.24,1779784598.265,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
307,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784599.45,1779784599.49,1779784599.53,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
308,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784602.0700002,1779784602.13,1779784602.19,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
309,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784603.14,1779784603.24,1779784603.34,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
310,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784605.2,1779784605.21,1779784605.22,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
311,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784606.03,1779784606.04,1779784606.05,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
312,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784609.335,1779784609.36,1779784609.3849998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
313,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784612.4450002,1779784612.46,1779784612.475,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
314,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784613.9050002,1779784613.94,1779784613.975,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
315,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784617.285,1779784617.3,1779784617.3149998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
316,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784618.605,1779784618.61,1779784618.6149998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
317,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784622.335,1779784622.36,1779784622.3849998,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
318,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784623.56,1779784623.58,1779784623.6,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
319,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,1779784628.11,1779784628.14,1779784628.17,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
320,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,1779784631.67,1779784631.69,1779784631.71,1.0,manual,,2026-05-30 00:50:29,05_pipeline_experiment
