event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
25,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972958.3950002,1775972958.5,1775972958.6049998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
26,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972979.785,1775972979.81,1775972979.8349998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
27,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972984.91,1775972985.01,1775972985.11,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
28,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775972991.83,1775972991.87,1775972991.9099998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
29,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973007.8950002,1775973007.91,1775973007.925,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
30,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973026.1750002,1775973026.26,1775973026.3449998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
31,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973030.1000001,1775973030.13,1775973030.16,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
32,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973048.305,1775973048.32,1775973048.3349998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
33,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973053.8850002,1775973054.02,1775973054.1549997,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
34,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973061.22,1775973061.29,1775973061.36,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
35,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973066.3000002,1775973066.4,1775973066.5,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
36,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973071.7,1775973071.8,1775973071.8999999,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
37,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973078.8250003,1775973078.89,1775973078.955,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
38,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973086.9650002,1775973087.17,1775973087.375,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
39,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973110.06,1775973110.12,1775973110.1799998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
40,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973135.6850002,1775973135.75,1775973135.8149998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
41,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973146.6550002,1775973146.76,1775973146.8649998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
42,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973177.3600001,1775973177.39,1775973177.42,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
43,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973190.0300002,1775973190.14,1775973190.25,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
44,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973193.5950003,1775973193.69,1775973193.7849998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
45,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973204.3450003,1775973204.54,1775973204.7349997,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
46,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973212.8600001,1775973212.93,1775973213.0,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
47,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973230.5700002,1775973230.64,1775973230.71,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
48,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973235.1650002,1775973235.26,1775973235.3549998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
49,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973254.42,1775973254.53,1775973254.6399999,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
50,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973263.44,1775973263.56,1775973263.6799998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
51,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,1775973268.94,1775973269.01,1775973269.08,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
52,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,1775973279.81,1775973279.86,1775973279.9099998,1.0,manual,,2026-05-09 21:34:21,05_pipeline_experiment
