event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
10,1775972418.45,-6.8941433,109.4176217,62.991474,25.001008492701764,6.423342731717763,2.549393370080687,4.820768101241687,9.365886,0.1599998474121093,4343.890879006302,candidate,1,3,0.0,0.0,0.18166101060153067,9454.79520429148,187.6079481325586,50.39655967674901,0.1,0.0,0.17999982833862305,3894.442520033486,48.968666705555634,37.03564325161245,0.5323383084577115,2.291217882685629,0.33511707761865617,39.98117407184304,124.40244611853714,23.224327942178384,0.3213857524341695,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (63.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.3726922585972978,medium,Pothole,173200.69504362164,91560.34238394395,4.583359743719802,
11,1775972424.51,-6.8941433,109.4176217,39.4143485,-19.3753826318632,4.019145018941229,-1.9757391802361863,1.4858378643252097,9.365886,0.119999885559082,2721.810614603165,normal,1,3,0.0,0.0,0.16299036440879433,7103.734447976587,179.4349463867519,39.589469896660006,0.1,0.0,0.1099998950958252,2389.662814645408,37.22086219645241,20.939828532485894,0.5522388059701493,0.2653780756627544,0.07750835167094461,63.13029203818168,94.1319931803489,22.172661168221282,0.6706571191642813,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9694463669092046,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.2585279202277715,low,Non-Event,62125.20487336013,66532.76701402167,3.590707267709909,
12,1775972435.1,-6.8942007,109.41842,22.36226,-21.31025076330128,2.2803159080827804,-2.1730408205963583,1.1380761703555915,10.810951,0.0999999046325683,2723.2510784085,normal,1,1,0.0,0.0,0.05369406890832816,3459.73949123106,117.3809414399222,29.47445657971115,0.1,0.0,0.039999961853027344,1680.0248788133943,21.669267735053864,17.909301790208172,0.572139303482587,-0.13306193718861303,-0.11338259329725693,27.852791140276878,73.47407959549378,16.05407070415155,0.3790832211105628,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9979275373675588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.245435865192629,low,Non-Event,40678.22328887489,37403.07411246392,1.8346759490454128,
13,1775972522.88,-6.8942654,109.4267898,11.87291925,-4.352339104860729,1.2107008254602745,-0.4438150749604329,1.1808088277347226,1.251234,0.0399999618530273,861.3668089816451,normal,1,0,0.0,0.0,0.1991677368517777,831.2715317381626,100.20236658715395,8.295927049978532,0.1,0.0,0.009999990463256836,796.6031346645293,11.511678662369071,16.901769943158122,0.5472636815920398,-0.10932324032702034,0.6373476914463357,56.06178423478171,5.660266363591125,38.480315988781115,9.904441015523624,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9936427697961464,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2423602913968011,low,Non-Event,9321.515156295816,1040.1152037428683,5.113497158611264,
14,1775972708.97,-6.8939129,109.4302936,9.7305815,-10.02096508445569,0.9922431717253088,-1.0218540566305203,1.1006014754016324,2.5452514,0.119999885559082,2156.2797847957863,normal,1,2,0.0,0.0,0.18862321436398333,4147.946878583526,100.7667657898154,41.163838145522035,0.1,0.0,0.059999942779541016,1824.693093658115,25.446809886948934,27.94438510811315,0.48756218905472637,0.10786740696887964,-0.05253996159282289,23.171600995305944,62.4665888407051,15.128575953804349,0.3709439086461326,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9969297859220776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2456867072636522,low,Non-Event,56666.32531858559,26178.18499027947,3.4805631030330164,
15,1775972790.65,-6.89287,109.43462,10.3373855,-1.7282212722615458,1.0541199594152948,-0.176229525093844,0.3001102558461848,0.0,0.0,570.8328342388482,normal,0,1,0.0,0.0,0.3127012546786711,268.5283604083149,9.661303774324411,27.794212757054066,0.0,0.0,0.0,557.7434062056818,6.439966524248574,26.624905361029477,0.527363184079602,-0.019825987410000412,-0.10453288895119303,4.455339223198791,1.1657072223562066,4.040257328769414,3.822002056563833,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9990743145678131,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2100036751948728,low,Non-Event,2715.7753365776134,0.0,6.439966524248574,
16,1775972809.42,-6.89287,109.43462,9.79906,-5.314405569836316,0.9992260353943498,-0.5419185521902297,0.417514555665578,0.0,0.0499999523162841,702.1469465684092,normal,1,0,0.0,0.0,0.46061064855982914,237.39177137066125,6.218910766285813,38.172558205057356,0.1,0.0,0.019999980926513672,563.1396384322885,6.763220614510574,16.79283911260204,0.5422885572139303,0.2743440876393577,-0.2740902278868083,1.683502055059428,1.7999030357595918,2.7355056754667935,0.9353287850976788,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991571054194064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2176671482792405,low,Non-Event,2237.719125262092,0.0,6.763220614510574,
17,1775972858.2,-6.89287,109.43462,15.734392,-8.452126555661813,1.604461462375021,-0.8618770482949645,1.186248751184801,0.0,0.0299999713897705,1592.363441075973,normal,1,0,0.0,0.0,0.34190099591304235,2487.896301228301,65.73548339396191,37.84708250292935,0.1,0.0,0.059999942779541016,1764.9463200552984,18.35469628503732,59.787887819568624,0.5024875621890548,0.17635917439078463,-0.3345282790260183,34.86192631807147,7.625136259774276,23.24842081611618,4.571973609181098,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971134074737305,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2417916228937262,low,Non-Event,12452.268955109612,0.0,18.35469628503732,
18,1775972888.46,-6.89271,109.4355667,52.832445,-30.672386074131616,5.3874100737764685,-3.127712937051044,2.749672218245657,9.87649,0.0899999141693115,3426.606801270887,normal,3,1,0.36000001430511475,0.19999992847442627,0.04797360362583411,3805.640622499456,114.59982678812948,33.2080832576404,0.7200000286102295,0.9728357385352714,0.039999961853027344,2175.761901147033,23.668077838964123,15.608343371954422,0.5323383084577115,0.37345559438869547,-0.8201192028350283,42.45829137623303,58.992170427776166,13.149364984120288,0.7197275561930199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9877589806989218,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.3175626747285435,medium,Non-Event,46472.65541354269,37586.37155170967,2.1760768261602883,
19,1775972910.7,-6.8924118,109.4383925,58.141876,-34.88824907752405,5.928821361015229,-3.557611322676353,0.1670388177658864,12.268272,0.059999942779541,4708.897910064431,normal,3,4,0.4200000762939453,0.25,0.7695069803027009,6047.621351810367,102.82242277583353,58.81617189840789,0.8400001525878906,0.8112539229841026,0.08999991416931152,3909.6199460622847,41.50098038874329,15.725639301960511,0.46766169154228854,2.5992138529335316,-1.0038805410467593,25.758591910360867,61.580259261106605,15.48357160436604,0.4182930017044716,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9703984860627602,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.2937096547021147,low,Non-Event,92298.83467777331,74041.71132063806,3.13377832908786,
20,1775972915.88,-6.8924118,109.4383925,24.4729475,-17.498981145018533,2.4955461345107657,-1.784399478417047,1.1039819813194982,12.268272,0.0699999332427978,3593.2948223121093,normal,1,3,0.0,0.0,0.7693555529478039,6004.620777737549,91.66614879703911,65.50532329581387,0.1,0.0,0.12999987602233887,3501.498622843589,45.967644853630894,20.02865154902263,0.5124378109452736,3.4602086712462636,0.4140348580729795,26.552869241721933,45.52351386760397,19.589765687713218,0.5832780996578503,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9897307305898144,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2420493943705264,low,Non-Event,75256.1911508564,73666.32095813578,3.464478633964611,
21,1775972924.62,-6.8923073,109.4395359,41.694986666666665,-37.22832687917952,4.251705390389855,-3.796232850074136,1.7954583332818466,13.983735,0.1099998950958252,5763.309913001168,normal,2,4,0.49000000953674316,0.0,0.17666516484724162,11919.80324844734,205.4294352235353,58.023832745551445,0.49000000953674316,0.7938022687395315,0.08999991416931152,4187.172042201496,43.28064043697893,59.01961286365732,0.48756218905472637,0.13051949654307338,-0.14736340882348206,48.19431278841603,133.3565367671482,23.87858566797106,0.3613944512609301,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.948029149142682,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.3875335307527021,medium,Non-Event,140890.4625281247,166683.36987842675,2.888508134786082,
22,1775972927.52,-6.8923073,109.4395359,59.988052,-57.56977817498132,6.117078920936304,-5.870483618257135,0.7784881956595424,13.983735,0.119999885559082,7523.275403113163,candidate,1,3,0.0,0.0,0.06915766953715519,15208.663391091473,181.95895286090544,83.58293487836495,0.1,0.0,0.1099998950958252,6684.938878498932,84.20655998136013,23.623828053969216,0.46766169154228854,5.820308135561893,-0.8521554969813387,49.80759997059508,108.17933486791003,23.972018022400327,0.46041695089912127,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8788407467697965,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.665522140677486,high,Non-Event,165877.69276143052,212673.91856522448,5.619864471799597,
23,1775972933.97,-6.8921763,109.4409678,52.26239,-43.53961401812303,5.329280641197555,-4.439805032108114,1.041948153601434,14.89701,0.0799999237060546,5089.091111033487,candidate,2,3,0.4500000476837158,0.0,0.07729527818195958,8936.223597210246,133.1660109405061,67.10588886000909,0.4500000476837158,0.7704741269298963,0.19999980926513672,3034.604901841593,44.508308950036806,10.97902789820103,0.5223880597014925,1.558883642802213,0.01244842114633179,44.54204310328212,65.06674144826131,23.557226388962675,0.6845592913876136,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9677372115090556,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.456702354214219,medium,Non-Event,150090.85294007685,133123.012289877,2.7997912154572977,
24,1775972954.04,-6.8921375,109.4433722,38.51962266666666,-19.8189040007142,3.92790837509921,-2.02096577329814,4.305592064052428,14.374064,0.1099998950958252,3081.9220873040645,candidate,2,3,0.25,0.0,0.4753794903794465,11162.709852220258,218.60116912899946,51.064273103538255,0.25,0.7591478335064766,0.18999981880187988,3686.1754785428866,64.4849203285471,21.140297857327777,0.48756218905472637,3.5045271630635098,-0.40344735873670895,61.03945856239166,133.69629839670853,23.86541216989925,0.4565530896354368,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9208287859589358,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.3517697276006012,medium,Non-Event,130242.22518399263,160453.50582924453,4.194396506255412,
25,1775972958.5,-6.8921375,109.4433722,40.844875,23.63492762902417,4.165018125455686,2.4100918895875934,1.2097013284504026,14.374064,0.2099997997283935,3896.148084943335,normal,1,3,0.0,0.0,0.2558064385966524,10842.977355941679,200.63994524032103,54.04196701166506,0.1,0.0,0.15999984741210938,3210.2169024166765,47.928243025513495,8.613932905304805,0.472636815920398,1.4680937186197855,0.33926542535435944,46.053309410975544,127.87783852768213,26.708797301663346,0.36013518511943765,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9336956012796512,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.256073362594643,low,Non-Event,179406.03911239604,155857.65046485647,3.11747388494763,
26,1775972979.81,-6.8923134,109.4464597,17.4667475,-14.650974966823105,1.7811125613741696,-1.4939836709603282,1.0424372431974325,17.867495,0.0499999523162841,2257.8396532900983,normal,2,4,0.2999999523162842,0.0,0.7072364702235617,4585.613435361462,91.50196684988825,50.11491602983118,0.2999999523162842,0.9083162674113402,0.1099998950958252,2508.4010274149246,28.94927241203596,17.537677574383466,0.43781094527363185,1.7516895062519175,-0.6377209440091445,27.15280183052979,49.38645567597909,14.962709343379366,0.5498025907928022,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9988161473363986,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2384979045303024,low,Non-Event,52402.767456150745,79130.5326581972,1.5857176746790682,
27,1775972985.01,-6.892455,109.44789,34.17798,17.511717143981247,3.485184033283537,1.785698188880122,1.1704683058002094,15.196659,0.1999998092651367,3382.076900213109,normal,2,2,1.0099999904632568,0.0,0.02772878131316985,5988.556621315018,91.96558532000877,65.11736466809323,1.0099999904632568,0.7657547267441368,0.20999979972839355,3039.9684372330144,31.166514242075955,22.59524472392604,0.5124378109452736,0.4001902977704703,-0.001508297972599379,27.99515337175427,50.69307082581584,13.277361122438673,0.55224811524437,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9985182584079522,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2540155958882256,low,Non-Event,60492.22162170675,91006.05287631646,1.9242557518853707,
28,1775972991.87,-6.8926967,109.4492217,12.9163395,-15.062121118051625,1.3171000800477228,-1.535908910591448,0.1625531017498596,14.773558,0.0799999237060546,2886.0672100900515,normal,1,5,0.0,0.0,0.7021148287873064,4236.104378788881,95.9827905229887,44.13399851758113,0.1,0.0,0.039999961853027344,2566.2597742244234,26.712974187874757,9.62550932378678,0.472636815920398,0.13301782608185952,0.41170468862170617,30.315535496999946,45.83101624657216,19.836238779416583,0.6614632909826442,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9952125663269096,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2114184310029494,low,Non-Event,61783.79644699949,62582.33373409151,1.693528764269593,
29,1775973007.91,-6.8929717,109.4504917,30.300396,12.048842444246224,3.0897805060851566,1.2286399988014485,0.993893248401834,13.889264,0.0299999713897705,1754.626865050161,normal,2,3,0.2999999523162842,0.0,0.12790938559241743,3117.2922195811784,75.21726460678099,41.44383865105764,0.2999999523162842,0.8316391463055669,0.09999990463256836,2281.7172449942004,23.670806359684356,24.118480969904926,0.48258706467661694,0.27000680175947167,0.355782391891239,24.464392736683713,39.730027834458966,11.022844035638311,0.615765793642341,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991729412457604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2353797728009606,low,Non-Event,45782.2506058475,43296.89460290896,1.589790224666871,
30,1775973026.26,-6.8939047,109.4527191,51.197895,-30.917116723135248,5.2207323601841615,-3.1526685181112053,2.720692295910225,8.3444605,0.1699998378753662,4236.489843432584,normal,1,2,0.0,0.0,0.1455682235580681,10378.05721829805,141.24928128873012,73.47334478545585,0.1,0.0,0.059999942779541016,4104.667729673671,56.163840995370236,33.59521107216352,0.4228855721393035,1.7291766766275982,0.04890155615243653,52.83672359586831,74.7166672227942,13.695890470067601,0.7071611308780111,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9689734062172184,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.3263400087543407,medium,Non-Event,139237.81466375658,86599.28852482795,6.010388828265714,
31,1775973030.13,-6.8939047,109.4527191,44.916525,-32.18664782791857,4.580210877312844,-3.2821246631539385,1.8596912310535592,8.3444605,0.059999942779541,5811.631052509168,normal,2,3,0.809999942779541,0.0,0.29652192299026564,11200.00567065176,227.95742895239593,49.1320053616618,0.809999942779541,0.9375365593743821,0.11999988555908203,4552.0636293860225,45.520592881998525,14.56309159863784,0.4975124378109453,0.9342440665177105,-0.5163569524905788,52.99205038499795,145.96780433611997,28.997574231277994,0.36303930351609515,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.92608016667141,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.3088084028833416,medium,Non-Event,148363.87475782138,97595.91626134816,4.686121403782674,
32,1775973048.32,-6.8925767,109.45336,24.405862666666664,-10.72240085783758,2.488705385291273,-1.0933805996785426,1.9326838792468608,10.906964,0.0299999713897705,2794.995091872486,normal,0,3,0.0,0.0,0.45565903700326704,7053.490523593498,256.6883585569432,27.47880946283724,0.0,0.0,0.0,2440.8114636700457,33.035694754483295,15.072858592506162,0.5174129353233831,-0.1831612510364078,0.306091100661699,82.25872795035633,130.14825348604168,44.28137712054513,0.6320386568010294,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9370178188313384,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.2666727938291282,low,Non-Event,74035.36014344388,76932.16721517543,2.7744851462121916,
33,1775973054.02,-6.8917017,109.4536683,58.758242,-55.81942668021233,5.991673201348065,-5.691997438494525,2.248308415205265,9.072494,0.2699997425079345,5616.296628546904,candidate,3,3,0.1650000810623169,0.004999995231628418,0.2990701088464548,24234.725094536254,272.5980257273452,88.90278988987703,0.3300001621246338,0.5907448456261037,0.3399996757507324,6467.152901845045,104.33569454078588,4.207442062553287,0.4427860696517413,8.92073900388322,-0.3765703065447968,66.0530579842168,168.2917789604109,38.25318878271746,0.39249129101703706,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7990296662515005,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,1.0,0.6989932103024494,high,Pothole,908439.3629406848,219869.39801182965,10.358476712995397,
34,1775973061.29,-6.8910533,109.4538383,44.126152000000005,-31.044395739646102,4.499615261072845,-3.165647365782006,1.0980117965462877,7.441339,0.1399998664855957,6232.807529470994,normal,2,5,0.40000009536743164,0.0,0.194217553771461,19991.075225943438,304.4514272589811,65.66260943580815,0.40000009536743164,0.7768661045862499,0.12999987602233887,6653.461556460767,94.4140895246383,16.625223513144324,0.3880597014925373,6.287175544459069,-1.0796634978181685,115.83491029989877,142.57361070235845,46.04290625672384,0.8124568699411199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6549010136292102,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 65%),True,1.0,0.2719474880719301,low,Pothole,412874.3603710246,155330.74565891607,10.765569034989406,
