event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
235,1779784390.16,-6.8951317,109.4083067,58.99139964258532,-3.371034266128673,6.015448664180462,-0.343749829567556,1.4993848624901156,7.0352235,0.0399999618530273,508.997174909547,normal,0,0,0.0,0.0,0.13996517334792596,3829.2502183387146,204.65290026489794,18.710950075328874,1.9900000095367432,0.0,0.029999971389770508,536.2881313789106,25.51812040973912,0.0,0.04487179487179487,1.5284487762220138,0.4330483847573177,79.81054231926561,80.42671024008928,44.41564770554305,0.9923387527436713,0.0,26939.631123436655,3.1757822803235176,34.73533285605021,0.14190886610621906,0.09205719900931389,6458.716306291759,1.0,3.0315480460870856,17.491478703085978,0.260082593373503,1.7935770258580614,-0.21653012622279408,-0.7973206285569195,-0.1940300022980335,4.214178912836132,5.321221714379229,1.3901076275829942,0.11666921452268955,-1.430645562474846,-1.0,0.8902438915823916,0.36106455642171953,18.671078717847546,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.98,R10,Extreme shock (59.0 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0397228916912753,0.3014982798431703,medium,Speed Bump,2.9659542487918578,8.493007232868855
236,1779784396.52,-6.8952257,109.4091125,24.004722848156444,-1.3037624581195475,2.447800507630684,-0.132946771641646,0.7867774750922271,10.8013115,0.0199999809265136,178.8316512748406,normal,0,0,0.0,0.0,0.3550311920295539,1551.652807384898,97.82127589338613,15.862119741863728,1.8799998760223389,0.0,0.029999971389770508,211.8569590623165,14.438179657188137,0.0,0.06432748538011696,-0.1474739996964991,0.16472207363789426,20.29355452806533,56.13734968277193,21.390371682548874,0.36149825884628445,0.0,16759.88531241378,1.223438569280045,58.233868448270236,0.18840545723013544,0.2693234721281332,8596.181057283367,1.0,2.4181085504451745,8.828862844397321,0.24026298576414382,1.9844090774364518,-0.37739120272365173,-0.18315031807769405,-0.7222938227530058,2.95184982966005,3.407833843890939,1.2207263603558953,0.010198660268853918,-1.0181706406726518,-1.0,0.7525773118290999,-0.30027747339381455,35.22239917531694,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9961110366180792,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1356417224003415,low,Non-Event,12.310221230348963,1.286652969700694
237,1779784397.34,-6.8952257,109.4091125,44.97539725277182,-2.0118336391763085,4.58621417637744,-0.2051499379682469,0.535272774335724,10.8013115,0.0199999809265136,178.8316512748406,normal,0,0,0.0,0.0,0.07661730196943965,654.6354122326152,97.46181096229714,6.716840155668964,1.9900000095367432,0.0,0.029999971389770508,205.749302027017,9.584955757576992,0.0,0.07692307692307693,-0.3543185837724443,-0.4368034068198324,22.99718193604668,46.8565357164038,27.608093309846673,0.4907998658807342,0.0,7070.921006455385,0.8121941156774817,141.95077560541284,0.08348722638444031,0.6484871765370133,8596.181057283367,1.0,2.3076891270902693,4.531405954357325,0.27174274263791987,1.8117740927556687,-0.5132637663977031,-0.18920304373908564,-0.6529765448119893,2.9079338186374866,3.4387958292868115,1.2601058025525216,-0.37322431819021734,-1.0624197544985619,-1.0,2.021276552738797,-0.5395261119671517,17.379050750839063,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9948169326063752,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1272582323751248,low,Non-Event,30.865335001318087,0.6182014427735425
238,1779784400.05,-6.8952257,109.4091125,50.20075369856134,-0.4162129223120262,5.11905224501347,-0.0424419064932496,0.5086189632767221,10.8013115,0.0199999809265136,157.25112354128157,normal,0,0,0.0,0.0,0.36307004114967806,884.179151047353,151.78817394305278,5.825085856517317,1.8400001525878906,0.0,0.04999995231628418,131.2481156525328,8.090382166297436,0.0,0.07317073170731707,-0.28154594889385853,0.23427034247855824,17.07441129748995,120.24728899011691,14.46647365544591,0.14199414638694385,0.0,9550.29443226801,0.6855494125629543,99.46696110573124,0.19523127838360363,0.3513767002875319,6071.6207396704085,1.0,2.5722524439791075,3.642674568558601,0.2674062198184279,1.7020391689661194,-0.2742494432021199,-0.3639513419053979,-0.7364143936696893,3.2893913055019555,3.8710789738149605,1.2787974588328335,-0.2671512817917254,-2.820177374753542,-1.0,2.39583328342014,-0.0068494609178342426,18.74353136494938,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9933062329795604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1155795081397118,low,Non-Event,17.879655739378247,19.262044549867223
239,1779784401.2,-6.8952257,109.4091125,15.740613611378585,-0.2506306583156186,1.60509589017438,-0.0255572145753767,0.4632787488484255,10.8013115,0.0199999809265136,137.2226901073394,normal,0,0,0.0,0.0,0.1829908407400956,1530.2859620355387,101.68032238105516,15.049971431548947,1.7999999523162842,0.0,0.06999993324279785,180.16029420977688,11.90680838043956,0.0,0.07006369426751592,-0.7358826409948072,0.6195400952584735,12.520498406270107,68.50219273935501,20.657631235430035,0.18277514518599994,0.0,16529.095360023024,1.0089394200330668,36.807045682132895,0.2061849952583049,0.23202531976496665,6344.602108428603,1.0,1.9767423728756224,9.608145737570469,0.24586810962527206,1.677160430478666,-0.7535052364095709,0.03324353611781078,-0.45248503445097676,2.3582238043044232,2.7034100012986135,1.1929845190314534,0.6895177734683521,-0.9293394684054075,-1.0,0.12230215739350966,0.7746235562782611,49.02860554255534,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9974254808094738,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1040539509417975,low,Non-Event,10.344740829905287,1.2097067022167443
240,1779784405.35,-6.895291,109.4100834,17.974216344847328,0.9237832990678776,1.8328599822413696,0.0941996807337753,0.901048723081714,8.112025,0.0299999713897705,156.7127404136631,normal,0,0,0.0,0.0,0.2283431360350084,2382.972525057679,113.45421332097277,21.003825546012976,1.9700000286102295,0.0,0.06999993324279785,159.75261632182847,12.57015623673709,0.0,0.060109289617486336,-0.32285259116230813,0.5707112656118978,16.860550834125522,66.54010089530614,30.05356159154106,0.2533893149225084,0.0,19330.732697581025,1.3795129224005735,28.855938845742138,0.1934671630300538,0.32971515979709315,5777.426347645457,1.0,2.5519745188765106,8.508969760294734,0.20795366551484298,2.33372292524689,-0.6538335549959651,0.004950747715680191,-0.6213046070474079,3.2436002760733653,3.8709529303069155,1.2710155815501218,-0.20829331258472827,-2.739781891943108,-1.0,1.6764705635813153,-0.02095776571749826,41.705409854977994,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.99597297845059,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.026957973017916,0.1421220479378959,low,Non-Event,4.9433334720756426,18.63937856693236
241,1779784406.81,-6.895291,109.4100834,48.20344328417976,-1.2445277892132454,4.915383263824014,-0.1269065164162324,1.2011775027526386,8.112025,0.0699999332427978,542.4440320206257,normal,0,0,0.0,0.0,0.4290947532138769,8014.367819795791,301.41860251698813,26.58882937643262,1.9499998092651367,0.0,0.059999942779541016,541.7404487784071,34.99208587709775,0.0,0.07100591715976332,1.9652819748429042,0.2774099653364836,34.22323175599432,204.33707973129452,62.85829102969929,0.1674841963754892,0.0,65012.752113378956,3.840209599633204,19.186289233072817,0.10763127114547785,0.2403301908178062,8857.318667077207,1.0,2.938991580621283,43.913993973590316,0.23705035773762775,1.6071835844636515,-0.5765029488868055,-0.30643923219574276,-0.21434725569852545,3.9135884157252394,4.813413699423351,1.3316090706833152,0.28178878989739703,-0.7289408458112573,-1.0,0.5412843987038128,0.6509167268790097,148.3364214879692,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.98,R10,Extreme shock (48.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.026957973017916,0.3183972112733821,medium,Speed Bump,2.3086454910265455,1.3428351611848912
242,1779784410.47,-6.895291,109.4100834,38.71489082096825,-0.8340893664297849,3.94782018538117,-0.0850534450020939,2.333865799716816,8.112025,0.1299998760223388,120.70083015880924,normal,0,0,0.0,0.0,0.10802398374740704,2503.656207583559,139.1858905171647,17.987859116272592,1.9900000095367432,0.0,0.059999942779541016,196.43898888299174,13.615845717121276,0.0,0.03571428571428571,-0.7920585993502556,0.01495495919481822,27.390314562955645,62.177768693402456,49.61780726080659,0.4405161957081579,0.0,20309.721747323023,1.4942722081119482,25.665646956675623,0.13133484562825723,0.41325248073380105,7120.421775784,1.0,2.1441485013057977,13.066699535981972,0.19117591947104992,1.8961726623604376,-0.7242440681035724,-0.1390049977194651,-0.3332945252528891,2.5672542494452935,2.944119058741714,1.1973301209593201,0.6045304158243637,-1.5504688828552913,1.0,0.16783216665851633,0.5761554677345929,33.520660365814884,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9962423221219008,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.026957973017916,0.2753744854789841,low,Non-Event,5.630705497150377,2.9674213405715206
243,1779784414.96,-6.8953607,109.4107299,27.91985931233904,0.597703393317647,2.847033320485491,0.0609487840717928,2.3048863695202004,6.695837,0.0299999713897705,118.48042987049148,normal,0,0,0.0,0.0,0.014315344987909371,2367.3277571840376,89.93917001086189,26.32143181415512,1.9900000095367432,0.0,0.07999992370605469,241.1634307387807,17.06726162569742,0.0,0.07065217391304347,0.30863820061336833,0.45783256644778153,16.99768216168135,47.858160813343225,25.083327035837314,0.35516788605412475,0.0,15851.240787679892,2.217726496246922,17.657782595631122,0.17235672808299007,0.2835696667081956,4665.698039742212,1.0,3.082208500144054,11.798099426649589,0.22810781592735996,1.5078584464134388,-0.5643656915108392,-0.4713720319238006,-0.27959025118421454,4.073299836972367,4.922345024868014,1.32155196547555,-0.005168954328348484,-0.5437657929341417,1.0,0.7941176392733565,-0.25248866802810593,25.328298153283388,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9906108808428182,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0448851398265775,0.1735237951163806,low,Non-Event,3.8484436345765585,0.265235193060577
244,1779784418.99,-6.8953607,109.4107299,20.622006958404317,-1.7330044296313696,2.1028594839628534,-0.1767172714057674,0.8208659676359574,6.695837,0.0299999713897705,271.8786812698307,normal,0,0,0.0,0.0,0.2733476164688395,2569.525924373778,131.08750415439886,19.601608264245414,1.9900000095367432,0.0,0.1099998950958252,275.0670485980136,15.92781001973626,0.0,0.08247422680412371,-0.2992900984294673,0.3469509204638611,19.718523286271846,88.64015600679934,22.728824861327656,0.22245587047819979,0.0,17205.126756881138,2.069665719237071,16.3253537085827,0.29347256979833647,0.21024525322241794,7026.953734146456,1.0,2.305734208956984,12.30304297522645,0.266897926939297,1.4840949446275626,-0.4985528315926226,-0.4379880495278658,-0.3072117091898221,2.7599439820730365,3.1521456640720915,1.1969910551672391,-0.05111031285871381,-0.8981085403283391,1.0,1.0104166561414931,-0.19099456654985295,147.12705529930884,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.966233479521012,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0448851398265775,0.2019778762933791,low,Non-Event,2.3683834870643437,1.9698658666834319
245,1779784421.31,-6.8953607,109.4107299,27.942428532654425,-1.1363611780725198,2.849334740472478,-0.1158765917079247,3.0499075705800105,6.695837,0.0399999618530273,446.27485841742737,normal,0,0,0.0,0.0,0.2900057718400281,6224.026351811641,516.1417819849786,12.058753150765126,1.9900000095367432,0.0,0.019999980926513672,509.6489876842983,29.27959757116608,0.0,0.05357142857142857,2.151246805007011,-0.12550537831229833,45.137703425581904,445.4757810526054,25.528297506791333,0.10132470774865081,0.0,41675.0659354354,3.804602094764492,17.149853686507427,0.1711722501658816,0.3135921780183257,8032.816540939707,1.0,3.1453711008146716,36.465346067483146,0.21873474094347933,1.7899081414172877,-0.0652972916044869,-0.6752266617632438,-0.4219149085984304,4.1377214287216,4.956069497715981,1.3154952520074825,-0.17366162750224554,-0.5293682200079161,1.0,1.6935483597814782,-0.37483402757317735,12.283285745243505,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0448851398265775,0.3569991636439615,medium,Speed Bump,1.4995003867873677,0.7628971418570992
