event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
24,1775972954.04,-6.8921375,109.4433722,38.51962266666666,-19.8189040007142,3.92790837509921,-2.02096577329814,4.305592064052428,14.374064,0.1099998950958252,3081.9220873040645,candidate,2,3,0.7299997806549072,0.0,0.2103623043967945,9317.097259231752,218.60116912899943,42.621442756841645,0.7299997806549072,0.9987366021954236,0.1099998950958252,3081.9220873040645,39.46967055152689,4.202822904963695,0.4477611940298507,0.2961063068704059,0.3599631891210856,61.03945856239166,133.69629839670853,23.86541216989925,0.4565530896354368,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9208287859589358,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.3517697276006012,medium,Non-Event,
25,1775972958.5,-6.8921375,109.4433722,40.844875,23.63492762902417,4.165018125455686,2.4100918895875934,1.2097013284504026,14.374064,0.2099997997283935,3896.148084943335,normal,2,3,0.1800000667572021,0.0,0.1351278774632408,13901.749884891367,200.63994524032103,69.28704949033545,0.1800000667572021,0.776269196679145,0.2099997997283935,3896.148084943335,69.43437914420295,4.899182182926006,0.4527363184079602,3.515218958558661,0.4047091399973867,46.05330941097554,127.87783852768212,26.708797301663346,0.3601351851194376,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9336956012796512,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.256073362594643,low,Non-Event,
26,1775972979.81,-6.8923134,109.4464597,17.4667475,-14.650974966823105,1.7811125613741696,-1.4939836709603282,1.0424372431974325,17.867495,0.0499999523162841,2257.8396532900983,normal,1,4,0.0,0.0,0.190734123119292,4586.091958820134,91.50196684988823,50.12014568193503,0.1,0.0,0.0499999523162841,2257.8396532900983,28.508401100318626,8.412650384626474,0.4676616915422885,0.9809036246068468,-0.3534172419828136,27.15280183052979,49.38645567597909,14.962709343379366,0.5498025907928022,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9988161473363986,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2384979045303024,low,Non-Event,
27,1775972985.01,-6.892455,109.44789,34.17798,17.511717143981247,3.485184033283537,1.785698188880122,1.1704683058002094,15.196659,0.1999998092651367,3382.076900213109,normal,3,2,0.6000000238418579,0.4099999666213989,0.0024278458505562,6954.152872930041,91.96558532000876,75.6169035744737,1.2000000476837158,0.7113760105108025,0.1999998092651367,3382.076900213109,34.60597323125123,10.265199901431584,0.472636815920398,0.4957201243123954,-0.0366024686445162,27.99515337175427,50.69307082581584,13.277361122438672,0.55224811524437,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9985182584079522,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2540155958882256,low,Non-Event,
28,1775972991.87,-6.8926967,109.4492217,12.9163395,-15.062121118051625,1.3171000800477228,-1.535908910591448,0.1625531017498596,14.773558,0.0799999237060546,2886.0672100900515,normal,1,5,0.0,0.0,0.3147598344758158,5290.027433927595,95.9827905229887,55.11433195460448,0.1,0.0,0.0799999237060546,2886.0672100900515,32.509359482386245,3.5864230409041875,0.3930348258706467,0.2404669154113019,0.2949497185868472,30.315535496999946,45.83101624657216,19.836238779416583,0.6614632909826442,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9952125663269096,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2114184310029494,low,Non-Event,
29,1775973007.91,-6.8929717,109.4504917,30.300396,12.048842444246224,3.0897805060851566,1.2286399988014485,0.993893248401834,13.889264,0.0299999713897705,1754.626865050161,normal,2,3,0.2999999523162842,0.0,0.4561455592154145,3333.699512560552,75.21726460678099,44.32093463737949,0.2999999523162842,0.8903832343251611,0.0299999713897705,1754.626865050161,23.736315257061435,8.420541919052978,0.4328358208955223,0.0150550634586816,-0.3183543113144177,24.464392736683717,39.730027834458966,11.022844035638313,0.615765793642341,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991729412457604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2353797728009606,low,Non-Event,
30,1775973026.26,-6.8939047,109.4527191,51.197895,-30.917116723135248,5.2207323601841615,-3.1526685181112053,2.720692295910225,8.3444605,0.1699998378753662,4236.489843432584,normal,1,2,0.0,0.0,0.2782193127083334,11236.431497994085,141.24928128873012,79.55036171458555,0.1,0.0,0.1699998378753662,4236.489843432584,57.40084809131942,9.722076268629696,0.4378109452736318,2.578486073507647,-0.1266117851528273,52.83672359586831,74.7166672227942,13.6958904700676,0.7071611308780111,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9689734062172184,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.3263400087543407,medium,Non-Event,
31,1775973030.13,-6.8939047,109.4527191,44.916525,-32.18664782791857,4.580210877312844,-3.2821246631539385,1.8596912310535592,8.3444605,0.059999942779541,5811.631052509168,normal,2,3,0.8199999332427979,0.0,0.1610535120001662,14243.696590237028,227.95742895239596,62.484019903240366,0.8199999332427979,0.8077903178945053,0.059999942779541,5811.631052509168,58.11625510105897,4.734644514181981,0.4378109452736318,0.9970593517977946,0.0108547572974809,52.99205038499795,145.96780433611997,28.997574231277994,0.3630393035160951,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.92608016667141,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.3088084028833416,medium,Non-Event,
32,1775973048.32,-6.8925767,109.45336,24.405862666666664,-10.72240085783758,2.488705385291273,-1.0933805996785426,1.9326838792468608,10.906964,0.0299999713897705,2794.995091872486,normal,1,3,0.0,0.0,0.0995940535276216,8963.04040197491,256.6883585569432,34.91798544135605,0.1,0.0,0.0299999713897705,2794.995091872486,39.501400996519365,6.547048715452787,0.5472636815920398,0.8131809244988495,0.6799230024157161,82.25872795035633,130.14825348604168,44.28137712054513,0.6320386568010294,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9370178188313384,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.2666727938291282,low,Non-Event,
33,1775973054.02,-6.8917017,109.4536683,58.758242,-55.81942668021233,5.991673201348065,-5.691997438494525,2.248308415205265,9.072494,0.2699997425079345,5616.296628546904,candidate,3,3,0.1650000810623169,0.0049999952316284,0.2285443606584545,21841.42709672275,272.5980257273452,80.12320323422122,0.3300001621246338,0.5650445463742815,0.2699997425079345,5616.296628546904,92.29798194694705,1.8466323733483352,0.3880597014925373,8.491957139356005,-0.4212686146010768,66.0530579842168,168.2917789604109,38.25318878271746,0.392491291017037,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7990296662515005,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,1.0,0.6989932103024494,high,Pothole,
34,1775973061.29,-6.8910533,109.4538383,44.126152000000005,-31.044395739646102,4.499615261072845,-3.165647365782006,1.0980117965462877,7.441339,0.1399998664855957,6232.807529470994,normal,2,5,0.5499999523162842,0.0,0.3886737391043927,24243.10346815797,304.4514272589811,79.62880518180921,0.5499999523162842,0.7706649516346217,0.1399998664855957,6232.807529470994,92.82800836911426,4.2952392692562364,0.3582089552238806,5.269963705532211,-0.7928804965313871,115.83491029989877,142.57361070235845,46.04290625672384,0.8124568699411199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6549010136292102,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 65%),True,1.0,0.2719474880719301,low,Pothole,
35,1775973066.4,-6.8910533,109.4538383,65.77297,38.35043891925686,6.706976388471089,3.910656434078596,5.725777932960563,7.441339,0.1999998092651367,6584.540282889943,candidate,3,4,0.1799999475479126,0.0299998521804809,0.1147537634182225,25005.06262664014,460.9619344799304,54.24539577352765,0.3599998950958252,0.8384972795173717,0.1999998092651367,6584.540282889943,78.40044726298729,3.768130622187976,0.4228855721393035,1.7277023606223525,0.2084498834589325,111.16438158937092,239.25677199281813,110.54078089774134,0.4646237604847566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6880861451309745,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0,0.5424577152386933,high,Pothole,
36,1775973071.8,-6.8903863,109.4539875,40.0271015,-4.886066832251302,4.081628435806316,-0.498240156654036,1.3923109729196637,8.041139,0.0,4675.510650054273,normal,0,5,0.0,0.0,0.1127035816964812,14008.73727243197,358.6693631839033,39.05752392403708,0.0,0.0,0.0,4675.510650054273,57.66287207382765,2.275773797143617,0.4378109452736318,1.1962192094749833,-0.3307293396691627,86.25021542921651,215.25787649779372,57.16127125689299,0.4006832011530009,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2464103657639888,low,Pothole,
