event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
1009,1779865766.54,-6.8380493,109.4511648,20.50038426361347,-0.2607170177996301,2.0904574205884243,-0.0265857370049537,2.5461441547181325,5.2979584,0.0399999618530273,244.45935402710745,normal,2,4,0.43000006675720215,0.0,0.15936517774792291,643.295330244956,246.65201342583669,2.608108965752566,0.43000006675720215,0.562074206545981,0.039999961853027344,244.45935402710742,8.655046559217158,0.011826607534431436,0.11442786069651742,0.5950703600939908,-0.5063791403871194,30.311170795278304,188.54651415890854,27.79432847164987,0.16076229661275787,43580.09465060091,3408.1518985520383,1.3742622623892147,119.5235330254462,0.1291818657126271,0.26553607881625135,11785.588531665775,1.3491183571720522,3.1333817425426913,3.1675256751034317,0.35179816139799336,1.8898794066518623,0.040866588514630715,-0.4970678668769971,-0.7172115088363314,4.153468128407668,5.065752882182541,1.325553714164195,0.26206997402703386,-1.8382179874673645,-1.0,0.9230769142011835,-0.3663697317156567,160.2760772417999,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.836833647471179,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.074242968615852,0.2654466306964571,low,Pothole
1656,1779867870.13,-6.8734709,109.4492701,47.82511287291017,2.1636347968113308,4.876804298400592,0.2206293481271719,0.9730555916774066,5.6369514,0.0199999809265136,389.2230199485744,normal,3,5,0.3049999475479126,0.04499995708465576,0.06200818528836194,3398.254090586206,272.86377476944864,12.454031617071443,0.6099998950958252,0.7676380206968554,0.019999980926513672,389.2230199485744,21.824139367633393,0.005922799436497189,0.07462686567164178,0.5632115289878943,0.6458056688407906,28.476375107123538,211.55196403406697,32.83543562825811,0.13460699881723096,253977.45432609023,19155.79315348564,3.288277712510204,26.603926588372335,0.26573538625352827,0.6217860584995686,11577.408159532528,1.1277319117993103,2.980685150787913,15.99370578924148,0.27288339295130637,1.7423204078743844,-0.2375659353724425,-0.2575244710861366,-0.5533882751495892,3.6634831703268333,4.2340848767215125,1.2290738853736816,0.26403918273653704,-0.7807010128857244,-1.0,0.503759394708576,0.05230326832546443,41.91315847252048,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (47.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0657135795519954,0.2632809987712035,low,Pothole
4047,1779962280.84,-6.9009463,109.4128983,23.348976094223644,-0.3947298097293318,2.380932947971391,-0.0402512386726692,0.9539325208094188,9.313803,0.0399999618530273,156.9822284728213,normal,2,6,1.75,0.0,0.48423243837277,411.30897101831476,90.43761220120453,4.547985693775879,1.75,0.8247650973308722,0.039999961853027344,156.9822284728213,7.802664382102275,0.021319428831519195,0.0945273631840796,0.0017353096446197647,-1.1815124236151535,19.620007992853598,47.52917176417643,23.288432444174497,0.41279927362088537,21969.805911880343,3676.8312777211495,0.7850283167739409,129.07987995417878,0.3361300932192373,0.12251681398690344,7021.371015973484,0.20127969973020768,2.761681349459077,2.044703498752158,0.35688427359783004,1.87050349829074,-0.41505963700695353,-0.40732979918493045,-0.47748848943065814,3.5291998076674145,4.198946941726256,1.2779162017518426,-0.9717212137097243,-0.9750720343890571,-1.0,0.8867924444642222,-0.0021280028096983873,36.31515013118657,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9962259643206106,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1502888267830853,low,Non-Event
1621,1779867772.11,-6.8812517,109.44669,19.94378526026424,-1.366071553559318,2.033700117804168,-0.1393005311252383,0.1082275462061877,8.742557,0.0499999523162841,78.69005552385335,normal,2,7,0.34999990463256836,0.0,0.23374671416104964,367.2647241594522,43.67211136171885,8.409593772738623,0.34999990463256836,0.47104051988886225,0.04999995231628418,78.69005552385335,4.246104850398315,0.0013638276735079586,0.05970149253731343,-0.5224724913170493,0.8162647400346935,10.977201082726223,24.210500685667057,8.484409593325571,0.4534065929424698,9713.946617494405,3210.8327850532887,0.43583063977950703,64.33136630436856,0.26792650515082145,0.35038663901619566,4247.121141832664,0.6585486857983713,2.2960737600584307,0.809064903925897,0.34610642335166875,1.7321929022401905,-0.5763442330418107,-0.7278769507194235,0.12638877572378393,2.7519986479965866,3.1688313422963437,1.1985662917149267,0.5455366020369261,-2.7167638127653397,-1.0,0.6393442570545553,-0.004118360265060668,78.7986293628827,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9958507856203612,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0929525649517504,low,Non-Event
4356,1780380406.7,-6.8959313,109.3866539,20.98991936760124,-2.089498767283747,2.140376108824241,-0.2130695769996632,1.6108200058510571,7.0240703,0.0299999713897705,175.74025901639067,normal,1,3,0.0,0.0,0.37376803656417146,463.2461524408391,153.57723588396044,3.0163724900901667,0.1,0.0,0.029999971389770508,175.74025901639067,6.3912673045335024,0.009156602192557699,0.13432835820895522,0.3397729384369459,-0.6894360902917522,26.48979885515351,70.12084690798689,56.966590120820044,0.3777735102392605,13819.556333287403,3173.296999437876,0.8141605542385774,178.31906906719465,0.13716654574679996,0.17464140932349365,7738.935599839443,0.8104968965202147,3.296555952291262,1.4523285894267401,0.5219825866162793,1.3686435075657457,-0.5100188445577816,-0.4734306974959545,-0.3435690273855606,4.26844238864164,5.150623085832098,1.2948178762216622,0.03827654852244171,-3.6090534585556773,1.0,0.9607843043060362,0.13969897557682442,326.1285533286505,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9944689273086496,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0398827057634883,0.1784065416564706,low,Non-Event
4885,1780724414.84,-6.9794319,110.4074549,37.92715384629944,1.4212138252907127,3.867493368917973,0.144923477975732,1.1136087670869033,5.4072495,0.059999942779541,194.01622832334675,normal,1,3,0.0,0.0,0.054164788469167294,1433.2032174724766,128.68396308070692,11.137387845571903,0.1,0.0,0.059999942779541016,194.01622832334675,14.50506515465751,0.001432426046650149,0.07462686567164178,0.9222217572417346,0.1667834115772073,13.561866309270645,104.34477824697518,10.77731852446112,0.12997168049175575,129349.5366292119,7749.687381076441,2.263852087335995,17.471296324214904,0.11878659224766767,0.2922817662496361,11491.880604844562,3.9827415099070054,2.85892300978076,7.064239418293479,0.21493275200479783,1.9659662643141242,-0.36622423577701224,-0.24155029746320472,-0.4770263053592351,3.8741677593924804,4.743663375988704,1.3551138996359162,0.33093234169320673,-1.1110698924891402,1.0,0.34228187689743705,0.694298814205482,99.75422896500162,f9990ae9-48ad-476b-98a3-629620bf76ae,Speed Bump,Speed Bump,event,0.6642569689908253,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,1.0713786124119966,0.207984961371562,low,Speed Bump
4447,1780380669.12,-6.8933399,109.3769372,25.665236104457147,2.067189253323583,2.617125736562144,0.2107946396907795,0.6246659730532992,6.4711504,0.0499999523162841,200.89642606188804,normal,1,4,0.0,0.0,0.5130946328890009,2366.669693987848,122.1331208979639,19.377787591191534,0.1,0.0,0.04999995231628418,200.89642606188804,17.83803033729152,0.001123630021926648,0.06467661691542288,0.7034327191008627,-0.22940246697476127,9.171264936258716,100.32882570964037,12.63303025206481,0.09141206208661334,226550.51040465268,15578.63363882332,2.3525222737536384,18.992554929798008,0.12113262093890935,0.45129288049618627,10046.515082474922,6.69916396627775,2.93930979378821,11.770756523999644,0.22079606337350055,1.7732033548760164,-0.08257703925847198,-0.35275004078594646,-0.5837853374356597,4.044448618154342,5.14409252695441,1.3759854262528126,0.443485646431732,-1.3010598605025847,1.0,0.35135134897735576,0.3957358571499175,48.30461572438773,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Speed Bump,Speed Bump,event,0.7251592057755472,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0486666482405924,0.1796055190296826,low,Speed Bump
4615,1780723265.41,-6.9812409,110.4084327,24.439227624713716,0.0025053181198929,2.492107664157864,0.0002554713505522,0.6608196570476889,5.731084,0.0499999523162841,197.71194752612544,normal,1,4,0.0,0.0,0.31185557904925176,572.3892648799617,140.4802420286398,4.0745179004514425,0.1,0.0,0.04999995231628418,197.71194752612544,8.843262676264548,0.00836690159894861,0.1044776119402985,0.43517085118838095,0.17081973433487144,23.98805140545671,64.01682902787664,52.47536159530641,0.37471476477374654,41063.69796293251,3280.410957725311,1.3137947284961153,140.6950240419608,0.1472038735026822,0.26328676938338,6973.727139101435,2.1234455440070046,3.030235367402125,2.7393738311066476,0.3611376833558079,1.6068082374188473,-0.6734482095589006,-0.5131623434760509,-0.15275771108427122,3.886770990612363,4.674330413900314,1.2826623070850989,0.7040196020174077,-1.3710438339793962,1.0,0.6949152483481759,0.19511086197993888,66.08166874507477,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9397742758722888,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0635240045212442,0.1817384361982824,low,Speed Bump
2296,1779869687.96,-6.8263864,109.5116784,28.409331858140664,1.9188497721886928,2.8969456295616407,0.1956682222969814,0.7044042972180021,5.0894537,0.0999999046325683,304.6171312668463,normal,1,5,0.0,0.0,0.11069350229701364,1413.9518964539002,150.58772551317563,9.389556036163325,0.1,0.0,0.09999990463256836,304.6171312668463,10.89205323657459,0.006317955045280612,0.0845771144278607,-0.7808554556561278,0.385749143111484,21.972937043781968,89.89500103441276,38.719787434980915,0.24442890646323692,108167.9318004245,7196.24271102932,1.7886749408365792,54.635558806835526,0.126706022555986,0.45130580656368574,8563.663636732977,2.207576381410545,2.075979330037469,7.033477034479127,0.3188193700581368,1.8343384886190028,-0.3803800142800103,-0.4351902433674332,-0.36399028136108946,2.4736006631683733,2.8234540009117386,1.1915338918582135,0.6790171802498413,-0.9781865235931845,1.0,0.6129032208636838,0.011263819918161477,66.79977495057489,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8767671881822188,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0800302562599304,0.297860046919095,low,Non-Event
4698,1780723549.72,-6.9801845,110.406822,43.28951365843879,-4.011091859017547,4.414301892943951,-0.4090175400383972,0.580540165969591,5.098683,0.0499999523162841,323.3888253032839,normal,1,3,0.0,0.0,0.23750550914213933,2309.7922376776883,114.30282608288368,20.207656246356912,0.1,0.0,0.04999995231628418,323.3888253032839,17.28942133436324,0.005944477539139626,0.07462686567164178,1.4613575392264844,-0.08630149695487503,12.776471325981834,87.1415771935414,14.384777563360462,0.14661739654984557,190017.62588156125,11776.89841577919,2.8349434352241687,23.27039754436121,0.08047259183810765,0.22744817490175528,16583.271396819277,8.06886992195913,3.023824185389527,11.464665793814179,0.24840131466642834,1.94167530532673,0.09421920977739552,-0.6304195376214757,-0.5173194135349873,4.376725085560574,5.699190865717108,1.4474134493683546,0.18406202145056055,-1.4562602190511622,1.0,0.9047618961451248,0.4812955219556275,33.99653753343413,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.7462826790601603,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0797647931432397,0.2494750166064988,low,Speed Bump
3384,1779958977.16,-6.9890859,109.4935557,23.3033421093762,-1.080505986016961,2.376279576550218,-0.1101809472161197,0.8320910003663211,13.662045,0.0299999713897705,206.67156355278965,normal,3,5,0.6050000190734863,0.004999876022338867,0.45591174542309537,410.84600575783696,175.4903224568988,2.3411319647988598,1.2100000381469727,0.5523653384516463,0.029999971389770508,206.67156355278965,7.568748005877859,0.014991665527523939,0.0945273631840796,0.5371832979429256,-0.26982041956923114,20.96610750405368,124.2403570413739,30.283857911471223,0.16875440343685788,19919.97401143561,5612.996618733829,0.5162136663663124,193.34169698681188,0.26765261438947946,0.3072557146437406,10553.876419248592,0.6298981408901285,3.363342494287096,1.8177689429633814,0.3627784280124939,1.8883233423584496,-0.5029227655508345,-0.16663916214894553,-0.5961568054882781,4.302574507319435,5.091365678916595,1.2792546418277209,-0.22021685831373983,-1.7420890954366437,-1.0,1.5974025766571094,-0.0860563457253151,152.96221766457472,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9963629063155351,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1610721198450427,low,Non-Event
2336,1779869811.66,-6.8336949,109.5106302,18.05127172667099,-1.4293980367767274,1.840717444455649,-0.145758035290005,0.1063500947637095,3.7749763,0.0899999141693115,139.08644849334323,normal,1,6,0.0,0.0,0.03461947643311758,671.8879783425397,115.97517369475733,5.793377592324614,0.1,0.0,0.08999991416931152,139.08644849334323,7.558542147827216,0.0026566524567879428,0.07960199004975124,-0.9491361226646147,0.5461826548726234,14.020690893673034,80.67339935778392,21.281083443300375,0.17379571000468214,50776.14877233637,2536.361194498,1.5829486206721526,97.12436300521784,0.12494884373203106,0.35972321799807105,6030.96501385237,1.3293870620169215,2.4609702732390164,3.1966420050140427,0.30943650332823985,1.7132829076487222,-0.3959359034591317,-0.09750309362501354,-0.7276403117149507,2.832610132725606,3.1311405254303284,1.151012921295947,0.8963831445788558,-1.470824156129817,1.0,0.39860139581397624,0.37192686902541533,153.832987893658,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9560391632762156,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.1284598790668552,0.184038424518707,low,Non-Event
