event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
2598,1779870579.68,-6.8670667,109.467285,22.618986604089187,-2.989404580168277,2.306494736132032,-0.3048344317548069,0.7857396384637376,9.135805,0.0999999046325683,73.92244224124195,normal,0,3,0.0,0.0,0.4875280906326332,2567.3834263961535,107.0969939832959,23.972506668339225,0.0,0.0,0.0,189.60031903572312,10.099875710808043,0.0011874370925956238,0.029850746268656716,-0.10479147994017612,-0.0897989245789251,14.701084159669104,81.38871723539746,11.00719258822933,0.18062803393892657,48309.93274838983,23455.114343787114,0.996455211086642,24.571928043977955,0.3516643759691334,0.17425654896122844,5535.517077050796,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9352714822463386,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.1631524470353139,low,Non-Event,0.6069801607591121,1.8906150223311773,5.739689747354775,0.22868532888582466,1.8651849920246217,-0.6513536861392499,-0.5936023589998722,-0.07030094616935911,2.109331916959906,2.2950967942745044,1.1156852674117712,0.024118756552142018,-2.0212657759694084,1.0
1650,1779867855.15,-6.8748308,109.4489092,24.03788121072613,-7.272424302589873,2.451181719621496,-0.7415808969005597,1.988754783286454,9.360175,0.0399999618530273,361.4724175366186,normal,0,3,0.0,0.0,0.41063334533413764,4916.168723195968,169.03240728865626,29.08417843045008,0.0,0.0,0.0,337.27124124133996,25.069719512039935,0.0011484175912657222,0.03980099502487562,1.4404464124683125,0.8393233245194455,27.728235496310436,108.1376837616458,33.16648803070001,0.25641602700694277,160733.1153891399,46016.199578640815,2.419816220482756,21.604581392523,0.24519228358457681,0.2140232657746875,4615.4123129229265,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2870279967308851,low,Pothole,0.5368902204513669,3.075366622488978,20.7921319544286,0.18155650705261914,1.7491091625405302,-0.658554186085561,-0.09684118038978438,-0.5284034448190542,4.015062524719117,4.688421926911384,1.3055554689013371,-0.005458929385386281,-1.5424877371941539,1.0
2488,1779870262.79,-6.8498917,109.4898367,18.654574704448887,-2.5551270324063067,1.902237227233448,-0.2605504461162891,1.160558401634752,7.154639,0.0799999237060546,122.45936244793012,normal,2,3,0.5099999904632568,0.0,0.3065536033463472,1419.4549910095106,71.80903328139885,19.76708091417964,0.5099999904632568,0.47675082709133754,0.039999961853027344,118.28622176989093,10.319033649768407,0.0004746831027006346,0.05970149253731343,0.014775749010698114,0.3230056936971013,11.402946685312859,52.36375185456809,8.042334741517909,0.21776412238791806,49532.89991462426,10155.688037421296,1.265418818634204,26.562979778510883,0.9261317396959677,1.1797066608151314,7197.7083880355485,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.982167884531139,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0380514068910658,0.1867608994788164,low,Non-Event,0.7373516878331831,2.0387377547553416,5.306431466413738,0.2132706290888572,2.0741592847749932,-0.2611149604343758,-0.5736367309882817,-0.25929020635280337,2.4122022322497516,2.7284606074853857,1.1831837218424417,0.3384624480009254,-0.9046477904255772,-1.0
910,1779865394.04,-6.8603259,109.4533761,39.66271502989844,-11.179766638957574,4.044471356671079,-1.14001892990548,1.2178563882934608,8.080474,0.0399999618530273,431.1976491702182,normal,1,6,0.0,0.0,0.009604672787027544,13045.999877621358,480.4767758177636,27.152196541164937,0.1,0.0,0.04999995231628418,718.2654208856756,37.022886081083215,0.0009090502897501264,0.07960199004975124,0.06371515507672099,0.006952884389997516,62.99773349879693,315.0823562304148,102.39668608855189,0.19994053000158202,898174.9309131245,105101.28273174896,4.088122524831512,13.336531137600923,0.3025465265638591,0.20519819208083503,11679.025513889408,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.6981648166241895,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0272659169385725,0.3691539888856858,medium,Pothole,6.045920700374861,2.4157583003900482,61.28910049402827,0.2539074495976368,1.4529457502214673,-0.1771807015312903,-0.47549363161775743,-0.3711059315638178,3.1428613275380877,3.828255085817281,1.3009831889733976,0.251255682975844,-1.108294532305648,-1.0
2003,1779868901.44,-6.8345164,109.5046546,19.45349061087658,-0.6897222851556751,1.9837039774924756,-0.0703320996625427,1.341085880004987,10.413125,0.0299999713897705,100.16097980514668,normal,0,3,0.0,0.0,0.5232417645107291,1201.1626826662834,94.8036302714239,12.670007114256423,0.0,0.0,0.0,130.0357295183705,7.695494990853635,0.006536335723365816,0.024875621890547265,-0.9514782409304203,0.4716071113914438,8.261950917979284,75.41826484805804,11.123414505386576,0.10954840747232618,34553.723586594526,12736.411957016118,0.6632101815864667,59.75937036778445,0.08257044414431285,0.23801893290527884,4517.089375835194,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9893737649695638,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1247833239591767,low,Non-Event,0.5781699269916174,1.96510804321944,5.010763496728483,0.1522765855932485,2.9933760571730312,-0.20930602921301347,-0.7306457615292056,-0.42882646280426373,2.3564615622686937,2.70723936844399,1.199150655580195,0.13042991526973854,-0.6019428857428982,1.0
1592,1779867692.53,-6.890815,109.4448617,13.372954677529949,-0.8183985256098297,1.3636618700096312,-0.0834534245241575,0.7584549480893708,8.793514,0.059999942779541,90.13510053815048,normal,2,5,0.7899999618530273,0.0,0.10206124165265679,1180.3518826976413,50.96297571011522,23.16096819484571,0.7899999618530273,0.8564648531496443,0.059999942779541016,124.73922359114759,12.92421801103353,0.000864004283745042,0.05970149253731343,1.1561684081253754,0.21514109555031244,14.43568898392641,27.36620722868085,9.161079497507965,0.5275005168161092,28548.548850932006,10379.440805428067,1.3196711630813547,18.45610118790611,0.10360208879902436,0.24277076547172904,3116.6466832941237,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.971921696546486,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.1303493246515953,low,Non-Event,1.0095756298304361,2.8585391741530963,5.6453881176136305,0.17469264652749025,2.2565002588794463,-0.23380492055985264,-0.5726624146198108,-0.33691017308119753,3.8186412161082712,4.622422293187531,1.335871019308361,1.0282603377982291,-0.8657446237708294,1.0
2632,1779870686.06,-6.870445,109.4600667,23.23572936537935,1.9787160910922488,2.369384995424467,0.2017728878967077,0.7017562216948989,13.469766,0.0999999046325683,160.9357870231277,normal,1,3,0.0,0.0,0.21843006431966142,1898.4832557733973,73.02898197593622,25.996298707856393,0.1,0.0,0.039999961853027344,178.7992252961861,12.724310296618427,0.0026956859571298304,0.06965174129353234,-0.16407007801133444,-0.15755819827755702,17.065458842070587,45.84275187116686,10.120771262698764,0.37226077783832295,91666.96320662933,25572.125210185804,0.879372223201013,32.286453808699115,0.05409498509242664,0.2504783861558227,6419.210081677975,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9763806347430108,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2038596722006288,low,Non-Event,0.8108504673662924,2.312746542284163,9.068519751636988,0.22299338900909502,1.676228000391854,-0.14350185924352735,0.11404814779667513,-0.6441659249819437,2.7976404474829746,3.223869806853372,1.2096611046777388,0.8245864295571355,-0.7901964264758116,-1.0
2228,1779869500.53,-6.8191037,109.5156341,13.776643798680176,0.2186447347840425,1.404826704193601,0.0222955580941547,0.669022291003353,5.759107,0.0399999618530273,263.4951575859132,normal,1,3,0.0,0.0,0.333474306595118,3229.622446613752,318.3448529799919,10.145043672723338,0.1,0.0,0.08999991416931152,302.4137725710554,18.13739764009561,0.0003887207387196196,0.06965174129353234,-0.15508312981020955,0.6363527867830162,66.14304101833844,195.81519613421196,56.38661582744155,0.3377829810267684,249741.14669440204,18599.741239650386,2.6834014671014397,34.07825767525119,0.13702917401470877,0.37804753931870444,5660.162804057665,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.5185427354878468,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,1.062886378260811,0.2062512774477547,low,Non-Event,0.4261097070569425,2.6032782457424544,16.067687871330172,0.2322988611927453,1.6169019607427841,-0.6436616353932988,0.1554848825339033,-0.6427877173566657,3.3214897797507876,4.025630647745257,1.2758870307328036,0.9591047662421128,-1.3548175350078862,1.0
1942,1779868741.55,-6.8394475,109.4949009,27.837786104296825,2.324427210593259,2.8386641823963155,0.2370256112529007,1.1761196245659122,2.2686207,0.059999942779541,119.70364455789576,normal,1,2,0.0,0.0,0.002550858037488733,2867.0168837914066,123.2247174680027,23.266572806460697,0.1,0.0,0.06999993324279785,152.87717710296138,13.480118311218023,0.0008177688534818982,0.03980099502487562,-0.06947276395464064,-0.17501636234907977,33.443891756783245,33.58530893494273,56.19551677627672,0.9957892847071109,54460.25059234438,6504.173849818679,4.124099902817731,27.330838653416603,0.3569550758842185,0.2546310848048604,4760.841497888256,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.983970767526274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.220942977181712,0.1941980040489726,low,Non-Event,1.3915004504704263,2.6854873620251145,9.354501228292765,0.17479585169619433,2.085074835573197,-0.8409699286952274,-0.7841631436174421,0.437879553877832,3.428811986909136,4.068752212906679,1.2767928561196582,0.8234204061420984,-3.0387100847795114,-1.0
2603,1779870590.52,-6.86798,109.4671483,20.789201310288856,-1.2833191404810762,2.1199085630963537,-0.1308621333973453,0.4994650640779343,9.884211,0.0499999523162841,162.2265786608051,normal,0,3,0.0,0.0,0.2770365777698433,6152.756483505993,142.89153988100088,43.058927390460205,0.0,0.0,0.0,389.60711114193356,22.517729183887866,0.005539559201935738,0.05472636815920398,-0.8363365453642246,0.18313666238628776,24.897359053973194,82.0721144518518,35.9220663751759,0.3033595383389308,321824.6262206957,60815.143314591245,2.068843500359178,15.585490686106114,0.3937560734118649,0.15448401088370933,6527.940932240555,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9324197769054756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.1477620771159512,low,Non-Event,2.2048242315601607,2.1134776640406634,30.152417899328757,0.19233525592603837,2.0666123838668704,-0.7089446369704658,-0.40535512618956343,-0.2565506798240004,2.509671260898445,2.8653246245294577,1.1874602935207432,0.0905498251520763,-1.0802563143936768,-1.0
2520,1779870357.23,-6.8488567,109.4782,20.72411126518311,1.6465619749449882,2.1132712256665744,0.1679025941524362,0.258434075471652,14.298984,0.0199999809265136,113.23535787113916,normal,2,5,1.2799999713897705,0.0,0.1355743477806646,793.9798365305646,77.14059842048894,10.292632446406419,1.2799999713897705,0.9887649938024229,0.059999942779541016,141.70167442111122,9.742375683479816,0.014700458013428994,0.06467661691542288,0.2762119294986922,0.08256893869549857,26.47479897368648,38.42575113492342,12.240048311879042,0.6889858363923795,33655.89324722464,11353.10497887316,0.636798867394058,46.95362056918683,0.08093043195619938,0.34306330304762234,4173.825780305253,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.976717165332504,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.0852321290444716,low,Non-Event,0.6095586319588809,2.8338504748334223,3.928203732253366,0.224237846219059,1.857944490653741,-0.14383601834081908,-0.16222262162506917,-0.5370537221975216,3.6612871720482913,4.416033616314723,1.2919825383890606,-0.4990040385762425,-1.3703493575687087,-1.0
1162,1779866117.26,-6.8313592,109.4622858,22.7728094688381,1.0471898001080853,2.3221803030431496,0.106783641723533,0.9599788176373996,5.8170257,0.0799999237060546,299.29922596717734,normal,1,1,0.0,0.0,0.04769469728252608,20313.899945704354,274.16391947485454,74.0939942444669,0.1,0.0,0.059999942779541016,593.0651466676323,45.8740734542048,0.0004836989430894207,0.03980099502487562,0.1735947511356697,-0.31090523320314006,109.43470796094422,129.82132294205118,34.90788857185916,0.8429640419457823,779521.644638031,118166.47805139085,6.729338493502348,3.8344793203355296,0.06444673656756114,0.15359269585293134,4954.834224417036,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.7473229187061113,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0615887267460455,0.2777634489428064,low,Non-Event,6.976380937801358,2.3430031527083957,95.02343678521926,0.18562666309332507,1.898249701523174,-0.5552834531888691,-0.07428185334501783,-0.6930024853174542,2.9718840693944695,3.546047223499073,1.2684079278081806,0.878665936429436,-0.9475820118558942,-1.0
1134,1779866056.12,-6.8327783,109.4595,27.018640783343045,3.038747413931313,2.7551346059401576,0.3098660005130512,1.4799809857783048,6.2038426,0.0399999618530273,228.8247332769849,normal,0,5,0.0,0.0,0.6423908043003695,1873.4122959150036,275.84953710650746,6.791428068991966,0.0,0.0,0.06999993324279785,236.26841939638027,12.100268846619802,0.001671605420695233,0.04975124378109453,-0.8290055774578069,-0.38805655439719317,39.222454392370295,137.09241102310892,99.53467169102828,0.2861023000000816,52637.81187531596,11622.355008761306,1.6796964506997698,72.96639945200947,0.24937223062237276,0.49550726478633667,9405.334105274458,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9807959161067852,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.053582620035278,0.2146622204378001,low,Non-Event,0.4305096194145178,2.030776158213743,8.799534559179648,0.18267389418644053,2.2011354480560428,-0.8383777236547606,0.32403942724152013,-0.7064073772073572,2.312349660791744,2.5441170361389145,1.1386527727454028,0.07542317419866143,-1.0507456274581923,-1.0
1953,1779868777.8,-6.8371533,109.4969867,25.948420918647287,-2.947448609979853,2.646002551192027,-0.3005561134515714,0.5526362543621407,10.572909,0.0299999713897705,219.1702180664656,normal,2,4,0.23000001907348633,0.0,0.7821723545035246,2121.2319786694165,102.46432305470748,20.7021516829297,0.23000001907348633,0.463170142105947,0.06999993324279785,170.91722310500666,15.289860898774524,0.00187829230841997,0.05970149253731343,1.650381528298845,-0.995236642381495,11.293850327395,78.81444826353015,12.356024463782337,0.1432966979142619,101538.98284146137,22427.592678361678,1.321176974499197,31.539802682154825,0.10351009608785795,0.31155270349085185,5619.194258398758,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.971652703848632,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.1580062889017413,low,Non-Event,1.3191896035197217,3.474501126299711,9.327824188115489,0.2013294113882339,2.2660773903807723,-0.10319968788543953,-0.5807431398174087,-0.5752727767338306,4.752265577725196,5.836682133111477,1.367754374545386,0.6241468725003952,-2.819983540629704,1.0
