event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
10,1775972418.45,-6.8941433,109.4176217,62.991474,25.001008492701764,6.423342731717763,2.549393370080687,4.820768101241687,9.365886,0.1599998474121093,4343.890879006302,candidate,2,3,0.2200000286102295,0.0,0.3677069471245012,10074.683643789343,187.6079481325586,53.700729048910674,0.2200000286102295,0.8090969346939645,0.1599998474121093,4343.890879006302,54.66504890782145,6.535483035128173,0.5223880597014925,2.1951197874523576,0.3807337147040042,39.98117407184304,124.40244611853714,23.224327942178384,0.3213857524341695,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (63.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.3726922585972978,medium,Pothole
11,1775972424.51,-6.8941433,109.4176217,39.4143485,-19.3753826318632,4.019145018941229,-1.9757391802361863,1.4858378643252097,9.365886,0.119999885559082,2721.810614603165,normal,1,3,0.0,0.0,0.1549166877180315,7659.579712263481,179.4349463867519,42.68722355269019,0.1,0.0,0.119999885559082,2721.810614603165,36.18642837266863,7.915749971827255,0.5621890547263682,-0.0656209036303976,0.1698630522260684,63.13029203818168,94.1319931803489,22.17266116822128,0.6706571191642813,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2585279202277715,low,Non-Event
12,1775972435.1,-6.8942007,109.41842,22.36226,-21.31025076330128,2.2803159080827804,-2.1730408205963583,1.1380761703555915,10.810951,0.0999999046325683,2723.2510784085,normal,2,1,0.5499999523162842,0.0,0.2312932695738344,4609.375732247943,117.3809414399222,39.26851869167015,0.5499999523162842,0.401094043256589,0.0999999046325683,2723.2510784085,39.50214512225564,4.771918408831983,0.5074626865671642,4.189897528137563,-0.5460009639310485,27.85279114027688,73.47407959549378,16.05407070415155,0.3790832211105628,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9965467856512232,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.245435865192629,low,Non-Event
13,1775972522.88,-6.8942654,109.4267898,11.87291925,-4.352339104860729,1.2107008254602745,-0.4438150749604329,1.1808088277347226,1.251234,0.0399999618530273,861.3668089816451,normal,1,0,0.0,0.0,0.3023879471153108,1041.5912812743245,100.20236658715396,10.394876951069744,0.1,0.0,0.0399999618530273,861.3668089816451,13.719674110074864,4.817915164029339,0.527363184079602,0.0888221251561653,0.540513498593777,56.06178423478171,5.660266363591125,38.48031598878112,9.904441015523624,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9734407250451624,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.2423602913968011,low,Non-Event
14,1775972708.97,-6.8939129,109.4302936,9.7305815,-10.02096508445569,0.9922431717253088,-1.0218540566305203,1.1006014754016324,2.5452514,0.119999885559082,2156.2797847957863,normal,3,2,0.2350000143051147,0.0349999666213989,0.255663103074685,4284.473377768145,100.7667657898154,42.51871439623466,0.4700000286102295,0.8540527532450828,0.119999885559082,2156.2797847957863,21.56277728407137,6.011286348079475,0.5074626865671642,-0.3763423158395627,0.0042373849162675,23.171600995305944,62.4665888407051,15.128575953804347,0.3709439086461326,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.986254295532646,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.2456867072636522,low,Non-Event
15,1775972790.65,-6.89287,109.43462,10.3373855,-1.7282212722615458,1.0541199594152948,-0.176229525093844,0.3001102558461848,0.0,0.0,570.8328342388482,normal,0,1,0.0,0.0,0.3589552729575437,275.8779710131799,9.661303774324413,28.554939261034885,0.0,0.0,0.0,570.8328342388482,6.186167665409377,15.003029942856642,0.4975124378109453,-0.207682156923282,-0.1692733062107015,4.455339223198791,1.1657072223562066,4.040257328769414,3.822002056563833,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.986254295532646,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.2100036751948728,low,Non-Event
16,1775972809.42,-6.89287,109.43462,9.79906,-5.314405569836316,0.9992260353943498,-0.5419185521902297,0.417514555665578,0.0,0.0499999523162841,702.1469465684092,normal,1,0,0.0,0.0,0.06477231154924,278.37180134316225,6.218910766285813,44.76214035585477,0.1,0.0,0.0499999523162841,702.1469465684092,8.252078088591718,6.830926465145702,0.4626865671641791,1.6334268106688512,-0.5021657795336212,1.683502055059428,1.7999030357595918,2.735505675466793,0.9353287850976788,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9989815682599188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2176671482792405,low,Non-Event
17,1775972858.2,-6.89287,109.43462,15.734392,-8.452126555661813,1.604461462375021,-0.8618770482949645,1.186248751184801,0.0,0.0299999713897705,1592.363441075973,normal,1,0,0.0,0.0,0.3730594553373191,2629.571027224929,65.73548339396191,40.002306995496426,0.1,0.0,0.0299999713897705,1592.363441075973,16.915253988252474,18.354653671953635,0.5124378109452736,-0.1440647888429649,-0.3818655849917632,34.86192631807147,7.625136259774276,23.24842081611618,4.571973609181098,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9825577146129718,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2417916228937262,low,Non-Event
18,1775972888.46,-6.89271,109.4355667,52.832445,-30.672386074131616,5.3874100737764685,-3.127712937051044,2.749672218245657,9.87649,0.0899999141693115,3426.606801270887,normal,2,1,0.5399999618530273,0.0,0.3116990383085422,5506.244192242231,114.59982678812948,48.04757824263137,0.5399999618530273,0.6844486320353249,0.0899999141693115,3426.606801270887,45.77710758339999,3.735531672288365,0.472636815920398,4.9082144390864695,-1.0564380396572486,42.45829137623303,58.992170427776166,13.149364984120288,0.7197275561930199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9765972907017282,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.3175626747285435,medium,Non-Event
19,1775972910.7,-6.8924118,109.4383925,58.141876,-34.88824907752405,5.928821361015229,-3.557611322676353,0.1670388177658864,12.268272,0.059999942779541,4708.897910064431,normal,1,4,0.0,0.0,0.4283936012454725,7375.226628816551,102.82242277583352,71.72780370258067,0.1,0.0,0.059999942779541,4708.897910064431,49.29384293882221,7.120584856735436,0.4776119402985074,4.517104113027529,-0.939854830864044,25.758591910360867,61.580259261106605,15.48357160436604,0.4182930017044716,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9726895135181978,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.2937096547021147,low,Non-Event
20,1775972915.88,-6.8924118,109.4383925,24.4729475,-17.498981145018533,2.4955461345107657,-1.784399478417047,1.1039819813194982,12.268272,0.0699999332427978,3593.2948223121093,normal,1,3,0.0,0.0,0.4399470213929572,6197.122188262085,91.66614879703911,67.60535052452107,0.1,0.0,0.0699999332427978,3593.2948223121093,42.25617096126256,7.936871026334023,0.4925373134328358,2.3315662619764783,0.6169609685144902,26.552869241721933,45.52351386760397,19.589765687713214,0.5832780996578503,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2420493943705264,low,Non-Event
21,1775972924.62,-6.8923073,109.4395359,41.694986666666665,-37.22832687917952,4.251705390389855,-3.796232850074136,1.7954583332818466,13.983735,0.1099998950958252,5763.309913001168,normal,2,4,0.4199998378753662,0.0,0.316280028948032,14872.464777481604,205.4294352235353,72.39695075295018,0.4199998378753662,0.7094069973372144,0.1099998950958252,5763.309913001168,57.63304416680526,11.793608016334169,0.4477611940298507,1.6721855429788386,-0.7379828937398655,48.19431278841603,133.3565367671482,23.87858566797106,0.3613944512609301,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8657563435504967,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.3875335307527021,medium,Non-Event
22,1775972927.52,-6.8923073,109.4395359,59.988052,-57.56977817498132,6.117078920936304,-5.870483618257135,0.7784881956595424,13.983735,0.119999885559082,7523.275403113163,candidate,1,3,0.0,0.0,0.3581899814815862,15115.126242772674,181.95895286090544,83.06887856877383,0.1,0.0,0.119999885559082,7523.275403113163,82.53232899534657,9.90878762416279,0.4577114427860697,9.176692429774151,-1.4333378515076278,49.80759997059508,108.17933486791004,23.972018022400327,0.4604169508991212,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.862536286076166,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.665522140677486,high,Non-Event
23,1775972933.97,-6.8921763,109.4409678,52.26239,-43.53961401812303,5.329280641197555,-4.439805032108114,1.041948153601434,14.89701,0.0799999237060546,5089.091111033487,candidate,1,3,0.0,0.0,0.0259597105114014,12361.47107349793,133.1660109405061,92.82752327989368,0.1,0.0,0.0799999237060546,5089.091111033487,61.51761757777528,4.841982504484537,0.4626865671641791,7.726242322771394,-1.2813018712548865,44.54204310328212,65.06674144826131,23.557226388962675,0.6845592913876136,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9552301628703416,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.456702354214219,medium,Non-Event
24,1775972954.04,-6.8921375,109.4433722,38.51962266666666,-19.8189040007142,3.92790837509921,-2.02096577329814,4.305592064052428,14.374064,0.1099998950958252,3081.9220873040645,candidate,2,3,0.7299997806549072,0.0,0.2103623043967945,9317.097259231752,218.60116912899943,42.621442756841645,0.7299997806549072,0.9987366021954236,0.1099998950958252,3081.9220873040645,39.46967055152689,4.202822904963695,0.4477611940298507,0.2961063068704059,0.3599631891210856,61.03945856239166,133.69629839670853,23.86541216989925,0.4565530896354368,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8592452502073665,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.3517697276006012,medium,Non-Event
25,1775972958.5,-6.8921375,109.4433722,40.844875,23.63492762902417,4.165018125455686,2.4100918895875934,1.2097013284504026,14.374064,0.2099997997283935,3896.148084943335,normal,2,3,0.1800000667572021,0.0,0.1351278774632408,13901.749884891367,200.63994524032103,69.28704949033545,0.1800000667572021,0.776269196679145,0.2099997997283935,3896.148084943335,69.43437914420295,4.899182182926006,0.4527363184079602,3.515218958558661,0.4047091399973867,46.05330941097554,127.87783852768212,26.708797301663346,0.3601351851194376,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8571121798282424,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.256073362594643,low,Non-Event
26,1775972979.81,-6.8923134,109.4464597,17.4667475,-14.650974966823105,1.7811125613741696,-1.4939836709603282,1.0424372431974325,17.867495,0.0499999523162841,2257.8396532900983,normal,1,4,0.0,0.0,0.190734123119292,4586.091958820134,91.50196684988823,50.12014568193503,0.1,0.0,0.0499999523162841,2257.8396532900983,28.508401100318626,8.412650384626474,0.4676616915422885,0.9809036246068468,-0.3534172419828136,27.15280183052979,49.38645567597909,14.962709343379366,0.5498025907928022,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2384979045303024,low,Non-Event
27,1775972985.01,-6.892455,109.44789,34.17798,17.511717143981247,3.485184033283537,1.785698188880122,1.1704683058002094,15.196659,0.1999998092651367,3382.076900213109,normal,3,2,0.6000000238418579,0.4099999666213989,0.0024278458505562,6954.152872930041,91.96558532000876,75.6169035744737,1.2000000476837158,0.7113760105108025,0.1999998092651367,3382.076900213109,34.60597323125123,10.265199901431584,0.472636815920398,0.4957201243123954,-0.0366024686445162,27.99515337175427,50.69307082581584,13.277361122438672,0.55224811524437,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2540155958882256,low,Non-Event
28,1775972991.87,-6.8926967,109.4492217,12.9163395,-15.062121118051625,1.3171000800477228,-1.535908910591448,0.1625531017498596,14.773558,0.0799999237060546,2886.0672100900515,normal,1,5,0.0,0.0,0.3147598344758158,5290.027433927595,95.9827905229887,55.11433195460448,0.1,0.0,0.0799999237060546,2886.0672100900515,32.509359482386245,3.5864230409041875,0.3930348258706467,0.2404669154113019,0.2949497185868472,30.315535496999946,45.83101624657216,19.836238779416583,0.6614632909826442,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2114184310029494,low,Non-Event
29,1775973007.91,-6.8929717,109.4504917,30.300396,12.048842444246224,3.0897805060851566,1.2286399988014485,0.993893248401834,13.889264,0.0299999713897705,1754.626865050161,normal,2,3,0.2999999523162842,0.0,0.4561455592154145,3333.699512560552,75.21726460678099,44.32093463737949,0.2999999523162842,0.8903832343251611,0.0299999713897705,1754.626865050161,23.736315257061435,8.420541919052978,0.4328358208955223,0.0150550634586816,-0.3183543113144177,24.464392736683717,39.730027834458966,11.022844035638313,0.615765793642341,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9965467856512232,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2353797728009606,low,Non-Event
30,1775973026.26,-6.8939047,109.4527191,51.197895,-30.917116723135248,5.2207323601841615,-3.1526685181112053,2.720692295910225,8.3444605,0.1699998378753662,4236.489843432584,normal,1,2,0.0,0.0,0.2782193127083334,11236.431497994085,141.24928128873012,79.55036171458555,0.1,0.0,0.1699998378753662,4236.489843432584,57.40084809131942,9.722076268629696,0.4378109452736318,2.578486073507647,-0.1266117851528273,52.83672359586831,74.7166672227942,13.6958904700676,0.7071611308780111,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.945931706286144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.3263400087543407,medium,Non-Event
31,1775973030.13,-6.8939047,109.4527191,44.916525,-32.18664782791857,4.580210877312844,-3.2821246631539385,1.8596912310535592,8.3444605,0.059999942779541,5811.631052509168,normal,2,3,0.8199999332427979,0.0,0.1610535120001662,14243.696590237028,227.95742895239596,62.484019903240366,0.8199999332427979,0.8077903178945053,0.059999942779541,5811.631052509168,58.11625510105897,4.734644514181981,0.4378109452736318,0.9970593517977946,0.0108547572974809,52.99205038499795,145.96780433611997,28.997574231277994,0.3630393035160951,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8669165709472476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.3088084028833416,medium,Non-Event
32,1775973048.32,-6.8925767,109.45336,24.405862666666664,-10.72240085783758,2.488705385291273,-1.0933805996785426,1.9326838792468608,10.906964,0.0299999713897705,2794.995091872486,normal,1,3,0.0,0.0,0.0995940535276216,8963.04040197491,256.6883585569432,34.91798544135605,0.1,0.0,0.0299999713897705,2794.995091872486,39.501400996519365,6.547048715452787,0.5472636815920398,0.8131809244988495,0.6799230024157161,82.25872795035633,130.14825348604168,44.28137712054513,0.6320386568010294,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8908462904985222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.2666727938291282,low,Non-Event
33,1775973054.02,-6.8917017,109.4536683,58.758242,-55.81942668021233,5.991673201348065,-5.691997438494525,2.248308415205265,9.072494,0.2699997425079345,5616.296628546904,candidate,3,3,0.1650000810623169,0.0049999952316284,0.2285443606584545,21841.42709672275,272.5980257273452,80.12320323422122,0.3300001621246338,0.5650445463742815,0.2699997425079345,5616.296628546904,92.29798194694705,1.8466323733483352,0.3880597014925373,8.491957139356005,-0.4212686146010768,66.0530579842168,168.2917789604109,38.25318878271746,0.392491291017037,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7547775382052724,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.6989932103024494,high,Pothole
34,1775973061.29,-6.8910533,109.4538383,44.126152000000005,-31.044395739646102,4.499615261072845,-3.165647365782006,1.0980117965462877,7.441339,0.1399998664855957,6232.807529470994,normal,2,5,0.5499999523162842,0.0,0.3886737391043927,24243.10346815797,304.4514272589811,79.62880518180921,0.5499999523162842,0.7706649516346217,0.1399998664855957,6232.807529470994,92.82800836911426,4.2952392692562364,0.3582089552238806,5.269963705532211,-0.7928804965313871,115.83491029989877,142.57361070235845,46.04290625672384,0.8124568699411199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.5016953486251924,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True,1.0,0.2719474880719301,low,Pothole
35,1775973066.4,-6.8910533,109.4538383,65.77297,38.35043891925686,6.706976388471089,3.910656434078596,5.725777932960563,7.441339,0.1999998092651367,6584.540282889943,candidate,3,4,0.1799999475479126,0.0299998521804809,0.1147537634182225,25005.06262664014,460.9619344799304,54.24539577352765,0.3599998950958252,0.8384972795173717,0.1999998092651367,6584.540282889943,78.40044726298729,3.768130622187976,0.4228855721393035,1.7277023606223525,0.2084498834589325,111.16438158937092,239.25677199281813,110.54078089774134,0.4646237604847566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (65.8 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.5424577152386933,high,Pothole
36,1775973071.8,-6.8903863,109.4539875,40.0271015,-4.886066832251302,4.081628435806316,-0.498240156654036,1.3923109729196637,8.041139,0.0,4675.510650054273,normal,0,5,0.0,0.0,0.1127035816964812,14008.73727243197,358.6693631839033,39.05752392403708,0.0,0.0,0.0,4675.510650054273,57.66287207382765,2.275773797143617,0.4378109452736318,1.1962192094749833,-0.3307293396691627,86.25021542921651,215.25787649779372,57.16127125689299,0.4006832011530009,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2464103657639888,low,Pothole
37,1775973078.89,-6.8903863,109.4539875,62.64968,38.65744391899379,6.388489443387905,3.9419622316482994,4.723909592159426,8.041139,0.1299998760223388,6826.842414927478,candidate,2,5,0.8299999237060547,0.0,0.5252838579881908,27536.69355106537,468.9955361119906,58.71419101476425,0.8299999237060547,0.9523138213804812,0.1299998760223388,6826.842414927478,88.41557704287608,10.062267452938976,0.4577114427860697,3.1795048146781277,-0.1527703305149046,118.93634652762026,303.8551682018815,46.2040213824887,0.3914244633060657,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7905657749421384,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.5085079785209012,high,Non-Event
