event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
2939,1779956200.78,-6.86139,109.4956533,22.867815545799157,-0.5255949330654119,2.3318682267440107,-0.0535957674705849,0.5906711294155149,8.828001,0.0499999523162841,76.50705421821367,normal,1,7,0.0,0.0,0.06195238548243223,322.5478796516721,92.43607195107062,3.489415650775288,0.1,0.0,0.04999995231628418,76.50705421821367,4.77322564249569,0.011631252768211371,0.04477611940298507,-0.1376851178722709,0.14260634860292704,21.06201258925551,38.9035605622662,32.470498799548906,0.5413903443144965,10368.03841286547,2852.8648424196176,0.48484841021916464,188.8032786891243,0.23870547591578756,0.168635219416451,6610.30005434049,0.7372256944087541,2.7181818383471597,0.8673839113055363,0.3452544056355187,2.081456524231321,-0.8256805623672109,-0.46115271492864063,0.03629520320389457,3.2588941189777896,3.6996205993062063,1.1989233024851118,0.7589828093921718,-2.5891555105126964,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9957146899793914,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1079425170725748,low,Non-Event,198.99980100019903,-0.9305088090301079,15.594418151954818
4152,1779962599.4,-6.9001446,109.4068244,30.72469546933241,1.3667402938702626,3.133047010888776,0.1393687236589725,1.0540404354625124,10.802858,0.0399999618530273,560.5861292098747,normal,3,5,0.6700000762939453,0.039999961853027344,0.5826410116343846,2727.744856630529,299.2785934565269,9.114400118003628,1.3400001525878906,0.6168483749675496,0.039999961853027344,560.5861292098747,21.14262502637194,0.013713630735892508,0.09950248756218906,1.4282311912318741,-0.25854967018363073,28.836848379129776,222.35895259255645,48.08279248484069,0.12968602304168741,242558.216201813,29467.440346409963,1.7913140212626417,33.08448589182677,0.10661382539274498,0.28236868408925087,12636.124859187295,5.109403699189519,3.32829689009396,13.414054921562945,0.31610954780583034,1.757948818919265,-0.023180452376327168,-0.49077242174696,-0.4890640192911499,4.662486479189817,5.947611397044432,1.400862172907956,-0.272855401692091,-1.3804914341857015,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.4717961982551437,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True,1.0,0.2751346430351111,low,Speed Bump,4.405405286340398,0.05038216616398844,45.693973957937565
453,1779785280.4,-6.9033467,109.40526,18.001224897194398,-0.0177952082692782,1.835614088113107,-0.0018146062385501,0.1615970907119385,3.8238714,0.0799999237060546,76.76186588398313,normal,1,3,0.0,0.0,0.133650382164824,96.59805871170974,26.10246769166177,3.7007250100664706,0.1,0.0,0.07999992370605469,76.76186588398313,3.025057893312986,0.037735382532305725,0.14427860696517414,-0.6288324495846096,0.1545114622170633,6.118721542625954,13.820935704845674,6.162810444190142,0.4427139544370178,7402.029102351823,369.3785540032278,0.627101687104052,171.27812273851643,0.10697215132645004,0.1465875228864609,3804.113077608005,0.5538409253966249,2.480736258608089,0.46810376553880767,0.43874362650118615,1.434229404706625,-0.20243787570454538,-0.4967663721795416,-0.4580888521275732,3.046644367525089,3.5860060319865434,1.2281192578192588,0.8667433762199195,-1.3175188157544806,1.0,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9939926187180794,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1262184826258677,0.1393891630893915,low,Non-Event,0.13636363558884299,0.6535902399541335,43.45686791838184
3371,1779958933.01,-6.9829881,109.4953661,26.16797625636692,-0.7200157848952525,2.668390964943882,-0.0734211769457717,0.998372918568633,13.817411,0.0799999237060546,128.21478941369085,normal,2,6,1.4700000286102295,0.0,0.4115702723630344,614.9242096972898,147.74467389401536,4.162073591744716,1.4700000286102295,0.6464303856168537,0.07999992370605469,128.21478941369085,9.336548425219743,0.018739447490775857,0.09950248756218906,1.3721726774456329,-0.572713521186274,13.56726705251391,112.24177996800407,21.935626873497416,0.12087537221439341,14696.501810107944,8496.660539237635,0.6301065972469648,126.13206869791489,0.1882757618184086,0.16611219266170968,7913.393554821241,0.7036912281793745,3.3647706439005067,2.6954967221629262,0.28878115891404454,2.5345962427822584,-0.39398948994500343,-0.0955090164098446,-0.7310878906744714,4.514755468381149,5.535727817231524,1.3417713612569357,1.1041093587585367,-1.7052651755348458,-1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.99603826320569,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1773864156985212,low,Non-Event,98.99995050002474,-0.7994807459525644,21.617770184178337
2036,1779869000.37,-6.8347733,109.50812,96.69476183258855,-0.9662408790003724,9.860121635072996,-0.0985291489958724,0.8500090147481969,6.700654,0.0399999618530273,428.41715646598254,normal,2,4,0.5,0.0,0.5012393165834413,2612.6395087018414,346.32974953897553,7.5437917321163495,0.5,0.6244685921016082,0.039999961853027344,428.41715646598254,21.354574305692132,0.005723859990905123,0.0945273631840796,1.7904169271160555,0.09573524399198419,27.289694881739734,271.9882672457097,47.05178741152605,0.10033408814929722,229793.4126205486,17506.393374541032,2.773085806178557,42.634580266298116,0.13687943447862833,0.3664300301664886,10709.461764527505,0.8330916209242498,3.154486089128015,12.858605419837273,0.2906061020817011,1.8557882138042285,-0.28797958974488985,-0.1783410364685319,-0.5866522894093384,4.276601793183376,5.182660917896628,1.3557202302223874,0.20721736569522675,-0.877675100437351,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (96.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.044807371057579,0.2803569186667242,low,Pothole,0.5873015826404636,-0.08408754105249959,52.685461866137466
1386,1779866767.55,-6.8469936,109.4351534,29.274568089845808,-0.96424057812061,2.985175170914207,-0.0983251750720796,0.4406183483279492,9.552993,0.0799999237060546,190.48177143728373,normal,1,2,0.0,0.0,0.25815754416676945,985.1712463045429,132.07387572050158,7.459243801780649,0.1,0.0,0.07999992370605469,190.48177143728373,6.907077223639152,0.003283467203416364,0.04975124378109453,0.3388166364467784,-0.8110679720714361,12.688304765250628,100.4262974631439,18.959273492107027,0.1263444432327374,17497.522247929795,9411.334019748576,0.6545135795730321,68.7515010634418,0.25914954223255315,0.27934200853663155,10716.38295238289,1.0349305054529343,2.360884775590562,1.4199058591815854,0.47382242502880445,1.6658383454848495,-0.1446359639729779,-0.49353144019814105,-0.6079289592797551,2.734657137792881,3.0352769672428392,1.1583182418918745,0.7390958076638748,-3.1105852413757176,1.0,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9948827604258768,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1899280877022948,low,Non-Event,0.06951871620578226,0.7242958799175375,156.79174458750563
4181,1779962680.03,-6.9068033,109.4067699,23.728033855334868,-3.5739215346519493,2.4195860824374145,-0.3644385732795551,0.3996061681322936,10.190002,0.0299999713897705,244.4792893373486,normal,2,7,0.9800000190734863,0.0,0.6214058783303396,1321.9941115972274,214.90173567742397,6.151621350466763,0.9800000190734863,0.5377226511498708,0.029999971389770508,244.4792893373486,8.639370253076468,0.005794725003410363,0.05970149253731343,0.6725741622244144,-0.9162970399040261,39.680872721331276,111.00218596892807,64.21867698716459,0.3574782966432798,20560.260625620078,13471.122641163965,0.772061546823358,88.60756498587956,0.31172577292255826,0.20884351411788313,10019.736611107008,0.9350819806593699,2.827607354853062,2.528936375121716,0.4394966371806596,1.6214407704938558,-0.47044753478786144,-0.5257087628500711,-0.3358181133657776,3.4022737833237393,3.8825943804332796,1.2032336989244994,-0.008161252660264358,-5.225518876272444,-1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.979450761949928,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1655598216628546,low,Non-Event,1.0618556591561272,0.016029412924346134,38.5278086095275
3810,1779960831.29,-6.909699,109.5282876,27.813830885523004,-1.0444283747989431,2.836221429899405,-0.106502054707667,0.7372022139799059,10.959481,0.119999885559082,102.13891808897638,normal,0,5,0.0,0.0,0.07594055738819547,196.22480859936238,84.72664112897249,2.3159752784804724,0.0,0.0,0.11999988555908203,102.13891808897638,3.8984350546944104,0.022323638623702402,0.11442786069651742,-0.4994365143330133,0.8099407177575073,10.026187977892382,59.90704360255312,14.793409548526988,0.1673624203031556,9333.325281730977,2150.5220615733488,0.32597025361672555,192.6710219780248,0.24734091154530224,0.2924886559389329,6595.81680092061,0.37637372782179185,2.4685234028952587,0.6959756002645499,0.4254551661403231,1.5817159383539077,-0.41221422292473214,-0.29186790995022427,-0.5546321361481564,3.0683557871248794,3.6697939873651557,1.2429911250033832,0.010495058263610869,-1.671242976630984,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9969000387271488,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1956427517362337,low,Non-Event,5.666666477777784,-0.7479316831120991,33.937364796999006
2797,1779955751.19,-6.87996,109.5066533,32.92810989413713,-1.86363127864729,3.3577327521770566,-0.1900375029849428,1.4097843233347125,8.026064,0.0499999523162841,358.73883871841434,normal,2,5,0.4199998378753662,0.0,0.44800780440202026,1184.4551348214443,215.50464432116098,5.49619305447584,0.4199998378753662,0.5701207314517628,0.04999995231628418,358.73883871841434,14.813820017083586,0.011764794257338729,0.09950248756218906,1.8948714793436965,-0.4369338088519216,33.13897831713949,123.68768711011279,58.6779788939087,0.26792463197822536,83541.18370268571,9506.512717205542,1.6412270084816132,85.81423308771426,0.3464589002238508,0.2569716723477349,9595.87958444605,1.479839363256611,3.67363906147503,5.14931797379503,0.3730791704019456,1.6191887754503074,-0.45872160605130674,-0.31240686704804366,-0.4263584038322487,4.936456527764187,5.970784033553737,1.3437505458788261,0.08124663373215532,-1.51251343948213,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.6947648457108966,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.027805255745523,0.2840465036148205,low,Pothole,0.8518518439643348,-0.08848428966648367,412.4474059328206
900,1779865366.43,-6.8623615,109.4532355,69.88170848398723,-5.862100200726359,7.125951113171902,-0.5977678616781836,1.9005723390230045,8.857086,0.0799999237060546,342.7682669546507,normal,0,7,0.0,0.0,0.49768304903000604,1694.716324952688,621.0152619407368,2.7289447233995183,0.0,0.0,0.07999992370605469,342.7682669546507,14.171160888625629,0.018686289029124628,0.12935323383084577,0.03138038874714866,-0.32628433824752306,71.39871274912281,459.23890539670043,90.37764379491358,0.15547182905153742,96344.061115158,15010.248235709902,1.4376622957967122,116.96344000782203,0.10258742841498186,0.2002060463285294,14641.393392929145,0.9314544408287778,3.202423833686235,7.653748172726405,0.36449582328862185,1.8762819277550045,-0.4194663065519246,-0.07883939646358708,-0.6711183713707852,4.183992091252243,5.125833116417198,1.3065074667255896,0.11715031348937197,-1.9085112620669966,1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7714050414692257,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.3147364684841469,medium,Pothole,0.6129032208636838,0.4945408823899842,156.2809773931615
1589,1779867681.14,-6.8916037,109.4439922,26.07780171093417,-1.193543460796933,2.6591957203463137,-0.1217075617868419,0.8520029256478525,0.0,0.0299999713897705,97.38715436370784,normal,1,2,0.0,0.0,0.18977442382828674,128.5626314159339,67.10405088068774,1.9158698739164168,0.1,0.0,0.029999971389770508,97.38715436370785,3.64077574042197,0.03164696095366412,0.12935323383084577,-0.2650573221474084,0.8015974463984725,14.358268687051883,29.2514769677309,23.494305225904963,0.4908561783746917,9083.134151719813,0.0,3.64077574042197,305.0828380580929,0.09653640506418212,0.15978972926431073,6310.791268994995,0.6664860361816209,2.775770465584757,0.635171704489885,0.38614239041455956,1.7167396443725522,-0.6853517158391128,-0.36555947096747987,-0.28370699024825624,3.530364861678501,4.276796890419857,1.2718488402305876,0.1205074855224212,-0.6400247834511574,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9849846878417474,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.5,0.1606404691398293,low,Non-Event,1.7397260035653972,-0.12775101098260688,160.21223388260228
1162,1779866117.26,-6.8313592,109.4622858,22.7728094688381,1.0471898001080853,2.3221803030431496,0.106783641723533,0.9599788176373996,5.8170257,0.0799999237060546,299.29922596717734,normal,1,4,0.0,0.0,0.1128031589173982,1515.6496069440454,221.11469628231976,6.8545855412264185,0.1,0.0,0.07999992370605469,299.29922596717734,14.911401005085139,0.017166216585608723,0.07960199004975124,0.37300515649018307,-0.5187733435239195,83.26659334316551,98.22815650511917,39.61994643403504,0.8476855868830285,105161.19441696683,8816.572715788412,2.1873763810344937,30.581846609058193,0.06360669334926294,0.1488542667687311,6912.844980543096,2.560300911843388,3.4100163175555123,7.540488487160926,0.33811002021848907,1.91337309889858,-0.3870888260903023,-0.2261879122369455,-0.5979509789214889,4.3020882872707125,5.085289047872258,1.2616029719423045,0.7261390460304255,-1.6879617160350722,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.8877311256237548,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0615887267460455,0.2777634489428064,low,Non-Event,0.21951219378346223,0.34773362388870227,37.22841676486859
