event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
160,1779784026.14,-6.8959318,109.4108402,13.970745804988402,-0.4859255467312032,1.4246196004740053,-0.0495506158301971,1.4500945374892804,2.530793,0.5799994468688965,69.74068508786023,normal,3,1,0.7699999809265137,0.2200000286102295,0.007376360557160191,849.1138510034795,78.26872694566356,10.848698749684026,1.5399999618530273,0.7893101742108166,0.5799994468688965,69.74068508786023,6.135211505411567,6.9260421981368435e-06,0.03980099502487562,-0.6241601774601522,0.21724811335724953,7.402675491967439,38.914598363177205,31.951453090518914,0.19022874738811246,14634.7342498368,2148.9313903226484,1.7376299050699284,30.541770991514984,0.13957606923886562,0.12494829120945604,3648.164155146469,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9799267554283142,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2918364430981432,low,Speed Bump,
163,1779784032.62,-6.8959346,109.4108202,57.24730555480152,-1.8380835163654792,5.837600562353253,-0.187432356244536,1.1548340796002905,2.260522,0.179999828338623,110.57275901317402,normal,2,3,1.5399999618530273,0.0,0.01751590867317912,1150.3338880312022,80.1070511866706,14.359957789366911,1.5399999618530273,0.7545319050536246,0.17999982833862305,110.57275901317402,8.956911120127913,0.004149341500320582,0.05472636815920398,-0.6423620073307967,-0.907713898308627,15.374839614419177,44.142588410561835,20.589623161689595,0.3482994500259311,37962.594458791704,2600.3550612400695,2.7470788788199902,25.64383806997777,0.18084205402591239,0.4331754421325289,5677.737143258964,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9754084753990172,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2519944564454064,low,Speed Bump,
166,1779784039.06,-6.8959346,109.4108202,18.37458530281708,-4.043807292353173,1.8736862540028532,-0.4123535858170907,0.9179282077787754,2.260522,0.0,106.47515905932656,normal,0,1,0.0,0.0,0.2968904765944211,1915.0954437998103,87.4246682596124,21.905664156564644,0.0,0.0,0.0,106.47515905932656,10.905706093946677,0.0022240847596794945,0.024875621890547265,-0.8797717032063734,0.6955091236090604,17.77856662125148,45.79614350549703,23.84995813286389,0.38821099053693203,20762.06844825119,7262.967971578257,2.27558550281348,27.7654941018564,0.20907981204135978,0.5463478129259818,3736.1199764821977,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9974980354309082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2305976069259592,low,Speed Bump,
181,1779784076.56,-6.895607,109.4085081,35.76979278301712,-8.561365910519887,3.6475037635703447,-0.8730163624193673,1.9274169524092013,5.7456503,0.0399999618530273,140.04710713210852,normal,0,1,0.0,0.0,0.6068230648114981,5402.5770514297865,118.26695333398767,45.68120555614231,0.0,0.0,0.039999961853027344,140.04710713210852,18.19317009578798,0.007266083565890672,0.01990049751243781,-0.9002534881930666,0.4740360193202089,21.47597638461086,52.75434089813794,44.036636051238865,0.40709400614035324,49457.282037237965,31041.318456320663,2.697022419882629,14.205209220917807,0.14675429638972395,0.27815454175542526,5412.215269173112,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9947431087493896,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2672472288859504,low,Speed Bump,
182,1779784078.43,-6.895607,109.4085081,58.78221146528011,5.170129096984015,5.994117406584319,0.5272064463383536,2.6633343467613844,5.7456503,0.0,230.82303543912172,normal,0,1,0.0,0.0,0.9467597568732932,9084.838962403828,419.0855145236073,21.67776891800517,0.0,0.0,0.0,230.82303543912175,25.896544889784785,0.004094407485317198,0.04477611940298507,-0.6531896248679963,0.15127352876661262,33.6979574671177,322.4235025061905,62.96405455029907,0.10451458129035157,165683.2209320178,52198.30770978724,3.838999019825381,13.680996313223945,0.08708465775272806,0.5355683023694918,7158.808419547096,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9972391724586488,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2887778115587128,low,Speed Bump,
183,1779784079.39,-6.895607,109.4085081,35.30826603697712,0.6936010961595832,3.6004411330043515,0.070727628309319,1.456663115390886,5.7456503,0.0,230.264193981326,normal,0,1,0.0,0.0,0.048423176419375526,6081.511597540932,312.1602922802664,19.482015260924864,0.0,0.0,0.0,230.264193981326,24.25128404176134,0.0009898784244886899,0.05970149253731343,-0.37003814431188653,-0.4560963555156003,36.229099881212235,205.80619233851854,70.12500006053557,0.17603503224813605,224047.4275163997,40073.195733081724,3.1954371219114663,15.350496182003894,0.0818655451762609,0.255606808905403,7184.6724897865215,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9965405762195588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2485554371796962,low,Speed Bump,
184,1779784084.55,-6.8955221,109.4088827,45.50852236756259,6.200722981981862,4.640577808687227,0.6322977756911751,1.5623752527373185,7.826426,0.0,100.06906252899763,normal,0,2,0.0,0.0,0.005776661424609322,1961.6729207833562,169.77172913269123,11.554767800564557,0.0,0.0,0.0,100.06906252899765,11.677821766925224,0.0002843772877623243,0.03482587064676617,-0.9366361391386313,-0.8751902222064027,28.095032576881753,102.93629456653693,38.740401989272584,0.27293611473245044,62693.91156555278,15352.887950714798,1.323052135363195,60.13800562722741,0.09461163722359701,0.17498758601715134,6916.691126333528,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9857000017166138,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2520791750912439,low,Speed Bump,
185,1779784090.04,-6.8955872,109.4095567,28.581796461274397,3.7047243471685696,2.914532124759668,0.3777767481421861,0.2933845158231119,3.1594737,0.0,106.9934319863588,normal,0,1,0.0,0.0,0.10301791533151718,1758.2735928073375,56.24391076560793,31.261580811356158,0.0,0.0,0.0,106.99343198635881,10.74787300852094,0.0004882345076111931,0.03482587064676617,-0.9203864991260575,-0.17944366061349912,25.194925085537555,12.179028398097874,18.869957281972507,2.068713709605834,21895.050272265504,7555.632957019053,2.028976905515696,12.677783213428926,0.11936898128936933,0.21311457783887452,1532.2286890144019,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9851810038089752,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2097794838607704,low,Speed Bump,
186,1779784093.18,-6.8955872,109.4095567,22.146964884241324,5.824239763713106,2.2583619160713724,0.5939071715328992,1.021886041099458,3.1594737,0.0,163.63295123464468,normal,0,3,0.0,0.0,0.012412720705489556,3842.295309320597,125.55275718428788,30.60303385514501,0.0,0.0,0.0,163.63295123464468,15.42153755023368,0.0025383802278706037,0.04975124378109453,-0.7277003510282554,0.27029222806757985,18.862579451912087,78.46067580351395,28.229501928861843,0.2404080645282849,165698.34584739184,12139.63097743179,3.7075694336602445,20.349255560908922,0.07037167296807344,0.1723274141495055,7206.741710960907,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9969781339168547,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2340628680366486,low,Speed Bump,
198,1779784130.91,-6.89541,109.41094,113.19587157242368,21.71377707190811,11.54276654845678,2.2141890525213106,8.144785065159827,4.42867,0.239999771118164,554.0928486946584,high_conf,3,2,0.1950000524520874,0.04499995708465576,0.28958588512421024,9640.582124043496,497.38075495855287,19.382700292584005,0.3900001049041748,0.99076507092018,0.23999977111816406,554.0928486946584,34.08565741419458,0.0004890187860170652,0.04477611940298507,2.209263116083404,0.4378316804653382,102.04775454900528,274.50354202612345,120.82945838342415,0.37175387036550483,528783.6536315187,51582.764404249945,5.367324692087761,17.65118390185714,0.24004716886821065,0.34042915243342275,7818.819564197676,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9962585270404816,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.4179999828338623,medium,Speed Bump,
199,1779784131.79,-6.8959617,109.4108733,27.2325530417558,-0.7826422265258377,2.7769475857459787,-0.0798072967349541,1.024549719585403,6.4319687,0.0899999141693115,554.0928486946584,normal,1,2,0.0,0.0,0.28958588512421024,6378.7586657705415,521.0868771780954,12.241257519423527,0.1,0.0,0.08999991416931152,554.0928486946584,32.7103467781247,0.0028379231654978767,0.05970149253731343,3.299480764908707,0.4378316804653382,107.0836570538943,285.73597784911686,128.2672422750843,0.3747643453414731,310948.4127419548,39724.690220769415,4.525722326865634,24.4244430340145,0.23651701489814234,0.31231901071993073,7818.819564197676,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.996660441160202,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2409016508822118,low,Speed Bump,
205,1779784155.5,-6.8970977,109.4107676,48.04571991918307,-9.112441618098917,4.899299956578758,-0.9292104457790292,1.8593591967605732,8.766165,0.0,144.09008404312843,normal,0,0,0.0,0.0,0.017480313533623493,3808.3124703289936,185.85758627400799,20.490486970082294,0.0,0.0,0.0,144.09008404312843,15.216291332278658,0.004909926347045928,0.04477611940298507,-0.8794637367172178,0.8346542446240484,33.10776165043113,89.60470823600623,63.14511638757061,0.3694868487685165,124899.80158495878,33384.29548646157,1.558062077824679,25.07766833373218,0.19986710362096577,0.05309639060613673,6631.790759202116,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9973500370979308,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2619786398920191,low,Speed Bump,
217,1779784197.85,-6.896347,109.4101605,29.595768258465355,-0.5691894953256524,3.017928472869466,-0.0580411756640292,1.8156843633896176,8.107219,0.0,194.2757788649797,normal,0,1,0.0,0.0,0.6609891121531335,4287.220756270641,196.2221597499592,21.848810245921893,0.0,0.0,0.0,194.27577886497974,11.577579099322088,0.00013993121592609042,0.029850746268656716,-0.7471463901300437,-0.09985589657617122,28.917485494962918,86.83062096548696,80.47405328950927,0.3330332645372149,82189.69534353312,34757.437572431714,1.271252958704747,26.05963316706957,0.211256793738174,0.1708078595082542,4758.726804141057,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.997369796037674,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2605228121129873,low,Speed Bump,
225,1779784220.18,-6.8953046,109.410087,53.91782424130718,2.033162017723745,5.49808795473553,0.2073248273083821,1.5748162314326568,4.5418797,0.0,207.69722048783453,normal,0,2,0.0,0.0,0.28774693219922765,4003.7156655939766,120.7945852697166,33.144827009500794,0.0,0.0,0.0,207.69722048783453,16.63269028400054,0.0017811190077481297,0.03482587064676617,-0.034949890551732476,0.5913393233849475,19.482462166283156,71.48487663734474,29.827246466088692,0.27253963090097305,119190.14188221798,18184.394906133275,3.001272345193732,17.42185231224852,0.2881723351648815,0.3065738255719075,5672.755133419801,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9973673224449158,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2524938743810885,low,Speed Bump,
232,1779784243.84,-6.8951541,109.4079373,15.455400999676373,-2.3631254352167903,1.5760122977445277,-0.2409717319591084,0.2865348574989224,4.346182,0.0,81.96534477471633,normal,0,2,0.0,0.0,0.006908741562138018,704.1180604622837,38.346054703087354,18.3622030363241,0.0,0.0,0.0,81.96534477471633,8.664541622471972,0.001511794731844411,0.05472636815920398,-0.5886413962871577,0.6501666597346575,10.687275155037796,17.42674416085375,10.232035387195808,0.6132685740447367,22088.62686230064,3060.225240256089,1.6206970923309332,43.00240631599588,0.06657294457698243,0.2566202180726404,3139.814117246608,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9813602769374848,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2095511619166307,low,Speed Bump,
236,1779784364.95,-6.8951272,109.4078054,10.178600085781252,0.2301138546248989,1.0379283532889674,0.0234650828391855,0.1492115163402881,1.4588841,0.2699997425079345,6.919744911985028,normal,0,0,0.0,0.0,0.6171256914735502,39.94830044509463,7.174235163492399,5.568300169484232,0.0,0.0,0.26999974250793457,6.919744911985028,1.6040240406541924,0.014399490551367789,0.03482587064676617,1.7489471788330917,0.051078973832592245,1.5943328648394028,1.4605138883077622,4.119388410345234,1.0916238359519157,481.970650744683,58.279940341371486,0.6523382052265873,20.06415442867939,0.020910109737365123,0.06157912131963867,270.8822313599604,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.0805816571953182,low,Speed Bump,
243,1779784376.22,-6.895065,109.4075417,33.381557837903344,-2.26467659421752,3.403971574177048,-0.2309327440275242,0.7835309262536057,2.0398443,0.0,150.8443155598311,normal,0,1,0.0,0.0,0.7817789617791976,3351.5827846910597,146.65709263287806,22.85319244823553,0.0,0.0,0.0,150.8443155598311,17.129147821532136,0.0031123382290699237,0.04477611940298507,0.5613890645647261,-0.3056951867948432,24.811139480707745,71.59484080762698,50.251112344543344,0.34654926045335044,106669.82731219193,6836.707039330184,5.634876701261357,16.99302063711369,0.0617119989012869,0.19066421367518963,4113.268302575156,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9967764616012572,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2261176975417868,low,Speed Bump,
248,1779784390.17,-6.8951317,109.4083067,71.04672615159426,-9.768528136126294,7.244749853578364,-0.9961126517339044,2.1690348192778286,7.0352235,0.2699997425079345,346.729483175059,normal,2,2,0.37000012397766113,0.0,0.09811795519682909,4196.585851324951,233.19578681705536,17.995976216419564,0.37000012397766113,0.8145441768244001,0.26999974250793457,346.729483175059,18.591777280461173,2.7757121924915892e-05,0.029850746268656716,0.4676855201590997,0.9921550332044275,84.27758385676378,98.23947789746492,50.678725062826686,0.8578789790276318,135878.38823433837,29523.919401008803,2.31378471058847,36.300637097094636,0.11173887125758662,0.08928268820437174,5923.116528399868,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9870265924930572,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2925511413306894,low,Speed Bump,
249,1779784397.49,-6.8952257,109.4091125,41.88986992084463,-0.5610017544600274,4.271577951782171,-0.0572062584531952,0.7888108352355919,10.8013115,0.0,86.40966106964633,normal,0,1,0.0,0.0,0.5012864182225872,1033.3799395712258,142.6878723745225,7.2422408094824124,0.0,0.0,0.0,86.40966106964633,8.754363137279556,0.00017665352767352112,0.04975124378109453,-0.6970842369483106,0.4045697212096566,35.95016395120196,64.35427387377308,42.38343454954746,0.5586289958470665,29643.861748676747,11161.858625159985,0.7418127330406927,121.53002893142569,0.08035241368794956,0.6345765176381205,8596.181057283367,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9968641996383668,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.226293694507853,low,Speed Bump,
250,1779784399.39,-6.8952257,109.4091125,28.60253727687953,-4.492512395649315,2.916647099353962,-0.4581087726847919,0.8458890349446454,10.8013115,0.1599998474121093,110.27464160723868,normal,3,2,0.6549999713897705,0.18500018119812012,0.5395071209139907,1489.961609124091,124.23993804540065,11.992613813015623,1.309999942779541,0.8711763308466606,0.15999984741210938,110.27464160723869,8.973156863088558,0.013813491002315966,0.04477611940298507,-0.5443161139392143,0.1638796292661287,15.08198036973769,86.78795523737355,22.37000243828941,0.17377964666533913,54449.26104315536,16093.539463190547,0.760352513624317,64.62288384828545,0.19250993860443893,0.3439370482486959,5329.0280794178625,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.986423840522766,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2401962897207297,low,Speed Bump,
251,1779784401.18,-6.8952257,109.4091125,27.577475187464508,-3.761866258972802,2.8121198561654093,-0.3836036015329192,1.402880537957292,10.8013115,0.0499999523162841,140.4344191528799,normal,1,2,0.0,0.0,0.4297426291900231,2073.8286592466006,159.13643788461277,13.031764904267462,0.1,0.0,0.04999995231628418,140.4344191528799,13.150085764818506,0.0013812981480536678,0.04975124378109453,-0.5556557158452367,-0.32495934917129193,25.629237014243937,115.32181440298763,18.18538646738122,0.22224101246311082,101909.12347035331,22400.069346149885,1.1142902011203168,32.94249270439821,0.2263074694953232,0.2876404311707324,6071.6207396704085,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9970768988132476,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2505126810222977,low,Speed Bump,
253,1779784406.56,-6.895291,109.4100834,63.37292563245782,17.368014987248905,6.462239973126177,1.7710446469741354,3.249630030425128,8.112025,0.0,395.1007169125085,normal,0,2,0.0,0.0,0.32734286244786703,8493.444949929415,333.857625205496,25.4403203139698,0.0,0.0,0.0,395.1007169125085,30.92754064660746,0.001300439888726421,0.04975124378109453,2.333206399184337,0.45081488086451316,40.12751535488499,225.49941880832483,68.23069104228625,0.1779495281584028,431147.61231810134,68899.03776995117,3.394145719157647,18.02479404684192,0.10078662858466346,0.2730008146610434,8857.318667077207,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9965301752090454,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.3083210010141709,medium,Speed Bump,
