event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
614,1776417997.32,-6.9862248,109.4942418,85.93018061193422,8.762439835411096,4.629434122006571,15.408623,0.23999977111816406,16359.439731524948,2,7,0.4399998188018799,0.0,0.6344023784617067,97232.81657262627,943.5054857872785,103.05485016702212,0.4399998188018799,0.6452052628698711,0.23999977111816406,16359.439731524948,165.63126353737584,5.16719802068715,0.39303482587064675,3.1157404081830924,0.008715699071132108,87.18739107584193,806.297600620001,50.02049409143551,0.10813301552759964,0.8223144535674146,high,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (100.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.9862248,109.4942418"
184,1776326745.22,-6.849285,109.4826767,-90.4957621822989,-9.227999590308507,4.57766441465463,8.61542,0.20999979972839355,12683.654230274959,1,2,0.0,0.0,0.34399135659229313,53291.76719668733,273.46082272487376,194.87898292262753,0.1,0.0,0.20999979972839355,12683.654230274959,140.2373504168881,10.561291749241388,0.5472636815920398,8.335107448766749,-0.515266098387057,36.47741940773148,207.52002577344635,29.463377543695874,0.17577782720486343,0.8183387988014507,high,high_conf,Pothole,Pothole,event,0.7328075215402761,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.849285,109.4826767"
106,1775973938.08,-6.8398917,109.451725,-83.20999861061685,-8.485058466511688,4.50740310352383,8.4213705,0.22999978065490723,14355.639923304876,2,2,0.32000017166137695,0.0,0.18836793318652226,64789.62671364583,592.3967532735494,109.3686389168299,0.32000017166137695,0.743622701216032,0.22999978065490723,14355.639923304876,143.55626232699785,7.919551256060251,0.5124378109452736,4.710780397864323,-0.4524489704939801,217.8978443097788,249.85680549210483,124.64210347166568,0.8720908882530848,0.8174967536665789,high,high_conf,Pothole,Pothole,event,0.7695919352471987,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8398917,109.451725"
624,1776418242.33,-7.0123628,109.4939757,-65.41266632052532,-6.6702356381154955,4.077865854031562,12.930758,0.4199995994567871,8271.550229663306,3,3,0.18999993801116943,1.1920928955078125e-07,0.7232788394170316,22719.57463018904,148.62275752579023,152.86739968728648,0.37999987602233887,0.36889959324233157,0.4199995994567871,8271.550229663306,119.06635091821096,8.522999071975368,0.47761194029850745,12.762148683460314,-0.5261311255219524,30.471932962223626,101.8777559016544,16.27306866191222,0.29910290419565366,0.8174288317603111,high,high_conf,Non-Event,Non-Event,condition_like,0.6913480953177611,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-7.0123628,109.4939757"
610,1776417966.71,-6.9823504,109.4954373,-89.61276200485366,-9.137958630608177,4.207137169032636,13.107293,0.34999966621398926,11339.13214593527,3,4,0.1650000810623169,0.014999985694885254,0.18577132449528036,59887.582308649035,585.5782464331155,102.27084522208003,0.3300001621246338,0.3455354347680646,0.34999966621398926,11339.13214593527,165.60416053406078,12.629183546631575,0.4129353233830846,7.539538202699601,-0.1353408317721486,72.16017935460914,455.9990850661139,57.41898201239253,0.15824632452036727,0.8164878806004705,high,high_conf,Non-Event,Non-Event,condition_like,0.6508581328567868,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 65%),True,,,"https://www.google.com/maps?q=-6.9823504,109.4954373"
577,1776417572.77,-6.96507,109.486635,-79.19858328233113,-8.076007941787577,4.6932785333330695,8.725057,0.11999988555908203,9132.33667293904,1,4,0.0,0.0,0.23341201972231462,29084.24246038084,383.5056617023482,75.83784358082376,0.1,0.0,0.11999988555908203,9132.33667293904,119.95469425926377,5.2589987340503805,0.44776119402985076,8.690569314408817,-1.1516948400572689,113.79900719339496,159.8436009879847,109.86305352096858,0.711939707176701,0.8154426091947002,high,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (83.1 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,,,"https://www.google.com/maps?q=-6.96507,109.486635"
541,1776414007.46,-6.8229028,109.4770648,-94.65529362903348,-9.652153755771185,4.721048423801282,5.2230177,0.04999995231628418,16898.496754898042,2,3,0.7999999523162842,0.0,0.08123096896163838,181610.15641174634,1621.546566126974,111.99811346369152,0.7999999523162842,0.947061426364419,0.04999995231628418,16898.496754898042,170.94247809069202,7.598697884104799,0.46766169154228854,0.9349058062159363,-0.16667979205917044,221.06260121720734,1243.0170905563386,157.46687435342824,0.1778435732854023,0.8111182772170973,high,high_conf,Non-Event,Non-Event,condition_like,0.906048493784186,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8229028,109.4770648"
446,1776412862.71,-6.8734981,109.4498329,-73.43041484397811,-7.487818454209961,4.4104922938736255,5.384808,0.1399998664855957,8725.94992975284,2,4,0.9200000762939453,0.0,0.2874063149276852,34112.69784583406,522.6165126823769,65.2729046112122,0.9200000762939453,0.635734595245178,0.1399998664855957,8725.94992975284,110.13825427710029,2.821330426470085,0.43283582089552236,4.9652936609202385,-0.5573354564263157,123.08105395650027,297.5292487486091,102.00620997726743,0.4136771563148663,0.8075163997822071,high,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (84.0 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,,,"https://www.google.com/maps?q=-6.8734981,109.4498329"
135,1776325466.68,-6.8952933,109.4100906,-109.97783682724855,-11.214618328098643,4.227713759007197,0.38545433,0.2199997901916504,9254.88166749757,2,2,0.3400001525878906,0.0,0.3623206021615707,57800.49963914527,425.19139523100495,135.93995586811562,0.3400001525878906,0.49829170888324903,0.2199997901916504,9254.88166749757,164.90575915997255,4.357987750809612,0.4577114427860697,8.956414691164957,-0.38921501197236813,81.29097046264665,244.0227231322792,99.87770163607917,0.33312869017305397,0.8074237762312804,high,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (99.3 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8952933,109.4100906"
531,1776413969.88,-6.8241104,109.4750159,-64.30974971036397,-6.557769443221077,4.566975700100944,2.8625747999999995,0.04999995231628418,9175.384482553665,1,4,0.0,0.0,0.1998456571218687,54762.24935801886,733.912451781451,74.61686901547412,0.1,0.0,0.04999995231628418,9175.384482553665,98.20816487220168,3.4344856709677725,0.472636815920398,2.8609313293188006,-0.7817712477614248,72.06964393112008,607.5841787097274,54.25862914060329,0.11861672232076757,0.8059825197604193,high,high_conf,Non-Event,Non-Event,condition_like,0.9081339211211764,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8241104,109.4750159"
110,1775973979.05,-6.837215,109.45062,-104.46638885180312,-10.652607042344034,4.255595229543287,3.4661396,0.17999982833862305,11793.87010930993,2,2,0.36999988555908203,0.0,0.4739746706573555,74159.67519169499,833.6377464558187,88.95911373737945,0.36999988555908203,0.988024666705844,0.17999982833862305,11793.87010930993,157.17110796308032,2.9562507960418962,0.3781094527363184,8.135003567334255,-0.9630742739577794,125.4300158216845,630.280080779798,77.92764985433614,0.19900678991392623,0.8053531614435063,high,high_conf,Pothole,Pothole,event,0.8422329176529463,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.837215,109.45062"
409,1776330657.44,-6.9136273,109.5227905,-79.19830052456668,-8.0759791085199,3.660860961473622,13.218589,0.42999958992004395,9609.82223244475,3,3,0.2250000238418579,0.034999966621398926,0.5604199180288373,36830.91161192887,276.56486184375626,133.17277991577794,0.4500000476837158,0.23723299106412413,0.42999958992004395,9609.82223244475,123.63976098382597,8.119302758197836,0.48258706467661694,12.139132238807692,-0.5620331460558591,17.05740634168884,247.58359041109168,11.923865090975735,0.0688955445087088,0.8042786679597906,high,high_conf,Pothole,Pothole,event,0.7316998126677142,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.9136273,109.5227905"
155,1776325760.07,-6.8942526,109.4243297,-71.11111354608931,-7.251315540586165,4.102159812949112,17.133614,0.22999978065490723,6655.683900918935,2,4,0.1699998378753662,0.0,0.2841735374068711,23407.913526653618,239.22414927112408,97.84929113605094,0.1699998378753662,0.3423468972246181,0.22999978065490723,6655.683900918935,106.61768047078343,3.4167861740353382,0.4079601990049751,16.36542954775633,-1.1336219697837688,43.6081262910881,172.195897163092,23.420125816943937,0.2532471839125082,0.8039886439807551,high,high_conf,Pothole,Pothole,event,0.7475819786949542,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8942526,109.4243297"
489,1776413412.88,-6.8401166,109.4518017,-64.90474720108594,-6.6184423020181145,4.3879454489561525,9.383689,0.09999990463256836,7296.0442264768535,1,2,0.0,0.0,0.004295226087164755,22670.767789932157,296.24604607654385,76.52681955980496,0.1,0.0,0.09999990463256836,7296.0442264768535,90.5496274661028,6.00546715960543,0.4527363184079602,7.734600644204194,-1.420811671404884,47.88460363246058,193.39906122037348,54.96238122370982,0.24759480776539264,0.803764841145981,high,high_conf,Non-Event,Non-Event,condition_like,0.7324770919952868,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8401166,109.4518017"
569,1776417481.34,-6.9592493,109.4904133,-77.8825049396005,-7.941805299424421,4.082600437738029,10.228854,0.18999981880187988,13899.674560220417,2,5,0.2800002098083496,0.0,0.313719744622451,44732.816814669306,322.31471206121216,138.78614596837815,0.2800002098083496,0.7892658524816544,0.18999981880187988,13899.674560220417,138.99661304457783,5.871632927556972,0.5223880597014925,5.780330716388171,-0.2199868575671076,103.46132511273683,159.58449678189797,59.26889016657737,0.6483168888630778,0.8003366676680753,high,high_conf,Pothole,Pothole,event,0.8240701091552516,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.9592493,109.4904133"
435,1776412770.75,-6.8725567,109.44295,-87.96204107141173,-8.969631940714896,4.073371577142095,8.278792,0.1399998664855957,10956.973749455143,3,4,0.4299999475479126,0.060000061988830566,0.3945291348435814,57608.15598703755,368.60467116490884,156.2871019748345,0.8599998950958252,0.8019094477796358,0.1399998664855957,10956.973749455143,123.48567100286552,3.0616329787561423,0.3681592039800995,5.210930035782306,-1.3573806540928663,56.48523857213954,252.66827066745597,59.45116192531333,0.22355493311198724,0.7962790425578229,high,high_conf,Pothole,Pothole,event,0.8331632008670806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8725567,109.44295"
432,1776412735.74,-6.871535,109.4391143,-82.42212018946596,-8.404717226521388,4.243738961215392,7.858962,0.059999942779541016,11450.681246488366,1,5,0.0,0.0,0.09911689694809454,55137.960292660275,421.790658367337,130.7235214154913,0.1,0.0,0.059999942779541016,11450.681246488366,124.63567593631419,4.090633545090143,0.42786069651741293,3.589568477485174,-0.8236032740792365,43.54393728381456,324.52315526540275,53.72356581811965,0.1341782133050724,0.7959579610823121,high,high_conf,Non-Event,Non-Event,condition_like,0.7815008254230149,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.871535,109.4391143"
471,1776413122.0,-6.8561312,109.4534072,-110.39987793018756,-11.257654543619642,3.88282486126805,5.442369,0.2199997901916504,14990.194092591544,1,3,0.0,0.0,0.22504528224340947,89605.00969010842,681.4127865760968,131.49886724146893,0.1,0.0,0.2199997901916504,14990.194092591544,187.0142399087541,5.491586177695969,0.4527363184079602,7.373979499621026,-0.25712046671071825,73.86705352362654,526.4459702262608,81.09976282620956,0.14031269600480858,0.7959274796399756,high,high_conf,Pothole,Pothole,event,0.6927059727007499,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8561312,109.4534072"
550,1776414094.1,-6.8214183,109.4792533,-69.90668529336621,-7.128498038919123,4.110557927012843,4.849198,0.09999990463256836,13114.434957842119,2,4,0.309999942779541,0.0,0.07161936713530355,124777.01835631266,1525.0957604800733,81.81585806468912,0.309999942779541,0.8211043904201395,0.09999990463256836,13114.434957842119,163.10073531412536,5.532609486566882,0.4129353233830846,1.6128539921361726,-0.03953624163958283,163.3274118109607,1241.5057612165442,120.26258745256825,0.13155590314728885,0.7945185904145373,high,high_conf,Non-Event,Non-Event,condition_like,0.8866027078996556,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8214183,109.4792533"
593,1776417724.49,-6.9719433,109.4828897,-63.38478180060394,-6.463448965814416,3.7162524163505433,2.5360343,0.19999980926513672,11192.631465400447,2,4,0.2200000286102295,0.0,0.6801710960620228,28516.177967922256,293.0033343013348,97.32373161757776,0.2200000286102295,0.5358072727867985,0.19999980926513672,11192.631465400447,111.92620791275286,6.427193763873365,0.46766169154228854,7.126412696165195,-0.1980615516902143,23.66827201929641,236.45271557428148,32.88234670775692,0.10009727256341772,0.7888750662399033,high,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (72.7 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.9719433,109.4828897"
503,1776413684.67,-6.8323617,109.460395,-81.39101521703881,-8.299573780754775,3.6974206830532212,4.6551476,0.1399998664855957,14316.312448854378,2,3,0.5699999332427979,0.0,0.19216711298014838,113988.16088426558,722.8640969685846,157.68961441659462,0.5699999332427979,0.9376730475216858,0.1399998664855957,14316.312448854378,149.02679664453163,8.734261650028179,0.43283582089552236,1.6911031538213601,-0.06677645745085566,68.41806911976774,596.036101999396,58.40992584942081,0.11478846461728018,0.7837473460881937,high,high_conf,Non-Event,Non-Event,condition_like,0.8884666092887092,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8323617,109.460395"
526,1776413887.39,-6.8264256,109.4709843,-93.49711725747407,-9.534052633414477,3.43417932118564,9.927378,0.23999977111816406,16309.467502809362,2,4,0.15999984741210938,0.0,0.01940990653266986,96559.62889515873,1244.2534583141955,77.60446890650415,0.15999984741210938,0.7448763135894751,0.23999977111816406,16309.467502809362,163.0945194888909,10.416981470078166,0.48756218905472637,3.8867684970436125,-0.29320076136552825,106.3988297829124,1075.0030881464472,62.851540384835744,0.09897537119394986,0.7824726268733836,high,high_conf,Non-Event,Non-Event,condition_like,0.8153537543032028,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8264256,109.4709843"
