event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
74,1775973870.02,-6.8446046,109.4528489,-80.38415523650197,-8.19690263611957,5.016582453911854,8.01516,0.09999990463256836,69.50797581393607,1,2,0.0,0.0,0.3238829688056415,15959.045123899865,227.84243602640979,70.04421710100482,0.1,0.0,0.09999990463256836,6283.102662795509,107.91440490440412,15.612060192533551,0.46534653465346537,14.778512439812467,1.1547025681047627,58.453340809214964,140.0383127720906,29.350782445104244,0.4174096305125935,0.8247194079778377,high,high_conf,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,,,"https://www.google.com/maps?q=-6.8446046,109.4528489"
264,1776413741.2142856,-6.8311626,109.4626186,-81.57017462336702,-8.317842955888812,6.055713750039919,5.300893000000001,0.0,52.05538784506165,0,1,0.0,0.0,0.4332015056678064,13897.950641428391,364.2124612561932,38.15891020129986,0.0,0.0,0.0,5205.543748899541,61.75266878386479,21.786966590637615,0.52,0.6672012292590215,-0.37618325098229377,40.78595496711967,289.7846539021357,33.64185238693781,0.14074573748873506,0.8235179594835389,high,high_conf,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,,,"https://www.google.com/maps?q=-6.8311626,109.4626186"
286,1776413978.0124996,-6.8236299,109.47582389999998,-58.277874226986896,-5.942689320714709,6.899903687381641,6.273261500000001,0.0,54.62078574988599,0,3,0.0,0.0,0.1137438451542115,20493.35515842676,626.799527525081,32.69523065317164,0.0,0.0,0.0,5462.083784037618,77.91744972477944,6.713300210087814,0.47,0.397768051498705,0.2796520146908393,142.49168542397075,338.15858855926973,146.14925354184027,0.42137532454722976,0.8234726839401596,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8236299,109.47582389999998"
104,1775974063.609286,-6.8396,109.4461267,-62.88194861323342,-6.412174250455907,4.917172052144339,5.374214600000001,0.019999980926513672,68.23638984693919,1,2,0.0,0.0,0.03597433895660552,19216.785016742033,538.0712833455052,35.714199169942304,0.1,0.0,0.019999980926513672,6308.028004778882,88.86949475365353,12.094147280774568,0.42,0.6598170747714986,-0.02421956261531823,177.18824449469082,271.1257522381711,89.75728661264351,0.6535279012725853,0.8154057336409666,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8396,109.4461267"
149,1776327907.0,-6.8982702,109.522018,-96.90956425689356,-9.88202538653807,4.67357506445815,7.9533443,0.09999990463256836,106.26462237412787,1,3,0.0,0.0,0.6732117745578557,17452.35440761911,281.11914893841737,62.08169885061998,0.1,0.0,0.09999990463256836,10363.38329798726,122.71423901910873,2.4824692150105405,0.5148514851485149,26.20749051963138,1.2213621412657727,25.29504040891485,235.18425383276036,20.639854696742077,0.10755414059033062,0.8132858283293809,high,high_conf,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8982702,109.522018"
92,1775974007.74,-6.8379683,109.44918,-58.472908384584585,-5.962577269973394,4.715145172274678,6.348069,0.039999961853027344,77.72580980820999,1,2,0.0,0.0,0.5827408420826629,13566.280995899222,305.57569434062566,44.39581158696823,0.1,0.0,0.039999961853027344,7772.588393338921,77.72580980820999,10.478231677987413,0.504950495049505,2.2768163443092178,-1.0791029747941805,43.344295412102866,202.34969394973194,59.88170497879082,0.21420489624592975,0.8045580933774755,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8379683,109.44918"
103,1775974056.6144445,-6.839335,109.4466483,71.86547468102833,7.32823896855994,7.994606182202099,6.366599,0.0,46.1348318758987,0,2,0.0,0.0,0.038499522800494033,21429.998880989955,629.0451844629652,34.06750321953086,0.0,0.0,0.0,5731.076941244013,74.97183551751499,4.792324393911815,0.46,-0.31691257572251574,-0.11486679056459023,104.35007628327855,439.3438096754461,85.3512985042405,0.23751347748099833,0.8037827729196624,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.839335,109.4466483"
288,1776413986.3899999,-6.8233616,109.4762842,-58.76083219397851,-5.99193732762753,4.259478011156498,6.1592207,0.1399998664855957,60.625425552452185,1,2,0.0,0.0,0.6688642447338743,18329.671917107367,323.81916274168856,56.604654602001865,0.1,0.0,0.1399998664855957,6062.54833694186,96.46685121964289,5.939940639515331,0.4,3.0655490153222287,-0.8647592288396243,67.73054563603353,208.6679936371812,47.420623468473835,0.32458521372095966,0.8012731895024324,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8233616,109.4762842"
189,1776412519.7037501,-6.8830409,109.4373532,-68.17210249196802,-6.951619818385281,4.426409791824097,11.661129,0.0,75.27256327088782,0,3,0.0,0.0,0.0051737589208303994,38943.06177711796,516.1596884552451,75.44770072652993,0.0,0.0,0.0,7527.26350564666,94.7835188954009,31.041229026565183,0.46,-0.34403476712758296,0.3223007748104442,25.147394963585686,463.1689312034973,27.843362288162215,0.05429421797344766,0.7975469930608032,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8830409,109.4373532"
102,1775974051.2671428,-6.839335,109.4466483,-66.37845006091489,-6.768718171946066,4.38944752037842,6.366599,0.0,72.3133874791844,0,2,0.0,0.0,0.06540264230031961,14669.009875833319,390.26646821676627,37.58716424004567,0.0,0.0,0.0,4992.064980970114,79.97485331079658,59.19665491382858,0.49,1.9985217789333012,0.11593310415468225,103.20631903710192,207.090670660785,79.96947851887926,0.49836295478414455,0.7963149173459474,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.839335,109.4466483"
305,1776414073.5525,-6.8217733,109.4781458,-64.92056643343656,-6.620055414788594,4.136696965275444,2.6272352,0.029999971389770508,70.98553582890077,1,2,0.0,0.0,0.21939939082787316,6448.9763034096195,170.4315812717747,37.83909189510376,0.1,0.0,0.029999971389770508,2951.1612200680156,35.6248426492604,3.459600873309407,0.48,-0.044533825069346555,-0.3913657695078568,37.17673801492769,103.33711295770217,29.91773029914484,0.3597617215257708,0.7901398966967477,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8217733,109.4781458"
307,1776414083.6215386,-6.8217121,109.4783806,-54.709186623299956,-5.578784459861416,9.093040872920016,1.9187739999999995,0.0,64.31374585997946,0,2,0.0,0.0,0.41170382358032726,19928.64093761947,558.2306015478298,35.699656820430164,0.0,0.0,0.0,6431.380719440557,97.29597696077002,10.834048365610293,0.39,2.2034600139883604,0.1049981676914756,75.45533674670772,445.4971610325007,37.278103768621456,0.16937332754816284,0.7868176689792123,high,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8217121,109.4783806"
234,1776413122.0,-6.8561312,109.4534072,-61.206759823999846,-6.2413525336378735,3.88282486126805,5.442369,0.08999991416931152,88.07038039766333,0,2,0.0,0.0,0.8105921258726503,21960.102287234287,453.39739963864736,48.434557093405665,0.0,0.0,0.08999991416931152,8807.046438820325,98.08656872100187,7.870850203208147,0.49504950495049505,4.977718517788638,-1.2221030596719606,50.01151656889672,354.8388478697408,48.54703520000984,0.1409414914071476,0.7861774889383001,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8561312,109.4534072"
292,1776414007.7266667,-6.8229028,109.4770648,-54.38303814971269,-5.545526571225922,6.4185757469962725,5.2230177,0.0,69.23264062352388,0,2,0.0,0.0,0.03648478083054114,31138.77733880687,966.1404038057113,32.230074618469985,0.0,0.0,0.0,6923.2706648978065,89.65755418984486,10.427926480810816,0.53,0.6127216274783729,-0.033322214796947025,130.070381786134,732.1968038069045,103.87321821267282,0.17764401719895,0.7818289856838883,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8229028,109.4770648"
298,1776414040.6375,-6.8225617,109.4777041,-65.32426534786886,-6.661221247609414,3.9167247833840726,1.6107178,0.0,75.68533906796118,0,2,0.0,0.0,0.0019396543785978155,20166.26890336941,521.2310558380711,38.689691718876965,0.0,0.0,0.0,7568.5411247194015,87.64341115006181,6.986595694501196,0.4,1.3594377838505336,-0.3922619533139179,82.08651350390753,369.8986756788528,69.24586665531079,0.22191621295032452,0.7805574927794692,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8225617,109.4777041"
39,1775973469.6959999,-6.8736433,109.451615,-65.34020726545158,-6.66284687079192,4.449629758421621,8.667922,0.0,53.39710964628398,0,2,0.0,0.0,0.3725689597348955,13598.953284634292,316.83880457770664,42.920731442093086,0.0,0.0,0.0,5573.478768513893,81.53605622575257,10.067826714632108,0.5,2.154477345312242,-0.055303619577725026,82.71671766591824,190.4098206421365,43.71226626965186,0.4344141334336167,0.7763113574350007,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8736433,109.451615"
294,1776414016.4239998,-6.8226415,109.4774927,59.88383773773342,6.106452023650627,3.701199049453011,4.49699,0.0,97.82501027607525,0,2,0.0,0.0,0.073621480521616,39781.92727702637,817.4635885664205,48.66507546608473,0.0,0.0,0.0,9782.510356936402,118.93121496379206,5.539045501581842,0.42,1.5242178381607854,0.15418704603899758,101.57744364128366,646.0539869592004,69.83215796593652,0.15722748490749736,0.7733733016484337,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8226415,109.4774927"
323,1776417481.435,-6.9592493,109.4904133,57.28059768503437,5.840995414849553,4.082600437738029,10.228854,0.12999987602233887,94.97703852610482,2,1,0.34999990463256836,0.0,0.7622450542686822,10890.350934148317,147.24418437005156,73.96116122873629,0.34999990463256836,0.4249446964816877,0.12999987602233887,9497.712910335349,94.97703852610482,14.029678086187069,0.52,8.844984401326679,1.3963098346435514,49.30750171346904,67.72104201024527,30.21564064633724,0.7280971987689187,0.7719859841870427,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9592493,109.4904133"
281,1776413910.83,-6.825711,109.4722645,-59.019323161440646,-6.018296070670479,3.327669799510614,7.291923,0.1099998950958252,72.84918617596645,2,3,0.37000012397766113,0.0,0.8177469000285154,11795.255406459652,263.9430944120422,44.68863028239495,0.37000012397766113,0.5161874689023976,0.1099998950958252,7284.925565043053,84.40563550234975,4.068452134265187,0.46534653465346537,7.698917105127046,-1.939547102606448,60.409254613013864,145.8043676167959,57.7294721822325,0.4143171784638491,0.7691723187825407,high,candidate,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.825711,109.4722645"
19,1775973193.71,-6.8847364,109.452663,-58.14739762070931,-5.92938440963115,3.7625887292261972,7.58755,0.029999971389770508,60.098464732518444,0,2,0.0,0.0,0.5380914003993221,10381.992073018464,284.3066985812883,36.51687451723265,0.0,0.0,0.029999971389770508,6009.852204693538,89.09262962517342,3.8965508946015754,0.504950495049505,10.049996862381676,-1.127101358949608,64.29128714022991,176.5831528874205,43.432258553637894,0.3640850541225378,0.7670772836064452,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8847364,109.452663"
295,1776414022.5919998,-6.8226415,109.4774927,-80.31426528673754,-8.189775844629668,3.106669418102007,4.49699,0.15999984741210938,85.3480230523594,3,3,0.26499998569488525,0.06499993801116943,0.7485663145913066,13174.768103662263,369.1009871898179,35.69420978327715,0.5299999713897705,0.8801773871967585,0.15999984741210938,4945.179189434301,78.3438882025731,4.484800680205384,0.4,2.4227555280239983,0.9150652533039386,46.373379730924135,280.8748430401519,41.85276441874176,0.16510335729566056,0.7655556358259751,high,high_conf,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8226415,109.4774927"
253,1776413685.7314284,-6.8323617,109.460395,-59.15959646382238,-6.03259996673914,3.375795864909351,4.6551476,0.0,80.86945596123682,0,1,0.0,0.0,0.03751238333888568,40047.35497608502,392.7171844753156,101.9750508947417,0.0,0.0,0.0,8086.953308443351,105.85672710892328,15.737911358307715,0.41,0.1026463282397696,-0.116474818840769,37.86242941926958,326.45387670330064,28.400878352745334,0.11598094556463212,0.7625265288303118,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8323617,109.460395"
209,1776412796.1833334,-6.8728333,109.4445817,-63.307336972086254,-6.455551791089338,5.056955213166194,10.803505,0.0,42.43788392543573,0,2,0.0,0.0,0.3064090115108044,19359.616406087374,343.7826283259669,56.313538714985576,0.0,0.0,0.0,5346.997693037861,91.92485561542546,10.677378940129097,0.43,1.500884313558097,-0.8986541962675414,45.058181033143306,268.3187156183666,30.40573167445702,0.16792783448360846,0.7600247868569923,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8728333,109.4445817"
68,1775973732.605,-6.8542402,109.4532952,-57.693617628951486,-5.883111728159105,3.68256581816113,6.7719517,0.029999971389770508,61.842400010989785,1,1,0.0,0.0,0.7670767338057062,16205.939981638636,283.1688582815237,57.230657434428025,0.1,0.0,0.029999971389770508,6184.245898855458,88.86752346491767,4.340246995260543,0.5,3.3593515995583143,-1.1179456362936042,47.33374944418405,176.54666501226055,59.28844382507901,0.2681089964105971,0.7574689510168029,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8542402,109.4532952"
66,1775973721.1033332,-6.8548736,109.4533174,56.791169672781464,5.791087646931569,4.06894021829762,5.813676400000001,0.12999987602233887,56.080494666070756,1,2,0.0,0.0,0.7047110163821444,12529.94974371118,277.27087919041264,45.19028372220833,0.1,0.0,0.12999987602233887,5608.054814864918,106.71028756321653,5.82804040286015,0.32,10.131929601166057,-1.7173140986874305,70.25450120588478,179.56895566147782,27.44742232305006,0.3912396803548182,0.7509794605715673,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8548736,109.4533174"
268,1776413767.4919999,-6.83023,109.464085,-52.745766929218135,-5.378571370367877,5.57108302268333,6.2790966,0.0,72.8188838991222,0,1,0.0,0.0,0.18634900459616088,4819.911381600912,133.86438314112903,36.005928033250655,0.0,0.0,0.0,2295.229279326203,39.19505634760462,11.105529782917396,0.54,0.17702276938994288,-0.05164658811555366,24.421649480024758,85.85214766723075,23.590585993873496,0.28446171539264403,0.7424884729779593,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.83023,109.464085"
296,1776414027.945,-6.8226226,109.4775229,-61.48165796708924,-6.269384342980452,5.286330530969119,2.3276963,0.04999995231628418,32.758861697664315,1,2,0.0,0.0,0.9999999997272099,15761.479139957915,448.99309676438213,35.10405665128745,0.1,0.0,0.04999995231628418,5262.450617947408,71.26737368741004,8.422224331027483,0.43,0.37653612159824057,-0.29460531655750694,61.042279760654864,343.11045515077075,44.84036185295661,0.17790853839158857,0.739157219781573,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8226226,109.4775229"
54,1775973619.9424999,-6.8620682,109.4532436,-52.41939368866169,-5.345290561880121,5.323176233767034,8.713941,0.029999971389770508,60.30130907411845,1,2,0.0,0.0,0.11404398308413202,16688.347549837497,357.71366112046445,46.65281010211316,0.1,0.0,0.029999971389770508,5965.962042558136,93.26935062967772,24.333048747883588,0.51,3.3484450493037468,-0.12263901865696278,156.49180811087808,125.53927622978703,75.68257677979923,1.2465565483895176,0.7314827899284855,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8620682,109.4532436"
328,1776417572.77,-6.96507,109.486635,-53.43514221263527,-5.448868085700547,4.788616934411231,8.725057,0.059999942779541016,69.52530398115363,0,3,0.0,0.0,0.5336040489517989,13333.041954046632,171.37005432541213,77.80263552304228,0.0,0.0,0.059999942779541016,6471.003376543825,95.33301506944554,14.06262481296176,0.48514851485148514,5.819547089996524,-0.3746650644818198,61.17009186052453,60.78590499211983,49.414057472767794,1.0063203116270818,0.731450773043922,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.96507,109.486635"
2,1775972285.1633332,-6.8968191,109.4070534,-52.36957536167057,-5.3402105063064935,5.1228357685014,11.824939,0.039999961853027344,69.24410506767455,1,2,0.0,0.0,0.319551271957197,28317.255639197254,332.5058098668911,85.16319027739708,0.1,0.0,0.039999961853027344,6924.41711040621,94.04761062795306,19.395956160060376,0.47,0.9677699670076034,-0.20816478231576824,75.82259228027999,219.10700804919256,37.57620953741856,0.34605279223749874,0.7247927653683311,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8968191,109.4070534"
178,1776330093.5266666,-6.8901653,109.5311733,-52.340856191132325,-5.33728196592438,4.768969776455917,7.4466925,0.04999995231628418,66.14313719426816,2,1,0.4099998474121094,0.0,0.05514745611734999,24124.468320708125,449.48469522592217,53.67138975646586,0.4099998474121094,0.9637698211659328,0.04999995231628418,6570.900544580703,83.64993246251908,7.1918755006625865,0.57,0.3147008696103857,0.05796406700313222,84.60574897669207,267.7872294131338,97.09171683609634,0.31594392625131884,0.7133079505275757,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8901653,109.5311733"
277,1776413887.3899999,-6.8264256,109.4709843,-49.00678940964953,-4.9973017707014655,6.44153387040792,9.927378,0.15999984741210938,65.3179646609079,1,2,0.0,0.0,0.6746762920510748,12573.34322384836,616.3788758633932,20.398725030668054,0.1,0.0,0.15999984741210938,4175.9089943333165,82.16887928125846,11.26469944249798,0.43,3.549966774423492,-0.4054841920992214,50.90809047940206,541.1218666711908,24.348918712800472,0.09407878986390555,0.7115952541611281,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8264256,109.4709843"
283,1776413948.345,-6.8244497,109.4744404,-59.58043649669313,-6.075513707197986,1.46803609596716,9.309556,0.04999995231628418,68.70995694972774,1,1,0.0,0.0,0.7792141537700588,13071.133860356185,204.5520174275075,63.90127049755096,0.1,0.0,0.04999995231628418,3979.7991140118397,87.09166087683202,8.657111893240081,0.49,3.3919620946558506,2.0178895560892256,35.16624994316609,154.64388990994073,14.741877574400728,0.2274014817930681,0.70268453295596,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8244497,109.4744404"
255,1776413694.25,-6.8321683,109.4609,-56.58187608729355,-5.769745640692138,2.5720232690430254,5.9769545,0.0,62.300597651889234,0,2,0.0,0.0,0.006875455801928354,20345.700723531223,440.28911584287266,46.20986516637443,0.0,0.0,0.0,6230.065706642577,76.32393874570276,7.0360863373360365,0.4752475247524752,0.084567964204048,0.13368612428149942,64.9774792563782,317.3495395926383,57.962096993856136,0.2047505067599443,0.7011959550719216,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8321683,109.4609"
