event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1463,1779867010.66,-6.8538495,109.4201628,-18.97053495224646,-1.9344562059670185,1.2292289496463842,6.7812543,0.039999961853027344,696.9383116618924,2,5,0.35000014305114746,0.0,0.7231593656802474,2418.550273650949,450.5053173206779,5.368527685014765,0.35000014305114746,0.35542663390794843,0.039999961853027344,696.9383116618924,25.759356190821414,0.007260556098523691,0.09950248756218906,9.959685476430979,-1.4120265237352025,48.32671801543225,341.61077124183794,60.567828063407774,0.14146719583309894,0.7627905850451131,high,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (63.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8538495,109.4201628"
795,1779865081.24,-6.8715126,109.439095,-15.272800422989903,-1.5573922208898965,5.062993517958584,7.7269754,0.04999995231628418,918.0927333450397,1,3,0.0,0.0,0.0604710986380585,3092.3474582114595,876.7572520778239,3.527028088283146,0.1,0.0,0.04999995231628418,918.0927333450397,30.12560851896949,0.021599355731999382,0.10945273631840796,3.5315639368823097,-0.2992243373514597,179.0391574933997,590.7151028124712,107.00299177195294,0.3030888432306576,0.7549760759168116,high,candidate,Pothole,Pothole,event,0.6634785052253724,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8715126,109.439095"
152,1779784015.45,-6.8960984,109.4102148,-12.710413134958472,-1.296101434736477,3.166325667925009,0.11263953,0.04999995231628418,365.6631424268255,2,6,0.8500001430511475,0.0,0.3772362193359821,2625.8969731612788,254.14184983414455,10.332406742701204,0.8500001430511475,0.14688391967457842,0.04999995231628418,365.6631424268255,21.98978598419724,0.0033642055482214018,0.0845771144278607,3.2033843236412336,-0.5667997603227485,50.377775199578736,164.58064449834262,39.183430136223166,0.3060978102682557,0.7473663745664112,high,normal,Speed Bump,Speed Bump,event,0.7237584452523611,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8960984,109.4102148"
4629,1780723306.7,-6.9815933,110.4084483,-17.09769275866791,-1.743479451052899,1.5163503117065331,8.089375,0.039999961853027344,453.8501515215189,2,5,0.2799999713897705,0.0,0.7014995458043324,4109.996579989111,300.36521125845604,13.68333086606771,0.2799999713897705,0.5347986350498918,0.039999961853027344,453.8501515215189,27.051129452832775,0.0019979898789761535,0.029850746268656716,4.772709212067706,-0.46189118644205424,35.77647517295176,212.97250232676907,51.616233758735206,0.16798635792930985,0.7280151166418154,high,candidate,Speed Bump,Speed Bump,event,0.7247603010168366,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.9815933,110.4084483"
2818,1779955804.83,-6.8767603,109.5073186,-15.984260190655553,-1.6299409268869138,2.2089604656532593,7.803519,0.059999942779541016,621.2951277336838,4,5,0.22333327929178873,0.05792712037233662,0.3862586514795189,2125.7193780430052,294.3751488527036,7.2211237229319485,0.6699998378753662,0.3638757272426249,0.059999942779541016,621.2951277336838,22.341133053500105,0.0088876351814335,0.09950248756218906,7.598315907502773,-0.7212504019464797,38.009815582473415,214.66880037628403,41.6965328939462,0.17706259753995454,0.7086986453663131,high,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (53.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8767603,109.5073186"
1642,1779867833.56,-6.8763933,109.4488817,-14.944605791627477,-1.5239256822286387,4.353687644186858,6.6934476,0.029999971389770508,574.2144689453911,2,6,0.8999998569488525,0.0,0.37745078772770047,2596.6955649528018,524.9026221121165,4.947004359698467,0.8999998569488525,0.16810352505023846,0.029999971389770508,574.2144689453911,24.18563596040366,0.01662821766106096,0.1044776119402985,3.5875632710750027,-0.4326735784188215,62.487446360291464,368.6494324480479,93.76574330377719,0.16950370919015,0.6999224241670506,high,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (71.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8763933,109.4488817"
3486,1779959279.71,-7.0078199,109.4996404,15.511396386346082,1.5817222381084348,3.5121681343018465,13.287179,0.019999980926513672,822.1572468323496,3,4,0.22499990463256836,0.02500009536743164,0.3783919320670258,2405.2706181689664,380.1210526729309,6.327643772761251,0.4499998092651367,0.6177664663813118,0.019999980926513672,822.1572468323496,26.72829917511802,0.02654717184093505,0.09950248756218906,5.718034170804307,0.35252776924070645,66.8777789207388,230.13074843582578,83.11252531636633,0.2906077483547601,0.6642910110059033,high,candidate,Pothole,Pothole,event,0.7869622246293586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-7.0078199,109.4996404"
2106,1779869221.21,-6.8265762,109.5133304,15.7450810179159,1.6055514388619867,0.9082735062890266,7.507797,0.059999942779541016,515.1040347840207,2,8,0.3600001335144043,0.0,0.01157858448560812,5342.420461284207,1406.7754018805701,3.7976356782645264,0.3600001335144043,0.3274150652941349,0.059999942779541016,515.1040347840207,30.543507252044634,0.008034439504442405,0.08955223880597014,1.660179358861769,0.2635740091034418,166.03996826095857,1037.2946008015506,203.44083281806115,0.16007021339220698,0.6520389132124453,high,candidate,Pothole,Pothole,event,0.6113892027640928,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8265762,109.5133304"
4711,1780723603.96,-6.9793033,110.4082867,-15.865678559073631,-1.6178489656583677,0.5816298433604487,5.414363,0.039999961853027344,382.8610726191416,2,3,0.48999977111816406,0.0,0.3655435536460386,2586.3899996574232,227.76259837723168,11.355639629725669,0.48999977111816406,0.1983773603392668,0.039999961853027344,382.8610726191416,22.371117907524557,0.004460627485438026,0.0845771144278607,4.419559633902775,-0.12617590454981079,16.296181946089668,190.15014853957805,21.31626789156396,0.08570165201315165,0.6409589466830761,high,candidate,Speed Bump,Speed Bump,event,0.8199918207532628,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.9793033,110.4082867"
1103,1779865959.65,-6.8359445,109.4529523,-13.337514550427143,-1.360047982789958,4.2756327219269545,7.000778,0.04999995231628418,528.323233686009,1,4,0.0,0.0,0.013636554889921052,3064.9416130080244,792.1808938213765,3.8689920863329044,0.1,0.0,0.04999995231628418,528.323233686009,22.257313135676718,0.01742968313057559,0.14925373134328357,1.0989177193248976,-0.7034775169532849,77.80889713219392,620.0021744366791,94.3698222525034,0.12549778083825538,0.6189799949448556,high,candidate,Non-Event,Non-Event,condition_like,0.7684863731909037,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8359445,109.4529523"
3591,1779960101.71,-6.9538042,109.509137,13.193299180142695,1.3453421076659915,2.8554854585078875,2.9348202,0.039999961853027344,394.8541933570768,2,3,0.5499999523162842,0.0,0.24372219455582483,5949.402422437135,275.9666908663752,21.55840758245518,0.5499999523162842,0.4564275204193801,0.039999961853027344,394.8541933570768,28.148625596427745,0.0012585039649496278,0.05970149253731343,1.5001714638645263,0.35776639165755364,18.425862516691446,231.15621356256042,26.384614787123333,0.07971173326038633,0.6184493018873642,high,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (61.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.9538042,109.509137"
2147,1779869323.14,-6.8230162,109.5165071,14.225250520850867,1.4505718589784349,3.3619226129041473,7.1205845,0.06999993324279785,316.4671178427212,1,7,0.0,0.0,0.44027305990239435,1814.16047802929,486.3688665097793,3.730009462402141,0.1,0.0,0.06999993324279785,316.4671178427212,20.363110283439262,0.010778305912751964,0.11940298507462686,6.797964227409313,0.8676310943450541,48.51435778143843,356.88203559328144,80.97247313505947,0.13593947805427803,0.6166157379615891,high,candidate,Non-Event,Non-Event,condition_like,0.6797265360040563,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8230162,109.5165071"
2836,1779955856.43,-6.8729733,109.5076426,-15.383952326335951,-1.5687265606844287,1.4676479496464958,9.761472,0.039999961853027344,663.844344521726,3,7,0.42500007152557373,0.18500006198883057,0.2687579516116739,2048.226174330308,327.97020919847887,6.245159196290345,0.8500001430511475,0.5374275336692186,0.039999961853027344,663.844344521726,22.761316118628244,0.006709655280092411,0.08955223880597014,4.444953066777121,-0.32728039078669985,40.38345681394583,247.40005593131903,40.18669645321402,0.16323139660859787,0.6088302505595684,high,candidate,Pothole,Pothole,event,0.7157803913503062,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8729733,109.5076426"
184,1779784124.68,-6.89541,109.41094,12.477710261836593,1.2723723454835845,4.413372926338485,4.42867,0.04999995231628418,742.9050679501156,2,5,0.4499998092651367,0.0,0.19265250570403397,3222.363487138888,410.84338732118425,7.843289143111991,0.4499998092651367,0.6332930229986835,0.04999995231628418,742.9050679501156,26.100323076701418,0.009748858680108118,0.12437810945273632,3.5239458606509153,0.10568684204619255,73.40390576754643,284.27886311335794,53.16061844027982,0.2582109155265098,0.6061922356063214,high,candidate,Speed Bump,Speed Bump,event,0.5163309814920972,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.89541,109.41094"
4712,1780723605.6,-6.979437,110.4075916,-14.55289195032113,-1.483981986745844,1.880313066277797,4.9738483,0.029999971389770508,388.3379747164434,3,4,0.3799999952316284,1.1920928955078125e-07,0.40378339624704507,1813.3371392915728,71.59142982154926,25.328969102622718,0.7599999904632568,0.6137706970546603,0.029999971389770508,388.3379747164434,20.276674248059066,0.008369530268813158,0.07462686567164178,5.878218291280229,-0.3296707254364008,11.012602026888612,48.96832180872198,11.610505985938644,0.22489236704931836,0.6057311556923592,high,candidate,Speed Bump,Speed Bump,event,0.7703564421120983,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.979437,110.4075916"
4788,1780723846.2,-6.9794459,110.409794,13.436584266839176,1.3701502823940057,1.6190574072372135,4.0590715,0.06999993324279785,457.5110146703517,2,3,0.7300000190734863,0.0,0.20047751314217843,3470.8625190375087,162.6169923585145,21.343787308780527,0.7300000190734863,0.15491888977992607,0.06999993324279785,457.5110146703517,25.42261968900047,0.0021754678414585824,0.06467661691542288,3.2506855011368456,0.6762071607656318,43.92632271146552,95.98306439663725,22.707605250411746,0.457646591405951,0.5938954033474935,high,normal,Pothole,Pothole,event,0.5579896662039359,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.9794459,110.409794"
4599,1780723212.29,-6.9791291,110.409194,-15.052722087480532,-1.5349504762054864,1.2078226981402578,8.295375,0.039999961853027344,394.17604693288644,2,5,0.2799999713897705,0.0,0.776717891313211,1802.8616390036107,295.31696486807505,6.1048359809066675,0.2799999713897705,0.5338376117565256,0.039999961853027344,394.17604693288644,19.213370605319852,0.007282527923652172,0.05970149253731343,8.700159004814404,-1.498739957010197,42.820177615438254,179.70778303024403,72.78900422239278,0.23827669928995288,0.592851336035268,high,candidate,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.9791291,110.409194"
2803,1779955767.29,-6.8793208,109.5069729,-13.999066219703542,-1.4275074790783338,2.1415502960125785,6.348984,0.029999971389770508,486.69895363438275,2,6,0.7300000190734863,0.0,0.07874857112405567,6180.213395434521,655.962668063639,9.421593159038355,0.7300000190734863,0.6536718622344835,0.029999971389770508,486.69895363438275,26.74165864358844,0.005822614631432461,0.09950248756218906,-0.06548922377496602,0.6066923645868275,69.80926095769632,473.54435817425815,112.60904893168453,0.14741863059973107,0.5694139972695419,high,candidate,Pothole,Pothole,event,0.7516674945223305,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8793208,109.5069729"
41,1779783699.57,-6.8977778,109.4082838,-11.176239997418136,-1.1396593125499672,3.588846199219806,2.1561515,0.059999942779541016,469.36655949383106,3,3,0.41999995708465576,1.1920928955078125e-07,0.5941384281948935,4162.234818327728,191.99021332999519,21.679411280689685,0.8399999141693115,0.17917879883519822,0.059999942779541016,469.36655949383106,25.560754180443894,0.001808585734752914,0.0945273631840796,1.695254547752417,0.009500925535819417,18.213102357751755,149.98685112855117,23.79025984369229,0.1214313261414515,0.5636025323842031,high,normal,Speed Bump,Speed Bump,event,0.8523527192134805,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8977778,109.4082838"
299,1779784574.32,-6.8956288,109.410463,-13.820186619733292,-1.409266836252267,1.460384122695228,6.658655,0.059999942779541016,592.1976998730502,2,3,0.5800001621246338,0.0,0.20878641270892256,3320.4843578894433,232.36742801165107,14.289801165390317,0.5800001621246338,0.2566589272707004,0.059999942779541016,592.1976998730502,25.801950926864993,0.008935851146171259,0.09950248756218906,5.005947623086881,-0.20362937839763706,46.28715438318673,134.17537838964557,51.90489523881878,0.3449750214513554,0.5634062009435002,high,candidate,Speed Bump,Speed Bump,event,0.6772307968134834,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8956288,109.410463"
2333,1779869801.28,-6.8336687,109.5106395,12.283483931150124,1.252566771644764,1.9086140557147417,4.266383,0.09999990463256836,609.2713827792478,2,3,0.9500000476837158,0.0,0.01654020031630914,3913.506938701361,287.5753076231491,13.608633360904383,0.9500000476837158,0.14571574678779572,0.09999990463256836,609.2713827792478,28.485486599913774,0.003563757916896599,0.1044776119402985,4.069883498337658,0.4307389891322458,26.84823672043794,221.92931076627536,38.79776013643584,0.12097652404164229,0.5601170966592863,high,normal,Pothole,Pothole,event,0.8072879888279811,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8336687,109.5106395"
197,1779784174.37,-6.8976761,109.4100385,9.506526581203977,0.969395928395933,5.943940331100869,3.840678,0.07999992370605469,568.9935483139056,3,6,0.25999999046325684,0.04999995231628418,0.6071548351451117,2495.095668099993,227.93793706377915,10.946381674304003,0.5199999809265137,0.3024785352234385,0.07999992370605469,568.9935483139056,21.474688918769758,0.008235523406946,0.12437810945273632,2.3630781927936795,-0.05455529090112839,27.46317383907617,157.50544832419337,42.96931490050957,0.1743633249320075,0.5381162394434292,high,candidate,Speed Bump,Speed Bump,event,0.7147375559522922,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8976761,109.4100385"
4917,1780724520.7,-6.9795713,110.4036937,-12.084256061563329,-1.2322511827752933,1.021059080723601,2.421151,0.08999991416931152,380.3745826040181,2,4,0.9600000381469727,0.0,0.15690428756986852,2172.9349753178176,127.19088929235629,17.084045644489077,0.9600000381469727,0.09029321143162762,0.08999991416931152,380.3745826040181,21.34842603703347,0.001762417345043912,0.07960199004975124,3.14594259789225,-0.36052919396161437,11.953117820298168,101.10369513690355,14.134076335154568,0.11822631888860487,0.5379016693422928,high,normal,Speed Bump,Speed Bump,event,0.8687273897251817,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.9795713,110.4036937"
1141,1779866071.39,-6.8325919,109.4599044,-3.738280738920551,-0.38119854781403956,6.6621282523779755,2.70792635,0.039999961853027344,500.6697186164778,2,4,1.2799999713897705,0.0,0.05736282303374119,1992.79936441814,470.0929132831013,4.239160608189954,1.2799999713897705,0.7362937941662305,0.039999961853027344,500.6697186164778,18.36181361352657,0.009324619295355163,0.08955223880597014,1.034816767255423,0.807598903568537,41.76271453176238,342.92279343956534,85.40740531177363,0.12178459760895943,0.5229944314035097,high,high_conf,Non-Event,Non-Event,condition_like,0.7170334916120292,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8325919,109.4599044"
2281,1779869645.35,-6.8261851,109.513569,-13.125566936864322,-1.3384353410047594,2.257190786126148,7.513241,0.039999961853027344,478.7506352485378,2,4,0.9499998092651367,0.0,0.21720490527611014,2680.2060485652937,648.0224627899189,4.135977066119399,0.9499998092651367,0.32746919433908606,0.039999961853027344,478.7506352485378,21.04402742819344,0.02104649130567416,0.14925373134328357,0.7879146603176617,-0.28905229445423947,74.38615843759925,411.5738403641872,162.06246398813246,0.18073587522239432,0.5225186140935684,high,normal,Non-Event,Non-Event,condition_like,0.8292113290202869,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8261851,109.513569"
1464,1779867013.18,-6.8538495,109.4201628,2.1644533702016147,0.22071281938293044,6.509041789267961,6.7812543,0.09999990463256836,751.9313735094321,2,4,0.5999999046325684,0.0,0.4488963530973482,5039.496513132367,830.7019746188944,6.066551737014724,0.5999999046325684,0.03691812454157018,0.09999990463256836,751.9313735094321,36.982049307414414,0.005257437425070567,0.12437810945273632,12.687512019112727,1.1018100286658596,46.54122364761908,746.1024702963889,38.058280674886426,0.06237913080056077,0.5217628589084541,high,high_conf,Pothole,Pothole,event,0.8029362915099268,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8538495,109.4201628"
4591,1780723185.6,-6.979985,110.4096067,-14.015364392253739,-1.4291694301574687,0.9523390432205264,9.013301,0.039999961853027344,396.8005137726037,2,3,0.37999987602233887,0.0,0.6678567633486387,1962.7200419767244,377.7418067278205,5.195930134879192,0.37999987602233887,0.5271901361039985,0.039999961853027344,396.8005137726037,18.382992732911394,0.010396883854789709,0.07960199004975124,4.787699218438779,-0.6891417321874856,36.3795982569125,301.9187280801937,39.44348039071433,0.12049467208524711,0.511552657976923,high,candidate,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.979985,110.4096067"
4453,1780380687.79,-6.8929703,109.3769406,-12.371778895558782,-1.2615703523179458,2.6437194833345123,5.4420333,0.039999961853027344,770.4146807479025,0,4,0.0,0.0,0.25200550936122434,3362.972295651029,679.2713012458095,4.950852898587585,0.0,0.0,0.039999961853027344,770.4146807479025,22.184762221061867,0.008929977595891607,0.08955223880597014,2.7059790074755563,0.5116191113289567,60.95085422147443,551.529963809164,66.79048321517095,0.1105123168467631,0.5087583286530254,high,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8929703,109.3769406"
4135,1779962553.02,-6.8994097,109.410122,-2.0769409541895065,-0.21178903643848884,4.358048435456087,2.1854649,0.06999993324279785,384.2043267775486,1,6,0.0,0.0,0.37821554730346785,1475.4586207250481,448.48047081316764,3.289906057135324,0.1,0.0,0.06999993324279785,384.2043267775486,11.859908821094088,0.02631571388246937,0.13930348258706468,-0.04629921535350867,-0.041604401587645785,54.24991295494213,333.50290146355184,60.727656394673666,0.16266698896532406,0.5001111538001408,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8994097,109.410122"
