event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
431,1776413986.28,-6.823361600000001,109.4762842,-63.704153534341046,-6.4960158193002755,4.259478011156498,6.1592207,0.04999995231628418,6714.021009647666,1,2,0.0,0.0,0.5620228563256398,24105.22923621175,392.1873204448725,61.463560696977,0.1,0.0,0.04999995231628418,6714.021009647666,104.87045664736075,6.15350318360299,0.36633663366336633,2.417055111826741,-0.5505178104871741,72.77556167425254,270.3528652003547,49.05889357026516,0.2691873132216753,0.7957325967956046,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.823361600000001,109.4762842"
76,1775973721.09,-6.8548736,109.4533174,61.36084274922342,6.257064619337228,4.06894021829762,5.8136764,0.04999995231628418,5907.932602221145,1,2,0.0,0.0,0.6200144163581339,18704.579937035232,341.88341479710124,54.71040440328321,0.1,0.0,0.04999995231628418,5907.932602221145,114.13955640637556,9.459498647253687,0.3,5.9334402306214,0.6226306819843075,93.56486417377182,210.59951427037933,37.71903635295009,0.44427863024113834,0.789381337033642,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8548736,109.4533174"
387,1776413122.0,-6.8561312,109.4534072,-63.30469499379462,-6.455282384279506,3.88282486126805,5.442369,0.11999988555908203,8996.876720271768,1,3,0.0,0.0,0.31415915210122997,27923.77801035642,479.44013343417623,58.242470758755715,0.1,0.0,0.11999988555908203,8996.876720271768,98.57537602195009,8.0611678157707,0.5148514851485149,2.872256032366834,-0.4380213164167259,37.77022981216512,415.87961555593427,25.79028806607696,0.09082010348320393,0.7884274867925329,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8561312,109.4534072"
420,1776413887.55,-6.8264256,109.4709843,-54.281406642365845,-5.535163041646826,6.44153387040792,9.927378,0.0,7411.836589283235,0,1,0.0,0.0,0.29054095767460497,31148.358610584655,1196.278303011941,26.037719238176315,0.0,0.0,0.0,7411.836589283235,96.02807087982697,5.745737433853183,0.4752475247524752,0.9182272933499647,-0.2820770047671235,91.24879301409167,1063.879155091153,41.15035490669648,0.08576988513371482,0.7802744562470239,high,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8264256,109.4709843"
39,1775973193.71,-6.8847364,109.452663,-58.22942666841849,-5.937749044619569,3.7625887292261972,7.58755,0.04999995231628418,5937.371686238786,1,1,0.0,0.0,0.1516153311568208,13035.56633064812,316.5476991313213,41.18041712272828,0.1,0.0,0.04999995231628418,5937.371686238786,90.68793351021729,3.5208017659435953,0.5148514851485149,5.816346333158155,-0.7577313557059994,77.27196672180546,191.70615731117422,47.56957509834157,0.4030750363083219,0.7698319774241966,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8847364,109.452663"
103,1775974051.72,-6.839335,109.4466483,-64.94409170276509,-6.622454324643492,3.2749439023583387,6.366599,0.04999995231628418,7006.017812785731,1,0,0.0,0.0,0.36684046993097347,29477.52194071013,625.6100308121252,47.11804549445336,0.1,0.0,0.04999995231628418,7006.017812785731,105.20794532717223,12.896830632652485,0.5544554455445545,1.5549889696308732,-0.3525229120164299,252.91471447765315,192.00954939387177,180.68576694060027,1.317198618291881,0.7629147931689992,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.839335,109.4466483"
78,1775973732.49,-6.8542402,109.4532952,-57.131081495126196,-5.825749006554348,3.68256581816113,6.7719517,0.07999992370605469,6190.0035273115645,2,2,0.21000003814697266,0.0,0.6474312170221259,22955.23892235193,418.0314593845708,54.9127065729314,0.21000003814697266,0.6744074549032208,0.07999992370605469,6190.0035273115645,89.44002353965544,4.714756163521867,0.48514851485148514,3.1011833423800956,-0.748822889922958,70.25742459369839,264.95538445515695,82.81865033571547,0.2651669996177122,0.7526145391998107,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8542402,109.4532952"
399,1776413391.59,-6.8415711,109.4521877,-97.72887836754037,-9.965572174752886,2.7762257860555954,9.448044,0.059999942779541016,10077.191028814017,1,3,0.0,0.0,0.3247569089047206,65634.93076465424,897.7769642993381,73.10828112277323,0.1,0.0,0.059999942779541016,10077.191028814017,171.05429225306005,4.4172892297733375,0.47,4.038206697973816,-0.4657691551963669,80.42854217048327,779.8644746172308,37.48394751162406,0.10313143460833675,0.7470408552436522,high,high_conf,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,,,"https://www.google.com/maps?q=-6.8415711,109.4521877"
439,1776414022.62,-6.8226415,109.4774927,-60.1682888693688,-6.135457966723479,2.668882950346225,4.49699,0.019999980926513672,8373.043277442872,2,3,0.2800002098083496,0.0,0.011047479257016364,47881.76761101551,463.59846747709014,103.28284251737493,0.2800002098083496,0.9206432200917711,0.019999980926513672,8373.043277442872,130.35626340063163,3.594031344486138,0.37,1.7728633049817537,-1.139229994298633,85.6903228155299,315.6110377941128,62.297106867447404,0.27150610176036816,0.7404627635810295,high,high_conf,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,,,"https://www.google.com/maps?q=-6.8226415,109.4774927"
410,1776413694.37,-6.8321683,109.4609,-60.13157863821087,-6.131714564934088,2.5720232690430254,5.9769545,0.0,6522.945477736997,0,2,0.0,0.0,0.32270813917955365,23420.642713980887,535.0529778103244,43.7725676549938,0.0,0.0,0.0,6522.945477736997,98.19902991474682,5.650541716391521,0.45,1.6737688438566396,-0.28238598520406166,77.97113775828304,396.0102021941822,61.07163785785931,0.19689173947886934,0.7357341089681009,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8321683,109.4609"
440,1776414055.31,-6.8223926,109.4776971,-61.601095530060505,-6.281563584920488,2.3435436809554586,1.9771558,0.059999942779541016,5366.628466352847,1,2,0.0,0.0,0.2615492717713141,19517.323858339863,632.1744042199039,30.873321819396818,0.1,0.0,0.059999942779541016,5366.628466352847,97.63008360068571,9.042829465676016,0.42574257425742573,2.5552906025737494,-0.43649985778267286,77.63755997033745,490.9515576690587,63.5852865805077,0.15813690495414331,0.732618118406981,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8223926,109.4776971"
466,1776417572.77,-6.96507,109.486635,-53.31710201467294,-5.4368313353360165,4.788616934411231,8.725057,0.08999991416931152,6955.585274000704,1,1,0.0,0.0,0.021279723229180727,17134.809446604537,254.70299724377512,67.27368568392308,0.1,0.0,0.08999991416931152,6955.585274000704,95.07787977188295,11.567042379838295,0.504950495049505,2.6926302189151503,-0.23245470109009372,87.2544965934932,97.57516757170833,69.87333307857355,0.8942284996348181,0.7318952583434751,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.96507,109.486635"
425,1776413948.49,-6.8244497,109.4744404,-62.37115540143862,-6.3600878385012845,1.46803609596716,9.309556,0.07999992370605469,7120.687265827693,2,2,0.3399999141693115,0.0,0.16594550909945582,22332.961572764103,639.2841677513397,34.93432602341023,0.3399999141693115,0.7575824531651363,0.07999992370605469,7120.687265827693,120.44266625870125,3.3114049478303342,0.43564356435643564,5.267848648585966,0.5329224240092751,97.5379065965447,495.13880434041823,46.60745681437685,0.19699103674470708,0.7049345308101927,high,high_conf,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,,,"https://www.google.com/maps?q=-6.8244497,109.4744404"
375,1776412928.07,-6.8722091,109.4524057,-59.462746582542465,-6.063512675841645,1.38160629793549,3.877489,0.0,5543.099214219061,0,3,0.0,0.0,0.17737619441362323,26438.141818463817,251.35094382762526,105.18417520409527,0.0,0.0,0.0,5543.099214219061,90.87600984116388,3.9226365208582408,0.4158415841584158,1.5297383604287829,-0.5131138992308878,24.44646595616405,201.13231683142848,25.772161040032778,0.12154419647593849,0.6960535432645163,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8722091,109.4524057"
102,1775974049.97,-6.839335,109.4466483,57.24955150552054,5.837829585589426,1.676157016961604,6.366599,0.06999993324279785,8703.535479998927,1,3,0.0,0.0,0.4297306338095315,22692.74643310893,461.56955342436237,49.16430517478509,0.1,0.0,0.06999993324279785,8703.535479998927,119.05821862399814,14.948309234607693,0.48514851485148514,3.358614124023636,0.05656161621614798,151.81427949133976,232.64707454481558,77.10819938820711,0.6525518497742528,0.6867963333970106,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.839335,109.4466483"
357,1776412705.98,-6.8738975,109.4385554,-48.138738760973155,-4.908785238687336,5.548014065954141,10.212739,0.11999988555908203,7335.826624710169,1,2,0.0,0.0,0.36736773195281364,21652.305556276042,447.6831365879599,48.36524706499994,0.1,0.0,0.11999988555908203,7335.826624710169,93.37081556973176,22.42935614463126,0.36633663366336633,2.1244931550516135,-0.12333627449029062,39.22338890622263,386.22105651243737,22.23869116929992,0.10155683679924554,0.6802515794185029,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8738975,109.4385554"
54,1775973468.17,-6.8736433,109.451615,-50.13110248892591,-5.111949798241593,4.449629758421621,8.667922,0.07999992370605469,6748.982967133267,2,2,0.20000004768371582,0.0,0.21209206505498435,10807.120390483089,239.48573340661994,45.12636386154764,0.20000004768371582,0.6005133690906544,0.07999992370605469,6748.982967133267,80.4282749937324,8.549610613999102,0.5247524752475248,5.406765014506702,-0.810183448178708,81.92598907269974,121.38611546502823,36.173628868891974,0.6749205877782811,0.6711134559615803,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8736433,109.451615"
485,1776417775.77,-6.9728204,109.484913,-53.9511849610861,-5.501489801419048,2.6622572389914727,6.203417,0.019999980926513672,5474.493140561929,1,3,0.0,0.0,0.18571066953537174,13913.336639908823,288.7016277780766,48.192788862316846,0.1,0.0,0.019999980926513672,5474.493140561929,73.81760056983606,5.817557248494463,0.504950495049505,5.215500357402817,-1.6546940135630408,53.694365413596444,197.0077572000003,37.9995051644799,0.2725494970562858,0.6654653767487282,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.9728204,109.484913"
438,1776414016.31,-6.8226415,109.4774927,54.77778770482741,5.585779823367553,2.2137617899530766,4.49699,0.0,9818.614489598602,0,3,0.0,0.0,0.06190863122635695,45872.42444968334,971.3590226808585,47.224994395846366,0.0,0.0,0.0,9818.614489598602,115.80068017239165,4.1282031437266795,0.43564356435643564,0.7747680907162207,0.07857755475005804,126.08900960537447,759.6433654445061,85.62664763097771,0.16598448058005336,0.6616590331702356,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8226415,109.4774927"
121,1776325466.68,-6.8952933,109.4100906,-50.33050136956007,-5.132282825384823,4.092543206287199,0.38545433,0.04999995231628418,7542.541899873452,1,2,0.0,0.0,0.4949302248641085,19384.72997174028,539.7625798349125,35.91343798185436,0.1,0.0,0.04999995231628418,7542.541899873452,92.18683562501306,3.31860586879967,0.42574257425742573,2.516987357212484,-0.29659395467527594,79.54223086888611,370.6454341814127,89.57491478461365,0.21460464184579556,0.6600105271076846,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8952933,109.4100906"
131,1776325730.04,-6.8942167,109.4198767,-57.50910012766873,-5.8642961793954855,0.6616648156591447,16.044407,0.07999992370605469,7221.43491158878,1,2,0.0,0.0,0.2347421605624659,20001.558726913623,781.4082765780523,25.596809377177006,0.1,0.0,0.07999992370605469,7221.43491158878,85.84894982436104,3.428901044580306,0.5148514851485149,3.1412473453826886,-0.5673011049572523,154.87380461449882,474.120972658774,152.41349930477955,0.3266546160557788,0.6576999150425817,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8942167,109.4198767"
4,1775972289.52,-6.8957427,109.4071277,-45.96579973026095,-4.687207122744357,5.861345685907909,9.986261,0.04999995231628418,5533.274608602567,1,1,0.0,0.0,0.006963756273263451,13774.701326721442,337.0759145068893,40.865278986210775,0.1,0.0,0.04999995231628418,5533.274608602567,78.11777872110632,8.248251156703748,0.46534653465346537,1.9439409501835092,-0.33553275417733125,77.25828761760161,222.20660386636442,37.611023022923284,0.34768672904239245,0.6522092543656385,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8957427,109.4071277"
444,1776414084.75,-6.8217121,109.4783806,-46.28444441028007,-4.719699837383823,5.741362976816785,1.918774,0.0,9990.661492326004,0,3,0.0,0.0,0.17026873505497095,55755.19982309136,1156.2092120217876,48.222414417001104,0.0,0.0,0.0,9990.661492326004,101.62616655924494,2.5930372938665633,0.44554455445544555,-0.6008106415017376,0.3394679830582373,98.43407461030306,1002.0969315472321,55.67820586425246,0.09822809691682549,0.6493337415014664,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8217121,109.4783806"
221,1776327954.23,-6.8955923,109.5218136,-50.30153452877467,-5.12932902966606,3.432144330019545,5.849049,0.1099998950958252,6169.152356066056,1,3,0.0,0.0,0.03961820082640503,13221.106066054295,436.03472976674726,30.32122244667433,0.1,0.0,0.1099998950958252,6169.152356066056,81.59267506661661,1.5764471683412289,0.37623762376237624,7.042902640753979,-0.6535561653592284,37.34541512792281,367.37811597517964,31.311198663644817,0.1016538911882057,0.6420541575827475,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8955923,109.5218136"
50,1775973405.48,-6.8762668,109.4488726,53.0708228679578,5.411717851453637,2.080033394990631,5.8539505,0.1099998950958252,6304.710161304868,1,2,0.0,0.0,0.0975189180934058,18065.233183183136,495.4137636245394,36.46493996159813,0.1,0.0,0.1099998950958252,6304.710161304868,89.82678035037122,1.2047007806719765,0.5346534653465347,4.1149835425913475,0.9108091824611603,89.49588849612934,309.7110095554531,96.20686557295717,0.2889657953574928,0.6393421163499201,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8762668,109.4488726"
443,1776414081.45,-6.8217121,109.4783806,-44.85974397980743,-4.574420824624865,6.507644850781464,1.918774,0.009999990463256836,8951.730190622226,1,2,0.0,0.0,0.8426411215547555,45321.32967312223,625.900165851956,72.40983797954806,0.1,0.0,0.009999990463256836,8951.730190622226,112.00141841467382,22.103923593433315,0.4158415841584158,0.16829788608206853,-0.9248093040278733,71.32709911288065,497.26016741604155,57.31289932303369,0.14344020221865741,0.636913122978474,high,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8217121,109.4783806"
90,1775973930.93,-6.8398917,109.451725,-54.23058738688604,-5.529980919772404,1.3753762104079923,8.4213705,0.059999942779541016,7589.132057092448,1,1,0.0,0.0,0.7766192896838369,15338.584862170926,260.9175604629212,58.78709265934437,0.1,0.0,0.059999942779541016,7589.132057092448,81.15649162687028,3.4966467038017397,0.3564356435643564,4.935969107075366,-1.307871846395104,93.78592576555258,124.03945901411555,43.09217568325302,0.7560975011893784,0.6298430073545928,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8398917,109.451725"
437,1776414007.71,-6.8229028,109.4770648,-52.37909135949906,-5.34118086803333,2.3259963652283537,5.2230177,0.0,7057.207832783528,0,1,0.0,0.0,0.3911287717144423,30099.252579624503,873.1596860830689,34.47164708230624,0.0,0.0,0.0,7057.207832783528,91.59516244384321,9.496443793947284,0.5346534653465347,0.95641319395222,-0.8806076323275001,121.66968095750909,657.4725535704055,94.01745155515442,0.18505666907572807,0.6287103423792779,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8229028,109.4770648"
474,1776417641.22,-6.9686984,109.4842102,-49.56903637194098,-5.054635005016085,3.519255791380873,9.043384,0.039999961853027344,6560.777440878805,2,2,0.31999993324279785,0.0,0.43355832818487333,21326.893569566284,693.3064217192067,30.761136592273868,0.31999993324279785,0.9864794036056749,0.039999961853027344,6560.777440878805,88.76049865611702,2.067451973252085,0.48514851485148514,1.7478307612572017,0.3594588161938531,95.2981967749768,552.046859770807,45.96136517342292,0.1726270060514694,0.6285037742707522,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9686984,109.4842102"
347,1776412517.63,-6.8839389,109.4376352,52.800255944157506,5.384127703564164,1.7955591638644213,10.232009,0.06999993324279785,7662.743139687628,1,2,0.0,0.0,0.14291850117903787,31184.533339092777,329.40115217968093,94.67038302104035,0.1,0.0,0.06999993324279785,7662.743139687628,108.96827430739042,10.623183796388389,0.39603960396039606,1.4032734620961458,-0.08245048538401914,21.703377272767398,290.67004572766797,17.027729179245554,0.07466671408733606,0.6227211226566485,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8839389,109.4376352"
465,1776417566.6,-6.9650522,109.4875557,-45.37932606448153,-4.62740345219637,4.585135883186018,9.9000635,0.1399998664855957,7095.579786688363,2,2,0.19999980926513672,0.0,0.199942374623102,13101.917935480633,297.4748597228553,44.04378206495618,0.19999980926513672,0.5723577975439127,0.1399998664855957,7095.579786688363,81.92167808173576,23.21676714154597,0.6,3.475694632857608,-0.08324789806954387,67.97806238826148,171.06077270951806,58.43602462507578,0.3973912950007842,0.6074483705887425,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9650522,109.4875557"
72,1775973674.25,-6.857991000000001,109.45349879999999,-50.01552412350947,-5.100164084933129,2.6508547592690896,7.911533000000001,0.0,4601.686160830001,0,2,0.0,0.0,0.21521184285610145,22321.09912281761,213.84199175352546,104.38127158936896,0.0,0.0,0.0,4601.686160830001,94.34018932176686,6.111471911839891,0.40594059405940597,1.252880336914573,-0.244554783047063,45.98618093603793,124.88615222434188,42.96965859314562,0.36822481715350525,0.6033864380489391,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.857991000000001,109.45349879999999"
371,1776412889.35,-6.8735509,109.4509692,-48.058102193574086,-4.900562597173764,3.1421884720404294,8.772349,0.15999984741210938,8178.032498665488,1,2,0.0,0.0,0.10237067184875119,16950.539840462512,314.343741356199,53.92357968829863,0.1,0.0,0.15999984741210938,8178.032498665488,97.04506099974905,7.727517376583866,0.52,3.4913109556825512,-0.9521238813364948,81.82725366705212,170.09438016527372,62.42210752387315,0.48106970439866525,0.6018239938666538,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735509,109.4509692"
