feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
corr_yz,130.50566914609408,4.581988727143699e-29,3,3331,-0.43666315346002504,-0.4697902153285089,0.2278212399434762,-0.6163450296274128,-0.3008339066937422,264,-0.5831717543470573,-0.6030121092708087,0.11767718625094944,-0.6710099047361837,-0.503896333696139,96,-0.547083530886309,-0.5687294743370865,0.10937292055963511,-0.6214212919702574,-0.4841182318828169,0.661069619029489,0.48779091620651444
min_z_to_max_z_ratio,62.27185942444098,3.0049519856190764e-14,3,3331,-2.9892912432362606,-1.241188655854736,43.85079457467741,-1.8004611803957387,-0.9297977146499409,264,-1.1614575039329555,-0.9912590325481627,0.677375752847329,-1.3344190137874354,-0.7442542151700909,96,-1.6200293001185635,-1.3508696628480936,1.0102673670226978,-1.7939869403013367,-1.0928054850472373,0.5881448511696152,0.22103658144955066
num_peaks_accel,55.04275269879414,1.1158816015517494e-12,3,3331,1.4548183728610027,1.0,1.0005929420950583,1.0,2.0,264,1.8371212121212122,2.0,0.9592380771601023,1.0,2.0,96,1.8333333333333333,2.0,0.8292884288627294,1.0,2.0,0.3832133526144067,0.2557485435039664
skewness,35.12979526555828,2.3532164893185947e-08,3,3331,-0.03795150503989919,-0.0495459277802107,0.5276373043721406,-0.417503427695033,0.3297366702248836,264,0.1344786868216648,0.16706723964115988,0.5210507386828308,-0.17528234207344523,0.5222586763495709,96,-0.17250857932394323,-0.15729492458279765,0.47686269731398306,-0.5059763545737883,0.0980730560172087,0.6022919912002637,0.39501816347045055
peak_interval_mean,22.777639593512998,1.1321354954143147e-05,3,3331,0.3202415679353596,0.0,0.4466838226023071,0.0,0.5866666634877523,264,0.3662436812212973,0.36000005404154456,0.337014811452367,0.0,0.6400001049041748,96,0.3433333482179377,0.28749996423721313,0.33736337510792075,0.0,0.5224999785423279,0.1046488810453228,0.07487240509916976
peak_vertical_g,14.15703707564353,0.0008430211276493221,3,3331,-0.07901267402253732,-0.0797911690979808,0.2644619995467176,-0.2175712934848294,0.06519953464308925,264,-0.07878085988454982,-0.11263796530400155,0.7123870887912878,-0.5462792138875252,0.4173356678043929,96,-0.29986388842099837,-0.16803046969501734,0.6372441289117293,-0.5859421590042132,0.03136277749809695,0.784445029548645,0.3680276900668599
peak_interval_std,12.781201845559139,0.0016772480019632188,3,3331,0.03171745604220436,0.0,0.10017846518862018,0.0,0.0,264,0.038214444608894546,0.0,0.09566468208416445,0.0,0.0,96,0.024065295253689046,0.0,0.07109439697637163,0.0,0.0,0.15755886361941193,0.09984656695465466
event_duration,12.399449039180373,0.0020299897816923734,3,3331,0.042515720486533536,0.0399999618530273,0.027414695150738824,0.0199999809265136,0.059999942779541,264,0.04352268576622005,0.0399999618530273,0.02315623860907082,0.0299999713897705,0.059999942779541,96,0.04656245559453961,0.0499999523162841,0.019565155826274404,0.0299999713897705,0.059999942779541,0.14862675079990798,0.10743581998951453
corr_xz,6.956129596897881,0.03086708730655059,3,3331,-0.33571812048469973,-0.347401269969388,0.21472037222424387,-0.48262822866055577,-0.19946923906320935,264,-0.3095429327501133,-0.32121002984120484,0.13785109796289685,-0.41225848066074233,-0.22149642911989625,96,-0.3360305493290264,-0.3464453384125084,0.15312925705472216,-0.44493644194354764,-0.2554659643929686,0.1864463756143211,0.10417515960241192
first_peak_polarity,5.9695348068501835,0.05055126023178684,3,3331,-0.006904833383368358,-1.0,1.0001262966540345,-1.0,1.0,264,-0.12121212121212122,-1.0,0.9945119599500531,-1.0,1.0,96,-0.1875,-1.0,0.9874208829065749,-1.0,1.0,0.18063561799678526,0.12058501011886992
