feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
gyro_pitch_energy,18.477136063807052,9.721670181333784e-05,3,163,69.8462664564369,37.87753940788832,89.08976902874772,18.051947682635422,82.8908147709071,45,88.97261496458883,76.74350717448533,46.42378007031867,56.74636178424353,115.54149955586676,1,62.13037496989404,62.13037496989404,,62.13037496989404,62.13037496989404,0.23363005600121667,0.23363005600121667
fft_high_low_ratio,17.80363904742319,0.00013614098922853742,3,163,6.681211255816137,5.691884787571785,4.189488690526647,4.055160387408155,8.898386025816377,45,4.292825742442098,3.953633684203624,2.7151532034531916,2.275773797143617,5.748921556918957,1,1.8575153914113,1.8575153914113,,1.8575153914113,1.8575153914113,0.6090621159877978,0.6090621159877978
event_duration,17.006915720084645,0.0002027660188816105,3,163,0.11993853592433808,0.0999999046325683,0.08974920122778746,0.059999942779541,0.1699998378753662,45,0.1893331527709961,0.1499998569488525,0.11553028723837953,0.1299998760223388,0.2499997615814209,1,0.2799997329711914,0.2799997329711914,,0.2799997329711914,0.2799997329711914,0.7240668308098673,0.7240668308098673
duration_above_threshold,17.006915720084645,0.0002027660188816105,3,163,0.11993853592433808,0.0999999046325683,0.08974920122778746,0.059999942779541,0.1699998378753662,45,0.1893331527709961,0.1499998569488525,0.11553028723837953,0.1299998760223388,0.2499997615814209,1,0.2799997329711914,0.2799997329711914,,0.2799997329711914,0.2799997329711914,0.7240668308098673,0.7240668308098673
kurtosis,16.742323106520644,0.00023144656003667717,3,163,2.928002204318695,2.063753797968471,3.064110291390288,0.8829006910012991,3.8759984314994185,45,5.3537279658908306,4.19084828129362,4.215560598112618,2.0807213600019896,8.491957139356005,1,6.60510061610351,6.60510061610351,,6.60510061610351,6.60510061610351,0.7255001353697972,0.7255001353697972
gyro_pitch_roll_ratio,7.516431234248444,0.023325324572537366,3,163,0.9779987853840678,0.4565530896354368,1.8215562778721106,0.323146621080434,0.6298450077056541,45,0.4026244827906451,0.392491291017037,0.20037763772627729,0.2512736285499901,0.5179494606215144,1,0.5293703309628083,0.5293703309628083,,0.5293703309628083,0.5293703309628083,0.3556079472913541,0.3556079472913541
zcr,6.835858313408488,0.03278024745591525,3,163,0.4542464559263199,0.4626865671641791,0.09186569632517737,0.417910447761194,0.4975124378109453,45,0.43615257048092876,0.4378109452736318,0.06142909700158689,0.4079601990049751,0.472636815920398,1,0.3880597014925373,0.3880597014925373,,0.3880597014925373,0.3880597014925373,0.20973243707574524,0.20973243707574524
num_peaks_accel,6.342490336814536,0.04195132889895447,3,163,1.6748466257668713,2.0,0.8880790448554586,1.0,2.0,45,2.066666666666667,2.0,0.9390517460812167,2.0,3.0,1,2.0,2.0,,2.0,2.0,0.43573850782605755,0.43573850782605755
accel_to_gyro_ratio,6.294440768215395,0.042971405016821264,3,163,70.77015605078576,68.97129301155697,35.58126221642277,48.14002455239137,87.79980570990239,45,84.56662532773744,78.82208191595875,33.93210685052255,65.66108359699867,99.4970117730228,1,96.84485090499574,96.84485090499574,,96.84485090499574,96.84485090499574,0.3915502782742432,0.3915502782742432
skewness,4.33234609110616,0.11461540661593461,3,163,-0.24741512406929267,-0.3063557186991298,0.5753996685844451,-0.5767964566438613,0.0998777670674536,45,-0.0804202349324849,-0.0540345476024628,0.5441566257442483,-0.5003612060007346,0.3712992379326289,1,-0.7000288353854791,-0.7000288353854791,,-0.7000288353854791,-0.7000288353854791,0.2935551789123892,0.2935551789123892
num_peaks_gyro,4.04507778976354,0.13231909398490396,3,163,3.147239263803681,3.0,1.5564803950507158,2.0,4.0,45,3.577777777777778,4.0,1.0110500592068734,3.0,4.0,1,2.0,2.0,,2.0,2.0,0.29545025423654997,0.29545025423654997
peak_interval_std,4.042284889564214,0.13250400007290067,3,163,0.01885667854844592,0.0,0.06502939045774325,0.0,0.0,45,0.03217324694302381,0.0,0.07699249967047626,0.0,0.0100001096725463,1,0.0,0.0,,0.0,0.0,0.19651903995207143,0.19651903995207143
speed_mean,2.1487434723904775,0.3415122476991453,3,163,8.061096841911853,8.49295,4.735657931121101,5.1595756999999995,11.744674,45,7.435755813333333,8.01516,2.5060504335446514,5.442451,9.17338,1,5.6856217,5.6856217,,5.6856217,5.6856217,0.1435471079705014,0.1435471079705014
top2_peak_ratio,1.638117584941891,0.44084638723942315,3,163,0.4433563207864244,0.5543720726329251,0.3971709258404307,0.0,0.8083756575396286,45,0.5439446366006874,0.6848932656433747,0.3534212528736308,0.2675446133906715,0.8384972795173717,1,0.6440767304044367,0.6440767304044367,,0.6440767304044367,0.6440767304044367,0.2590875718287964,0.2590875718287964
local_duration,0.8422001782400217,0.6563244071892305,3,163,0.35251533999764845,0.2000000476837158,0.3284895152170371,0.1,0.5800001621246338,45,0.35088890181647403,0.2799999713897705,0.27865603978767567,0.1499998569488525,0.4699997901916504,1,0.1900000572204589,0.1900000572204589,,0.1900000572204589,0.1900000572204589,0.005106540491439458,0.005106540491439458
asymmetry_score,0.4623256225709156,0.7936102468119184,3,163,0.29225620380395756,0.2780678613462813,0.19432916561994934,0.135674829210122,0.3955515422812757,45,0.3015511356612256,0.2646769257212853,0.2100648705628185,0.1343384387049885,0.3886737391043927,1,0.1683680226755726,0.1683680226755726,,0.1683680226755726,0.1683680226755726,0.04699266984779915,0.04699266984779915
peak_interval_mean,0.18426929770625347,0.9119823439007783,3,163,0.2609406992457883,0.1800000667572021,0.29873114638219406,0.0,0.4199998378753662,45,0.228962978610286,0.2200000286102295,0.18259780616118082,0.1499998569488525,0.3200001716613769,1,0.1900000572204589,0.1900000572204589,,0.1900000572204589,0.1900000572204589,0.1150152369425985,0.1150152369425985
