feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
accel_to_gyro_ratio,28.057732073013995,8.078689061058112e-07,3,494,83.78855811287843,79.31797849320596,37.929147875364585,56.20437978944276,109.57298765548407,134,101.194215682118,97.58651137681434,36.32440896874335,72.84454744914679,121.05160875082774,5,144.15628179659,145.14090197433532,49.41897620632376,103.05485016702212,156.1023104414359,1.5871424705135622,1.0728140500783823
num_peaks_accel,26.933834300972265,1.4170729019477888e-06,3,494,1.7044534412955465,2.0,0.8626227783136835,1.0,2.0,134,2.1194029850746268,2.0,0.8410946691051117,2.0,3.0,5,2.4,2.0,0.5477225575051661,2.0,3.0,0.8082595972922939,0.5427602860158426
speed_mean,13.380600059333686,0.0012429098071982724,3,494,9.043104167991503,9.256628500000001,4.763213663260453,5.7314335,12.480003,134,7.606533875373135,7.758205,3.2209207304989715,5.45036225,9.32637625,5,8.821394080000001,9.309556,5.263808709993904,5.6856217,11.83192,0.3683015981850883,0.24515226182289132
zcr,13.326503392006693,0.0012769872376343263,3,494,0.45058834026046857,0.4577114427860697,0.087627376021392,0.417910447761194,0.4925373134328358,134,0.4374767951288334,0.4378109452736318,0.05600602020538117,0.4029850746268656,0.472636815920398,5,0.43582089552238806,0.4228855721393035,0.056572217839601334,0.3930348258706467,0.4477611940298507,0.1689223777651557,0.11950029946177591
peak_interval_std,13.242263739411648,0.0013319225293475887,3,494,0.020071554805530554,0.0,0.06405253212909176,0.0,0.0,134,0.029057984369483994,0.0,0.06854446502782409,0.0,0.008750021457672074,5,0.03800001144409178,0.0,0.06713795759564838,0.0,0.0349999666213989,0.27979132478392266,0.182835844824045
asymmetry_score,9.208201683620427,0.010010699161302167,3,494,0.2763925115971084,0.23501007314192862,0.20315989438729845,0.11544507007516865,0.3944616806669311,134,0.3383310115481946,0.3172993273540393,0.22538461896653844,0.1347913241317889,0.47588734827914086,5,0.3685163661027149,0.3621570073309679,0.1943151101029621,0.2001272041557073,0.47752721788962,0.4536104319876487,0.2952364908207988
gyro_pitch_roll_ratio,7.126916386650237,0.028340647615919118,3,494,0.6655293703954863,0.3134959460855409,2.719196705706399,0.20893458041495158,0.4770699906575592,134,0.31503789023753526,0.25708405772837284,0.1684311400984195,0.18981338628503885,0.4177034705552108,5,0.24957761832101638,0.1846375727400633,0.18069172320878907,0.1081330155275996,0.3255587142388932,0.3877938344852002,0.22884956006452728
local_duration,7.101612154895259,0.028701494699589075,3,494,0.3589878585174499,0.1900000572204589,0.3480163863696036,0.1,0.5800001621246338,134,0.3725373172048313,0.28000009059906006,0.2883024927484299,0.16250002384185785,0.4900000095367431,5,0.471999979019165,0.4399998188018799,0.3026879514556833,0.1900000572204589,0.6499998569488525,0.3444801168549946,0.23661020997440815
top2_peak_ratio,5.069997702203854,0.07926181032842039,3,494,0.4401982217210607,0.5571114929604222,0.39306782665263,0.0,0.8111843673265907,134,0.5413945835391141,0.6100453301432749,0.3331884154622202,0.3559084036944075,0.8063130260185858,5,0.6703202767329592,0.6440767304044367,0.14519792298487247,0.5804338555262316,0.6452052628698711,0.5874963916509649,0.414871555319156
peak_interval_mean,3.4332408168716797,0.17967234212184385,3,494,0.25862348610572966,0.1800000667572021,0.29773935609938745,0.0,0.434999942779541,134,0.2484701536781159,0.2200000286102295,0.2009129301597767,0.15999999642372126,0.3300001323223114,5,0.31799998283386227,0.3249999284744262,0.1263229381508973,0.1900000572204589,0.4399998188018799,0.34916542437587855,0.19517174977624463
skewness,0.7585411423739842,0.6843604194024193,3,494,-0.2737097736868196,-0.3054005078366654,0.5161389146456759,-0.5686988392493366,0.027344950729559652,134,-0.2923041220614401,-0.2604403689176848,0.6105545471708806,-0.6915455573716204,0.0973398943404493,5,-0.11240801339732553,0.0087156990711321,0.42051433323976434,-0.384784398618804,0.2469263124238956,0.31293986243793137,0.21481982436587868
num_peaks_gyro,0.39430669263169205,0.8210647164091255,3,494,3.4109311740890687,3.0,1.4479340893491068,3.0,4.0,134,3.537313432835821,3.0,1.0595552792294578,3.0,4.0,5,4.0,4.0,1.8708286933869707,3.0,4.0,0.4237758667773152,0.3071524710765814
