feature,class_a,class_b,cohen_d,abs_cohen_d
skewness,Non-Event,Speed Bump,-0.31293986243793137,0.31293986243793137
skewness,Pothole,Speed Bump,-0.2969311062943421,0.2969311062943421
skewness,Non-Event,Pothole,0.03458850436536265,0.03458850436536265
speed_mean,Pothole,Speed Bump,-0.3683015981850883,0.3683015981850883
speed_mean,Non-Event,Pothole,0.32065024747849974,0.32065024747849974
speed_mean,Non-Event,Speed Bump,0.04650493980508597,0.04650493980508597
top2_peak_ratio,Non-Event,Speed Bump,-0.5874963916509649,0.5874963916509649
top2_peak_ratio,Pothole,Speed Bump,-0.3916041984770828,0.3916041984770828
top2_peak_ratio,Non-Event,Pothole,-0.2655140758294203,0.2655140758294203
vert_jrk,Non-Event,Speed Bump,-1.7430525887112653,1.7430525887112653
vert_jrk,Pothole,Speed Bump,-0.9697231711411411,0.9697231711411411
vert_jrk,Non-Event,Pothole,-0.8852146023149189,0.8852146023149189
vertical_energy,Non-Event,Speed Bump,-1.1560911347965737,1.1560911347965737
vertical_energy,Pothole,Speed Bump,-0.8680281582463032,0.8680281582463032
vertical_energy,Non-Event,Pothole,-0.49482182212509335,0.49482182212509335
zcr,Non-Event,Speed Bump,0.1689223777651557,0.1689223777651557
zcr,Non-Event,Pothole,0.16002083064825048,0.16002083064825048
zcr,Pothole,Speed Bump,0.029557689971921545,0.029557689971921545
