event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
757,1776412795.0042918,-6.8728333,109.4445817,104.52221,10.658299215328375,8.848159459942222,10.803505,9.690000057220459,13.831549108247422,1,4,0.0,0.0,0.7176848285891012,556538.8320049003,1963.3624646059272,283.4620920763823,0.1,0.45112936463146036,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8728333,109.4445817",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
108,1775973500.2865674,-6.8722733,109.4524,117.55734,11.987512555255872,9.825157401973275,6.536971999999999,7.303999900817871,8.686163702538071,1,5,0.0,0.0,0.8421513488225859,221977.76721171613,1138.939375297032,194.898667858354,0.1,0.4215866295742734,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8722733,109.4524",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
154,1775973869.8056667,-6.8446046,109.4528489,119.31047,12.166282063701672,10.198408400747516,8.01516,0.9850001335144043,10.592127646938774,3,3,0.6174999475479126,0.4164999723434448,0.6026145127533133,277654.44472634175,1754.935601884362,158.213466220639,1.2349998950958252,0.41981819724362235,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
127,1775973653.4095557,-6.8597,109.4534417,115.86374,11.814813417425931,13.354863773346313,9.759648,2.4649999141693115,6.502088232323232,2,5,1.5120000839233398,0.0,0.6362907885353892,252145.02432684807,1586.7937156655369,158.90220743796593,1.5120000839233398,0.41968222510059716,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8597,109.4534417",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
887,1776413908.64655,-6.825711,109.4722645,105.50453,10.758467978361622,10.312872264447597,7.291923,8.20799994468689,9.176956436548222,1,3,0.0,0.0,0.5956640399752708,236572.3846977732,906.7474461178604,260.902178936075,0.1,0.4080816030888844,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.825711,109.4722645",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
933,1776417452.4878464,-6.9576179,109.4926011,110.85458,11.30402125088588,7.190752071074085,9.831934,9.385999917984009,8.487863589795918,2,4,1.255000114440918,0.0,0.9597280896340358,214267.80955273582,684.366477768441,313.0892821318831,1.255000114440918,0.3990379938793024,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9576179,109.4926011",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
984,1776417777.0660002,-6.9728204,109.484913,112.98434,11.521196331061066,9.900755247969736,6.203417,5.268999814987183,9.839450173469388,1,3,0.0,0.0,0.7001833250582997,382714.1907903969,1495.1517990221996,255.97012342473482,0.1,0.39823778183254643,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9728204,109.484913",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
767,1776412862.9455714,-6.8734981,109.4498329,113.24811,11.548093385610786,12.505092653105883,5.384808,3.4000000953674316,7.935796223232324,2,3,0.5299999713897705,0.0,0.4142881627639439,193672.89534953935,1127.129757460044,171.8283932225758,0.5299999713897705,0.38851886011986037,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8734981,109.4498329",Non-Event,Non-Event,condition_like,0.35569191919191917,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 36%), pakai tebakan terbaik ML",True
745,1776412704.517683,-6.8738975,109.4385554,92.22336,9.404165540730016,8.03976244261976,10.212739,9.669000148773193,11.882211463212435,2,4,0.6349999904632568,0.0,0.8975925371668974,360100.445053696,1148.8793426184486,313.4362603470117,0.6349999904632568,0.38115770012130223,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8738975,109.4385554",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
661,1776330235.040625,-6.9002631,109.5333778,108.463135,11.060161726991378,6.772203152607543,12.331162,2.943000078201294,12.49295237676768,2,3,0.1830000877380371,0.0,0.5582682632386475,283726.48068275733,1133.4352041614525,250.3243938345305,0.1830000877380371,0.3742379655812117,medium,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9002631,109.5333778",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
121,1775973622.5285141,-6.8620682,109.4532436,103.86177,10.590953077758462,7.605686279641456,8.713940999999998,9.026000022888184,8.017547092929291,2,3,1.0450000762939453,0.0,0.4871996018529459,168255.20470037882,876.7902568172119,191.89903537392595,1.0450000762939453,0.37338847059049685,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8620682,109.4532436",Non-Event,Non-Event,condition_like,0.35569191919191917,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 36%), pakai tebakan terbaik ML",True
896,1776414000.6715312,-6.8231183,109.4766921,109.36289,11.151911203112174,9.66370651387189,4.903831,9.322999954223633,6.974902323857867,1,4,0.0,0.0,0.8194527991964292,275575.75282899855,917.6521942199099,300.30522921917975,0.1,0.3709251953794107,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8231183,109.4766921",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
948,1776417564.6982498,-6.9650522,109.4875557,105.05549,10.712678641534062,7.827224439836419,9.9000635,8.417999982833862,7.312169194871795,3,5,0.7630000114440918,0.25800013542175293,0.6585610033223055,111838.3926398438,353.527973012903,316.3494853614101,1.5260000228881836,0.3687664047535564,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9650522,109.4875557",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
408,1776327907.8885624,-6.8982702,109.522018,107.307724,10.942342594056074,9.126533604756517,7.9533443,6.615000009536743,6.248019638578681,3,4,0.6559998989105225,0.38899993896484375,0.7871177601380366,235415.12241827016,1274.296671383364,184.7412204082465,1.311999797821045,0.36779195511204343,medium,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8982702,109.522018",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
181,1775974075.4289792,-6.8398433,109.4456483,97.36762,9.9287340733074,8.908782802517344,6.050045,9.682999849319458,9.949538853333333,3,5,0.6764999628067017,0.5024999380111694,0.8038306007195581,231877.26566082577,1871.9502538864424,123.86935232682882,1.3529999256134033,0.36657260518862766,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398433,109.4456483",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
651,1776330136.799795,-6.8930405,109.531108,98.89801,10.084790422825328,8.585405384724503,7.968693700000002,9.297000169754028,7.070223489898989,2,2,1.934999942779541,0.0,0.8793615462653211,148793.95150406042,475.4948125025382,312.9244468683698,1.934999942779541,0.36145837290060734,medium,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8930405,109.531108",Non-Event,Non-Event,condition_like,0.49816017316017314,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
417,1776327967.7530003,-6.895093,109.5217288,98.66803,10.061338989359262,7.5285885424456405,7.580147,9.785000085830688,8.082053914000001,2,4,1.309000015258789,0.0,0.6775927166182114,181549.4118947996,553.1317482136006,328.22092051832556,1.309000015258789,0.3561678703814184,medium,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.895093,109.5217288",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
97,1775973439.0134284,-6.8735337,109.4494394,104.85335,10.692066098004927,12.049561190929332,7.445922999999998,4.129999876022339,4.756355007035176,3,3,0.31599998474121094,0.12100005149841309,0.7554334494116857,87771.50929389999,572.629199892247,153.27808843338426,0.6319999694824219,0.355906109617503,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
939,1776417499.9544997,-6.959916,109.4893256,104.82851,10.689533122931888,8.429816369889533,10.686746,0.2780001163482666,11.855831829441625,2,3,0.1510000228881836,0.0,0.5872037996436965,235189.32795371534,963.3545532362116,244.13579291186664,0.1510000228881836,0.35586598996081886,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.959916,109.4893256",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
519,1776329050.8198333,-6.9008414,109.4937002,94.09633,9.595155328272142,7.736302860509744,19.301962,9.358000040054321,8.942875306532665,1,8,0.0,0.0,0.5514513692393564,197147.93719529337,638.6131268921708,308.7126283263341,0.1,0.3534661639939334,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9008414,109.4937002",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
761,1776412823.3366952,-6.8732283,109.4469633,96.881935,9.87920798641738,7.124030843571373,8.013710000000001,8.684000015258789,9.04328993939394,3,5,0.6644999980926514,0.05150008201599121,0.656500876246592,245661.4764501325,689.183424452432,356.4529664782083,1.3289999961853027,0.35106921739609376,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8732283,109.4469633",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
934,1776417463.021826,-6.9581412,109.4919207,100.74168,10.27279244186343,6.588294794938124,9.912414000000004,9.819999933242798,7.40352212,3,6,0.3185000419616699,0.1315000057220459,0.7953305779198969,115057.82031559478,363.48240317937723,316.5430265472058,0.6370000839233398,0.3506568519933846,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9581412,109.4919207",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
