event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
893,1776413972.0403125,-6.8241104,109.4750159,105.1712,10.72447777783443,8.483028492211597,2.8625748,4.2769999504089355,17.265128897959187,0.6255054078716208,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8241104,109.4750159"
661,1776330235.040625,-6.9002631,109.5333778,108.463135,11.060161726991378,6.772203152607543,12.331162,2.943000078201294,12.49295237676768,0.6242379655812117,medium,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9002631,109.5333778"
121,1775973622.5285141,-6.8620682,109.4532436,103.86177,10.590953077758462,7.605686279641456,8.713940999999998,9.026000022888184,8.017547092929291,0.6233884705904968,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8620682,109.4532436"
609,1776329767.9222355,-6.8666887,109.5242986,99.23361,10.119012098932867,9.118776921916337,6.014732,4.740000009536743,13.722603368686869,0.6227326908703127,medium,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8666887,109.5242986"
647,1776330093.7588098,-6.8901653,109.5311733,99.60846,10.157236161176344,7.77621250156728,7.446692500000002,3.8570001125335693,14.11057821827411,0.6222540344137898,medium,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8901653,109.5311733"
960,1776417626.7873807,-6.9673139,109.4849616,102.820854,10.484809185603646,7.729834932692532,7.6021647,6.794000148773193,10.34059088888889,0.6212915318856237,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9673139,109.4849616"
896,1776414000.6715312,-6.8231183,109.4766921,109.36289,11.151911203112174,9.66370651387189,4.903831,9.322999954223633,6.974902323857867,0.6209251953794107,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8231183,109.4766921"
408,1776327907.8885624,-6.8982702,109.522018,107.307724,10.942342594056074,9.126533604756517,7.9533443,6.615000009536743,6.248019638578681,0.6177919551120434,medium,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8982702,109.522018"
907,1776414082.1269116,-6.8217121,109.4783806,110.39687,11.257347820101668,9.374526765804315,1.918774,8.340999841690063,14.409127208121829,0.6174699787541884,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217121,109.4783806"
181,1775974075.4289792,-6.8398433,109.4456483,97.36762,9.9287340733074,8.908782802517344,6.050045,9.682999849319458,9.949538853333333,0.6165726051886277,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398433,109.4456483"
180,1775974064.3917677,-6.8396,109.4461267,102.65776,10.468178225999704,9.177584201202203,5.374214600000001,9.71399998664856,8.479356495918367,0.6155329466457755,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8396,109.4461267"
651,1776330136.799795,-6.8930405,109.531108,98.89801,10.084790422825328,8.585405384724503,7.968693700000002,9.297000169754028,7.070223489898989,0.6114583729006073,medium,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8930405,109.531108"
923,1776417392.3745337,-6.9530958,109.494861,104.11823,10.617104719756492,5.72062441423574,7.793902000000001,3.6449999809265137,13.430958741116752,0.6083941714829636,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9530958,109.494861"
803,1776413122.297,-6.8561312,109.4534072,101.19695,10.319217061891676,8.602539218933051,5.442369,1.0450000762939453,15.831402206030154,0.6073933309926833,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072"
285,1776326871.9737058,-6.8528256,109.4906156,106.39913,10.849691790774628,10.459207057550495,4.9164066,5.855000019073486,8.338756864974618,0.6071485829426763,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528256,109.4906156"
417,1776327967.7530003,-6.895093,109.5217288,98.66803,10.061338989359262,7.5285885424456405,7.580147,9.785000085830688,8.082053914000001,0.6061678703814184,medium,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.895093,109.5217288"
118,1775973605.3087502,-6.8637375,109.4531423,111.034,11.32231699917913,9.052447544509512,9.3108,3.0929999351501465,6.587924563636364,0.6061251936010854,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423"
939,1776417499.9544997,-6.959916,109.4893256,104.82851,10.689533122931888,8.429816369889533,10.686746,0.2780001163482666,11.855831829441625,0.6058659899608189,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.959916,109.4893256"
759,1776412811.8615384,-6.8731217,109.446285,107.11804,10.923000209041824,6.276738447548616,8.331294,2.3359999656677246,12.07132573979592,0.6049469828880123,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8731217,109.446285"
519,1776329050.8198333,-6.9008414,109.4937002,94.09633,9.595155328272142,7.736302860509744,19.301962,9.358000040054321,8.942875306532665,0.6034661639939334,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9008414,109.4937002"
908,1776414087.8605454,-6.8214183,109.4792533,99.516464,10.147855179903434,8.45491493308345,4.849198,4.118000030517578,14.478719340101524,0.6033272079754574,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533"
119,1775973611.0630589,-6.8628874,109.4531937,95.95384,9.784568634549005,10.712666552592369,9.207847,5.740000009536743,7.257189944162436,0.6025306635136454,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937"
934,1776417463.021826,-6.9581412,109.4919207,100.74168,10.27279244186343,6.588294794938124,9.912414000000004,9.819999933242798,7.40352212,0.6006568519933846,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9581412,109.4919207"
950,1776417574.5205834,-6.96507,109.486635,103.33794,10.537537283374038,7.1167147912017725,8.725057,4.296999931335449,10.236359084999998,0.6002584228932994,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.96507,109.486635"
406,1776327895.6879,-6.9003327,109.5175285,106.589195,10.869073026976594,6.549791912027054,17.138735,2.9119999408721924,10.834476707070706,0.5992343261531601,medium,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.9003327,109.5175285"
854,1776413699.3612726,-6.8321683,109.4609,96.91995,9.883084437601017,8.975754282409584,5.9769545,3.5849997997283936,13.050325830000002,0.5974559164156326,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8321683,109.4609"
173,1775973994.5882077,-6.8377,109.4496917,96.33596,9.823534030479319,7.152995015147064,6.023279699999999,9.776999950408936,10.487291912820512,0.5969786271331544,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8377,109.4496917"
71,1775973196.8874836,-6.8847364,109.452663,96.16639,9.806242702655853,8.738573852948631,7.5875499999999985,7.482000112533569,8.264794061616163,0.596748883054617,medium,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847364,109.452663"
833,1776413417.7907996,-6.8394294,109.4516,109.95153,11.211935778272908,7.11088450721832,6.5210156,1.9449999332427979,11.290357928205127,0.5958474547581667,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8394294,109.4516"
910,1776414101.7300286,-6.8212958,109.4795995,97.192154,9.91084152080476,7.6160990071925285,3.7448595628571435,9.812000036239624,12.04344450253807,0.5921008099803655,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8212958,109.4795995"
607,1776329756.302684,-6.8665306,109.5236055,103.18779,10.522226244436174,6.227273843320607,8.368103999999999,7.3429999351501465,7.637284426395939,0.587602042591292,medium,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8665306,109.5236055"
777,1776412925.5934665,-6.8722091,109.4524057,99.12951,10.108396853155767,6.240278184732934,3.8774889999999997,9.019999980926514,13.105419769230767,0.5873182145665307,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8722091,109.4524057"
659,1776330218.9006815,-6.8983373,109.5329715,93.75653,9.560505371355152,9.421514246895253,6.359471299999999,6.556000232696533,9.514788568041238,0.5864208220877073,medium,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8983373,109.5329715"
194,1776325510.983,-6.8938827,109.4072445,119.34186,12.16948295289421,5.941429019657224,9.731906,1.933000087738037,6.510432813131313,0.5861288668545754,medium,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8938827,109.4072445"
124,1775973640.1175714,-6.8605233,109.4533667,98.950645,10.090157699112337,6.592504283638164,9.797223,0.8589999675750732,13.71315543147208,0.5855545413694562,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8605233,109.4533667"
744,1776412694.4463634,-6.8747548,109.4384443,91.7392,9.354794960562476,5.607725653333426,8.720528,9.20300006866455,10.37833954404145,0.5817536974263652,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8747548,109.4384443"
752,1776412744.1153889,-6.8716767,109.44008,93.70292,9.555038672737378,6.119308324948273,11.831920000000004,9.454999923706055,8.67144033034826,0.5804141882202235,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8716767,109.44008"
284,1776326864.2336364,-6.8522811,109.490685,96.25868,9.815653663585424,8.268118077411268,7.604121000000001,3.744999885559082,10.06944721530612,0.5798328480593898,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8522811,109.490685"
772,1776412892.659,-6.873632,109.4518159,95.76303,9.765111429489174,6.021507959390239,8.766832,3.620999813079834,12.702055616161616,0.5794669912442999,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159"
721,1776412522.3000712,-6.8830409,109.4373532,91.75428,9.356332692611646,7.723349580178928,11.661129000000003,9.940000057220459,6.755648823232322,0.5791691261721985,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8830409,109.4373532"
929,1776417423.9004817,-6.9555788,109.4943058,88.357185,9.009925407759022,7.460062469672842,10.533409000000002,9.622999906539917,8.546090132994923,0.5790337538237491,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9555788,109.4943058"
135,1775973716.1152,-6.8555021,109.4533306,108.85257,11.099873045331485,8.66166010618858,5.874274,3.2070000171661377,7.703124483505154,0.5788538344139784,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8555021,109.4533306"
720,1776412515.2491431,-6.8839389,109.4376352,92.69572,9.45233285576624,7.389649571594298,10.232009000000001,6.315999984741211,9.696051256852792,0.5782227157140998,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8839389,109.4376352"
4,1775972291.2096667,-6.8957427,109.4071277,92.08387,9.389941519275187,7.161677002798303,9.986261000000002,9.480000019073486,7.5064635505050505,0.5769439255508286,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8957427,109.4071277"
915,1776417342.7227352,-6.9517283,109.4972667,95.64025,9.75259135382623,6.141835437254391,8.837266,9.865000009536743,7.239849580310881,0.5767924057587154,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9517283,109.4972667"
770,1776412885.2652001,-6.8735509,109.4509692,92.12807,9.394448664936547,8.080796328420005,8.772349,0.505000114440918,13.212656369387755,0.5734482920059951,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692"
904,1776414061.7444997,-6.8222372,109.4777523,102.50849,10.452956922088584,8.262823162562613,2.5548666,6.615999937057495,11.363601052040813,0.572038022175879,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523"
905,1776414068.6985264,-6.8217733,109.4781458,100.08667,10.206000010197162,7.883801024354465,2.6272352,5.353000164031982,13.62319685786802,0.5718335109585404,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217733,109.4781458"
269,1776326738.8472502,-6.849285,109.4826767,96.501366,9.840400748471701,7.896981668299848,8.61542,0.3989999294281006,11.777399294416243,0.5714781287862535,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.849285,109.4826767"
102,1775973470.0047915,-6.8736433,109.451615,93.109505,9.494527183084948,6.001249222674913,8.667922,3.865999937057495,12.548752614,0.570721312915824,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736433,109.451615"
851,1776413678.6654212,-6.8325817,109.4598817,91.67049,9.347788490463104,7.895536215989387,5.123545000000001,8.976999998092651,10.208838690816327,0.5703786020549202,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8325817,109.4598817"
308,1776327037.5966666,-6.85949,109.496085,106.51111,10.861110572927554,7.634476150203844,11.880818,0.26600003242492676,8.5200066119403,0.5700217180259415,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.85949,109.496085"
776,1776412916.6418333,-6.8726275,109.4523298,89.04386,9.079946770813683,5.270478108774233,9.534370000000001,6.911999940872192,12.376684464646463,0.5698524049655309,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726275,109.4523298"
134,1775973702.8102417,-6.8560238,109.4533981,95.40498,9.7286004904835,6.791747701128278,6.695198500000001,8.989000082015991,7.9051617228426405,0.5672571537607375,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8560238,109.4533981"
91,1775973409.3515236,-6.8754347,109.4488971,97.6044,9.95287891379829,6.402675861285459,9.097576,5.74399995803833,8.50836384949495,0.5669305901961491,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8754347,109.4488971"
377,1776327666.9433002,-6.9008338,109.4941083,90.719574,9.250822044225092,6.310415175995752,16.671747000000003,5.983999967575073,10.832045913705585,0.5665061482361929,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9008338,109.4941083"
979,1776417745.030475,-6.9725141,109.483431,99.39656,10.135628374623343,6.789084912518962,5.6653986,9.108000040054321,7.613332040404039,0.5659308238047206,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9725141,109.483431"
172,1775973984.3736389,-6.8374517,109.45016,91.64529,9.3452188056064,6.40461103183392,6.547266500000001,9.687999963760376,9.142532076142134,0.5651020987803849,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8374517,109.45016"
985,1776417784.793559,-6.972912,109.4854012,100.71748,10.270324728628022,6.665190371856888,4.627206300000001,7.5950000286102295,9.687872959390864,0.5638992199784277,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.972912,109.4854012"
650,1776330131.3174999,-6.8922409,109.5311397,92.61537,9.444139435994963,6.2984374017914195,10.874034999999997,1.7030000686645508,13.346515499999997,0.5636375490939869,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8922409,109.5311397"
610,1776329777.6949525,-6.8668141,109.5248324,98.99296,10.094472628267553,5.6736027419180495,5.474096000000001,7.507999897003174,10.446825928205127,0.5630046658308293,medium,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8668141,109.5248324"
120,1775973615.8333333,-6.8628874,109.4531937,91.71977,9.352813651960659,7.797510831248489,9.207847,0.7019999027252197,12.428887311111112,0.5626733355088864,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937"
106,1775973487.7995713,-6.8729683,109.4523,103.56052,10.5602341268425,7.78014622323996,8.617479000000001,3.5930001735687256,5.857519006091371,0.5622436009083346,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523"
90,1775973405.6585999,-6.8762668,109.4488726,107.6503,10.977275624193787,6.729102666322326,5.8539505,0.6380000114440918,10.990622524,0.5621701720621675,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8762668,109.4488726"
1033,1776418280.104625,-7.0134472,109.4981533,108.134514,11.026651710828876,7.8484759808234426,2.950409,0.9309999942779541,12.882615012121208,0.5614727609051252,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0134472,109.4981533"
783,1776413000.5833333,-6.8651228,109.453021,98.33538,10.027418129534551,6.277215172105382,14.353834999999998,0.2239999771118164,12.256476196938776,0.5609086816769163,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8651228,109.453021"
999,1776417936.4241352,-6.9790479,109.4960889,89.50574,9.127045423258709,4.503287952395172,13.121507000000001,9.315000057220459,10.22968284924623,0.5600984596174248,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9790479,109.4960889"
963,1776417650.246714,-6.9691931,109.4839123,105.117935,10.719046259426003,8.870754063866286,5.788573,1.193000078201294,8.500918669191918,0.5598583449377923,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123"
902,1776414052.2081852,-6.8223926,109.4776971,103.10764,10.514053218989156,8.635544441725663,1.9771557999999998,7.541999816894531,12.499850837563452,0.5596018526297868,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8223926,109.4776971"
738,1776412657.2763333,-6.876786,109.4369846,92.67227,9.449941621246808,7.157303571242021,6.9692397,2.8910000324249268,12.11889847208122,0.5590173132648077,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.876786,109.4369846"
860,1776413725.1984286,-6.8315033,109.4621567,98.023575,9.995622868155792,6.823792407912646,5.4251723,2.7140002250671387,12.78260343718593,0.5585469002809381,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567"
504,1776328948.57763,-6.8998899,109.4782572,86.40394,8.810749848317215,5.671441006729462,19.552602999999998,9.402000188827515,9.533158127411168,0.5581055351888492,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998899,109.4782572"
292,1776326916.1554284,-6.8541647,109.4909159,98.65082,10.059584057756727,5.295721039092089,4.282162,8.3510000705719,11.31196173469388,0.5569911564435179,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541647,109.4909159"
754,1776412763.651625,-6.8721567,109.4420283,87.884476,8.961722504626964,5.11213820513858,12.225682,8.014999866485596,10.6698064,0.5563075117783929,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8721567,109.4420283"
652,1776330143.8556924,-6.8940273,109.531071,87.186295,8.890527856097648,6.214012775021065,12.801818999999998,2.9099998474121094,13.415796166666668,0.5542752475477626,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8940273,109.531071"
133,1775973695.071381,-6.8566759,109.4534206,91.44237,9.324526724212651,7.963510822579216,7.029168999999999,4.871999979019165,9.261834762,0.553706748655709,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8566759,109.4534206"
784,1776413000.928,-6.8640626,109.4530938,96.97412,9.888608240326718,4.8806169175991485,9.30169,0.006000041961669922,13.964046263681592,0.5536507318945635,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8640626,109.4530938"
773,1776412899.43675,-6.873632,109.4518159,97.23445,9.915154512499171,5.9618937029269485,8.766832,1.752000093460083,10.873502222222223,0.5519689854491647,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159"
774,1776412902.6129336,-6.8735018,109.4521896,104.81793,10.688454263178558,6.929454924174776,5.722699599999999,3.951000213623047,8.073323815,0.5512988010596318,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735018,109.4521896"
1014,1776418031.0363333,-6.989674,109.4935078,92.18277,9.400026512621539,6.888742102665134,12.624327,0.684999942779541,12.218553196969696,0.5509215415912992,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078"
751,1776412735.1599581,-6.871535,109.4391143,89.6312,9.139838782866729,4.844596538041764,7.858962000000001,9.471999883651733,8.821089752040818,0.550812431591875,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.871535,109.4391143"
291,1776326904.0835001,-6.8541332,109.4908966,111.02399,11.321296263249938,7.164887617522438,4.2119246,0.3530001640319824,10.333605191919192,0.5499379282691258,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541332,109.4908966"
935,1776417473.668083,-6.9587054,109.4911751,87.69628,8.942531853385203,5.078933468412684,10.027484,8.900000095367432,9.248297625125629,0.5485984793261929,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9587054,109.4911751"
381,1776327688.391833,-6.9007063,109.4969357,92.501205,9.4324978458495,6.228108283582684,15.855841,3.5989999771118164,10.346133531632654,0.5485310982806009,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9007063,109.4969357"
978,1776417735.8022435,-6.9722923,109.4825775,104.863014,10.693051551753149,6.0470461589007485,2.7314875,9.26200008392334,8.54406012755102,0.5485249102947108,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9722923,109.4825775"
943,1776417526.7410998,-6.9620088,109.4894888,97.92897,9.985975842922915,7.174582084921828,12.202927,3.0929999351501465,7.56443333502538,0.5481777749039555,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9620088,109.4894888"
