event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
211,1776329654.9675,-6.870971,109.5220766,50.21073609735515,5.120070166402916,6.520023310401393,8.1265955,0.36100006103515625,9.100353977006161,2,3,0.36500000953674316,0.0,0.40963742824855226,40840.53011231954,1880.9461674154804,21.71275860952673,0.36500000953674316,10.887850284464621,0.3661616161616162,5.211755632501896,0.33158141419165416,546.0634788756184,702.4875614151521,632.3951271247097,0.7773283230784219,0.5392193725806479,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.870971,109.5220766",84.49093,8.615677117058324,Non-Event,Non-Event,condition_like,0.44933333333333336,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 45%), pakai tebakan terbaik ML",True
318,1776413693.21,-6.8323617,109.460395,50.738906978989576,5.173928607525463,3.4600988000254413,4.6551476,0.817000150680542,12.433779154995484,0,3,0.0,0.0,0.19399644672342103,90316.84534923524,2313.5885398858063,39.037557350044416,0.0,22.68046462417773,0.33249370277078083,0.4811475024987555,0.13760576158151874,449.45893554414045,1518.0604378807884,346.0691664608774,0.29607446715066915,0.5380489347124535,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8323617,109.460395",83.997444,8.56535554955056,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
255,1776412774.5115,-6.8725567,109.44295,52.06233020807982,5.308880219858955,2.59427776922716,8.278792,1.5709998607635498,9.188214626160196,2,5,1.5709998607635498,0.0,0.6310467487767824,52069.647042823024,1304.5339137159995,39.9143682317824,1.5709998607635498,56.014513840270055,0.37279596977329976,0.8864606978828484,0.022164890799904864,218.71606636208952,897.8991620947161,187.91868525919398,0.24358644639812185,0.5346096633342802,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8725567,109.44295",67.57149,6.890374388807595,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
365,1776414034.83,-6.8226226,109.4775229,-55.35228694545124,-5.644362442368315,5.714192664678231,2.3276963,0.0,7.873191511126548,1,5,0.0,0.0,0.061174065802043834,41329.889173080366,1475.1989797405272,28.016484360864588,0.1,27.45161793085581,0.3139240506329114,3.4627847781673493,-0.34619750837403324,158.06554247424867,1191.3587887653985,125.77464850087999,0.1326766913814224,0.5334415954507767,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8226226,109.4775229",119.55114,12.190823573799413,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
33,1775973197.52025,-6.8847364,109.452663,-42.89553256167615,-4.374127001746381,3.648732408423678,7.58755,2.1579999923706055,10.031788676221188,1,4,0.0,0.0,0.17980675333029128,50263.79236508351,1256.0171972363325,40.018394999417715,0.1,45.525615841410165,0.3634085213032581,1.8292321137503835,-0.5201847503424034,406.85881735609166,657.0557053096336,192.10267457060746,0.6192151037561523,0.5290530261209128,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847364,109.452663",86.53735,8.824353882314552,Non-Event,Non-Event,condition_like,0.7588888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
392,1776417525.828,-6.9620088,109.4894888,-55.2419579560523,-5.633112016443159,5.131807304403708,12.202927,0.0,9.032183186420081,3,3,0.17500007152557373,0.001999974250793457,0.07808537884841302,36939.56711292063,997.5608286764117,37.02988932003582,0.35000014305114746,8.427843506763297,0.4010152284263959,4.425858312250144,-0.8179586231911191,111.42820610041014,823.4785314070449,62.654091168956796,0.1353140388185994,0.5284694341122758,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9620088,109.4894888",97.92897,9.985975842922915,Non-Event,Non-Event,condition_like,0.547,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
15,1775973067.1239998,-6.8910533,109.4538383,51.129714185162406,5.213779851953767,3.403309182379115,7.441339,2.1459999084472656,4.775797293129877,2,5,0.2090001106262207,0.0,0.3295444260075356,37520.290595387254,1057.9738815454148,35.46428812128701,0.2090001106262207,14.256473660981856,0.34177215189873417,5.336976240797954,0.3438816737036147,305.4848782773603,569.0442521397608,183.44475112829366,0.5368385263392358,0.5263611233302079,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8910533,109.4538383",75.078026,7.655828035057843,Pothole,Pothole,event,0.6809696969696969,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
390,1776417481.8965,-6.9592493,109.4904133,50.10955577106715,5.109752644487888,4.082600437738029,10.228854,1.1190001964569092,8.64733195529912,2,5,1.126000165939331,0.0,0.5019671506957649,43482.35948742555,895.5103302178094,48.55595515943814,1.126000165939331,21.546085971266994,0.37185929648241206,0.827105429254468,0.07355680722227932,240.59338160517228,491.7448663272464,163.17208228539084,0.48926465244641215,0.5251871934001007,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9592493,109.4904133",83.90988,8.556426506503241,Non-Event,Non-Event,condition_like,0.5933333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True
353,1776413948.332,-6.8244497,109.4744404,54.808246491561206,5.588885755233562,3.883899880456015,9.309556,0.34600019454956055,10.076767516717506,2,2,0.35000014305114746,0.0,0.3677550880542738,57668.137515002425,1674.174873646951,34.44570718884038,0.35000014305114746,12.010040444825469,0.3583959899749373,3.3986322854601996,0.049153947858187524,255.2143993834963,1239.060664669023,179.89980959443193,0.2059740950986406,0.5227699621336717,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8244497,109.4744404",77.13754,7.865840016723347,Non-Event,Non-Event,condition_like,0.4643333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 46%), pakai tebakan terbaik ML",True
171,1776326967.4160001,-6.8558212,109.492751,44.290557055043,4.5163799110851315,3.694029482655256,1.8755356,2.24399995803833,8.2887958370832,1,3,0.0,0.0,0.3292290336824777,33587.06912319636,1180.8451164690164,28.44324681223711,0.1,83.89509893306753,0.3425692695214106,0.7803446851464972,-0.1050085494765265,148.2364524685006,837.0000165024422,195.60864749807325,0.1771044795325444,0.5201257859139463,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8558212,109.492751",88.92229,9.067550080812511,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
90,1775973703.7305,-6.8560238,109.4533981,-42.479664928567345,-4.331720304953001,4.885596328190783,6.695198500000001,5.453999996185303,6.520684873194826,2,5,1.6589999198913574,0.0,0.8454490716548722,34970.74426228581,775.2031761716005,45.11171431195594,1.6589999198913574,21.96262167176395,0.3291139240506329,1.6149611913520072,-0.32253907904736395,196.295859715532,465.7236235599273,113.18369289614093,0.4214857253612942,0.5196505033613938,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8560238,109.4533981",69.6577,7.103108604875264,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
153,1776326864.3417501,-6.8522811,109.490685,49.174983046815946,5.014452748575298,2.7153373208383336,7.604121,3.57099986076355,7.306983042732599,2,4,0.3380000591278076,0.0,0.2681984028978734,37479.66683609922,1000.3185237916576,37.46773243443166,0.3380000591278076,5.507133908124657,0.30808080808080807,4.73999411822119,0.7233466080962021,123.66722215612454,757.9657041188567,118.68559751667647,0.16315675144791975,0.5192384319694893,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8522811,109.490685",93.75088,9.55992923169482,Non-Event,Non-Event,condition_like,0.4323636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True
88,1775973695.0542858,-6.8566759,109.4534206,-40.21899742627009,-4.101196374528518,4.568501714790228,7.029168999999998,4.417999982833862,8.717973099242592,2,5,0.4089999198913574,0.0,0.0009030331095162907,47067.524991709586,1223.8056024952468,38.45996852546066,0.4089999198913574,37.31758645988194,0.3248730964467005,1.0555597189168608,-0.2525457330682539,343.56691137938583,704.9902515066422,175.24843960921885,0.4873356903273622,0.5176307055238089,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8566759,109.4534206",89.98523,9.175939795954786,Pothole,Pothole,event,0.36,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 36%), pakai tebakan terbaik ML",True
364,1776414024.8863332,-6.8226226,109.4775229,43.85379441278873,4.471842516332155,4.242557594110921,3.7738921,6.736000061035156,6.930077811298082,1,4,0.0,0.0,0.4353686159775674,35970.08779713254,1353.914875227482,26.567466262988983,0.1,18.930093691906563,0.33249370277078083,0.15243782719068077,0.11974031744931764,216.7455599052085,981.5356789067487,155.6336364155249,0.22082290470153926,0.5162854504242325,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8226226,109.4775229",87.73746,8.946731044750246,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
58,1775973462.3969998,-6.8735797,109.4508969,49.465108393581644,5.044037300564581,3.89626665605038,9.255978,0.48399996757507324,12.38375769873604,3,5,0.23299992084503174,0.027000069618225098,0.2394813923718834,54765.51285661621,1368.892716781165,40.00716209914937,0.4659998416900635,45.35760913387086,0.32997481108312343,3.0909821935442716,-0.2752539279463633,526.8013088789783,561.2576935798573,280.83371432232934,0.9386086176926765,0.5152556791371027,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735797,109.4508969",88.36531,9.010753927182066,Non-Event,Non-Event,condition_like,0.4403333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 44%), pakai tebakan terbaik ML",True
241,1776412658.3553333,-6.876786,109.4369846,-47.575294142450566,-4.851329877425071,3.2752933722233206,6.9692397,0.8530001640319824,13.092454505186236,1,3,0.0,0.0,0.2238329974916342,59258.64283786625,1578.8868323165384,37.531912729546434,0.1,66.90419552251572,0.3493670886075949,0.8106969697292445,-0.030073574804292395,255.95259020494527,1060.9764298471728,261.95781226442034,0.24124248452962446,0.5143372070805823,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.876786,109.4369846",75.138115,7.661955407810007,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
161,1776326904.065,-6.8541332,109.4908966,-51.31396177072468,-5.232567876973756,5.023396813033364,4.2119246,0.3540000915527344,8.894174895266957,2,3,0.2929999828338623,0.0,0.35190279064190794,32752.467801876435,951.9912447845968,34.40416910019276,0.2929999828338623,7.7854289205341685,0.3684210526315789,5.16871124061417,-0.14175712644152322,167.4249593911116,669.599879450418,114.96640594306727,0.2500373197176951,0.5135166748320981,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541332,109.4908966",111.02399,11.321296263249938,Pothole,Pothole,event,0.45433333333333337,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 45%), pakai tebakan terbaik ML",True
236,1776412519.3143332,-6.8830409,109.4373532,-49.643971372500985,-5.062276248515139,1.2253838769697847,11.661129,1.8870000839233398,10.881034462426094,2,4,0.9880001544952393,0.0,0.0067787218261339995,70523.57508046489,2568.3724062377573,27.458469372170153,0.9880001544952393,63.561096499168734,0.3132832080200501,0.8571692544924185,-0.4599943047043421,174.08902789359985,2247.286130741457,146.99724760270112,0.077466338369069,0.5130564573919537,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8830409,109.4373532",91.75428,9.356332692611646,Non-Event,Non-Event,condition_like,0.47200000000000003,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True
419,1776417776.8287501,-6.9728204,109.484913,-36.60918531424888,-3.7330979808853058,9.036497363393572,6.203417,1.8880000114440918,7.836208335621489,1,4,0.0,0.0,0.5173349137299817,47724.235570149205,1601.5156184963473,29.799419368234297,0.1,4.995552209784483,0.33585858585858586,0.09733749950940718,0.17846855815083162,295.5471147840685,1135.5709084160726,170.39759529620633,0.2602630204185516,0.512061596946271,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9728204,109.484913",112.98434,11.521196331061066,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
320,1776413699.5015001,-6.8321683,109.4609,44.599576105753044,4.547891084697939,4.330967319148374,5.9769545,1.2549998760223389,9.97352828806308,1,5,0.0,0.0,0.6214871750154671,54516.7957268796,2026.247139880576,26.90530420844292,0.1,18.217978968559102,0.35353535353535354,0.3873062261122189,0.1419965760080708,228.93217534950412,1607.5681213125158,189.74684321855636,0.14240900411746224,0.5107811428036102,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8321683,109.4609",96.91995,9.883084437601017,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
86,1775973683.87325,-6.8573771,109.4534602,-44.8501079330756,-4.573438221316719,3.9373066067722626,7.2651057,1.2660000324249268,10.711964597141005,3,5,0.6345000267028809,0.189500093460083,0.7784208616395328,48537.705212562534,1192.5760757970195,40.69988167373226,1.2690000534057617,54.28838617470086,0.3611111111111111,1.5140913157750848,-0.15378763108804627,337.84879156659906,657.9477479761699,196.7795362542505,0.5134887870538721,0.5106291905379964,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8573771,109.4534602",86.08282,8.778004721286067,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
166,1776326938.1376667,-6.8553305,109.4920588,50.303736391646034,5.129553557192929,1.7743993705876226,5.442451000000001,1.6689999103546143,9.952428949993369,2,2,0.31400012969970703,0.0,0.06514338986864189,61288.33897028873,1832.8927127259014,33.43803950516115,0.31400012969970703,4.866555125427236,0.32338308457711445,0.47288790024583216,0.3581976436955737,264.4311593092182,1297.6172356476186,270.8443177690647,0.2037820952443368,0.508680511776792,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8553305,109.4920588",85.87804,8.757122972676704,Non-Event,Non-Event,condition_like,0.48700000000000004,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True
190,1776327973.982,-6.8943442,109.5216533,-60.417994377522646,-6.160920842236916,3.1562308555112457,6.016777,0.0,8.697016880560728,2,3,0.3119997978210449,0.0,0.18768180028405385,35637.323921366515,666.9654071013945,53.43204233456857,0.3119997978210449,120.80315532642292,0.3249370277078086,5.144402103697242,-0.3267733967566053,188.6372223632174,295.88714122342174,182.44104351475534,0.6375309888280956,0.5056507960591736,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8943442,109.5216533",89.788086,9.155836702645654,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
53,1775973443.9656665,-6.8735337,109.4494394,37.90775988996414,3.865515735747084,5.559633454672395,7.445923,2.0899999141693115,6.921136937371286,2,3,0.4609999656677246,0.0,0.781236277502053,31716.635879278405,982.2647130540572,32.28929577280217,0.4609999656677246,17.959845518954577,0.36432160804020103,1.6508368198980383,-0.1847585656960374,221.58650399077837,625.9376411510125,134.74056791226627,0.35400731489690285,0.5054993572046013,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394",76.06787,7.756764032569736,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
245,1776412693.2943335,-6.8747548,109.4384443,-48.22222175999276,-4.917298135448167,2.103919513595399,8.720528,1.940000057220459,8.246727713503795,2,2,0.2070000171661377,0.0,0.3533707921310818,36682.38698564888,653.883421117997,56.09927663685184,0.2070000171661377,24.691450986007105,0.3686868686868687,0.20466313019344717,-0.12184170417483661,87.98342789399572,470.4664852887463,95.43350793525508,0.18701316769245147,0.4981438564484334,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8747548,109.4384443",56.568535,5.7683852283909385,Non-Event,Non-Event,condition_like,0.526,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True
262,1776412798.136,-6.8728333,109.4445817,37.37897915742705,3.811595107139242,4.7301741923506375,10.803505,1.9950001239776611,8.81153467526683,2,2,0.31400012969970703,0.0,0.7362702550665836,45167.71078568029,1441.8106893534123,31.327074412667113,0.31400012969970703,45.70807645063633,0.3518987341772152,0.2976337541198566,-0.038178087455684025,184.3042557148882,1061.800247156204,195.70618648232005,0.1735771450750073,0.4978281710227688,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8728333,109.4445817",68.26035,6.960618559854793,Non-Event,Non-Event,condition_like,0.5612222222222222,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True
362,1776414013.663,-6.8229028,109.4770648,-41.93353590985496,-4.276030643477126,3.620427745998221,5.2230177,3.627000093460083,8.417301149276177,2,5,1.2179999351501465,0.0,0.459879965848104,47521.46336883868,1720.6452489592616,27.618396860110362,1.2179999351501465,9.770808275782114,0.3139240506329114,0.4470156944649646,0.10386870581564207,257.96693468856085,1279.8772305635216,182.80108370717937,0.2015559995339738,0.49775436476989776,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8229028,109.4770648",68.00215,6.934289487235703,Pothole,Pothole,event,0.39,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 39%), pakai tebakan terbaik ML",True
424,1776417874.3070002,-6.9750922,109.4946936,40.98907884912998,4.179722825748852,6.765840335510808,10.956158,1.4040000438690186,6.4307785006259985,1,5,0.0,0.0,0.43485116258658363,44467.047392566725,1684.9914778564043,26.39007256152197,0.1,26.31409199797285,0.34673366834170855,1.0657848186746852,-0.08211735862332298,249.2648105756282,1285.0398484556572,150.68681882511896,0.19397438194715652,0.49721877094925315,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9750922,109.4946936",120.33754,12.271014056787998,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
134,1775974085.4784,-6.8400767,109.4451717,-39.96421659084958,-4.0752159596650825,4.720583230005192,5.0020704,3.0869998931884766,6.850883743599488,3,4,0.26299989223480225,0.11399996280670166,0.262120557285894,43682.72887880361,2015.44586973523,21.67397771038537,0.5259997844696045,185.096402017871,0.3047858942065491,1.14125819150898,-0.028708547845105584,1080.838192601414,695.7534748381099,238.8542022957059,1.5534786819418014,0.49546732728469034,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8400767,109.4451717",69.37279,7.074055870251309,Pothole,Pothole,event,0.5066666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True
