event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
300,1776413391.3815,-6.8415711,109.4521877,-75.29685015837651,-7.678141889266622,7.694027818110292,9.448044,0.22900009155273438,13.66717486975899,3,3,0.19200003147125244,0.009999871253967285,0.18381141323834502,85073.4651528042,2402.5435184985636,35.40974990145442,0.3840000629425049,0.8313166878127086,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8415711,109.4521877",125.341644,12.781290654810768,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
79,1775973622.524846,-6.8620682,109.4532436,75.16283122500073,7.664475761345693,4.084111939979271,8.713941000000002,7.647000074386597,6.304814578743029,1,3,0.0,0.0,0.5827711977772265,33306.22254886007,881.9007083601807,37.7664086164799,0.1,0.8256985137476045,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8620682,109.4532436",103.86177,10.590953077758462,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
331,1776413747.9703333,-6.8308549,109.4630619,-65.92947230508167,-6.722935182257109,6.427665786948149,6.4864845,3.867000102996826,8.398110193784357,2,5,0.4699997901916504,0.0,0.06989730557861601,37721.291104210846,1223.8334804177177,30.82224148706375,0.4699997901916504,0.8256676209458412,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8308549,109.4630619",106.183075,10.827660312135134,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
264,1776412806.40375,-6.8729683,109.445525,-62.437864310490056,-6.366890254112267,6.469261382059683,8.971608,3.564000129699707,8.979246511781092,2,4,1.6519999504089355,0.0,0.45874401183939656,61024.912077891226,2152.4897835280203,28.350848638880883,1.6519999504089355,0.8254747829056697,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729683,109.445525",102.103485,10.411657905604871,Non-Event,Non-Event,condition_like,0.6374685314685314,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True
104,1775973869.9795,-6.8446046,109.4528489,-88.00162944646712,-8.97366883150384,8.072916754223655,8.01516,0.2909998893737793,9.999242188505548,1,4,0.0,0.0,0.4060426429359998,73076.6162624408,1577.028750734527,46.33816357632415,0.1,0.821817413588089,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489",112.55425,11.4773393564571,Non-Event,Non-Event,condition_like,0.6787041847041846,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
363,1776414016.1343334,-6.8226415,109.4774927,-74.19660098974337,-7.565947697709552,7.458329966828349,4.49699,0.748999834060669,13.95916825559318,3,6,0.36250007152557373,0.18749988079071045,0.5980525928827543,103883.38565778796,3399.7893484229016,30.555830076772754,0.7250001430511475,0.8215953839501506,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8226415,109.4774927",110.35769,11.25335257197922,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
73,1775973604.42675,-6.8637375,109.4531423,-72.78313972758575,-7.421814761165714,4.443977201214729,9.3108,0.7889997959136963,19.692884199636413,4,2,0.19633332888285318,0.07167667793022285,0.013284234154831133,100354.06363485593,2596.424430777834,38.65087017616034,0.5889999866485596,0.8168345913489515,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423",99.17352,10.112884624209082,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
131,1775974063.5565503,-6.8396,109.4461267,-62.26826587973903,-6.3495960271590235,6.874746226691299,5.3742146,6.756999969482422,11.119496685258934,2,4,0.934999942779541,0.0,0.45857994071119595,79292.47433816802,2280.6776255706372,34.767068091686816,0.934999942779541,0.812844371253721,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8396,109.4461267",99.37651,10.133583843616321,Non-Event,Non-Event,condition_like,0.6457008547008547,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 65%), pakai tebakan terbaik ML",True
261,1776412794.19275,-6.8728333,109.4445817,-67.07017520248166,-6.8392545061240755,5.493645624301248,10.803505,1.2220001220703125,11.444891522538425,4,4,0.4093333880106608,0.22281886848956356,0.09584548770894549,99436.84492130703,2240.297409202663,44.385555448332966,1.2280001640319824,0.8079682606193846,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8728333,109.4445817",100.80201,10.278944389776326,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
80,1775973628.9912,-6.8613509,109.4533128,-61.087696564287086,-6.229211460007963,5.380619446890155,7.970974,2.5959999561309814,9.215502263287505,3,4,0.2944999933242798,0.10650002956390381,0.15177811620694368,59121.72955826629,1197.3864101489896,49.37564766710037,0.5889999866485596,0.7971909813964376,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8613509,109.4533128",72.24754,7.36719878857714,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
403,1776417641.1145,-6.9686984,109.4842102,-93.80020871497027,-9.564959360736875,4.592431864681692,9.043384,0.2109999656677246,12.681348208269805,2,4,0.2109999656677246,0.0,0.345737100531592,83077.71415611506,1826.150221560677,45.49336255569449,0.2109999656677246,0.7957195416638339,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9686984,109.4842102",92.61151,9.443745825536753,Non-Event,Non-Event,condition_like,0.6991587301587302,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
375,1776414082.7677498,-6.8217121,109.4783806,-73.52673471705253,-7.497640347830558,6.929326292599231,1.918774,7.015000104904175,7.887162556124164,2,4,0.315000057220459,0.0,0.2909894897544638,74234.06040774546,2947.358847222342,25.186638014071036,0.315000057220459,0.7887064499093808,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217121,109.4783806",104.12138,10.61742593036358,Non-Event,Non-Event,condition_like,0.6739572649572649,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
359,1776413997.8495,-6.8231183,109.4766921,56.30987952954865,5.742009710711472,8.91015102932184,4.903831,3.2260000705718994,12.862551667372628,1,6,0.0,0.0,0.2793924167540259,87911.95240506338,3183.737471531024,27.612814550056065,0.1,0.7818640839235294,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8231183,109.4766921",109.36289,11.151911203112174,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
185,1776327906.8505,-6.8982702,109.522018,-91.28053621229313,-9.30802427049942,4.67357506445815,7.9533443,0.30099987983703613,10.15452428616418,2,4,0.29600000381469727,0.0,0.0525518296220519,54107.613078593284,1385.3591374527782,39.05674101159265,0.29600000381469727,0.7793228730813578,high,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8982702,109.522018",82.64857,8.427808680844123,Non-Event,Non-Event,condition_like,0.7063708513708513,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
123,1775974010.7183335,-6.8382233,109.448705,-66.95081638208771,-6.827083293692312,4.927038814256236,6.9307346,1.3970000743865967,10.400996050064665,3,3,0.6759999990463257,0.3700000047683716,0.1792753551814565,57246.074345859444,2318.2895532582397,24.693237408894728,1.3519999980926514,0.7775496062799778,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8382233,109.448705",85.50859,8.719449557188234,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
188,1776327953.559,-6.8955923,109.5218136,-93.70004247899995,-9.554745247255683,4.732565288057318,5.849049,1.3680000305175781,4.31426201749745,4,5,0.5539999802907308,0.32349756424472265,0.2596669543709208,43739.83048889818,1397.614227916301,31.29606838849494,1.6619999408721924,0.7766079112323702,high,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8955923,109.5218136",98.109344,10.004368872142882,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
126,1775974026.4736,-6.83849,109.4482283,-60.16387485965949,-6.1350078629969955,5.746509447536392,6.746464300000001,5.124000072479248,7.259318520214981,1,4,0.0,0.0,0.1621176341901117,71336.73413856613,1939.9759226449387,36.771968800795506,0.1,0.7679248542798193,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83849,109.4482283",89.26949,9.102954627727105,Non-Event,Non-Event,condition_like,0.7393565323565323,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
112,1775973936.02325,-6.8398917,109.451725,65.12895919346829,6.641305562395751,4.224452723134679,8.4213705,5.4049999713897705,7.1250248945994805,1,3,0.0,0.0,0.6762586435957784,34347.63820586129,818.3927772495695,41.969625244404284,0.1,0.7669567290848534,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398917,109.451725",81.08645,8.268516771782414,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
95,1775973731.7665,-6.8542402,109.4532952,-85.6509618898124,-8.733967449619636,3.376492521926415,6.7719517,1.3889999389648438,6.413937179568052,1,3,0.0,0.0,0.15174009417107032,84793.1881642006,1370.3162649709218,61.878553345582134,0.1,0.7655135141989243,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8542402,109.4532952",82.51926,8.414622730494104,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
81,1775973640.1053333,-6.8605233,109.4533667,-63.08527263564837,-6.432907530670349,5.145262335300553,9.797223,0.6359999179840088,14.79928554629561,3,4,0.3179999589920044,0.06700003147125244,0.5303123312620089,69491.44852869656,1749.0299537828898,39.73142274588582,0.6359999179840088,0.7575051209686996,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8605233,109.4533667",72.05123,7.34718073960017,Pothole,Pothole,event,0.7607142857142857,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
377,1776414094.710875,-6.8214183,109.4792533,-59.06526326382898,-6.022980657393604,4.017080856860335,4.849198,3.232999801635742,14.652811642867409,1,4,0.0,0.0,0.3125972248315041,130194.47053712666,4311.464183703467,30.197275208510433,0.1,0.7526544326749042,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533",104.56154,10.662309759194017,Non-Event,Non-Event,condition_like,0.7864627594627593,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
118,1775973977.8574288,-6.837215,109.45062,-66.0381225633433,-6.73401442524647,4.503047380198216,3.466139599999999,2.3389999866485596,9.647913585718763,1,4,0.0,0.0,0.815281115420316,62389.92513822518,1528.5141302099578,40.81736888414495,0.1,0.751288469964381,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.837215,109.45062",109.225426,11.137893776162095,Pothole,Pothole,event,0.8392222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
165,1776326931.542,-6.8553305,109.4920588,-73.39613622352253,-7.484323007706254,5.204167607878325,5.442451,0.5539999008178711,10.356739402809668,3,4,0.27699995040893555,0.009999990463256836,0.2978782284172596,53346.70560478954,1397.356829397544,38.176866813333966,0.5539999008178711,0.7505228882248189,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8553305,109.4920588",127.000755,12.95047289339377,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
361,1776414007.8214545,-6.8229028,109.4770648,50.418028470074425,5.141208105731766,9.382769629244079,5.2230177,3.4130001068115234,13.476791302782653,0,3,0.0,0.0,0.08803811992696849,102176.26057200335,4489.806169130268,22.757387891655636,0.0,0.7499402016790502,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8229028,109.4770648",99.69262,10.165818092824768,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
16,1775973073.1651666,-6.8903863,109.4539875,-52.225899432197124,-5.325559638836618,7.006658370653413,8.041139,2.9509999752044678,8.085681374171214,2,4,0.7860000133514404,0.0,0.7553772056448265,50373.911126757,1208.9506656389249,41.667466272055975,0.7860000133514404,0.7436459884602755,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8903863,109.4539875",97.00787,9.892049782545518,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
83,1775973654.308,-6.8597,109.4534417,78.89599277146455,8.045152296805183,3.176294725875576,9.759648,0.23600006103515625,10.887971405179425,2,4,0.23400020599365234,0.0,0.355773503294753,59907.09014751045,1687.620121293345,35.49797099248932,0.23400020599365234,0.7324562094919502,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8597,109.4534417",103.88134,10.592948662387258,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
59,1775973469.9881,-6.8736433,109.451615,-52.93206681542639,-5.3975686718121265,4.449629758421621,8.667922,4.215000152587891,11.516908033139694,2,5,0.872999906539917,0.0,0.06007927965187099,73241.26074384812,1756.3555361981187,41.7007030710243,0.872999906539917,0.7313198793056331,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736433,109.451615",83.252914,8.489434618345715,Non-Event,Non-Event,condition_like,0.8676931956931956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
221,1776330093.552,-6.8901653,109.5311733,45.68475656009576,4.6585486950279416,6.310079270353841,7.4466925,2.5350000858306885,11.889266648661023,0,3,0.0,0.0,0.1356190965875575,63618.72684666804,1820.4559017345914,34.94659043984718,0.0,0.7280747313885662,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8901653,109.5311733",99.60846,10.157236161176344,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
71,1775973595.6937501,-6.8645797,109.4530747,-59.19316533864375,-6.036023039329818,3.7814459867772485,9.76029,1.625999927520752,11.698512674319339,1,5,0.0,0.0,0.5112438996186311,70670.45351802977,1617.6331608162905,43.687564762013444,0.1,0.7275049336195787,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8645797,109.4530747",74.872894,7.634910392437785,Non-Event,Non-Event,condition_like,0.8514660894660895,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
48,1775973409.6382,-6.8754347,109.4488971,52.86987452715965,5.391226823345348,4.299975962450982,9.097576,5.740000009536743,11.384510342548026,2,4,0.19899988174438477,0.0,0.5345121503413377,71273.2456519363,1319.963709303106,53.99636754829394,0.19899988174438477,0.724563513141354,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8754347,109.4488971",85.630516,8.73188254908659,Pothole,Pothole,event,0.618904761904762,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
418,1776417757.6039996,-6.9726167,109.4839428,-60.80913759981283,-6.2008063507734885,4.678065184197819,5.696789,2.369999885559082,6.97294011825299,4,5,0.5329999923706055,0.5098960345606324,0.813660655510965,42839.84146132966,1217.2078718685796,35.19517283466916,1.5989999771118164,0.7209312143766015,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9726167,109.4839428",116.55736,11.885542973390507,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
428,1776417997.9086666,-6.9862248,109.4942418,-56.42807713202571,-5.75406251186957,7.747629844744296,15.408623,1.4040000438690186,7.199613435979229,2,5,0.31100010871887207,0.0,0.15043418597802452,53134.08533363421,2537.162278131573,20.942328273862362,0.31100010871887207,0.7200805134808386,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9862248,109.4942418",102.04109,10.405295386293995,Non-Event,Non-Event,condition_like,0.8559019869019869,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
355,1776413972.2042499,-6.8241104,109.4750159,-51.35778638105955,-5.237036743542347,7.322852422905725,2.8625748,4.394000053405762,12.69217184862824,1,5,0.0,0.0,0.47893704439273804,70901.13332189551,2162.640067358198,32.7845277442405,0.1,0.7192964755342467,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8241104,109.4750159",90.831154,9.2622000377295,Non-Event,Non-Event,condition_like,0.7641770451770451,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
121,1775973994.0570002,-6.8377,109.4496917,-49.991605126787654,-5.0977250260575895,7.104326006385124,6.023279700000002,6.611000061035156,9.504719916163369,3,3,0.5465000867843628,0.16850006580352783,0.40880083679064827,51101.24572796628,1436.2164359079497,35.58046295444359,1.0930001735687256,0.717178947235665,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8377,109.4496917",83.65556,8.530493083774786,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
132,1775974074.6601253,-6.8398433,109.4456483,-50.678364828638784,-5.167755026297338,8.908782802517344,6.050045,4.697000026702881,8.960506221808087,2,5,0.8889999389648438,0.0,0.5750801226063424,50352.25219984696,2266.2034929266583,22.21876911530193,0.8889999389648438,0.7169734765588945,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398433,109.4456483",84.88028,8.655379767810619,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
62,1775973494.648364,-6.8729683,109.4523,-50.98218219506199,-5.198735775729937,4.605516996901652,8.617479000000001,4.115999937057495,10.571644773786167,1,8,0.0,0.0,0.7199615251924764,79021.34581325718,1610.2372662098362,49.074349117619576,0.1,0.7131451852690123,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523",83.81787,8.54704409762763,Pothole,Pothole,event,0.878904761904762,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
360,1776414003.5957274,-6.8231183,109.4766921,52.06413577180663,5.309064336119535,5.480135047525063,4.903830999999999,3.6649999618530273,10.547140375463728,2,3,0.4889998435974121,0.0,0.0775187411685776,74602.30043477757,2665.2776905393553,27.990441923404365,0.4889998435974121,0.7110749630338402,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8231183,109.4766921",98.55442,10.04975399346362,Non-Event,Non-Event,condition_like,0.613891330891331,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True
124,1775974016.9957273,-6.8382233,109.448705,52.037555777822206,5.306353931038857,5.902794070461992,6.930734599999999,6.203999996185303,6.598934462349361,1,7,0.0,0.0,0.4248347664293156,51920.64427873044,1301.5685091081689,39.89082701026279,0.1,0.7108281046449466,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8382233,109.448705",98.43407,10.037481708840431,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
70,1775973592.4975,-6.8645797,109.4530747,-69.85540631272609,-7.123269038124751,4.673575854381205,9.76029,0.2090001106262207,9.726799543527116,3,5,0.3859999179840088,0.23600006103515625,0.10547001494122873,50812.59710097524,1023.9842308041198,49.62244097396931,0.7719998359680176,0.7073576982136772,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8645797,109.4530747",118.22832,12.055933473714266,Pothole,Pothole,event,0.693047619047619,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
122,1775974003.7335715,-6.8379683,109.44918,-54.2018564364537,-5.527051178175392,4.636430446171657,6.348069,9.390000104904175,9.525552841235584,0,5,0.0,0.0,0.5066389396785042,55438.82502855382,1204.836256917117,46.013576255079435,0.0,0.7060476549236886,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8379683,109.44918",114.63576,11.689594305904668,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
