event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
993,1776417875.9832425,-6.9750922,109.4946936,120.33754,12.271014056787998,12.350812011191056,10.956158,9.651999950408936,6.457408464646464,0.727249575179429,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9750922,109.4946936"
895,1776413990.383128,-6.8233616,109.4762842,107.54391,10.966426863403916,9.901510232551018,6.159220699999998,9.871000051498413,16.102564766497462,0.7241729902141875,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8233616,109.4762842"
801,1776413108.706083,-6.8573752,109.4534641,125.78913,12.82692152773883,9.988083813318498,6.420327,2.5230000019073486,14.295564301020407,0.7162243361156615,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
853,1776413694.3165,-6.8321683,109.4609,115.26196,11.753448935161346,14.530102821884341,5.9769545,0.19700002670288086,13.64407956852792,0.7070919108771793,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8321683,109.4609"
909,1776414094.4197335,-6.8214183,109.4792533,108.838486,11.098436877017127,10.72450042995478,4.849198,3.3509998321533203,19.5946283989899,0.7052239410304791,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533"
755,1776412775.250926,-6.8725567,109.44295,113.872925,11.611806784171964,9.839459267261272,8.278792000000001,8.627000093460083,10.4967349035533,0.7049976675723879,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8725567,109.44295"
757,1776412795.0042918,-6.8728333,109.4445817,104.52221,10.658299215328375,8.848159459942222,10.803505,9.690000057220459,13.831549108247422,0.7011293646314604,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8728333,109.4445817"
894,1776413979.4504871,-6.8236299,109.4758239,106.80982,10.89157051592542,8.038560943673703,6.2732614999999985,9.5239999294281,16.148942131979695,0.6979700158017688,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8236299,109.4758239"
171,1775973977.741889,-6.837215,109.45062,121.19122,12.358065190457497,15.39608842698411,3.4661396,3.005000114440918,9.952999925510206,0.6929265015311185,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.837215,109.45062"
980,1776417755.0373237,-6.9726167,109.4839428,116.55736,11.885542973390507,11.107245704613554,5.696789,9.164000034332275,8.633390040201006,0.6873096062813709,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9726167,109.4839428"
882,1776413887.1791425,-6.8264256,109.4709843,105.968094,10.805738351016911,9.9592611208425,9.927378,1.7149999141693115,16.4779234695,0.6833987080136172,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843"
1003,1776417966.9966,-6.9823504,109.4954373,112.12668,11.4337393503388,8.042281262552546,13.107293,4.398999929428101,14.261983010050251,0.6801690304377714,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373"
108,1775973500.2865674,-6.8722733,109.4524,117.55734,11.987512555255872,9.825157401973275,6.536971999999999,7.303999900817871,8.686163702538071,0.6715866295742734,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8722733,109.4524"
864,1776413747.7298124,-6.8308549,109.4630619,106.183075,10.827660312135134,10.095041892648663,6.4864845,7.9709999561309814,11.778926294416241,0.6704595281476153,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8308549,109.4630619"
154,1775973869.8056667,-6.8446046,109.4528489,119.31047,12.166282063701672,10.198408400747516,8.01516,0.9850001335144043,10.592127646938774,0.6698181972436223,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489"
127,1775973653.4095557,-6.8597,109.4534417,115.86374,11.814813417425931,13.354863773346313,9.759648,2.4649999141693115,6.502088232323232,0.6696822251005972,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8597,109.4534417"
897,1776414010.2126248,-6.8229028,109.4770648,109.81354,11.197864714250025,9.382769629244079,5.2230177,9.855000019073486,11.422038180904522,0.669226698496379,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8229028,109.4770648"
116,1775973593.114406,-6.8645797,109.4530747,118.22832,12.055933473714266,6.222881292518864,9.76029,9.651000022888184,8.835196278350514,0.6672670194084379,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8645797,109.4530747"
175,1775974015.38549,-6.8382233,109.448705,103.46177,10.550164429239343,12.140989235229156,6.9307346,9.828999996185303,7.60797784489796,0.6667909756206463,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8382233,109.448705"
188,1776325463.1056151,-6.8952933,109.4100906,123.268166,12.56985474142546,10.96901649866883,0.46007089192307693,11.858999967575073,9.752436216080403,0.6633213623648826,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8952933,109.4100906"
867,1776413769.2406666,-6.83023,109.464085,104.654854,10.671825139063799,7.782094618306902,6.2790966,9.536999940872192,13.023498328282828,0.6581059585119118,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.83023,109.464085"
887,1776413908.64655,-6.825711,109.4722645,105.50453,10.758467978361622,10.312872264447597,7.291923,8.20799994468689,9.176956436548222,0.6580816030888844,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.825711,109.4722645"
206,1776325730.0395,-6.8942167,109.4198767,117.37108,11.968519321072947,8.842748025403713,16.044407,0.2849998474121094,12.330467571859295,0.6577021813202507,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767"
797,1776413092.8695457,-6.8578714,109.4535036,110.41386,11.259080317947516,10.732185307563775,7.912289,2.504999876022339,10.479389494358974,0.655983904700146,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036"
