event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
853,1776413694.3165,-6.8321683,109.4609,115.26196,11.753448935161346,14.530102821884341,5.9769545,0.19700002670288086,13.64407956852792,0,4,0.0,0.0,0.3932025323826067,510532.0086809995,2176.352537182589,234.5814842605098,0.0,0.9570919108771793,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8321683,109.4609",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
909,1776414094.4197335,-6.8214183,109.4792533,108.838486,11.098436877017127,10.72450042995478,4.849198,3.3509998321533203,19.5946283989899,0,4,0.0,0.0,0.1697970229309083,894778.7341558441,4298.530941147759,208.1591935008308,0.0,0.9552239410304791,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
755,1776412775.250926,-6.8725567,109.44295,113.872925,11.611806784171964,9.839459267261272,8.278792000000001,8.627000093460083,10.4967349035533,2,5,0.16000008583068848,0.0,0.2657339618228439,335635.66973621445,1169.4791827144513,286.9958477329903,0.16000008583068848,0.9549976675723879,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8725567,109.44295",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
894,1776413979.4504871,-6.8236299,109.4758239,106.80982,10.89157051592542,8.038560943673703,6.2732614999999985,9.5239999294281,16.148942131979695,0,4,0.0,0.0,0.1619477070691131,761219.375206463,2875.9150733535716,264.687710007419,0.0,0.9479700158017688,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8236299,109.4758239",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
171,1775973977.741889,-6.837215,109.45062,121.19122,12.358065190457497,15.39608842698411,3.4661396,3.005000114440918,9.952999925510206,0,5,0.0,0.0,0.18238659597619888,288017.5435796827,1505.272141274746,191.33918411884952,0.0,0.9429265015311185,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.837215,109.45062",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
980,1776417755.0373237,-6.9726167,109.4839428,116.55736,11.885542973390507,11.107245704613554,5.696789,9.164000034332275,8.633390040201006,2,4,1.250999927520752,0.0,0.1446153224581339,239887.04825136723,762.1675277997224,314.7432017067776,1.250999927520752,0.9373096062813709,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9726167,109.4839428",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
882,1776413887.1791425,-6.8264256,109.4709843,105.968094,10.805738351016911,9.9592611208425,9.927378,1.7149999141693115,16.4779234695,0,4,0.0,0.0,0.4223568504614513,613871.0539295828,3423.4999562606004,179.31095708871783,0.0,0.9333987080136172,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
1003,1776417966.9966,-6.9823504,109.4954373,112.12668,11.4337393503388,8.042281262552546,13.107293,4.398999929428101,14.261983010050251,1,3,0.0,0.0,0.1914976503150324,389192.49460883276,1538.2512470854822,253.0097050746582,0.1,0.9301690304377714,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
864,1776413747.7298124,-6.8308549,109.4630619,106.183075,10.827660312135134,10.095041892648663,6.4864845,7.9709999561309814,11.778926294416241,1,7,0.0,0.0,0.22478940972223155,391663.849813612,1327.0073824727085,295.148206929074,0.1,0.9204595281476153,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8308549,109.4630619",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
897,1776414010.2126248,-6.8229028,109.4770648,109.81354,11.197864714250025,9.382769629244079,5.2230177,9.855000019073486,11.422038180904522,0,5,0.0,0.0,0.21025682170819832,492904.53351383086,1747.1816148119228,282.11407964293164,0.0,0.919226698496379,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8229028,109.4770648",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
116,1775973593.114406,-6.8645797,109.4530747,118.22832,12.055933473714266,6.222881292518864,9.76029,9.651000022888184,8.835196278350514,2,4,0.14100003242492676,0.0,0.10063562065536127,230649.70715307997,1089.8714325150465,211.63019789333313,0.14100003242492676,0.9172670194084379,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8645797,109.4530747",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
175,1775974015.38549,-6.8382233,109.448705,103.46177,10.550164429239343,12.140989235229156,6.9307346,9.828999996185303,7.60797784489796,2,6,0.15700006484985352,0.0,0.24861131305259387,198272.6147571187,940.3278924333122,210.85476262241724,0.15700006484985352,0.9167909756206463,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8382233,109.448705",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
188,1776325463.1056151,-6.8952933,109.4100906,123.268166,12.56985474142546,10.96901649866883,0.46007089192307693,11.858999967575073,9.752436216080403,0,4,0.0,0.0,0.18174752495467608,261588.97596160482,745.1101064300334,351.0742551377459,0.0,0.9133213623648826,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8952933,109.4100906",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
867,1776413769.2406666,-6.83023,109.464085,104.654854,10.671825139063799,7.782094618306902,6.2790966,9.536999940872192,13.023498328282828,1,1,0.0,0.0,0.2794372162041183,359018.13294673926,1392.0035604091013,257.91466552234345,0.1,0.9081059585119118,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.83023,109.464085",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
206,1776325730.0395,-6.8942167,109.4198767,117.37108,11.968519321072947,8.842748025403713,16.044407,0.2849998474121094,12.330467571859295,2,2,0.18799996376037598,0.0,0.1829048367742438,330545.5717430794,2082.5531171379353,158.72131609234955,0.18799996376037598,0.9077021813202507,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
797,1776413092.8695457,-6.8578714,109.4535036,110.41386,11.259080317947516,10.732185307563775,7.912289,2.504999876022339,10.479389494358974,3,4,0.24500000476837158,0.02799999713897705,0.09985333869178885,244470.96851420647,1083.8519403390649,225.5575316054426,0.49000000953674316,0.905983904700146,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
1007,1776417997.5412223,-6.9862248,109.4942418,102.04109,10.405295386293995,8.182279655374167,15.408622999999999,3.120000123977661,15.391925892857145,0,6,0.0,0.0,0.45723687616609804,546241.3992328681,2418.990902163033,225.81374676465788,0.0,0.8988299700428364,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9862248,109.4942418",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
922,1776417382.5782683,-6.9524284,109.4960915,108.80911,11.095441358669882,11.401427002903684,1.9180520999999997,9.51799988746643,14.652797266331659,0,5,0.0,0.0,0.5188436445940732,572825.3000246627,2583.9540545281557,221.685559307508,0.0,0.8984399066363665,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9524284,109.4960915",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
165,1775973934.601588,-6.8398917,109.451725,106.41365,10.851172418715873,7.646692746460395,8.421370500000002,8.823999881744385,9.737811737373738,2,5,0.30500006675720215,0.0,0.012265809061303645,238753.38564392927,1191.047675017052,200.45661517290185,0.30500006675720215,0.8972335289308606,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398917,109.451725",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
863,1776413742.0308335,-6.8311626,109.4626186,108.05836,11.018886163980564,9.224982700873008,5.300893000000001,3.9240000247955322,14.391510348717949,0,3,0.0,0.0,0.31067582229646534,651670.4804067275,2772.118123530264,235.080343308658,0.0,0.8948716034789559,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8311626,109.4626186",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
295,1776326938.020875,-6.8553305,109.4920588,109.30041,11.145540016213488,10.525411501270401,5.442451,3.675999879837036,12.043310212121211,1,2,0.0,0.0,0.6340266878977942,490589.69838539837,1826.4404962128292,268.60426010814166,0.1,0.892655638231957,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8553305,109.4920588",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
977,1776417726.283342,-6.9719433,109.4828897,113.81195,11.605589064563333,9.033481522551604,2.5360342999999994,9.620999813079834,11.277152024999998,0,5,0.0,0.0,0.27448686913118975,333358.87643113907,1085.128726216841,307.20675627687444,0.0,0.891619540183413,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9719433,109.4828897",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
996,1776417907.54845,-6.9758667,109.4969017,95.44014,9.732185812688328,8.768555497887395,7.165962699999999,5.799999952316284,15.038572960199005,2,3,0.15600013732910156,0.0,0.14499881991624977,346591.4769841846,1559.8228406940148,222.19925732577153,0.15600013732910156,0.890680486264557,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9758667,109.4969017",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
190,1776325481.6385002,-6.8951334,109.4078626,103.45413,10.549385366052629,8.77389395509628,9.471583000000003,5.547000169754028,11.063711316161617,2,3,0.20099997520446777,0.0,0.4569208450123022,286229.74707852275,1121.1918157889277,255.29061378478426,0.20099997520446777,0.8885061442926987,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8951334,109.4078626",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
756,1776412784.582818,-6.8726867,109.4437067,92.42423,9.424648580300103,6.91745621006957,8.644245,10.009000062942505,13.550994095959593,0,6,0.0,0.0,0.3737305668422805,465358.2337886095,1686.661477271843,275.9049398966629,0.0,0.8864570146145822,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726867,109.4437067",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
179,1775974054.488491,-6.839335,109.4466483,104.442604,10.650181662443343,7.994606182202099,6.366599000000001,9.884999990463257,9.8027322010101,0,4,0.0,0.0,0.5381912387488014,267117.38166891993,1541.2236039803959,173.31513792401174,0.0,0.8832449381706754,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.839335,109.4466483",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
176,1775974024.2436748,-6.83849,109.4482283,100.200645,10.217622225734578,7.726552122803952,6.746464300000002,9.71500015258789,11.156715648979594,2,4,0.7670001983642578,0.0,0.00758132688829559,249130.37971945832,1310.328628811204,190.12816636339065,0.7670001983642578,0.8819498767183608,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83849,109.4482283",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
961,1776417633.5735939,-6.9681225,109.484541,96.50941,9.84122100819342,6.914754682142744,8.9760275,9.560999870300293,11.512893387755101,1,5,0.0,0.0,0.39975834348219474,335210.523959472,1040.4791121400717,322.16939266357497,0.1,0.8774001193067287,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9681225,109.484541",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
178,1775974045.0460494,-6.83905,109.4471567,94.17855,9.603539434975247,8.400768674325656,6.624475000000003,9.705999851226807,11.937547348717947,0,6,0.0,0.0,0.14840478341039087,300023.99640448205,1649.8359318690455,181.85080736042875,0.0,0.875794425229077,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83905,109.4471567",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
893,1776413972.0403125,-6.8241104,109.4750159,105.1712,10.72447777783443,8.483028492211597,2.8625748,4.2769999504089355,17.265128897959187,0,5,0.0,0.0,0.14963996114164185,663507.3347406241,2280.199380844831,290.98654267847536,0.0,0.8755054078716208,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8241104,109.4750159",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
559,1776329262.5374,-6.8984134,109.5277102,110.188484,11.236098361825904,9.715061320653115,10.68974,1.0859999656677246,9.42011047363184,3,4,0.5479999780654907,0.13099992275238037,0.056448109380518016,215930.78330548442,1195.970027087053,180.54865777101824,1.0959999561309814,0.8728437741188543,high,high_conf,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8984134,109.5277102",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
609,1776329767.9222355,-6.8666887,109.5242986,99.23361,10.119012098932867,9.118776921916337,6.014732,4.740000009536743,13.722603368686869,0,5,0.0,0.0,0.21643341016774958,429470.8232589166,1330.4015961543387,322.81291917984225,0.0,0.8727326908703127,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8666887,109.5242986",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
647,1776330093.7588098,-6.8901653,109.5311733,99.60846,10.157236161176344,7.77621250156728,7.446692500000002,3.8570001125335693,14.11057821827411,0,3,0.0,0.0,0.19976820959573077,554797.4956583963,1922.9118659593594,288.51946113145596,0.0,0.8722540344137898,high,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8901653,109.5311733",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
845,1776413514.8846862,-6.8362953,109.4522306,107.56172,10.968242977979228,7.085184435992563,2.7838273313253015,16.628999948501587,7.955075651515153,0,3,0.0,0.0,0.3841139823296949,194417.55455054232,528.9048534519841,367.5851202991601,0.0,0.8721333172788147,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8362953,109.4522306",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
960,1776417626.7873807,-6.9673139,109.4849616,102.820854,10.484809185603646,7.729834932692532,7.6021647,6.794000148773193,10.34059088888889,0,6,0.0,0.0,0.2180903577962694,225552.961762374,739.2666064372563,305.10367909660704,0.0,0.8712915318856237,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9673139,109.4849616",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
753,1776412754.8585882,-6.8718517,109.4410333,94.0063,9.585974823206701,6.553531214066964,10.698502000000001,9.861000061035156,11.774592279187816,0,3,0.0,0.0,0.22384732950435704,398057.17835034477,1467.8384964572333,271.18595066140267,0.0,0.8693215440524096,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8718517,109.4410333",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
907,1776414082.1269116,-6.8217121,109.4783806,110.39687,11.257347820101668,9.374526765804315,1.918774,8.340999841690063,14.409127208121829,0,3,0.0,0.0,0.4134186113015046,685583.3855472789,2823.4286765013167,242.81944538227467,0.0,0.8674699787541884,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217121,109.4783806",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
180,1775974064.3917677,-6.8396,109.4461267,102.65776,10.468178225999704,9.177584201202203,5.374214600000001,9.71399998664856,8.479356495918367,2,2,1.4500000476837158,0.0,0.3078124967585751,261674.41298677208,1687.2650083981732,155.0879153714615,1.4500000476837158,0.8655329466457755,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8396,109.4461267",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
599,1776329654.9372501,-6.870971,109.5220766,112.40852,11.462479032085371,8.178226886411565,8.1265955,0.3320000171661377,10.282514834343436,3,3,0.22799992561340332,0.07500004768371582,0.037917616426358935,325723.47607926885,1880.3082850376525,173.2287617397365,0.45599985122680664,0.8637731031133763,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.870971,109.5220766",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
852,1776413689.1299627,-6.8323617,109.460395,100.434204,10.24143861563327,7.195111030892782,4.655147600000001,9.680999994277954,12.523210522842641,0,3,0.0,0.0,0.17993298598395807,410322.05709025456,1414.1258408569756,290.1595069866168,0.0,0.8627465842673057,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8323617,109.460395",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
892,1776413951.3335,-6.8244497,109.4744404,116.1303,11.841994972799071,8.498617262768029,9.309556,0.013000011444091797,8.337084190049751,3,4,0.27149999141693115,0.09749996662139893,0.2695030852792654,143127.75254837057,731.7423013566429,195.59857628486773,0.5429999828338623,0.8593410595045224,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8244497,109.4744404",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
923,1776417392.3745337,-6.9530958,109.494861,104.11823,10.617104719756492,5.72062441423574,7.793902000000001,3.6449999809265137,13.430958741116752,0,4,0.0,0.0,0.13909107221480438,424843.47010545165,1547.628183267497,274.51262158716304,0.0,0.8583941714829636,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9530958,109.494861",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
803,1776413122.297,-6.8561312,109.4534072,101.19695,10.319217061891676,8.602539218933051,5.442369,1.0450000762939453,15.831402206030154,1,4,0.0,0.0,0.21372806838885589,421158.32712449273,1774.6004639340695,237.3257166593494,0.1,0.8573933309926833,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
285,1776326871.9737058,-6.8528256,109.4906156,106.39913,10.849691790774628,10.459207057550495,4.9164066,5.855000019073486,8.338756864974618,3,3,0.25349998474121094,0.00950002670288086,0.09951880694160335,118925.98895348902,518.5040791719595,229.36365112893185,0.5069999694824219,0.8571485829426763,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528256,109.4906156",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
118,1775973605.3087502,-6.8637375,109.4531423,111.034,11.32231699917913,9.052447544509512,9.3108,3.0929999351501465,6.587924563636364,4,3,0.18599994977315268,0.021771474300278756,0.09211150304753264,399631.85882780695,2353.432901403922,169.80805291691198,0.557999849319458,0.8561251936010854,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
771,1776412889.7354283,-6.8735509,109.4509692,103.504684,10.554540439395717,6.129335263283349,8.772349,0.9060001373291016,14.800474763819096,0,3,0.0,0.0,0.26021296009137346,397905.6771539191,1394.6974233301835,285.29892592654426,0.0,0.8558461252667191,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
759,1776412811.8615384,-6.8731217,109.446285,107.11804,10.923000209041824,6.276738447548616,8.331294,2.3359999656677246,12.07132573979592,0,5,0.0,0.0,0.09131090593509282,455367.93641577964,1433.817480819328,317.5912849367528,0.0,0.8549469828880123,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8731217,109.446285",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
