event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
600,1776329660.181,-6.870971,109.5220766,65.95574,6.725613741695687,0.6598584457574973,8.1265955,0.24599981307983398,8.17913384365482,0.3443435978753229,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.870971,109.5220766"
1032,1776418276.4863331,-7.0134472,109.4981533,78.14642,7.968717146018264,2.047959283948963,2.950409,0.437000036239624,8.545248793814434,0.34426482587215834,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0134472,109.4981533"
817,1776413318.0636666,-6.8462022,109.4530958,86.86083,8.857339662371963,4.1673230062145405,1.6511335,2.76200008392334,5.182420832,0.34379720699999855,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8462022,109.4530958"
437,1776328134.217,-6.8823911,109.5170546,64.63595,6.591032615623072,1.4287062338550391,9.643308,0.0,7.77365932828283,0.34362905350598627,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8823911,109.5170546"
795,1776413082.928,-6.8588283,109.4534867,64.95102,6.623160814345368,0.9189201640036528,9.847666,0.0,8.294566116161615,0.34335320274381587,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8588283,109.4534867"
23,1775972890.868,-6.8926133,109.436275,63.191586,6.443748476798907,3.81743596551157,6.9194107,0.012000083923339844,6.563408390862945,0.3432804376027408,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8926133,109.436275"
954,1776417592.9950001,-6.9657733,109.4859017,66.92489,6.824439538476443,3.0455437808019195,4.8316975,1.2339999675750732,7.975431710659899,0.34303311881906934,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9657733,109.4859017"
630,1776329929.2406666,-6.8731817,109.5340717,60.937286,6.213873850907293,1.3090641915720749,10.304739,3.3999998569488525,6.387983466666668,0.34273476173363715,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8731817,109.5340717"
953,1776417589.4906666,-6.9657733,109.4859017,68.30569,6.965241953164434,3.1943139917570735,4.8316975,0.38000011444091797,7.9452882445544555,0.3426535916859853,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9657733,109.4859017"
517,1776329030.25275,-6.9009741,109.4907088,57.909775,5.905153645740391,2.297818717710344,10.934167,3.4769999980926514,6.084729810050252,0.34243518710622656,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9009741,109.4907088"
737,1776412653.058,-6.876786,109.4369846,71.02977,7.2430208073093265,0.2478536570488723,6.9692397,0.0,8.267057469387755,0.34240111393899775,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.876786,109.4369846"
92,1775973417.9635,-6.8746001,109.4489061,60.4436,6.163531889075271,3.395303834802565,10.176454,0.003000020980834961,6.5034910668341706,0.3417092700731313,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8746001,109.4489061"
0,1775972255.8896666,-6.8993483,109.4069417,64.517426,6.578946531180373,3.8467151625201597,3.3374588,2.3320000171661377,8.699134408163266,0.3414243104897236,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8993483,109.4069417"
552,1776329216.5046666,-6.9001204,109.5225412,55.536983,5.663196198497959,3.134907867201006,17.911886,0.22699999809265137,8.28648929137056,0.3406224057847535,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9001204,109.5225412"
849,1776413544.341,-6.8352077,109.4546614,61.416164,6.262705816971137,2.250237686097851,10.929057,0.0,7.517865787878788,0.34048193980739005,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8352077,109.4546614"
840,1776413475.093,-6.8369955,109.4508509,72.91688,7.435452473576604,3.166080237010348,2.825318,2.249000072479248,7.242584300507615,0.3404591374149307,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8369955,109.4508509"
30,1775972931.145,-6.8921763,109.4409678,65.02436,6.630639413051348,2.8802917740439096,14.89701,0.0,5.290005423232323,0.33925580349736184,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678"
748,1776412719.597,-6.8718913,109.4388723,63.246056,6.449302871010999,1.478183361208785,9.88155,0.0,7.691304585,0.3387808478276962,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8718913,109.4388723"
620,1776329874.9264998,-6.8714778,109.5315634,67.738266,6.907380807921156,2.0449078171078394,6.7197237,0.21900010108947754,6.8705751692307695,0.3387710638766854,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8714778,109.5315634"
126,1775973649.198,-6.8597,109.4534417,61.801353,6.301984163807212,1.7348080315718652,9.759648,1.5260000228881836,6.5855171142857145,0.3383362028824928,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8597,109.4534417"
658,1776330213.2849998,-6.8983373,109.5329715,67.3265,6.865392361305848,2.7433625349712294,6.3594713,0.28600001335144043,6.449953596984924,0.3380066982564313,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8983373,109.5329715"
941,1776417509.487,-6.9609284,109.4893383,67.60361,6.89364971728368,1.5335192536796693,12.029584,0.0,5.959570116326529,0.337705968243481,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9609284,109.4893383"
769,1776412880.49,-6.8735509,109.4509692,64.29487,6.556252135030822,1.7847765728954001,8.772349,0.0,6.718882613402063,0.3368642991279346,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692"
789,1776413032.095,-6.8619099,109.4532567,71.97079,7.338978142382975,1.3125472433164074,4.8291683,0.5180001258850098,8.341040598984772,0.3366070126491668,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8619099,109.4532567"
1002,1776417961.73,-6.9823504,109.4954373,62.280296,6.350822758026442,1.69750716189579,13.107293,0.0,7.470061885,0.33613339076055504,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373"
199,1776325699.28,-6.8940583,109.4158267,61.26182,6.246967109053551,1.9145384971465735,11.597721,0.0,7.4931244,0.3355964250880328,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940583,109.4158267"
482,1776328511.6073334,-6.8704289,109.4942554,58.760086,5.991861237017739,1.7410465066393976,10.862292000000002,0.9240000247955322,7.811111616161616,0.33516761764089714,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.4942554"
166,1775973939.766,-6.8391333,109.4515,60.696342,6.189304400585318,3.1096615695582535,9.017419,0.021999835968017578,6.0710524523076925,0.33509062265222417,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515"
675,1776330354.9320002,-6.9072375,109.531958,59.476734,6.064938995477559,0.8869823714074029,10.089826,2.06000018119812,7.732607157360408,0.33506335454382297,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072375,109.531958"
275,1776326804.9759998,-6.8494517,109.4874483,68.89689,7.02552757567569,0.6332675166596262,13.755951,1.687999963760376,5.016087880612244,0.33502019180946824,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8494517,109.4874483"
988,1776417839.422,-6.9733892,109.4899554,61.357418,6.256715392106377,2.407267414550417,14.688032,0.22799992561340332,6.5689867502538055,0.33497554583006023,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9733892,109.4899554"
890,1776413932.25,-6.8251415,109.4732711,58.25491,5.940347621257005,4.202580809622374,8.02342,0.0,5.515092760606061,0.33488756703430206,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8251415,109.4732711"
710,1776330708.234,-6.9162604,109.5193256,61.479984,6.269213645842362,3.177337809955846,15.258626,0.09399986267089844,5.574229785786803,0.33440414075671254,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162604,109.5193256"
584,1776329502.714,-6.8800783,109.5219583,56.29532,5.740525051878063,1.304798314059591,8.464607,4.253000020980835,6.452504454545455,0.33423855837152844,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8800783,109.5219583"
59,1775973131.18,-6.8858567,109.4550333,50.775764,5.177686977714103,4.019383024132871,8.969035,0.06599998474121094,8.263339268000001,0.33403050797418105,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333"
439,1776328144.3395,-6.8816441,109.5166778,60.08343,6.126804770232445,3.038732084374065,8.900605,0.005000114440917969,6.2360456666666675,0.3335888409369242,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8816441,109.5166778"
694,1776330527.671,-6.9036808,109.5244784,69.538055,7.0909082102450895,0.9055289134552805,10.450902,0.0,5.596013301020408,0.33303888767082845,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9036808,109.5244784"
462,1776328361.2175,-6.8704289,109.5065042,61.712418,6.292915317667093,1.9338226101067286,11.155028,0.19099998474121094,6.877141409045225,0.33297970149019535,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.5065042"
16,1775972456.099,-6.89424,109.4205767,60.059406,6.124355004002386,1.6610458649503783,13.544584,0.21799993515014648,7.761458037,0.3326520527579487,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.89424,109.4205767"
369,1776327626.4073334,-6.9009883,109.4881933,59.13021,6.029603381378962,1.6040672268584164,16.609571,2.635999917984009,6.200790889583334,0.33263273686346095,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009883,109.4881933"
1019,1776418122.756,-7.0018017,109.493715,66.80159,6.811866437570425,1.245248453711652,14.363838,0.0,6.039540787878788,0.33221772299638275,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0018017,109.493715"
790,1776413035.943,-6.8619099,109.4532567,69.69249,7.1066561975802145,3.7287771591495313,4.8291683,1.301999807357788,4.867105196969696,0.33177777437219064,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8619099,109.4532567"
536,1776329137.0852,-6.9003017,109.50922,57.193996,5.832164500619478,1.7479521187753544,16.896786,2.5970001220703125,6.639871515306122,0.33175160433978235,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003017,109.50922"
404,1776327828.635,-6.9004,109.5159509,54.73993,5.5819194118276885,3.0880437815387283,14.949813999999998,1.8430001735687256,6.362837453333333,0.33156050263988623,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004,109.5159509"
330,1776327308.235,-6.8835487,109.4819284,66.066345,6.736892312869329,2.1578082768482956,13.491373,0.0,5.028879256281407,0.33139405264081684,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8835487,109.4819284"
466,1776328377.928,-6.8697811,109.5047234,65.12475,6.640876344113434,1.609534269837474,9.685911,0.0,6.022720947959184,0.33089989718447055,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8697811,109.5047234"
416,1776327961.35725,-6.8955923,109.5218136,65.09908,6.6382587325947195,1.3973427092185546,5.849049,2.5340001583099365,7.057354015228427,0.3306199512875755,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8955923,109.5218136"
267,1776326723.217,-6.8491517,109.481025,61.581703,6.279586097189152,1.4854634109113054,12.39657,0.0,7.385887952820512,0.3303751762164184,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8491517,109.481025"
450,1776328238.414,-6.8740059,109.5151669,62.173687,6.339951665451506,1.586026768669905,8.105886,0.0,7.044840775634518,0.33037143778896705,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8740059,109.5151669"
225,1776325914.073,-6.892126,109.4413801,62.765804,6.400330795939491,1.33710673663558,10.178842,0.23600006103515625,6.925410778680204,0.32998358118506854,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892126,109.4413801"
25,1775972899.467,-6.8926133,109.436275,63.35935,6.46085564387431,2.045599723109949,6.9194107,0.5060000419616699,6.969938855329949,0.3296925952111855,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8926133,109.436275"
298,1776326970.3937502,-6.8562458,109.4937891,64.71689,6.599286198650916,2.3888344963143116,5.681738,1.2139999866485596,7.09870889,0.32968168213669863,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8562458,109.4937891"
8,1775972344.184,-6.8934651,109.4090971,68.00903,6.934991051990231,1.4026232188519125,14.84836,0.0,5.069748347715736,0.329023288818558,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8934651,109.4090971"
549,1776329205.361,-6.9002412,109.5193155,60.76172,6.195971101242524,1.263204994127042,17.259901,0.0,7.803680877157361,0.3288415860752196,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002412,109.5193155"
210,1776325756.2970002,-6.8942526,109.4243297,54.023056,5.508818607781454,1.8893411590998461,17.133614,2.2950000762939453,7.495934979899498,0.32861502628853173,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942526,109.4243297"
605,1776329731.0005002,-6.8667875,109.5220974,58.51033,5.966393212768887,3.345910469630239,6.718773,0.003000020980834961,7.476998820618556,0.32781047039458466,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8667875,109.5220974"
937,1776417487.4375,-6.9592493,109.4904133,59.414715,6.0586148174962915,2.0455681970420834,10.228854,0.9330000877380371,6.398874217171717,0.3277989942569036,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9592493,109.4904133"
502,1776328933.7725,-6.8987417,109.4750467,60.13455,6.132017559513187,2.27770115035149,17.281284,0.4549999237060547,6.227081398,0.3277716231561134,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8987417,109.4750467"
919,1776417362.7335,-6.9523467,109.4963383,71.58927,7.300073929425441,2.390917333564149,4.0472608,0.9569997787475586,6.817102696446701,0.32775199125223453,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523467,109.4963383"
392,1776327754.004,-6.9005588,109.5063312,59.257248,6.042557652205391,2.2361808474504024,12.998636,0.0,6.951983854822335,0.32768039071532096,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9005588,109.5063312"
376,1776327661.537,-6.9008338,109.4941083,55.053883,5.613933708248995,2.313068729740593,16.671747,0.0,8.307594443298969,0.32733566461787156,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9008338,109.4941083"
687,1776330462.32775,-6.8991047,109.5264969,58.67495,5.98317978106693,1.8520696623136235,7.3043237,3.437999963760376,5.639063751269036,0.32630253023211614,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8991047,109.5264969"
365,1776327607.6445,-6.900805,109.485335,59.716118,6.08934937007031,2.0228743213942506,15.596084,1.3509998321533203,5.782250194923859,0.32590407632358964,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900805,109.485335"
231,1776325971.5625,-6.8922617,109.445905,53.95179,5.5015514982180465,2.725130028925915,13.374542,0.8029999732971191,7.3466754696969705,0.3257675218654355,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8922617,109.445905"
714,1776412478.339,-6.8866138,109.4370931,64.41584,6.5685876420592155,0.9869059129706849,7.6710114,0.0,6.962817299492387,0.3256516272812079,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8866138,109.4370931"
1004,1776417971.1409998,-6.9823504,109.4954373,55.14458,5.62318222838584,3.282774806793029,13.107293,0.003999948501586914,6.831587698477158,0.3256134641275239,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373"
611,1776329784.3796,-6.8669571,109.5254207,63.15995,6.44052250258753,1.23074741500084,4.9376583,3.49399995803833,7.842402924000001,0.3254814051119528,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8669571,109.5254207"
371,1776327640.6346667,-6.9010144,109.4895721,54.422512,5.549551783738585,3.055782724807183,15.341241000000002,1.1979999542236328,6.3746442102564105,0.3252448407641476,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9010144,109.4895721"
444,1776328184.831,-6.8784654,109.515302,60.87184,6.207200216179837,1.4361927261752685,10.613341,0.0,7.141334803030301,0.3250619574486149,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8784654,109.515302"
1039,1776418366.8600001,-7.0149515,109.5055705,55.533165,5.662806870847843,2.3225306773191954,13.025075,0.4519999027252197,7.511020349494948,0.3249906187961117,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0149515,109.5055705"
515,1776329013.225,-6.9009676,109.4876733,59.80609,6.098523960781715,1.5781253878217345,19.872644,1.6119999885559082,6.016807452791879,0.3249647595322496,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9009676,109.4876733"
367,1776327619.429,-6.9009133,109.4867267,58.141876,5.92882136101523,0.9124720772268871,14.265527,0.0,8.750257364646464,0.32468400403966996,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009133,109.4867267"
463,1776328363.39,-6.8704289,109.5065042,65.85145,6.71497912131054,0.6387858110020135,11.155028,0.0,6.358289317948719,0.3245786049765579,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.5065042"
304,1776327003.1955,-6.8567621,109.4955157,56.20623,5.731440400136642,1.5941815826326091,11.012184,0.375,8.236243432160805,0.324573820151484,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8567621,109.4955157"
40,1775972971.5609999,-6.8923134,109.4464597,54.183434,5.525172612461952,1.8591610011198627,17.867495,1.5269999504089355,7.650015924873097,0.3243350046416215,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8923134,109.4464597"
669,1776330290.683,-6.9041139,109.5338127,57.129425,5.825580091060658,1.6244528687088,8.393529,0.0,8.14356100510204,0.3242886907655907,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9041139,109.5338127"
268,1776326732.409,-6.84923,109.4819583,61.012936,6.2215880040584715,0.8621125547347341,8.102757,0.0,7.671594908629442,0.3234981218594103,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.84923,109.4819583"
533,1776329127.606,-6.900415,109.5075733,59.955917,6.113802062885899,1.7516515724898745,18.921188,0.3680000305175781,6.55352026632653,0.3231215337862654,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900415,109.5075733"
31,1775972934.2150002,-6.8921763,109.4409678,59.07883,6.024364079476682,1.982534932374711,14.89701,0.497999906539917,6.422445704615384,0.3227697149529251,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678"
819,1776413326.3135,-6.8460321,109.4530811,70.357735,7.174492308790464,2.687485462245333,2.2006307,0.7809998989105225,8.902805153061225,0.32259441337190914,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8460321,109.4530811"
217,1776325848.424,-6.8928836,109.4345302,59.760235,6.093848052087105,1.6627690289844828,7.8833833,0.0,7.069989859296481,0.32197641311946656,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8928836,109.4345302"
1037,1776418350.305,-7.0144883,109.5032963,58.68246,5.983945587942876,2.6698560532650912,12.894379,0.0,5.961839885714286,0.32169717271817067,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0144883,109.5032963"
104,1775973478.1803334,-6.8736917,109.45215,64.93825,6.621858636741395,3.5425419599446877,4.4909515,2.052999973297119,5.52310947236181,0.3212591274127468,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736917,109.45215"
313,1776327081.44,-6.864765,109.4946967,59.363243,6.053366134204851,1.0963259227557514,11.6939745,0.3059999942779541,7.465929123232324,0.32123477532197664,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.864765,109.4946967"
388,1776327724.579,-6.900575,109.5031883,64.11471,6.537880927737811,0.7608528674701174,16.111835,0.0,6.410976990816326,0.3207370529358322,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900575,109.5031883"
480,1776328505.1399999,-6.8705943,109.4952747,57.645626,5.878217943946201,0.9935742198308589,10.35238,0.9139997959136963,7.644547614213198,0.32056231662331613,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8705943,109.4952747"
237,1776326000.9394999,-6.892851,109.4501571,54.676277,5.5754286122172205,2.1720757362630105,16.215229,0.6089999675750732,7.363097979899498,0.320061409598425,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892851,109.4501571"
621,1776329878.6929998,-6.8714778,109.5315634,60.196472,6.13833184624719,1.4316331887699099,6.7197237,0.4519999027252197,8.176328728205128,0.32001968949416415,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8714778,109.5315634"
208,1776325737.973,-6.8942233,109.4213717,57.113613,5.823967715784698,1.7534897576422426,16.602365,0.0,7.506796379,0.31978694214423964,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942233,109.4213717"
411,1776327932.4436002,-6.8971523,109.5219209,80.79734,8.23903575634901,3.080123750583124,0.23332044400000002,1.692000150680542,7.068845675257732,0.3196665942906437,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8971523,109.5219209"
357,1776327572.7604,-6.900495,109.481185,53.000576,5.404554664436888,2.1757948950110735,17.017231,1.8489999771118164,6.904245248730965,0.319659537416385,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900495,109.481185"
534,1776329130.8173332,-6.900415,109.5075733,56.25242,5.736150469324388,1.7945138696263256,18.921188,0.750999927520752,7.085800162244899,0.3191812598187362,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900415,109.5075733"
598,1776329629.047,-6.8728765,109.5223587,59.939873,6.112166030193797,1.1886640535073398,7.925517,0.0,7.2401884717948715,0.3188859117781625,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587"
