event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
26,1775973131.129,-6.8858567,109.4550333,-40.91636271175361,-4.17230784332607,1.357348694203612,8.969035,0.0,9.726776804197105,2,3,0.14800000190734863,0.0,0.14519283553395992,34058.20517820825,656.5555680517523,51.87406334455088,0.14800000190734863,53.73052228781958,0.40703517587939697,2.712438350572267,0.004217335706305271,213.75183671496274,304.5420401879335,138.26169114885602,0.7018795693401689,0.2804430197620948,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333",57.211285,5.8339274879800955,Non-Event,Non-Event,condition_like,0.9178888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
244,1776412689.924,-6.8747548,109.4384443,40.26398050918938,4.105783372424772,1.690953840431119,8.720528,0.0,9.334608110474523,1,4,0.0,0.0,0.15502556176776972,36115.225123158016,857.9762513506209,42.09350203366602,0.1,24.96737172280964,0.4379746835443038,0.788163924255719,0.08822090053355194,148.72953946297326,567.2641022897077,141.98260959794015,0.26218746894163253,0.2803470730055937,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8747548,109.4384443",49.43608,5.0410772282073895,Non-Event,Non-Event,condition_like,0.8122222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
341,1776413830.047,-6.8290874,109.4663951,-35.78808372815012,-3.649368920900626,3.193684359941899,2.6276822,0.0,8.625871166913951,2,3,0.42299985885620117,0.0,0.5695917889154504,34488.8844390223,1047.1240975335872,32.93676889618069,0.42299985885620117,48.99158013394563,0.375,0.6489624558616365,-0.10168339433760334,126.1798399991206,835.3739939668712,85.57026356759545,0.15104592764361138,0.27991096377130564,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8290874,109.4663951",87.128784,8.88466336618519,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
149,1776326034.762,-6.8944833,109.4542217,-34.62747227111391,-3.5310194889298496,0.9557731122400337,0.0,0.0,20.484922003265908,0,1,0.0,0.0,0.5257297821592147,34034.54697182704,126.1624433119592,269.76765674950417,0.0,0.9868199461882194,0.5763888888888888,0.05984288140676419,-0.8812489339242723,27.603210210796,44.24826743802494,54.310965663138255,0.6238257718368718,0.27965085774502096,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8944833,109.4542217",30.696184,3.1301396501353675,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
301,1776413418.1465,-6.8394294,109.4516,40.13424069744225,4.0925535934740465,2.060731225310266,6.5210156,0.2869999408721924,6.691131174948428,2,3,0.2909998893737793,0.0,0.23104310660110425,25892.502892257216,580.7169704219319,44.587129645715976,0.2909998893737793,12.860836559423989,0.3375,3.497813808539938,0.3505390872523749,108.15245140117716,357.64561177732105,114.91890724343372,0.3024011690268253,0.27776094215439984,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8394294,109.4516",109.95153,11.211935778272908,Non-Event,Non-Event,condition_like,0.5545,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
371,1776414058.897,-6.8222372,109.4777523,38.38310877281464,3.913987832013444,2.620275608711803,2.5548666,0.0,8.100606455453201,2,5,0.8400001525878906,0.0,0.07214143770497243,33785.050284240235,1362.618148062687,24.79421715282464,0.8400001525878906,74.22434009248687,0.34595959595959597,1.315345555859822,-0.16089087799280613,159.3485345326863,1085.9940195602896,117.27559396971115,0.14673058185944216,0.27760951124431277,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523",60.274338,6.146271968511163,Non-Event,Non-Event,condition_like,0.6783636363636364,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
217,1776329858.067,-6.8702652,109.530927,35.151479406324604,3.584453346078896,3.4275922024923355,6.3375797,0.0,8.245188730978732,2,2,0.2200000286102295,0.0,0.1731426950495967,32112.573576760682,596.6133803837766,53.82476253261238,0.2200000286102295,105.29690053583754,0.3844221105527638,0.33025418187273603,0.22386934240552206,157.14055177447833,324.40913024760295,115.06369836169539,0.48439003911558187,0.27678972430989496,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8702652,109.530927",55.96762,5.707108951578776,Non-Event,Non-Event,condition_like,0.7923888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
35,1775973209.6985,-6.8846939,109.4522318,33.49134422940481,3.4151666705148864,2.246359597354128,4.2011566,0.8229999542236328,7.678749107931194,1,5,0.0,0.0,0.29867843893445695,33292.96435092669,902.915214503416,36.87274705229589,0.1,27.090533358510854,0.34430379746835443,0.6499276254039565,0.3058264453953575,291.7045273185994,487.02529892324674,124.18538826156987,0.5989514864311379,0.2763519715973324,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846939,109.4522318",57.84824,5.898878822023831,Non-Event,Non-Event,condition_like,0.8346969696969697,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
37,1775973254.389,-6.8835733,109.4488433,33.70861214368527,3.437321831990055,3.5156807332465867,9.17338,0.0,8.976723339565641,1,3,0.0,0.0,0.10633599389669944,34720.95087850791,721.1199099939686,48.14865093746983,0.1,20.50256567117053,0.3383838383838384,0.4096450589459453,-0.030112874540956937,196.00835600130682,404.3644396112655,120.74711438139629,0.48473193069352716,0.27623796718153304,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8835733,109.4488433",79.20264,8.076421611865419,Non-Event,Non-Event,condition_like,0.9588888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
177,1776327547.444,-6.8993811,109.4768036,34.833569356096255,3.552035542830249,1.6624468760309303,16.581879,0.0,12.830866545257251,2,6,0.7679998874664307,0.0,0.01010002262021094,36851.734555463656,894.31180422535,41.20680767059505,0.7679998874664307,36.853991225238644,0.640506329113924,0.08792140348153188,0.05249659411645014,181.6110685194892,663.7543543711135,48.9463813347472,0.27361186717629615,0.2761763153258501,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8993811,109.4768036",81.43148,8.303700040278791,Non-Event,Non-Event,condition_like,0.742,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
309,1776413497.155,-6.8367664,109.4513133,38.46647433201045,3.922488753245038,2.887859995118574,2.20134,0.0,7.251230912517519,2,3,0.40599989891052246,0.0,0.19774189986905327,28952.756681511008,922.9538064892229,31.369670341653674,0.40599989891052246,18.183850064549087,0.3501259445843829,2.188982910161405,0.3013658166419928,181.33588079140424,568.9715474128144,172.64637828500437,0.31870816967430665,0.27596906646290614,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8367664,109.4513133",77.360695,7.888595493874056,Non-Event,Non-Event,condition_like,0.583030303030303,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
150,1776326738.871,-6.849285,109.4826767,39.47545943685121,4.025376600250974,2.0573852936736228,8.61542,0.0,8.610394414406176,2,3,0.18999981880187988,0.0,0.1638408743147465,32380.860408577708,899.0991247375903,36.01478355572146,0.18999981880187988,245.77122869543496,0.3848101265822785,1.129300550994583,0.14081931873448925,103.31608012034542,697.5344986183861,98.24854599885883,0.14811608626794598,0.2756686626704574,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.849285,109.4826767",93.50782,9.535144009422178,Non-Event,Non-Event,condition_like,0.7332222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
398,1776417595.967,-6.9657733,109.4859017,-37.6145529369017,-3.8356169473675217,2.9698484724077256,4.8316975,0.0,7.593881511263163,1,2,0.0,0.0,0.03363726869383311,26432.11222849754,503.69262058551504,52.47667147732874,0.1,22.545492734775184,0.3350253807106599,0.5046863722615207,-0.24783359802403399,119.57171194484566,272.64540470605255,111.47550393461682,0.4385612573782359,0.2754522278268433,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9657733,109.4859017",67.36059,6.868868573875891,Non-Event,Non-Event,condition_like,0.6715000000000001,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
155,1776326872.012,-6.8528256,109.4906156,-38.799263528724445,-3.956423807184354,2.238414770336923,4.9164066,0.2999999523162842,6.880150074423346,3,4,0.24549996852874756,0.0915001630783081,0.32196287119773753,28938.453144541287,520.2823623648709,55.62066904860068,0.4909999370574951,1.2143871652899538,0.3333333333333333,2.1360793245081986,0.3009489925347677,117.08377960454507,264.3073594430067,138.8912233173192,0.44298342432953985,0.2749272990738552,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528256,109.4906156",51.933113,5.295703731651481,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
115,1775973948.066,-6.8391333,109.4515,31.945423554889455,3.2575266329367785,2.6179074241772757,9.017419,0.5060000419616699,9.448761266820705,2,4,0.6059999465942383,0.0,0.5376254597605542,36854.28491409189,975.8185182718796,37.76756044924339,0.6059999465942383,66.77684604777592,0.38944723618090454,0.5531460924518696,0.13436897345496146,284.0936486927568,550.6002109034457,141.12465867567698,0.5159708306515799,0.27437446447495395,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515",63.760284,6.5017395338877195,Non-Event,Non-Event,condition_like,0.7122222222222221,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
210,1776329626.39,-6.8728765,109.5223587,47.65511733068027,4.859469577346013,0.46475303068538454,7.925517,0.0,6.79984118013318,1,3,0.0,0.0,0.21113254959341346,30416.885383604807,663.6528716992511,45.83252274625335,0.1,6.913122668554675,0.3333333333333333,2.7284317875273327,0.6852417799087441,112.9775638888526,415.75807523527914,134.91723257511939,0.27173871139647604,0.2735085787190964,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587",69.15642,7.051992270551105,Non-Event,Non-Event,condition_like,0.6636969696969698,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
417,1776417753.474,-6.9726167,109.4839428,-31.095321416001205,-3.170840339565622,2.2049019182054903,5.696789,0.8940000534057617,8.760542128763454,1,1,0.0,0.0,0.3317795659884244,32482.61894265949,1187.831555074771,27.34614918802072,0.1,8.883484255145735,0.3569620253164557,0.84361426952937,-0.10084900616676169,260.97358711232187,554.4241971375881,372.4337708248611,0.47071103315652474,0.27272959355670046,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9726167,109.4839428",42.146477,4.297744591680136,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
430,1776418233.318,-7.0123628,109.4939757,-29.492688143356677,-3.007417226408272,6.680309635238194,12.930758,0.0,5.263461386560659,2,2,0.19899988174438477,0.0,0.03257507311471359,13172.584474373205,455.135303227398,28.94212853194052,0.19899988174438477,6.726758710489365,0.35858585858585856,2.56739059297189,-0.7454687916635356,82.68194640833714,342.2582894700756,30.19506734898528,0.24157762926583132,0.2708470355308866,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0123628,109.4939757",82.01978,8.363689945088282,Non-Event,Non-Event,condition_like,0.8033333333333332,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False
266,1776412816.91,-6.8731217,109.446285,-30.22740764807284,-3.0823377655032904,4.766056483142803,8.331294,0.0,7.833818818569108,1,3,0.0,0.0,0.03032441335433488,29401.017387597723,821.3465047757088,35.79611915415694,0.1,12.084192972443667,0.3602015113350126,0.5980025896060854,-0.005293524959569033,112.31769029914402,571.7106911700942,137.31812330647074,0.1964589640134411,0.27072986591431103,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8731217,109.446285",54.990395,5.60745973395604,Non-Event,Non-Event,condition_like,0.8152525252525252,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
336,1776413773.3235,-6.83023,109.464085,36.22918243642426,3.694348471335702,1.322134887513846,6.2790966,0.4070000648498535,10.010916191340893,2,3,0.31100010871887207,0.0,0.726549754992336,42089.41052869354,1506.8485561315956,27.932077400541186,0.31100010871887207,26.91200280853486,0.35353535353535354,0.6257994567788696,0.011090606266807416,178.49075063780242,1213.836704245713,114.5211012480805,0.14704675667364261,0.2705664127522923,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.83023,109.464085",81.929565,8.354490575272902,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
20,1775973094.364,-6.8890621,109.454337,-37.4720324175985,-3.8210838989459703,2.1826375540129197,7.7601833,0.0,9.16277971219995,3,2,0.3370000123977661,0.01700007915496826,0.06304416771824473,29917.321399321932,678.2129814145422,44.111985725799116,0.6740000247955322,66.22053741845897,0.40966921119592875,0.5290234840875518,-0.19019066265607454,206.05336075373793,350.138276505975,122.02134415482938,0.5884913875210964,0.2688225322015673,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8890621,109.454337",40.960815,4.176840715228952,Non-Event,Non-Event,condition_like,0.8875555555555557,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
145,1776325760.039,-6.8942526,109.4243297,-38.84116007306828,-3.96069606573787,0.7982415625532787,17.133614,0.0,11.585586013908427,2,3,0.1770000457763672,0.0,0.053102428453328084,30355.764672395562,693.4219180923789,43.77675962728186,0.1770000457763672,60.360085677451345,0.6843434343434344,0.7257893389936068,-0.1921112824663071,135.12454773795287,493.79461659970707,64.50275375471898,0.27364524221584596,0.2675451781869633,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942526,109.4243297",85.90873,8.760252481734334,Non-Event,Non-Event,condition_like,0.8525555555555556,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
138,1776325479.235,-6.8951334,109.4078626,31.531391881858863,3.215307151969211,2.788025845720633,9.471583,0.0,11.637004382707737,1,5,0.0,0.0,0.0013714128702970573,43164.105957717955,852.7206724979103,50.61927932467763,0.1,208.62064733332593,0.43434343434343436,-0.678669042263575,0.06494713007029901,105.35312890660474,635.7479429149008,111.61960067640456,0.16571524912506358,0.26747189697068663,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8951334,109.4078626",53.017426,5.406272886255755,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
283,1776412952.8845,-6.870026,109.4526214,-36.234388123667905,-3.694879303703906,1.3408617534229657,12.148663,0.689000129699707,8.026282686450585,3,4,0.4140000343322754,0.27900004386901855,0.18087735034692554,23386.099683527544,665.8633911361228,35.12146779612523,0.8280000686645508,168.92633052332445,0.43358395989974935,3.02114765878068,-0.7604201963128775,118.0360344778474,474.73489969694435,73.09245696133097,0.24863567920656804,0.26592664132760285,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.870026,109.4526214",54.32787,5.53990098555572,Non-Event,Non-Event,condition_like,0.7308888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
370,1776414055.803,-6.8222372,109.4777523,-33.51531981908804,-3.417611500266456,2.6545463296778697,2.5548666,0.0,10.418202168980498,1,4,0.0,0.0,0.198499051754317,69313.64771696534,2547.547029905367,27.207995328876077,0.1,31.53023143749463,0.3333333333333333,1.4040029571292685,-0.24255364495425755,320.91339687937307,1956.7474321967434,269.8862008292507,0.16400348426935,0.26497927493298334,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523",88.09082,8.982763736852034,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
388,1776417458.891,-6.9581412,109.4919207,37.8252938293571,3.8571065378449423,1.613894668621918,9.912414,0.0,9.863994944229615,1,5,0.0,0.0,0.15451961618578486,45232.90750766755,974.2625159873093,46.427843336866005,0.1,67.81885340211932,0.39949748743718594,0.3886545178406893,0.17974942085903012,216.14984932320456,584.2902881458607,173.82237851824402,0.36993572088829546,0.262456009949837,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9581412,109.4919207",62.315742,6.354437244114963,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
111,1775973930.82,-6.8398917,109.451725,-38.88716764370389,-3.965387532307556,2.0937952824246593,8.4213705,0.0,7.83486957630495,2,4,0.7149999141693115,0.0,0.22566668532401202,36734.38070744797,927.5125061577583,39.60526723247724,0.7149999141693115,73.32388193647569,0.3434343434343434,1.3042946552949326,-0.27900277273112084,289.38455180914684,503.93762512632844,134.19032922228288,0.5742467654848283,0.261142981672568,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398917,109.451725",69.06197,7.04236105091953,Non-Event,Non-Event,condition_like,0.6489191919191919,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 65%), pakai tebakan terbaik ML",True
303,1776413431.549,-6.8388846,109.4514296,37.06925218079269,3.780011745172173,2.7067995011676156,7.422782,0.0,7.515674883479485,1,4,0.0,0.0,0.0009765971260231032,28738.705440178197,577.9794888295148,49.72270806470171,0.1,32.35471867956228,0.3475,-0.027717569417449628,0.05237547427445479,129.36737558725645,335.7094004423889,112.90271279986935,0.38535523590171833,0.2606367055508092,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8388846,109.4514296",56.50635,5.7620441231205355,Non-Event,Non-Event,condition_like,0.8243888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
219,1776329902.197,-6.8723017,109.5335083,36.39169197770701,3.710919832736665,2.435407301183161,7.4423685,0.0,8.645425418416382,1,2,0.0,0.0,0.16053044970987035,32448.834309662765,485.80776745943064,66.79356818966252,0.1,12.732773583451573,0.3392405063291139,-0.22136375684910492,-0.03626015436149356,118.11741302773498,252.56323319191543,115.12712123978021,0.4676746138671197,0.26043536723129035,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8723017,109.5335083",58.98538,6.014834831466403,Non-Event,Non-Event,condition_like,0.9163888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
182,1776327779.637,-6.9003309,109.5092548,29.465381024116105,3.0046326751863384,1.7953706926164996,16.1645,0.0,17.062443153707047,1,5,0.0,0.0,0.31914586378591975,50056.03331534919,698.9058867462826,71.62056321597419,0.1,290.34730730276584,0.7192982456140351,-0.8607016153235629,0.03475122788700802,206.6088732522173,422.46063272237024,69.8363807716949,0.48906065266188825,0.2602626305206538,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003309,109.5092548",42.90109,4.374693702742527,Non-Event,Non-Event,condition_like,0.695,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
