event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
751,1776412735.1599581,-6.871535,109.4391143,89.6312,9.139838782866729,4.844596538041764,7.858962000000001,9.471999883651733,8.821089752040818,1,3,0.0,0.0,0.9266081948602332,332586.214714417,1107.9572958544377,300.1796329683921,0.1,0.300812431591875,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.871535,109.4391143",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
1000,1776417946.3207576,-6.9801852,109.4957926,83.60359,8.525193618615939,4.914048469965346,12.597897,9.355999946594238,10.26739459798995,1,5,0.0,0.0,0.7503537968585418,226399.7206127976,720.1629683843216,314.3728992430008,0.1,0.2959686587603333,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9801852,109.4957926",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
663,1776330246.76764,-6.9011798,109.5335516,89.63135,9.139854078609924,6.739655925854543,6.940078,6.6529998779296875,9.283601768844221,2,4,0.34999990463256836,0.0,0.42339421655577114,242988.51867184072,714.9300933939753,339.8773118899335,0.34999990463256836,0.2953462181068345,low,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9011798,109.5335516",Non-Event,Non-Event,condition_like,0.4511212121212121,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 45%), pakai tebakan terbaik ML",True
3,1775972281.778355,-6.8968191,109.4070534,86.452156,8.815666512009708,5.992106379061564,11.824938999999993,9.59600019454956,7.320971897959184,2,4,0.2350001335144043,0.0,0.4549957719092119,117559.06874438953,635.6732081436713,184.93632742955427,0.2350001335144043,0.2927349350748084,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8968191,109.4070534",Non-Event,Non-Event,condition_like,0.7312638543087461,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
117,1775973599.2872353,-6.8637375,109.4531423,98.46698,10.040837594897342,5.843589770773933,9.3108,3.629999876022339,7.761795494949496,1,5,0.0,0.0,0.6130119754016934,130002.61892003467,721.9072780568322,180.08215555033934,0.1,0.289609263689255,low,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
200,1776325707.926,-6.8941033,109.4169217,91.63755,9.344429545257556,6.334882628586839,10.673795,4.088000059127808,8.885600735025381,4,4,0.48833338419596356,0.44454649849877226,0.5659648205248152,206674.85013039585,951.6041883598929,217.1857295725211,1.4650001525878906,0.2868555026310624,low,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8941033,109.4169217",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
189,1776325474.234148,-6.8951851,109.408663,77.49968,7.902768019660129,3.8063508100155783,8.440858999999998,9.620000123977661,12.479535700507615,0,4,0.0,0.0,0.03345659798469493,299332.33323597035,991.416277373341,301.92396449965264,0.0,0.2848012778562645,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8951851,109.408663",Non-Event,Non-Event,condition_like,0.41047619047619044,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 41%), pakai tebakan terbaik ML",True
1001,1776417956.3347309,-6.9812496,109.495593,85.61557,8.730358481234674,4.723963637216902,11.779664000000004,9.503000020980835,8.481987984615385,2,6,1.059999942779541,0.0,0.21752079606791966,134805.8118375111,394.5434172529575,341.6754800635953,1.059999942779541,0.284603542098961,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9812496,109.495593",Non-Event,Non-Event,condition_like,0.7969761904761906,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
921,1776417375.1881766,-6.9523319,109.4963529,96.3406,9.82400717880214,7.9462045837639526,2.097562,7.489000082015991,9.898733085858586,1,4,0.0,0.0,0.6661080406248963,368942.5359979512,1230.1486674405278,299.91703073228007,0.1,0.2845019967797886,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523319,109.4963529",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
143,1775973761.8523333,-6.8529233,109.4531869,101.72766,10.373334421030627,9.175946760829985,3.3723971999999995,6.715000152587891,5.2647780112244895,1,5,0.0,0.0,0.8250732705738173,89749.77250301556,543.9632129618448,164.99235646716156,0.1,0.28381172656029896,low,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8529233,109.4531869",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
6,1775972311.1166668,-6.8940283,109.4072067,95.2556,9.713367969694035,10.711509488477525,5.6856217,3.192999839782715,4.583284944444445,1,3,0.0,0.0,0.3000303207376108,106605.05442352052,798.9657717810286,133.42881266671935,0.1,0.2762918067865324,low,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8940283,109.4072067",Non-Event,Non-Event,condition_like,0.6912727272727273,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
998,1776417927.4676187,-6.9779065,109.4963846,81.804886,8.341776855501115,4.699733409920986,12.736869000000002,8.04699993133545,10.088881525510203,2,4,0.26399993896484375,0.0,0.5945338425270313,149204.89767058863,513.5172538963668,290.55478905124573,0.26399993896484375,0.27551542450404776,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9779065,109.4963846",Non-Event,Non-Event,condition_like,0.6863484848484848,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
300,1776326983.4384089,-6.8563751,109.4942614,95.10081,9.697583782433348,6.379870237864662,5.640462,5.773000001907349,8.117051588832487,2,6,0.25799989700317383,0.0,0.7735770447939017,284882.977351369,883.7865192090098,322.3436552121162,0.25799989700317383,0.27524554281508595,low,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8563751,109.4942614",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
946,1776417545.9824545,-6.9640605,109.4892625,85.734146,8.74244986820168,5.9189222148256215,11.674246999999998,3.0829999446868896,11.019826275126904,1,4,0.0,0.0,0.8399643001757472,297772.70079782,1170.349439260653,254.43059188502014,0.1,0.274374176385372,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9640605,109.4892625",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
155,1775973873.5802498,-6.8446046,109.4528489,90.9697,9.276327797973824,7.305923981701852,8.015159999999998,2.822999954223633,7.552353425380711,2,3,0.20800018310546875,0.0,0.6034542927999935,188909.62459345846,979.4808438328954,192.86709443071084,0.20800018310546875,0.2741873977284712,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
660,1776330228.3294547,-6.8991928,109.5331644,83.100334,8.473875788368098,4.002443746495541,11.6770315,9.66700005531311,8.715818060301507,1,5,0.0,0.0,0.5780545417394871,277184.02773133444,832.0141990233083,333.14819353271776,0.1,0.2707392039703659,low,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8991928,109.5331644",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
162,1775973915.86665,-6.8416383,109.45221,86.62323,8.833111205151608,6.025124026696338,9.948551000000002,7.258999824523926,6.739871177777778,2,2,0.7590000629425049,0.0,0.4632813984760956,73700.53491139367,490.49213220686204,150.25834243158172,0.7590000629425049,0.2702273041921871,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8416383,109.45221",Non-Event,Non-Event,condition_like,0.5848559803367989,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
43,1775973034.9781904,-6.8934909,109.4529924,83.82652,8.547926152151858,4.742429198371073,9.682491,8.92900013923645,8.02674541116751,2,5,1.8359999656677246,0.0,0.861842844689092,98377.4833380031,509.44115605031016,193.10862888976945,1.8359999656677246,0.270079308340182,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8934909,109.4529924",Non-Event,Non-Event,condition_like,0.8638606230370935,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
861,1776413730.7577999,-6.8315033,109.4621567,92.2518,9.407065613639725,6.010499507621338,5.4251723,2.2739999294281006,12.168887803030305,1,4,0.0,0.0,0.7843343196521907,364846.28971115,1167.7463685020693,312.4362440678977,0.1,0.2699141214686084,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
638,1776329988.8296537,-6.8789385,109.5326339,86.80113,8.851251956580484,4.091128558711673,11.694599,7.412999868392944,9.029086597014926,2,3,0.9419999122619629,0.0,0.5347451512354703,141940.27384445077,468.8317695151907,302.7531041432521,0.9419999122619629,0.26991016558947545,low,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8789385,109.5326339",Non-Event,Non-Event,condition_like,0.6216464646464646,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
163,1775973922.2389998,-6.8407533,109.4519967,95.89283,9.778347345933627,5.005770898945413,10.214147999999998,3.8519999980926514,7.421821558375636,2,3,0.40600013732910156,0.0,0.5280494065364683,241979.6315673125,1110.6144464202785,217.87905976676223,0.40600013732910156,0.2691217845519406,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8407533,109.4519967",Non-Event,Non-Event,condition_like,0.34669191919191916,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 35%), pakai tebakan terbaik ML",True
802,1776413120.1641002,-6.8566992,109.4534263,97.22324,9.914011410624424,5.294316923214693,7.817662199999999,2.118000030517578,7.90060581218274,1,4,0.0,0.0,0.6298415550917323,252369.12836348315,850.2009386486607,296.83468530130403,0.1,0.2660679403156475,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8566992,109.4534263",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
205,1776325726.9439998,-6.8942167,109.4198767,89.59764,9.136416615255975,5.921904855439252,16.044407,0.5989999771118164,10.170684538775511,2,3,0.16000008583068848,0.0,0.5681754042186853,191634.98583615833,862.1688407476214,222.27083206546072,0.16000008583068848,0.2602482321665852,low,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
58,1775973125.6439376,-6.8866528,109.4548345,81.88561,8.350008412658758,4.473013487717761,9.22765,9.373000144958496,7.642592234693877,3,5,0.20350003242492676,0.011500120162963867,0.11433070572116004,107907.48044583108,688.2677481847821,156.78125347823135,0.4070000648498535,0.2600073165016057,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8866528,109.4548345",Non-Event,Non-Event,condition_like,0.8750272897037603,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
928,1776417413.2505262,-6.9546167,109.4945956,79.616035,8.118576170251819,3.909347846985415,10.974258999999998,9.755000114440918,8.604894685858588,0,6,0.0,0.0,0.08353952698400731,193346.51778984407,575.5114438481867,335.9559910070019,0.0,0.25749569751941415,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9546167,109.4945956",Non-Event,Non-Event,condition_like,0.7213246753246755,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
532,1776329121.1719167,-6.900555,109.5058867,86.90425,8.861767270168713,5.121091557364138,19.225904000000003,5.168999910354614,7.873271935025382,1,5,0.0,0.0,0.6313371973465489,165498.01152086066,534.0387518802743,309.8988802371867,0.1,0.25471102714524485,low,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900555,109.5058867",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
168,1775973955.5561721,-6.8383183,109.4512283,80.47032,8.205688996752205,5.268585266167285,9.122936000000001,8.966000080108643,6.646111052061855,3,5,0.777999997138977,0.5430001020431519,0.6817960535312053,134455.841445271,734.3952226169904,183.0837635123208,1.555999994277954,0.2524587578655241,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8383183,109.4512283",Non-Event,Non-Event,condition_like,0.763031746031746,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
122,1775973630.3003335,-6.8613509,109.4533128,89.7673,9.153717120525359,5.428871804959803,7.970974000000002,4.919999837875366,6.350719105583756,2,6,0.18799996376037598,0.0,0.6755776424462028,101923.9875508277,658.0763430237016,154.88170707919681,0.18799996376037598,0.2514192498146157,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8613509,109.4533128",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
2,1775972271.826,-6.8979053,109.4069794,77.57425,7.910372043460306,4.4511593381142,12.110078,9.894999980926514,7.590925178461538,1,5,0.0,0.0,0.748317104155969,128306.50230313261,617.4017394056973,207.81687822716836,0.1,0.24875882348878658,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8979053,109.4069794",Non-Event,Non-Event,condition_like,0.8355468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
746,1776412711.5955558,-6.8729556,109.4387181,86.61371,8.832140435316852,5.292550350551826,10.441877,3.9060001373291016,8.050910551546393,1,3,0.0,0.0,0.5843838233341518,158167.23846699466,479.47451661776546,329.8762137617598,0.1,0.24781041334835857,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729556,109.4387181",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
1010,1776418020.1358182,-6.9884738,109.4935925,86.49844,8.820386166529856,5.6918851420427945,13.368322000000001,2.546999931335449,8.640374147474748,1,5,0.0,0.0,0.6294669239798509,210833.9333067942,724.8686644671518,290.8581145122604,0.1,0.24746970566770837,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9884738,109.4935925",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
418,1776327975.6991,-6.8943442,109.5216533,89.788086,9.155836702645654,6.3497313546045016,6.016776999999999,3.9129998683929443,8.112228616161616,2,4,1.2420001029968262,0.0,0.8152442573384234,124674.27549934272,336.79168665056335,370.18216325070927,1.2420001029968262,0.2473471110838637,low,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8943442,109.5216533",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
319,1776327145.9696429,-6.870865,109.492497,82.11976,8.373885067785636,4.707473752050434,10.641896000000001,5.683000087738037,8.83043538974359,3,5,0.5364999771118164,0.37649989128112793,0.5458895339352022,189172.788684805,497.01999799499487,380.6140377999358,1.0729999542236328,0.2465513851684294,low,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.870865,109.492497",Non-Event,Non-Event,condition_like,0.7187135642135642,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
290,1776326899.345,-6.8541332,109.4908966,105.76253,10.784776656656453,5.311324666308538,4.2119246,0.3300001621246338,8.844351308080807,4,4,0.2680000464121501,0.060816751695524814,0.7315753235525048,209597.07071165857,771.0276847768607,271.84117325239214,0.8040001392364502,0.2451269325691806,low,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541332,109.4908966",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
5,1775972299.1021664,-6.8947717,109.4071633,85.08956,8.676720388715822,4.933448165905238,10.447317,3.3949999809265137,9.03645456716418,2,6,0.5079998970031738,0.0,0.4071016535185644,130515.54648493568,728.5449300567359,179.14550073888537,0.5079998970031738,0.24367421938816003,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8947717,109.4071633",Non-Event,Non-Event,condition_like,0.7148903318903319,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
780,1776412953.9512,-6.870026,109.4526214,91.445145,9.324809695461752,6.056149831099789,12.148663,3.2079999446868896,5.343429416243656,3,5,0.4775000810623169,0.21549999713897705,0.8042983250651216,140804.68683081074,493.6387454335804,285.23832022524624,0.9550001621246338,0.24242633075913222,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.870026,109.4526214",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
286,1776326879.7366996,-6.8528646,109.4906079,104.18917,10.624338586571358,5.930516200677013,3.79704976,4.6549999713897705,5.308769668367347,3,4,0.6085000038146973,0.3774998188018799,0.6367937706055113,62582.20195439363,237.54514019426998,263.4539340175872,1.2170000076293945,0.2420259509041474,low,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528646,109.4906079",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
888,1776413926.9304001,-6.8251415,109.4732711,85.572235,8.725939541025733,5.480854149135888,8.02342,1.1200001239776611,9.641058932642487,1,5,0.0,0.0,0.7025227828912245,315743.1014383738,1015.7472391366969,310.848101734327,0.1,0.24026369011012833,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8251415,109.4732711",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
768,1776412877.636889,-6.8735207,109.4502335,90.507286,9.229174692683026,6.863727966614609,5.2128153,3.195000171661377,7.993540636734693,3,3,0.21150004863739014,0.013500094413757324,0.7872930428944596,202464.43995123127,682.6017807877736,296.6069608270948,0.4230000972747803,0.23939407062507168,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735207,109.4502335",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
96,1775973435.3705714,-6.873633,109.4489066,89.337715,9.109911641590147,5.885513197933022,8.892408000000001,2.0239999294281006,6.438703371717172,3,4,0.8619999885559082,0.315000057220459,0.5751048918949638,122177.46722607675,762.7249620685579,160.18548381390104,1.7239999771118164,0.2345094899695167,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873633,109.4489066",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
112,1775973533.0205002,-6.8702833,109.4526067,83.99553,8.565160375867396,5.808378159889493,9.308237,1.2909998893737793,8.795276003076925,3,5,0.5529999732971191,0.3259999752044678,0.4924023639224153,195841.4015463763,1091.8063454042656,179.37375267267555,1.1059999465942383,0.23228720548798842,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8702833,109.4526067",Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
167,1775973946.8444667,-6.8391333,109.4515,85.63759,8.73260389633565,5.050535473816962,9.017419,4.236000061035156,6.69117792994924,2,4,1.3310000896453857,0.0,0.6647829157223377,130255.06743273462,732.7728202494238,177.7564118858032,1.3310000896453857,0.2311959367638317,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515",Non-Event,Non-Event,condition_like,0.7044458874458874,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
468,1776328393.0783331,-6.8694399,109.5037327,85.337776,8.702031376667874,4.846992653713873,12.233199,3.8380000591278076,7.360206317525773,3,3,0.3995000123977661,0.16349995136260986,0.510087795403298,106419.86928638903,325.8490439804659,326.5925462287874,0.7990000247955322,0.23096244792551673,low,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8694399,109.5037327",Non-Event,Non-Event,condition_like,0.6615670995670996,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
