event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
10,1775972356.26,-6.8935844,109.4103566,49.487602,5.0463310100798955,1.654616298090361,13.817241,0.0,4.438748828571429,4,4,0.46033334732055664,0.1774828837648146,0.027891339223584357,30399.355452858017,198.29094058179896,153.30682889675865,1.38100004196167,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.013825885925737413,low
11,1775972363.271,-6.8937179,109.4115986,70.256714,7.16419103363534,3.444892968289255,13.326381,0.03600001335144043,5.66141830964467,3,4,0.4494999647140503,0.2684999704360962,0.12275207376818201,47266.1207867608,290.2013269496012,162.87355099549868,0.8989999294281006,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9859426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.11760743344908575,low
12,1775972387.035,-6.8939087,109.4136243,50.978752,5.198385993178099,1.0214378339695964,9.976111,0.0,5.468268205076141,2,4,0.1960000991821289,0.0,0.004181900088164202,32131.789183656572,298.6049209242688,107.60636153146106,0.1960000991821289,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.98,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.020810154680570903,low
13,1775972418.5326664,-6.8941433,109.4176217,86.31079,8.801251191793325,6.702471123877093,9.365886,0.21900010108947754,7.031803179591838,2,3,0.1770000457763672,0.0,0.2898297928260724,90423.62954840984,512.2291027577132,176.52966003895912,0.1770000457763672,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7261152374391362,high
14,1775972425.3088002,-6.8941433,109.4176217,81.99519,8.361182462920569,4.360843307868474,9.365886,2.6730000972747803,6.292316030303031,3,3,0.6880000829696655,0.5059999227523804,0.6804503655274586,93582.44820196524,591.5499020397925,158.19873813024716,1.376000165939331,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8922913589678295,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.19464547384963626,low
15,1775972435.067,-6.8942007,109.41842,55.139706,5.6226852187036345,2.1526957497658628,10.810951,0.0,6.064997437373736,1,4,0.0,0.0,0.05069995607953489,38691.70009041438,359.98841298777967,107.48040377690552,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9757608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.054390243934824556,low
16,1775972456.099,-6.89424,109.4205767,60.059406,6.124355004002386,1.6610458649503783,13.544584,0.21799993515014648,7.761458037,3,3,0.2854999303817749,0.0635000467300415,0.017270643009021616,69682.80055035627,372.3812469902214,187.12757671456677,0.5709998607635498,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8580000000000001,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.08265205275794868,low
17,1775972480.252,-6.8942789,109.4249997,50.69512,5.169463578286163,1.003212937656433,16.456501,0.0,4.61749671675127,1,6,0.0,0.0,0.2628539761442842,31155.97710514706,192.36132563407352,161.96590889817824,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.011566025047408446,low
18,1775972676.115,-6.8939966,109.4298812,54.93773,5.602089398520392,2.211652873864477,1.590721,1.6579999923706055,3.9450681658291455,2,2,1.694000005722046,0.0,0.4513852978765509,50294.45006314653,524.3366500356647,95.92014970497564,1.694000005722046,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9079079283887468,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.3,0.0,low
19,1775972685.106,-6.8940003,109.4300559,53.53383,5.458931439380421,1.710316299420227,1.9966998,0.0,3.772252766834171,1,3,0.0,0.0,0.10970309157114573,25079.047168744823,300.8081123040128,83.37224316618945,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9549275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,0.3,0.0,low
20,1775972698.579,-6.8939485,109.430155,53.345726,5.43975016952782,0.9749749057369378,1.8010776,0.0,6.384939543147208,4,4,0.2176666259765625,0.06262234699911154,0.47252612857780246,69188.27924497498,379.9981007937832,182.07532858288323,0.6529998779296875,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9142675529403219,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.3,0.0,low
21,1775972699.056,-6.8939129,109.4302936,64.310486,6.557844523869007,2.5778618005650538,2.5452514,0.0,7.3531779161616155,4,4,0.2176666259765625,0.06262234699911154,0.3363062829581469,68469.66462636596,374.60626557822116,182.77768082149498,0.6529998779296875,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8691246957974648,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.5454376166666667,0.03450674868482739,low
22,1775972888.4520001,-6.89271,109.4355667,71.01689,7.241707412827011,3.252108474176792,9.87649,0.014000177383422852,6.207073991836735,3,3,0.1765000820159912,0.0004999637603759766,0.23503126498611884,55029.87089204778,315.760783588532,174.27709068989435,0.3530001640319824,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9698786640514331,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.12279607295870876,low
23,1775972890.868,-6.8926133,109.436275,63.191586,6.443748476798907,3.81743596551157,6.9194107,0.012000083923339844,6.563408390862945,2,2,0.21300005912780762,0.0,0.2883941390830816,49703.91351265984,386.594718469508,128.56852670120384,0.21300005912780762,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.961907968080737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,0.9099508916666668,0.0932804376027408,low
24,1775972896.323,-6.8926133,109.436275,56.371914,5.7483354662397455,1.1762376240050307,6.9194107,0.0,5.892286586802031,2,3,0.6549999713897705,0.0,0.1373608606284351,56711.37154309376,363.3622578554266,156.0739184133537,0.6549999713897705,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9663461965189655,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.9099508916666668,0.031373523048829344,low
25,1775972899.467,-6.8926133,109.436275,63.35935,6.46085564387431,2.045599723109949,6.9194107,0.5060000419616699,6.969938855329949,3,2,0.3044999837875366,0.08250010013580322,0.07909150004241558,61053.777245100915,351.0392923428659,173.92291519191465,0.6089999675750732,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9676093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.9099508916666668,0.07969259521118549,low
26,1775972905.382,-6.8925283,109.4373515,54.692684,5.577101660607853,1.727481505825388,12.087666,0.0,7.2389736242424245,0,5,0.0,0.0,0.19161416667103667,60708.512707025126,384.41103611190294,157.92603969732727,0.0,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.976331045003814,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.05878241025904879,low
27,1775972910.6999998,-6.8924118,109.4383925,63.95256,6.521346229344374,3.4325635191910506,12.268272,0.009999990463256836,6.094684507537688,2,4,0.6510000228881836,0.0,0.12757220019889431,47759.623564309906,293.3247788367078,162.82164633651956,0.6510000228881836,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9556093544137023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.10015229173691137,low
28,1775972915.777,-6.8924118,109.4383925,53.657516,5.47154390133226,1.614241063646474,12.268272,0.0,5.693744663,1,4,0.0,0.0,0.06464419445925283,43285.85932150112,268.7047408711833,161.09079065769635,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.039256636154061775,low
29,1775972926.5685554,-6.8923073,109.4395359,64.85387,6.613254271336287,3.0619724340012864,13.983735,5.729000091552734,7.355279889340101,1,4,0.0,0.0,0.8210399721084841,112718.59405812115,548.0949941327104,205.6552149884685,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8883075491759701,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.15457581408216814,low
30,1775972931.145,-6.8921763,109.4409678,65.02436,6.630639413051348,2.8802917740439096,14.89701,0.0,5.290005423232323,2,5,0.9200000762939453,0.0,0.21589778053550837,47475.55496661461,316.44995681419925,150.02547415250237,0.9200000762939453,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9957608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.08925580349736184,low
31,1775972934.2150002,-6.8921763,109.4409678,59.07883,6.024364079476682,1.982534932374711,14.89701,0.497999906539917,6.422445704615384,3,4,0.3689999580383301,0.19700002670288086,0.36898952456598805,68389.1666170597,388.0323682313783,176.24603522774717,0.7379999160766602,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.969816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.07276971495292511,low
32,1775972936.906,-6.8921763,109.4409678,54.77049,5.58503566457455,0.6496670711073865,14.89701,0.0,5.406938141538462,2,3,0.7340002059936523,0.0,0.08420940722744247,51553.56949612286,311.860240393367,165.30984926384193,0.7340002059936523,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.028410719758604264,low
33,1775972939.769,-6.8921763,109.4409678,73.9139,7.537120219442929,2.9418494456665796,14.89701,0.7019999027252197,6.492890802030457,1,6,0.0,0.0,0.1928318840356156,81660.08667115992,432.72435642566893,188.71155568169524,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7854548656276344,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.13672774685296063,low
34,1775972942.129,-6.8920924,109.4421775,54.949707,5.603310712628676,1.2598166079954851,13.649715,1.9079999923706055,5.8933808260000005,5,6,0.4009999632835388,0.0782145174705362,0.8659311827655439,64495.10881533909,379.9055409645757,169.76616998483516,1.6039998531341553,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8974275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.0558147276985273,low
35,1775972945.5145001,-6.8920924,109.4421775,53.78222,5.48426017039458,1.3633515583159395,13.649715,0.7809998989105225,6.1755212741116745,2,2,0.685999870300293,0.0,0.33169308380452,51740.913026018694,325.9643889041266,158.7317959524255,0.685999870300293,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9681643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.04716464466931314,low
36,1775972949.301,-6.8920924,109.4421775,52.9299,5.397347718130045,0.5079385860391983,13.649715,0.0,5.523795398984771,1,5,0.0,0.0,0.3136915338958268,53708.65849107162,290.81052273467185,184.68608976501153,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9296643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.021581404563636886,low
37,1775972955.7610457,-6.8921375,109.4433722,76.310745,7.7815303900924375,4.982683901225448,14.374063999999997,9.121000051498413,6.22871134051282,3,5,0.2695000171661377,0.02950000762939453,0.6944195374532081,82803.86596062419,416.7691577361141,198.6804067069971,0.5390000343322754,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9078779425507113,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.23218027462994717,low
38,1775972960.277,-6.8922577,109.4448662,51.67206,5.269083733996829,2.5622141505514833,18.682701,0.0,6.848760205527638,2,4,0.4719998836517334,0.0,0.3823692237486302,82044.08232133996,442.7602190744462,185.3013857196678,0.4719998836517334,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9512003260495655,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.05519353468855848,low
39,1775972966.7501817,-6.8922577,109.4448662,82.17975,8.38000234534729,4.269149919187659,18.682701000000005,5.290999889373779,7.263019273096446,2,4,0.3429999351501465,0.0,0.46940928753933037,121818.29637977465,571.052226765135,213.32251317278224,0.3429999351501465,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8890419095868012,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.2234830096743468,low
40,1775972971.5609999,-6.8923134,109.4464597,54.183434,5.525172612461952,1.8591610011198627,17.867495,1.5269999504089355,7.650015924873097,0,5,0.0,0.0,0.1263150997701398,100703.4554581298,513.2531261955826,196.20621896328998,0.0,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7613333333333334,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.07433500464162152,low
41,1775973007.801,-6.8929717,109.4504917,50.84733,5.1849846787639,1.9288990918153937,13.889264,0.0,5.278219019587628,2,2,0.34200000762939453,0.0,0.07955271830569159,33842.21924775101,220.58667803330542,153.41914296937813,0.34200000762939453,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.029734949529238608,low
42,1775973028.1536002,-6.8939047,109.4527191,71.71223,7.312612359980219,3.2381085962960308,8.3444605,4.016000032424927,7.848623859296483,2,3,1.133000135421753,0.0,0.5197767314059971,85014.83546067835,436.08045470516277,194.95217992103161,1.133000135421753,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9731887194930673,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.17131651961427125,low
43,1775973034.9781904,-6.8934909,109.4529924,83.82652,8.547926152151858,4.742429198371073,9.682491,8.92900013923645,8.02674541116751,2,5,1.8359999656677246,0.0,0.861842844689092,98377.4833380031,509.44115605031016,193.10862888976945,1.8359999656677246,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8638606230370935,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.270079308340182,low
44,1775973043.6029997,-6.8925767,109.45336,65.793274,6.7090468202699185,2.8717668025320227,10.906964,5.216000080108643,7.2073330538071065,0,6,0.0,0.0,0.29085190147672174,115302.46097379195,614.6965110419474,187.57624081967074,0.0,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.927585326953748,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.1500459987735967,low
45,1775973049.147143,-6.8925767,109.45336,76.01517,7.751390128127342,3.7558672661264283,10.906964,2.4079999923706055,7.775463295431472,2,3,0.620999813079834,0.0,0.8147929275185077,123193.50788675866,723.4238469039842,170.29229578717096,0.620999813079834,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8450585041033958,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.1791011286636207,low
46,1775973054.9822857,-6.8917017,109.4536683,87.67417,8.94027726083831,5.61406356918999,9.072494,2.741999864578247,4.825767709000001,3,3,0.749500036239624,0.30049991607666016,0.1178951334635414,100808.31615708905,502.07595736998525,200.78299802358254,1.499000072479248,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7158046468719517,high
47,1775973059.1875,-6.8917017,109.4536683,53.681553,5.473994993193394,1.675219900723857,9.072494,0.2109999656677246,5.871323545128204,1,3,0.0,0.0,0.4948118056848113,68171.26086686923,465.1148197031937,146.56867042809571,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9097968569696259,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.043394915832741354,low
48,1775973064.79725,-6.8910533,109.4538383,94.54383,9.640787628802904,5.877359115309571,7.441339000000001,8.287000179290771,6.834928036923078,2,5,0.24000000953674316,0.0,0.18947399384426158,76433.77892996822,519.3504815399838,147.17186466479066,0.24000000953674316,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6544382284382284,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.9534449166666668,0.7968853716003468,high
49,1775973075.7241933,-6.8903863,109.4539875,99.201225,10.115709747977139,7.006658370653413,8.041138999999996,9.092000007629395,4.528417311557789,1,3,0.0,0.0,0.32665751675603655,67055.13808204132,388.83719119008487,172.45042251323815,0.1,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.7388386613386614,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.8177650821447853,high
50,1775973082.4408333,-6.8897539,109.4541563,75.57294,7.70629521804082,3.1351630840256943,8.796217999999998,3.1540000438690186,5.560697154822335,3,2,0.784500002861023,0.3714998960494995,0.5466399104327692,55700.28421481204,428.8555406633045,129.88122760121044,1.569000005722046,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8618820816864295,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.15471693360711358,low
51,1775973087.2329998,-6.8897539,109.4541563,89.35887,9.1120688512387,5.422519734533591,8.796218,0.2329998016357422,8.648173420100502,3,3,0.2059999704360962,0.01100003719329834,0.27732558875269553,163981.05786624964,816.2990309358613,200.88356282545985,0.4119999408721924,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7360488875829501,high
52,1775973089.8353336,-6.8897539,109.4541563,63.260277,6.4507530094374745,3.31261223180155,8.796218,0.26799988746643066,6.28980916281407,2,3,0.26799988746643066,0.0,0.19018477502366354,62972.17277419306,442.72669208735806,142.23712678143738,0.26799988746643066,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9528883602375998,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.10018158749387657,low
53,1775973097.1107728,-6.8890621,109.454337,84.59255,8.626039473214606,6.210350255671979,7.760183299999998,8.916999816894531,6.217440312820513,1,4,0.0,0.0,0.3123539490181175,86370.27683164271,542.8529897350129,159.10435846489295,0.1,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.9800152749999997,0.7704805961213363,high
54,1775973104.6680005,-6.888273,109.4544477,60.661922,6.185794537380247,4.1252073081240415,8.49295,2.005000114440918,5.034625040609137,3,4,0.6859999895095825,0.4490000009536743,0.026620994129461596,85127.62942337927,484.5073210373526,175.69936624573126,1.371999979019165,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.6029051558109242,medium
55,1775973109.7452,-6.888273,109.4544477,72.56195,7.399259686029378,3.916154901694071,8.49295,2.0810000896453857,7.028154929648242,1,3,0.0,0.0,0.053870865314368466,113386.97216258918,684.796054015835,165.57772395456814,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.6962802197802198,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.6598546898832244,high
56,1775973112.9944446,-6.8875668,109.4546063,72.91143,7.43489672824053,3.1487509074758533,8.748815,3.0199999809265137,7.6363279958762895,2,3,0.9980001449584961,0.0,0.5705287906003009,122693.47679945474,722.4416958672167,169.83166576832505,0.9980001449584961,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8556788048552755,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.16457581476445737,low
57,1775973118.3961666,-6.8875668,109.4546063,76.73567,7.824860681272402,4.065970259749818,8.748815,3.0980000495910645,7.335942471999999,2,2,0.4759998321533203,0.0,0.4828437442807018,93904.42656548967,639.9876479724622,146.72849814564194,0.4759998321533203,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9415520105969022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.18648395388040384,low
58,1775973125.6439376,-6.8866528,109.4548345,81.88561,8.350008412658758,4.473013487717761,9.22765,9.373000144958496,7.642592234693877,3,5,0.20350003242492676,0.011500120162963867,0.11433070572116004,107907.48044583108,688.2677481847821,156.78125347823135,0.4070000648498535,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8750272897037603,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.2600073165016057,low
59,1775973131.18,-6.8858567,109.4550333,50.775764,5.177686977714103,4.019383024132871,8.969035,0.06599998474121094,8.263339268000001,4,3,0.27666664123535156,0.1673725887723779,0.2040435415479541,111060.71239994452,653.2350783961043,170.01645487657632,0.8299999237060547,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8910121381886088,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.08403050797418105,low
