event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
23,1775972890.868,-6.8926133,109.436275,63.191586,6.443748476798907,3.81743596551157,6.9194107,0.012000083923339844,6.563408390862945,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9099508916666668,0.3432804376027408,low
24,1775972896.323,-6.8926133,109.436275,56.371914,5.7483354662397455,1.1762376240050307,6.9194107,0.0,5.892286586802031,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9099508916666668,0.28137352304882934,low
25,1775972899.467,-6.8926133,109.436275,63.35935,6.46085564387431,2.045599723109949,6.9194107,0.5060000419616699,6.969938855329949,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9099508916666668,0.3296925952111855,low
26,1775972905.382,-6.8925283,109.4373515,54.692684,5.577101660607853,1.727481505825388,12.087666,0.0,7.2389736242424245,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3087824102590488,low
27,1775972910.6999998,-6.8924118,109.4383925,63.95256,6.521346229344374,3.4325635191910506,12.268272,0.009999990463256836,6.094684507537688,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.35015229173691137,medium
28,1775972915.777,-6.8924118,109.4383925,53.657516,5.47154390133226,1.614241063646474,12.268272,0.0,5.693744663,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.2892566361540618,low
29,1775972926.5685554,-6.8923073,109.4395359,64.85387,6.613254271336287,3.0619724340012864,13.983735,5.729000091552734,7.355279889340101,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.40457581408216814,medium
30,1775972931.145,-6.8921763,109.4409678,65.02436,6.630639413051348,2.8802917740439096,14.89701,0.0,5.290005423232323,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.33925580349736184,low
31,1775972934.2150002,-6.8921763,109.4409678,59.07883,6.024364079476682,1.982534932374711,14.89701,0.497999906539917,6.422445704615384,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3227697149529251,low
32,1775972936.906,-6.8921763,109.4409678,54.77049,5.58503566457455,0.6496670711073865,14.89701,0.0,5.406938141538462,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.27841071975860426,low
33,1775972939.769,-6.8921763,109.4409678,73.9139,7.537120219442929,2.9418494456665796,14.89701,0.7019999027252197,6.492890802030457,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.38672774685296063,medium
34,1775972942.129,-6.8920924,109.4421775,54.949707,5.603310712628676,1.2598166079954851,13.649715,1.9079999923706055,5.8933808260000005,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3058147276985273,low
35,1775972945.5145001,-6.8920924,109.4421775,53.78222,5.48426017039458,1.3633515583159395,13.649715,0.7809998989105225,6.1755212741116745,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.29716464466931314,low
36,1775972949.301,-6.8920924,109.4421775,52.9299,5.397347718130045,0.5079385860391983,13.649715,0.0,5.523795398984771,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.2715814045636369,low
37,1775972955.7610457,-6.8921375,109.4433722,76.310745,7.7815303900924375,4.982683901225448,14.374063999999997,9.121000051498413,6.22871134051282,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.48218027462994717,medium
38,1775972960.277,-6.8922577,109.4448662,51.67206,5.269083733996829,2.5622141505514833,18.682701,0.0,6.848760205527638,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3051935346885585,low
39,1775972966.7501817,-6.8922577,109.4448662,82.17975,8.38000234534729,4.269149919187659,18.682701000000005,5.290999889373779,7.263019273096446,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4734830096743468,medium
40,1775972971.5609999,-6.8923134,109.4464597,54.183434,5.525172612461952,1.8591610011198627,17.867495,1.5269999504089355,7.650015924873097,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3243350046416215,low
41,1775973007.801,-6.8929717,109.4504917,50.84733,5.1849846787639,1.9288990918153937,13.889264,0.0,5.278219019587628,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.2797349495292386,low
42,1775973028.1536002,-6.8939047,109.4527191,71.71223,7.312612359980219,3.2381085962960308,8.3444605,4.016000032424927,7.848623859296483,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.42131651961427125,medium
43,1775973034.9781904,-6.8934909,109.4529924,83.82652,8.547926152151858,4.742429198371073,9.682491,8.92900013923645,8.02674541116751,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.520079308340182,medium
44,1775973043.6029997,-6.8925767,109.45336,65.793274,6.7090468202699185,2.8717668025320227,10.906964,5.216000080108643,7.2073330538071065,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4000459987735967,medium
45,1775973049.147143,-6.8925767,109.45336,76.01517,7.751390128127342,3.7558672661264283,10.906964,2.4079999923706055,7.775463295431472,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4291011286636207,medium
46,1775973054.9822857,-6.8917017,109.4536683,87.67417,8.94027726083831,5.61406356918999,9.072494,2.741999864578247,4.825767709000001,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4658046468719516,medium
47,1775973059.1875,-6.8917017,109.4536683,53.681553,5.473994993193394,1.675219900723857,9.072494,0.2109999656677246,5.871323545128204,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.29339491583274135,low
48,1775973064.79725,-6.8910533,109.4538383,94.54383,9.640787628802904,5.877359115309571,7.441339000000001,8.287000179290771,6.834928036923078,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9534449166666668,0.5468853716003468,medium
49,1775973075.7241933,-6.8903863,109.4539875,99.201225,10.115709747977139,7.006658370653413,8.041138999999996,9.092000007629395,4.528417311557789,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.5677650821447853,medium
50,1775973082.4408333,-6.8897539,109.4541563,75.57294,7.70629521804082,3.1351630840256943,8.796217999999998,3.1540000438690186,5.560697154822335,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4047169336071136,medium
51,1775973087.2329998,-6.8897539,109.4541563,89.35887,9.1120688512387,5.422519734533591,8.796218,0.2329998016357422,8.648173420100502,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.48604888758295,medium
52,1775973089.8353336,-6.8897539,109.4541563,63.260277,6.4507530094374745,3.31261223180155,8.796218,0.26799988746643066,6.28980916281407,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.35018158749387657,medium
53,1775973097.1107728,-6.8890621,109.454337,84.59255,8.626039473214606,6.210350255671979,7.760183299999998,8.916999816894531,6.217440312820513,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9800152749999997,0.5204805961213363,medium
54,1775973104.6680005,-6.888273,109.4544477,60.661922,6.185794537380247,4.1252073081240415,8.49295,2.005000114440918,5.034625040609137,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3529051558109242,medium
55,1775973109.7452,-6.888273,109.4544477,72.56195,7.399259686029378,3.916154901694071,8.49295,2.0810000896453857,7.028154929648242,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4098546898832244,medium
56,1775973112.9944446,-6.8875668,109.4546063,72.91143,7.43489672824053,3.1487509074758533,8.748815,3.0199999809265137,7.6363279958762895,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4145758147644574,medium
57,1775973118.3961666,-6.8875668,109.4546063,76.73567,7.824860681272402,4.065970259749818,8.748815,3.0980000495910645,7.335942471999999,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.43648395388040384,medium
58,1775973125.6439376,-6.8866528,109.4548345,81.88561,8.350008412658758,4.473013487717761,9.22765,9.373000144958496,7.642592234693877,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.5100073165016057,medium
59,1775973131.18,-6.8858567,109.4550333,50.775764,5.177686977714103,4.019383024132871,8.969035,0.06599998474121094,8.263339268000001,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.33403050797418105,low
60,1775973135.1347272,-6.8858567,109.4550333,91.70083,9.35088230945328,6.872879924986413,8.969035000000002,2.1429998874664307,6.659094025252524,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.5076174400733835,medium
61,1775973139.7714999,-6.8858567,109.4550333,92.32091,9.414112872387616,8.66562901999546,8.969035,0.6070001125335693,9.751002864646463,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.5492624678314265,medium
62,1775973145.73825,-6.8854233,109.4551017,90.22953,9.200851463037838,5.589878389693509,5.1693554,5.707000017166138,6.973995891919192,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.7641129499999999,0.4818997406874658,medium
63,1775973157.2164001,-6.8847717,109.4551867,80.395836,8.19809374251146,4.852875774730511,4.2721944,2.742000102996826,7.67132549,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.6893495333333334,0.41232672504427414,medium
64,1775973164.745,-6.8846582,109.4547392,54.67511,5.5753096113351654,1.2895621258420433,7.8310566,0.0,4.9812223847715735,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9859213833333333,0.27981770850621424,low
65,1775973166.79,-6.8846582,109.4547392,50.170322,5.115949075372324,1.5821141008552448,7.8310566,0.0,6.281870443298969,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9859213833333333,0.2805920741419645,low
66,1775973170.3401668,-6.8846582,109.4547392,91.50932,9.33135372425854,6.89073813805731,7.831056599999999,1.2400000095367432,10.002644079591835,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9859213833333333,0.5298311853184761,medium
67,1775973174.8634615,-6.8846569,109.4540429,81.59068,8.3199339223894,4.5744521773787294,6.7403836,5.5940001010894775,6.595804741414142,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.8950319666666666,0.45551926772478935,medium
68,1775973180.15,-6.8846569,109.4540429,65.376236,6.666520779267131,1.3244264590639792,6.7403836,0.0,5.979252857711443,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.8950319666666666,0.31207975023563905,low
69,1775973183.8661003,-6.8847214,109.4533645,69.18017,7.054414096556929,3.4197515065059916,7.5985017,3.740000009536743,5.881939284974093,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9665418083333333,0.3892459021107782,medium
70,1775973189.72825,-6.8847214,109.4533645,72.540115,7.397033135678341,3.9291498349873666,7.5985017,2.575000047683716,5.858122379591838,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9665418083333333,0.3976310161338164,medium
71,1775973196.8874836,-6.8847364,109.452663,96.16639,9.806242702655853,8.738573852948631,7.5875499999999985,7.482000112533569,8.264794061616163,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9656291666666665,0.596748883054617,medium
72,1775973208.1103907,-6.884681,109.4522062,86.7006,8.841000749491416,5.70240079494111,3.858444892682927,11.074000120162964,5.865105,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.6548704077235773,0.48580540742764866,medium
73,1775973218.281,-6.884681,109.4522062,53.469948,5.452417288268675,1.1023232302307022,2.4447591,0.0,4.518509528061224,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.5370632583333333,0.2017430306985709,low
74,1775973230.6217499,-6.8842718,109.4511982,73.00119,7.44404970096822,3.9522542828033593,7.8624177,0.5740001201629639,9.07620024242424,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9885348083333334,0.41787835207794655,medium
75,1775973237.4775,-6.8841079,109.4504441,79.42502,8.099098061009622,4.308244614469162,8.933895,4.70199990272522,7.482493342424243,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4622446348880133,medium
76,1775973247.7742,-6.8839252,109.4496265,68.31114,6.9657976985005075,2.8713307876368495,9.036491,4.014000177383423,8.095000746464645,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4076794487560001,medium
77,1775973256.6058998,-6.8835733,109.4488433,79.20264,8.076421611865419,4.585815752029567,9.173380000000002,8.98799991607666,6.994012164467007,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4932577333870498,medium
78,1775973263.3376,-6.8833,109.448115,67.52031,6.885155481229574,4.432669631182208,7.2416267,2.065999984741211,4.910991022335025,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9368022250000001,0.3695824521187909,medium
79,1775973268.7929997,-6.8833,109.448115,82.60281,8.423142459453535,5.685608872407599,7.241626699999999,2.205000162124634,7.155268010101009,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9368022249999999,0.4580951611463052,medium
80,1775973272.003,-6.8830933,109.4474333,55.77733,5.687704771762019,1.7468183887964712,7.538107,0.5460000038146973,6.271122064646464,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9615089166666666,0.30192150756399294,low
81,1775973280.168833,-6.8830933,109.4474333,80.20299,8.178428923230666,6.208611712597673,7.538106999999999,0.9879999160766602,9.345462210050252,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.9615089166666666,0.47156381755451543,medium
82,1775973282.7645001,-6.8830078,109.4468375,72.19551,7.3618932051210155,3.4891537608754435,6.257013,1.1649999618530273,6.244463191752578,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.8547510833333334,0.3671018784258459,medium
83,1775973343.5304,-6.880985,109.447395,78.5789,8.012817832797133,4.606417911118681,5.149796,0.8450000286102295,8.801364945641026,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.762483,0.41026795980758407,medium
84,1775973346.793,-6.8806217,109.4482833,50.932846,5.193704883930802,2.1288822432132664,8.603067,0.0,5.14945094949495,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.2812632384272382,low
85,1775973349.72575,-6.8806217,109.4482833,71.22082,7.26250248555827,3.7861101995978355,8.603067,0.9749999046325684,7.299208210204082,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.39780202372864576,medium
86,1775973371.931,-6.8789534,109.4486668,49.81582,5.079799931679014,0.806796397120271,10.400184,0.0,6.188656966497463,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.2710851151451731,low
87,1775973392.6748464,-6.8769719,109.4488576,89.21552,9.097451219325661,6.372796600897149,11.390678,3.075000047683716,6.551445870351758,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.49925075523171253,medium
88,1775973396.6427498,-6.8762668,109.4488726,80.76412,8.235648259089496,4.883894241402809,5.8539505,0.22600007057189941,7.140276240414508,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.8211625416666666,0.40932726610954223,medium
89,1775973402.3146667,-6.8762668,109.4488726,80.34333,8.192739620563597,4.7381245728451225,5.8539505,1.8550000190734863,7.94636645959596,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.8211625416666666,0.4262926800142216,medium
90,1775973405.6585999,-6.8762668,109.4488726,107.6503,10.977275624193787,6.729102666322326,5.8539505,0.6380000114440918,10.990622524,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8211625416666666,0.5621701720621675,medium
91,1775973409.3515236,-6.8754347,109.4488971,97.6044,9.95287891379829,6.402675861285459,9.097576,5.74399995803833,8.50836384949495,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5669305901961491,medium
92,1775973417.9635,-6.8746001,109.4489061,60.4436,6.163531889075271,3.395303834802565,10.176454,0.003000020980834961,6.5034910668341706,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3417092700731313,low
93,1775973421.526,-6.8746001,109.4489061,58.331154,5.9481223455512335,2.1312626677042883,10.176454,0.0,6.292498752525253,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.3170211008660534,low
94,1775973424.3685,-6.8746001,109.4489061,53.10426,5.415127490019527,1.3806482765937385,10.176454,0.7829999923706055,8.13211471818182,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.31366085013218786,low
95,1775973429.273,-6.873633,109.4489066,87.61683,8.934430208073094,6.164690000636389,8.892408,0.2630000114440918,7.434609888324873,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.47804794365688347,medium
96,1775973435.3705714,-6.873633,109.4489066,89.337715,9.109911641590147,5.885513197933022,8.892408000000001,2.0239999294281006,6.438703371717172,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.4845094899695167,medium
97,1775973439.0134284,-6.8735337,109.4494394,104.85335,10.692066098004927,12.049561190929332,7.445922999999998,4.129999876022339,4.756355007035176,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.9538269166666664,0.605906109617503,medium
98,1775973444.4954615,-6.8735337,109.4494394,88.2172,8.99565091035165,6.1156005256701915,7.445922999999998,2.924999952316284,4.856194143589743,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9538269166666664,0.4685749093326866,medium
99,1775973449.7316666,-6.873567,109.4500879,82.41071,8.403553711002228,4.2647213502173855,6.680509,2.561000108718872,7.569644888442211,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.8900424166666667,0.4396145293715928,medium
100,1775973454.7580998,-6.873567,109.4500879,86.47604,8.818102002212784,4.426236292869203,6.680508999999999,3.884999990463257,5.614603159183673,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.8900424166666665,0.4469329468034137,medium
101,1775973460.516545,-6.8735797,109.4508969,104.65583,10.671924663366186,6.402756513909166,9.255978,9.029000043869019,6.249809904060913,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5945194468346967,medium
102,1775973470.0047915,-6.8736433,109.451615,93.109505,9.494527183084948,6.001249222674913,8.667922,3.865999937057495,12.548752614,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.570721312915824,medium
103,1775973476.659,-6.8736433,109.451615,50.0265,5.101283312854033,1.1947918148454777,8.667922,0.0,4.170290205181347,normal,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.25743465270368776,low
104,1775973478.1803334,-6.8736917,109.45215,64.93825,6.621858636741395,3.5425419599446877,4.4909515,2.052999973297119,5.52310947236181,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.7075792916666667,0.3212591274127468,low
105,1775973483.3085456,-6.8736917,109.45215,92.324295,9.41445804632571,6.714180337678979,4.4909515,2.750999927520752,5.54717181111111,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.7075792916666667,0.45803540475887805,medium
106,1775973487.7995713,-6.8729683,109.4523,103.56052,10.5602341268425,7.78014622323996,8.617479000000001,3.5930001735687256,5.857519006091371,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5622436009083346,medium
107,1775973494.4975183,-6.8729683,109.4523,92.58929,9.441480016111518,6.207906154919003,8.617479,4.14300012588501,9.79545991919192,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5475437813466837,medium
108,1775973500.2865674,-6.8722733,109.4524,117.55734,11.987512555255872,9.825157401973275,6.536971999999999,7.303999900817871,8.686163702538071,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,0.8780809999999999,0.6715866295742734,high
109,1775973506.422,-6.8722733,109.4524,77.11035,7.863067408340259,2.3262708626818376,6.536972,0.0,6.878576709183673,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.8780809999999999,0.3698735885074599,medium
110,1775973509.284,-6.8717267,109.4524633,58.51404,5.9667715274839015,1.455647631854976,6.349613,0.0,5.365663072538861,normal,cc249e1a-62c0-4274-812f-0019a041760e,0.86246775,0.2799047558381218,low
111,1775973513.0227501,-6.8717267,109.4524633,80.64863,8.223871556545813,4.030856702384277,6.349613,1.319000005722046,6.991026044554456,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.86246775,0.41163009945607926,medium
112,1775973533.0205002,-6.8702833,109.4526067,83.99553,8.565160375867396,5.808378159889493,9.308237,1.2909998893737793,8.795276003076925,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.4822872054879884,medium
113,1775973536.2645,-6.8702833,109.4526067,94.95828,9.683049767249775,5.386971377398089,9.308237,0.25,10.086245976649744,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5182151071853758,medium
114,1775973582.3441112,-6.8655217,109.4530138,92.68979,9.451728164051945,9.056486117898817,10.531018,2.2990000247955322,8.738801183589745,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5587362481640271,medium
115,1775973586.0689998,-6.8655217,109.4530138,123.05411,12.548027104056942,16.332421606692314,10.531018,0.3020000457763672,11.100646228571428,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.7574750233050753,high
116,1775973593.114406,-6.8645797,109.4530747,118.22832,12.055933473714266,6.222881292518864,9.76029,9.651000022888184,8.835196278350514,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6672670194084379,high
117,1775973599.2872353,-6.8637375,109.4531423,98.46698,10.040837594897342,5.843589770773933,9.3108,3.629999876022339,7.761795494949496,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.539609263689255,medium
118,1775973605.3087502,-6.8637375,109.4531423,111.034,11.32231699917913,9.052447544509512,9.3108,3.0929999351501465,6.587924563636364,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6061251936010854,medium
119,1775973611.0630589,-6.8628874,109.4531937,95.95384,9.784568634549005,10.712666552592369,9.207847,5.740000009536743,7.257189944162436,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6025306635136454,medium
120,1775973615.8333333,-6.8628874,109.4531937,91.71977,9.352813651960659,7.797510831248489,9.207847,0.7019999027252197,12.428887311111112,candidate,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.5626733355088864,medium
121,1775973622.5285141,-6.8620682,109.4532436,103.86177,10.590953077758462,7.605686279641456,8.713940999999998,9.026000022888184,8.017547092929291,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,1.0,0.6233884705904968,medium
122,1775973630.3003335,-6.8613509,109.4533128,89.7673,9.153717120525359,5.428871804959803,7.970974000000002,4.919999837875366,6.350719105583756,candidate,cc249e1a-62c0-4274-812f-0019a041760e,0.9975811666666667,0.5014192498146157,medium
