event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
10,1775972955.9885,-6.8921375,109.4433722,76.310745,-29.782075268169983,7.7815303900924375,-3.036926500708191,2.3548094723883715,14.374064,1.8269999027252197,6.446380353890772,3,5,0.9149999618530273,0.03500008583068848,0.8854361596928835,19461.37608164303,423.8043565974002,45.92066063683724,1.8299999237060547,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8508374384236452,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.4325673003724849,medium
11,1775972966.128,-6.8922577,109.4448662,50.24565,-35.587765888433594,5.123630393661444,-3.6289421860098603,1.897592157635236,18.682701,0.0,7.568421683154003,1,4,0.0,0.0,0.18197167758089158,26326.467431614026,583.2463226230685,45.137819760400056,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9183757470412377,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.33296324177340475,medium
12,1775973027.72,-6.8939047,109.4527191,50.29167,-30.025730459071696,5.1283231276735695,-3.061772415562062,1.2874148717002611,8.3444605,0.0,6.426553221541561,2,2,0.937999963760376,0.0,0.07482806274623977,22450.099770717403,419.00775659815736,53.5791983886079,0.937999963760376,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.931763978372674,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.2615034303614353,low
13,1775973032.319,-6.8934909,109.4529924,83.82652,-32.71291459064963,8.547926152151858,-3.335788938184766,3.2376317973421966,9.682491,0.0,7.609866862674517,1,4,0.0,0.0,0.17717259211407874,28377.519572121368,650.9356051374396,43.59497207490244,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.6507605308398147,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.3575249542110853,medium
14,1775973053.9835,-6.8917017,109.4536683,56.028313,46.141519711579306,5.713297915190203,4.705125574133808,2.695067535505836,9.072494,0.24900007247924805,6.26458163814729,2,3,0.17600011825561523,0.0,0.3241197190520091,24745.177906580862,667.8331465339875,37.052934551023505,0.17600011825561523,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9237556699505725,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.44051519652364424,medium
15,1775973067.1239998,-6.8910533,109.4538383,75.078026,51.129714185162406,7.655828035057843,5.213779851953767,3.403309182379115,7.441339,2.1459999084472656,4.775797293129877,2,5,0.2090001106262207,0.0,0.3295444260075356,37520.290595387254,1057.9738815454148,35.46428812128701,0.2090001106262207,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8226148832010901,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,0.9534449166666668,0.6091829394806997,high
16,1775973073.1651666,-6.8903863,109.4539875,97.00787,-52.225899432197124,9.892049782545518,-5.325559638836618,7.006658370653413,8.041139,2.9509999752044678,8.085681374171214,2,4,0.7860000133514404,0.0,0.7553772056448265,50373.911126757,1208.9506656389249,41.667466272055975,0.7860000133514404,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.7436459884602755,high
17,1775973076.984,-6.8903863,109.4539875,78.15018,-29.887002997649518,7.969100559314344,-3.0476261514023157,2.8964623562902125,8.041139,0.0,6.237276698998951,1,4,0.0,0.0,0.10281409028121943,24359.336168866088,592.3138769827425,41.125722483199716,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9200789966876924,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.31225534279782535,medium
18,1775973079.564,-6.8903863,109.4539875,70.087105,-39.70872748945186,7.146895728918642,-4.0491633217716405,4.848913240049903,8.041139,0.0,9.013354890843434,0,4,0.0,0.0,0.1265726172022488,42059.08004052167,1161.4795012787474,36.211642097862665,0.0,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.47520542276744593,medium
19,1775973087.1739998,-6.8897539,109.4541563,59.27706,47.93504192279692,6.044577913966544,4.88801394184527,1.9162198562942223,8.796218,0.24000000953674316,8.045275255395165,2,4,0.1549999713897705,0.0,0.43523084065045564,32257.848206404076,816.0762404690926,39.527983498617495,0.1549999713897705,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8368524163414365,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.44448772440818374,medium
20,1775973094.364,-6.8890621,109.454337,40.960815,-37.4720324175985,4.176840715228952,-3.8210838989459703,2.1826375540129197,7.7601833,0.0,9.16277971219995,3,2,0.3370000123977661,0.01700007915496826,0.06304416771824473,29917.321399321932,678.2129814145422,44.111985725799116,0.6740000247955322,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7008512897541032,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,0.980015275,0.3688605464319814,medium
21,1775973099.863,-6.8890621,109.454337,78.0431,39.42351248768277,7.958181438105775,4.020079485622794,4.801670871411197,7.760183299999999,1.3569998741149902,7.458363542358263,3,5,0.684499979019165,0.3644998073577881,0.6237357152265505,39087.101447829424,1186.366681193244,32.94689747656166,1.36899995803833,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.980015275,0.5548221769395091,medium
22,1775973105.378,-6.888273,109.4544477,38.387764,-30.687899726720325,3.9144625330770446,-3.129294889357765,0.9051162020333359,8.49295,0.0,5.641300781454075,1,3,0.0,0.0,0.16820195106201394,15846.566463262592,338.4607924476809,46.81950397221458,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9400789966876925,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.24563419013736215,low
23,1775973111.156,-6.8875668,109.4546063,34.59198,-31.17519343816542,3.5274002845008234,-3.17898501916204,1.61982361568706,8.748815,0.0,8.778406408528786,2,6,0.7260000705718994,0.0,0.04240179529249663,30407.201614555364,669.975283390015,45.385557233264024,0.7260000705718994,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.862854619757433,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.3043071359495326,medium
24,1775973113.963,-6.8875668,109.4546063,44.94457,-42.90714853827085,4.58307067143214,-4.375311501712701,1.9234181835748174,8.748815,0.4140000343322754,9.562878159063802,1,3,0.0,0.0,0.3120549394554709,35014.27823248855,707.7595248431822,49.471998544667606,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8718691033581236,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.43706452873794166,medium
25,1775973122.795,-6.8866528,109.4548345,41.40913,-31.560827241250934,4.2225561226310715,-3.218308723289904,1.8492117460471502,9.22765,0.0,8.130812734063571,1,4,0.0,0.0,0.00969021538410715,27013.810806118563,540.7780151006581,49.95360388520366,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9693405782433915,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.30823012950583395,medium
26,1775973131.129,-6.8858567,109.4550333,57.211285,-40.91636271175361,5.8339274879800955,-4.17230784332607,1.357348694203612,8.969035,0.0,9.726776804197105,2,3,0.14800000190734863,0.0,0.14519283553395992,34058.20517820825,656.5555680517523,51.87406334455088,0.14800000190734863,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8712196991225124,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.3745742735482497,medium
27,1775973135.1253335,-6.8858567,109.4550333,73.94931,-33.38043461356125,7.540731034553084,-3.403857037169803,3.4844228710942953,8.969035,1.3570001125335693,5.770025057285102,3,5,0.6859999895095825,0.24999988079071045,0.705459235545522,34154.93264468612,813.032736714623,42.00929564127172,1.371999979019165,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8494088669950739,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.45389268065123145,medium
28,1775973139.506,-6.8858567,109.4550333,58.05943,-34.721008549389154,5.9204142087257114,-3.540557534875738,2.6077579999697535,8.969035,0.0,6.637565605222741,2,4,0.5999999046325684,0.0,0.2534162593005352,24579.749163527766,741.3482772886496,33.155468061878274,0.5999999046325684,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9609225401174427,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.3411399501591875,medium
29,1775973146.665,-6.8854233,109.4551017,90.22953,-40.593938286625175,9.200851463037838,-4.139429701949715,4.886953131329633,5.1693554,0.0,7.970727927320457,1,4,0.0,0.0,0.062295739123407905,30537.110854285012,891.294992557036,34.26150833902432,0.1,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.820808554711368,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,0.7641129499999999,0.4369827386206724,medium
30,1775973157.157,-6.8847717,109.4551867,76.62914,32.47994485072771,7.813997644455549,3.3120326360916024,2.0109068172872906,4.2721944,0.0,7.402948974122456,2,3,0.15400004386901855,0.0,0.041225116946685396,22442.116981039188,622.2427882852498,36.066495855769936,0.15400004386901855,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.90859703420573,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.6893495333333334,0.2663044315105464,low
31,1775973170.375,-6.8846582,109.4547392,29.214878,-34.140034649342006,2.979088475677219,-3.4813146843562284,2.228632122408553,7.8310566,0.0,7.891740602041643,2,3,0.3410000801086426,0.0,0.38373613135441725,25099.451176050712,912.4621844351668,27.507387787342015,0.3410000801086426,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9326037744840989,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,0.9859213833333333,0.33478537883897086,medium
32,1775973193.698,-6.8847364,109.452663,88.423584,50.92685809088467,9.016696221441574,5.193094287130129,1.8853385391455564,7.58755,0.0,9.80622436298421,1,5,0.0,0.0,0.018652012941539984,45445.194811825706,988.7778055010035,45.96097779807883,0.1,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7255066698007875,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.9656291666666668,0.45926783670046967,medium
33,1775973197.52025,-6.8847364,109.452663,86.53735,-42.89553256167615,8.824353882314552,-4.374127001746381,3.648732408423678,7.58755,2.1579999923706055,10.031788676221188,1,4,0.0,0.0,0.17980675333029128,50263.79236508351,1256.0171972363325,40.018394999417715,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9087336076139322,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.9656291666666668,0.6129755654985812,high
34,1775973206.908,-6.8846939,109.4522318,56.220917,31.870258938155214,5.732938057338643,3.2498619751041606,3.709585488151776,4.2011566,0.0,8.311351954451478,3,5,0.4515000581741333,0.29949986934661865,0.22254966257477368,29699.79878855054,724.8249458785396,40.97513326004133,0.9030001163482666,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.5608740330689357,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True,0.6834297166666666,0.3267711649068652,medium
35,1775973209.6985,-6.8846939,109.4522318,57.84824,33.49134422940481,5.898878822023831,3.4151666705148864,2.246359597354128,4.2011566,0.8229999542236328,7.678749107931194,1,5,0.0,0.0,0.29867843893445695,33292.96435092669,902.915214503416,36.87274705229589,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7235455837404863,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.6834297166666666,0.344967265327264,medium
36,1775973212.924,-6.884681,109.4522062,77.26953,-40.55411734325541,7.879299251018442,-4.135369095792694,4.254446117409116,2.4447591,0.0,4.3927085281403455,2,3,0.7249999046325684,0.0,0.3903529442973089,22138.831704062155,661.7188814884292,33.456551248481674,0.7249999046325684,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8515968657917685,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,0.5370632583333333,0.3457772813171959,medium
37,1775973254.389,-6.8835733,109.4488433,79.20264,33.70861214368527,8.076421611865419,3.437321831990055,3.5156807332465867,9.17338,0.0,8.976723339565641,1,3,0.0,0.0,0.10633599389669944,34720.95087850791,721.1199099939686,48.14865093746983,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9714516893545025,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.38756911940984645,medium
38,1775973260.605,-6.8835733,109.4488433,59.079205,-29.591251331872485,6.024402318834669,-3.017467874541509,3.1434237468383897,9.17338,0.0,6.057891578186107,3,3,0.3049999475479126,0.024000048637390137,0.5099513414422214,23459.414904518962,557.2257332887515,42.10037954270507,0.6099998950958252,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8943343505292531,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.3165824585610464,medium
39,1775973263.56,-6.8833,109.448115,55.970535,35.86015398392732,5.707406198854859,3.6567180417295733,1.1741638500306293,7.2416267,0.0,5.491737244320931,2,4,0.9249999523162842,0.0,0.10268104618573556,16668.485603629404,338.8012846864578,49.19841307525375,0.9249999523162842,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8928750894837851,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,0.9368022250000001,0.28054676411530044,low
40,1775973269.334,-6.8833,109.448115,64.03366,45.22175277131646,6.529616127831624,4.611335448019095,1.7465333190441144,7.2416267,0.0,7.877967524265629,1,5,0.0,0.0,0.048708276839991065,29218.433596084316,797.7734914769877,36.62497422089659,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7339087508115643,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.9368022250000001,0.3903112676554634,medium
41,1775973279.854,-6.8830933,109.4474333,59.96745,-36.22111953135406,6.1149781015943265,-3.693526283833324,0.38677222463615457,7.538107,0.0,7.705834041755609,1,3,0.0,0.0,0.20140211463050392,24277.746112835568,766.3434065219787,31.67998298744324,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9062866857757059,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.9615089166666666,0.28272392527376056,low
42,1775973350.051,-6.8806217,109.4482833,56.41494,31.15769281310802,5.752722897217705,3.1772004520512125,2.232700110714827,8.603067,0.0,7.493821416647234,3,4,0.4739999771118164,0.312000036239624,0.20148170026542764,26212.84977728896,515.9952161107223,50.800567346468654,0.9479999542236328,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.860258935747956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.3117655828338848,medium
43,1775973390.967,-6.8769719,109.4488576,61.184433,39.47772972663021,6.239075831196178,4.025608105380554,0.9767707535897561,11.390678,0.29199981689453125,6.421175327565422,3,3,0.30350005626678467,0.00950014591217041,0.3580405853889829,34788.43784620356,532.2292611331407,65.36363240678226,0.6070001125335693,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8719337903051634,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.3404633320390414,medium
44,1775973393.5559998,-6.8769719,109.4488576,68.68343,49.630738404289445,7.003760713393463,5.060926861292026,2.6475516856439762,11.390678,0.45600008964538574,12.022180893755532,2,4,0.24300003051757812,0.0,0.12329589826328823,64946.106242848895,1405.8663360821597,46.1965014239141,0.24300003051757812,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.985391823862412,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.5369384188062003,medium
45,1775973396.6445,-6.8762668,109.4488726,80.76412,-41.775713437388184,8.235648259089496,-4.259937230082463,2.2787281831265025,5.8539505,0.22100019454956055,7.089919132909219,2,3,0.26000022888183594,0.0,0.48154756923716135,26273.64659509427,553.3848959495513,47.47806949543381,0.26000022888183594,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8511817253766281,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,0.8211625416666666,0.37480179938029834,medium
46,1775973402.3344998,-6.8762668,109.4488726,62.262436,-39.69675669965213,6.349001544870063,-4.047942640927547,2.583675641800118,5.8539505,1.7809998989105225,7.879541476248798,2,4,1.5770001411437988,0.0,0.5587957820221556,42816.75699865659,882.3438194287485,48.52615953931776,1.5770001411437988,normal,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6688355437665783,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,0.8211625416666666,0.4950232946890427,medium
47,1775973405.6030002,-6.8762668,109.4488726,82.75343,48.93436822982251,8.438501425053408,4.989916865578206,3.0867630911496526,5.8539505,0.24600005149841309,9.575061354445149,3,3,0.5329999923706055,0.27699995040893555,0.3173970977856112,57360.99061744094,1596.3737210921404,35.93205639984228,1.065999984741211,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7329598258401505,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.8211625416666666,0.47956128228562855,medium
48,1775973409.6382,-6.8754347,109.4488971,85.630516,52.86987452715965,8.73188254908659,5.391226823345348,4.299975962450982,9.097576,5.740000009536743,11.384510342548026,2,4,0.19899988174438477,0.0,0.5345121503413377,71273.2456519363,1319.963709303106,53.99636754829394,0.19899988174438477,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.618904761904762,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,1.0,0.724563513141354,high
49,1775973429.159,-6.873633,109.4489066,87.61683,48.42667509762127,8.934430208073094,4.9381465737658905,3.954114313947407,8.892408,0.0,7.150627137503141,2,3,0.2820000648498535,0.0,0.2200294792551278,26559.173543693265,719.164020474428,36.930620485215215,0.2820000648498535,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.615162263357166,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,1.0,0.48898034200355733,medium
50,1775973436.327,-6.873633,109.4489066,84.98801,-41.91935279705701,8.66636517057303,-4.2745843684700695,2.995024607937721,8.892408,0.0,8.507846392588524,2,4,0.20799994468688965,0.0,0.04687624420454265,33070.15124090527,928.5346676447734,35.61541895810119,0.20799994468688965,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9064940527881705,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.42413352331671417,medium
51,1775973437.2089999,-6.8735337,109.4494394,64.10571,43.2068478384512,6.536963183146131,4.405872325253905,2.016410079510118,7.445923,1.1080000400543213,7.885674878785561,3,5,0.5429999828338623,0.33500003814697266,0.2683595550585861,44426.8782136498,1120.5195049953159,39.648464820063126,1.0859999656677246,normal,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6227036756347101,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,0.9538269166666666,0.470655521376707,medium
52,1775973440.2052498,-6.8735337,109.4494394,84.087296,-56.09380168591892,8.57451790366741,-5.719975902670017,4.351568710545375,7.445923,0.8889999389648438,12.910347188062277,1,4,0.0,0.0,0.13496257696722982,73459.12931501068,2404.1889764312664,30.55464025689753,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9211034521034521,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.9538269166666666,0.6743031083413997,high
53,1775973443.9656665,-6.8735337,109.4494394,76.06787,37.90775988996414,7.756764032569736,3.865515735747084,5.559633454672395,7.445923,2.0899999141693115,6.921136937371286,2,3,0.4609999656677246,0.0,0.781236277502053,31716.635879278405,982.2647130540572,32.28929577280217,0.4609999656677246,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.6728456447766792,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,0.9538269166666666,0.6081926235317553,high
54,1775973449.1234999,-6.873567,109.4500879,70.57325,-31.12014563479056,7.196468722754458,-3.1733717054030235,2.3244232568773935,6.680509,0.3809998035430908,7.908417557986578,3,3,0.4919999837875366,0.10699999332427979,0.2955013480802457,30693.935293672046,576.7913564790985,53.21497088274996,0.9839999675750732,normal,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.5196121182388048,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,0.8900424166666667,0.33078231795305574,medium
