event_id,cnn_prediction,ground_truth,non_event_prob,event_id_on_trip,trip_id,time_s,lat,lon
3458,Non-Event,Pothole,0.7931631,56,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960216.95,-6.9498091,109.5118659
4517,Non-Event,Speed Bump,0.78276616,216,3b5e0799-8d49-4156-abbe-c765e952e601,1780723864.38,-6.9790717,110.4093283
188,Non-Event,Speed Bump,0.7780696,189,bf026662-aa33-4c79-b34d-296f7893c390,1779784225.76,-6.8953044,109.4100528
2326,Non-Event,Pothole,0.77740264,348,ed73870a-3468-4be8-9919-dd504a197a50,1779870078.4,-6.8420383,109.4940511
3412,Non-Event,Pothole,0.7728616,10,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960066.11,-6.9555322,109.5078805
2223,Non-Event,Pothole,0.7714665,245,ed73870a-3468-4be8-9919-dd504a197a50,1779869747.92,-6.8304326,109.5104856
1299,Non-Event,Pothole,0.77121156,33,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866786.93,-6.8476155,109.433524
3459,Non-Event,Pothole,0.7672723,57,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960217.78,-6.9498091,109.5118659
1311,Non-Event,Pothole,0.7650725,45,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866819.45,-6.8483109,109.4311606
1545,Non-Event,Pothole,0.7637858,55,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1779867824.55,-6.8773467,109.4488567
2254,Non-Event,Pothole,0.76345927,276,ed73870a-3468-4be8-9919-dd504a197a50,1779869860.56,-6.834792,109.5078626
803,Non-Event,Pothole,0.7589562,284,7fe6874a-33f5-4a42-bc51-972d099b647a,1779865330.73,-6.8659231,109.4530001
913,Non-Event,Pothole,0.7585884,40,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865744.48,-6.83906,109.4515097
1557,Non-Event,Pothole,0.75771475,67,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1779867855.13,-6.8748308,109.4489092
4145,Non-Event,Speed Bump,0.7570455,34,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,1780380461.89,-6.8967198,109.3847213
948,Non-Event,Pothole,0.75657016,75,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865837.72,-6.8377601,109.4494324
890,Non-Event,Pothole,0.7563747,17,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865671.82,-6.8441191,109.4528118
2699,Non-Event,Pothole,0.7561252,76,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,1779955776.27,-6.8786546,109.5070924
3421,Non-Event,Pothole,0.75505364,19,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960092.74,-6.9539668,109.5089562
15,Non-Event,Speed Bump,0.7537536,16,bf026662-aa33-4c79-b34d-296f7893c390,1779783619.35,-6.8952177,109.4090282
3056,Non-Event,Pothole,0.7499581,97,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958368.24,-6.9501833,109.5118233
178,Non-Event,Speed Bump,0.748565,179,bf026662-aa33-4c79-b34d-296f7893c390,1779784193.01,-6.896347,109.4101605
3123,Non-Event,Pothole,0.7483318,164,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958581.83,-6.958209,109.5056194
2198,Non-Event,Pothole,0.7456032,220,ed73870a-3468-4be8-9919-dd504a197a50,1779869675.62,-6.8266892,109.5122433
884,Non-Event,Pothole,0.74522203,11,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865651.77,-6.8457283,109.45305
623,Non-Event,Pothole,0.7441195,104,7fe6874a-33f5-4a42-bc51-972d099b647a,1779864803.75,-6.8792112,109.4350472
887,Non-Event,Pothole,0.74410963,14,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865660.22,-6.8449822,109.4529263
941,Non-Event,Pothole,0.7437644,68,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865821.31,-6.8377418,109.4494563
895,Non-Event,Pothole,0.74254626,22,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865684.47,-6.8431951,109.4526176
4147,Non-Event,Speed Bump,0.7344667,36,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,1780380474.26,-6.8977581,109.3850668
4633,Non-Event,Speed Bump,0.7300392,39,f9990ae9-48ad-476b-98a3-629620bf76ae,1780724514.89,-6.9795661,110.4040012
3575,Non-Event,Pothole,0.7292328,173,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960622.81,-6.9217324,109.5336684
2850,Non-Event,Pothole,0.72444713,227,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,1779956313.91,-6.8544995,109.4960945
2693,Non-Event,Pothole,0.7237725,70,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,1779955765.25,-6.8793208,109.5069729
3819,Non-Event,Pothole,0.7178545,24,f5d44722-1c89-4654-a61d-938f66c416e4,1779962223.75,-6.8974529,109.4135409
823,Non-Event,Pothole,0.71745205,304,7fe6874a-33f5-4a42-bc51-972d099b647a,1779865394.54,-6.8603259,109.4533761
4355,Non-Event,Speed Bump,0.71692985,54,3b5e0799-8d49-4156-abbe-c765e952e601,1780723265.36,-6.9812409,110.4084327
3139,Non-Event,Pothole,0.7109212,180,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958642.76,-6.9608565,109.5019687
