trip_id,event_id,time_s,true_label,pred_label,prob_NonEvent,prob_Pothole,prob_SpeedBump,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,speed_factor,brake_to_bump_ratio,down_up_asymmetry
eca4890f-8ce7-4817-a8f7-a26c3141d9cd,2806,1779955772.53,Non-Event,Pothole,0.3033663,0.663934,0.032699708,47.08195998190212,1.9549075554000133,4.80102379323236,0.1993450929114441,2.457779454628903,8.010155,0.0399999618530273,389.9491835307604,0,0,0.0,0.0,0.2185494283522963,2396.327117166453,775.572083833549,3.089754213730817,1.9900000095367432,0.0,0.0399999618530273,389.9491835307604,16.649324612790217,0.0,0.1,1.3197277282306112,-1.02255919602224,57.00452426598596,620.1490267603452,98.41853280721772,0.0919206863418887,0.0,19194.951639206447,1.847839977535372,116.2278392720088,0.7814344133838614,0.3223988385601535,18535.54101288106,1.0,3.82316758400888,7.877504777487448,0.4043999291061522,1.7509703035841526,-0.3210932143581165,-0.1669280153924736,-0.7076464404992981,5.077468154944462,6.241971775175175,1.3280785046725907,0.3556548538816937,-3.8744685403545702,1.0,0.3266666644888889,0.4107124500559074,47.12016770589948,1.027964960014235,19.372534408225533,22.588570131405863
eca4890f-8ce7-4817-a8f7-a26c3141d9cd,2811,1779955783.74,Non-Event,Pothole,0.1064965,0.87632364,0.017179837,42.02274601591347,5.414072692276455,4.285127542628061,0.5520817702555363,2.1567650916469496,8.260147,0.0499999523162841,406.01066927719154,0,0,0.0,0.0,0.2248261860197295,1160.3907008063493,246.9083650011496,4.699681584709635,1.989999771118164,0.0,0.0499999523162841,406.01066927719154,15.629142348365122,0.0,0.135,1.7246620473190806,0.8991108947224973,32.14306760300188,173.39699539684926,41.368302001298446,0.1853726896712609,0.0,9584.997766093466,1.687785555495514,95.6391054710254,0.2092934358238082,0.2395075103501067,13842.589953741804,1.0,3.2736730460493577,5.75692536272725,0.4486899588762141,1.4315311006627411,-0.1665836280308084,-0.175583095431379,-0.6814886188445933,4.536602901009838,5.6409850845698095,1.385783171926921,-0.2347454510945569,-0.9820404544974692,-1.0,2.209677383714881,-0.2171353246387559,100.0,1.02555812265916,18.427462715417526,1.1050238328581583
eca4890f-8ce7-4817-a8f7-a26c3141d9cd,2812,1779955786.5,Non-Event,Pothole,0.23039098,0.70807266,0.061536416,46.991071185929314,7.377088817308819,4.7917557153492085,0.7522537071587974,0.8014048774839484,8.260147,0.059999942779541,441.6456947806149,0,0,0.0,0.0,0.0798028046427381,1220.2993841599368,202.37905019642773,6.029771248287564,1.9900000095367432,0.0,0.059999942779541,254.58398095390615,13.514721322858795,0.0,0.13,1.395319820159754,-0.2061016685295786,34.90618410932261,126.23449167367713,41.23837441342798,0.2765185914721181,0.0,10079.852297170552,1.4594499766427893,70.09668872609276,0.2701998124855053,0.2601643992968689,8745.535442697232,1.0,3.011492462241285,6.06753864684937,0.3461156321451324,1.8686545263257208,-0.1192374492228952,-0.3402437491957244,-0.6665514935591826,4.042330527592555,4.864883528553093,1.3423008497566458,-0.3075982694266898,-0.8167991336041288,-1.0,2.316666628055556,-0.1197704329696652,100.0,1.02555812265916,12.949112304963927,0.9307659329008018
eca4890f-8ce7-4817-a8f7-a26c3141d9cd,3014,1779956432.41,Non-Event,Pothole,0.056755397,0.79875064,0.14449398,53.15527117291751,-1.0725990647429289,5.4203291820262285,-0.1093746656343327,0.8566881444925349,7.71826,0.0499999523162841,475.8247132628032,0,0,0.0,0.0,0.5600022531058331,1427.2013517085643,324.93329471245795,4.392290265542785,1.9900000095367432,0.0,0.0499999523162841,475.8247132628032,16.408155103647072,0.0,0.115,2.573112034523114,-0.407776830592807,39.96805611577587,228.98079078758997,55.984447809092174,0.1745476369600972,0.0,10474.751877034743,1.9675544587433649,118.38982290728138,0.1587342067054779,0.2524330707879825,15989.58639810887,1.0,3.764198598132647,6.745803893957157,0.3874113306289851,1.549689257228012,-0.2366750788148607,-0.2787464523087823,-0.6602907464098179,5.434809361970875,6.972448141121936,1.443815246669626,-0.4526371594960351,-1.582849650823818,1.0,4.685714151836739,0.2615153624515015,16.25538463713633,1.0310635311232998,20.193106562378247,2.350457666239357
7fe6874a-33f5-4a42-bc51-972d099b647a,624,1779864595.18,Non-Event,Pothole,0.3926865,0.5796127,0.02770085,41.01463610264394,6.309158071085094,4.18232894032559,0.6433550775326023,1.2831504184740004,12.725105,0.059999942779541,231.4899278197828,0,0,0.0,0.0,0.1511657004315935,1881.769194166718,746.9364070706961,2.51931646902478,1.9900000095367432,0.0,0.059999942779541,231.4899278197828,17.240615329153847,0.0,0.125,1.1327341984747736,-0.3863816302723191,29.71394736881228,677.1178153849513,40.10464431693243,0.0438829796673367,0.0,23945.710581536878,1.256137226575232,119.2476683093336,0.1984958535065349,0.1628793810314667,13032.379366902498,1.0,3.4370322481114304,8.448268515937086,0.3084116210774175,2.220203344430504,-0.1194925917517411,-0.1844664896070648,-0.7696495092467132,4.614902156282351,5.641493145515394,1.342699258731499,0.3792005165942753,-1.5740275700372603,1.0,0.3630136961437418,0.1908523777584999,37.55755886328996,1.0,19.69965768574997,4.003153193741342
7fe6874a-33f5-4a42-bc51-972d099b647a,675,1779864745.46,Non-Event,Pothole,0.40771207,0.5541553,0.038132593,32.84724536799631,-0.6835893545978389,3.349486865340999,-0.0697067147902534,1.0786780002768432,9.225419,0.0399999618530273,367.6319735521199,0,0,0.0,0.0,0.3623191814975073,668.660583555628,107.09880432405402,6.243399088649304,1.9900000095367432,0.0,0.0399999618530273,367.6319735521199,12.283256806749066,0.0,0.17,1.2326235465877575,0.4403062827355947,20.883644694560047,64.99726318346568,21.217896446028288,0.3213003648217017,0.0,6168.67405208518,1.2012472845121616,93.62052905165518,0.1767489724582346,0.5019579475267016,9371.840450615184,1.0,3.7183972406295127,3.229215594774015,0.5526036163441941,1.3331376738425664,-0.1587125140376422,-0.4545356055575363,-0.6670756462443209,4.745797455203674,5.676852309431089,1.2763011998416391,-0.0235711508875379,-0.8066316653321943,-1.0,1.0101009998979698,0.0718116522840335,100.0,1.0,17.14784589945887,1.5598556822034355
7fe6874a-33f5-4a42-bc51-972d099b647a,677,1779864751.75,Non-Event,Pothole,0.36850816,0.6068331,0.02465876,55.97993290054619,1.3158797083523697,5.70836451801035,0.1341823872935579,4.4572209148733455,8.36925,0.0999999046325683,293.8946012283014,0,0,0.0,0.0,0.1916626066624531,1130.1401821508427,457.3579323981713,2.471019085104519,1.9900000095367432,0.0,0.0099999904632568,293.8946012283014,11.73852273719227,0.0,0.12,0.4754166187143451,-0.0407579899569316,52.12826037205932,346.6117187344187,58.61795329169321,0.1503938193780669,0.0,9458.42571946594,1.2528775235149316,145.95984909728537,0.1341474713363244,0.2444715101850166,12739.7744767063,1.0,2.6311221477846187,4.683740115802562,0.4479489417410475,1.5313690699829483,-0.3077668896668871,-0.2867847007767365,-0.6246297267004531,3.4570350048771834,4.2529590400906825,1.3139008211736702,-0.4520965424383059,-1.1404933306477945,-1.0,1.9701492243261312,-0.7262710400329765,100.0,1.0,21.82603748043929,4.043714299683153
7fe6874a-33f5-4a42-bc51-972d099b647a,681,1779864758.05,Non-Event,Pothole,0.15063928,0.84664154,0.0027192142,38.08295323694439,-3.686424986455318,3.8833804853792473,-0.3759107326615427,2.133516331825236,8.36925,0.0299999713897705,336.7358108857819,0,0,0.0,0.0,0.3344004098149302,2624.5518952783723,518.0024105057668,5.0666789130365935,1.9900000095367432,0.0,0.0299999713897705,336.7358108857819,19.828303498776137,0.0,0.1,1.637770921546181,0.6711683081232023,86.22709590426084,304.1320847991851,127.64322980232076,0.2835185760741981,0.0,21965.53094955851,2.116317047658686,90.36140825986212,0.3375244108603564,0.1969706612877931,12980.206374060848,1.0,3.110150732242667,11.366098931094191,0.3295603198636788,2.0836861504886963,-0.4844178054891318,-0.2244843506657647,-0.4398779857067619,3.9841952486717616,4.808260795583828,1.2810292785915545,-0.2939731564972377,-0.759913810587542,1.0,1.9701492243261312,-0.2695386849741829,78.66663989569822,1.0,11.110552650453595,2.1624394983369872
7fe6874a-33f5-4a42-bc51-972d099b647a,683,1779864766.81,Non-Event,Pothole,0.112153,0.5502053,0.33764175,19.203479135792044,-3.0406895038930783,1.9582099020350523,-0.3100640385751585,0.4823793112768381,7.958095,0.0299999713897705,374.73338055356953,0,0,0.0,0.0,0.265381219479017,1638.5382965197464,213.0039477696436,7.692525448397995,1.9900000095367432,0.0,0.0299999713897705,374.73338055356953,15.42447184092,0.0,0.095,1.339444564963081,-0.3073662272730686,33.06415571665329,131.4719442071591,48.46784784583123,0.251492100953967,0.0,13039.643424842312,1.7218473169708517,50.02322555435043,0.2666334470954851,0.1884508891267098,9630.147712446196,1.0,2.718914314632085,6.345304457281132,0.3964522372162348,1.5009920395562732,-0.255089405510732,-0.501091573060521,-0.4224079109419475,3.463333762724921,4.136954954840805,1.2737924597693828,0.1758388443711703,-1.0183407919514431,-1.0,0.9899999901000002,0.2266106132808037,34.38817306866669,1.028494010247218,8.111615598290138,3.8136025551587904
7fe6874a-33f5-4a42-bc51-972d099b647a,684,1779864768.0,Non-Event,Pothole,0.15466237,0.76423144,0.081106134,62.37014437413525,-8.314840878653596,6.359984742407984,-0.8478778052294715,2.507680613767622,7.958095,0.0199999809265136,362.3605272807257,0,0,0.0,0.0,0.2643384087544903,1964.4708735658423,282.9017353170478,6.944004300363364,1.9900000095367432,0.0,0.0199999809265136,362.3605272807257,13.13219748576579,0.0,0.08,-0.046848652943936,0.1242625983115487,26.077953964248763,216.19053542358196,40.633245929217054,0.1206248635840111,0.0,15633.445836569965,1.4659587206616798,54.33706713782078,0.2299623937346911,0.1718273422035453,9816.933866769004,1.0,2.6884471925336,6.868245896867616,0.4092384521461293,1.5393090106267808,-0.2125074114095174,-0.4380934003556362,-0.6060960215662264,3.2685428449929184,3.762397270662103,1.2157731091619643,-0.3717809995946345,-1.7902666123405022,-1.0,2.158730124464601,-0.4296683978843598,55.10005861412981,1.028494010247218,9.64397764386766,7.496244580908972
7fe6874a-33f5-4a42-bc51-972d099b647a,692,1779864790.31,Non-Event,Pothole,0.12572575,0.86219776,0.012076574,31.050198232919183,-1.0145882013112226,3.1662390554286315,-0.1034592038373167,1.8381704290862664,11.0839615,0.0299999713897705,324.5126638509744,0,0,0.0,0.0,0.1606499249871028,980.6962685058552,270.15703457557186,3.630097089333518,1.9900000095367432,0.0,0.0299999713897705,324.5126638509744,10.772840387819487,0.0,0.135,0.1988136973108245,0.3186463011337194,24.03673826376033,213.70959502577173,32.410701286039824,0.1124738369767059,0.0,11015.12557377021,0.8807136775165025,135.7993524655129,0.2127525857505382,0.138366525798669,11830.369485652496,1.0,2.6693085030704,4.370121601191976,0.5000116445908734,1.2746419213964648,-0.36345747557389,-0.1509720401968761,-0.6902771873132684,3.433034683609091,4.133798167172906,1.2861132871395593,0.0169794912756763,-1.2157341443490624,1.0,1.23595504229264,0.0879749220412387,100.0,1.0,23.83341528123232,2.9412584120466088
7fe6874a-33f5-4a42-bc51-972d099b647a,694,1779864798.09,Non-Event,Pothole,0.3992844,0.59405637,0.0066592097,47.82657041465339,-0.4046596485889583,4.8769529262952585,-0.0412638004404111,1.6166104660216076,11.0839615,0.0199999809265136,347.66684144445134,0,0,0.0,0.0,0.0540536772231037,1104.3639504918217,283.12924785595817,3.90056468893352,1.9900000095367432,0.0,0.059999942779541,347.66684144445134,10.592474257490752,0.0,0.115,-0.5356007563338614,0.564134736261769,19.32855772951244,234.3009363269495,29.499753799496258,0.0824945813278624,0.0,12240.727509239256,0.8765729895358203,127.9560449933202,0.2698696300833325,0.2702067729924284,13276.179981919027,1.0,2.723772931469672,4.917024773071234,0.4580662332005725,1.5448354477223645,-0.0164991627290417,-0.4119371817951095,-0.6986814846848952,3.3281484091358893,3.885664402061381,1.2218885628693428,-0.3773387805577289,-1.5268307018076326,1.0,2.372881315713876,-0.5067637265953137,100.0,1.0,18.91691387164996,3.0290276925753448
7fe6874a-33f5-4a42-bc51-972d099b647a,699,1779864806.3,Non-Event,Pothole,0.040517025,0.9524481,0.00703479,52.64967308711388,2.862571062312447,5.368772525491772,0.2919010123041454,3.1381710169498427,11.443446,0.0299999713897705,402.8088936646878,0,0,0.0,0.0,0.2182407554734066,1402.5985955337785,411.4870648234552,3.408609193406702,1.9900000095367432,0.0,0.0399999618530273,402.8088936646878,15.943215266018846,0.0,0.1,1.3511175291695885,0.4884930097718424,54.39304435497181,292.92916668579016,64.16485378269313,0.1856866790859024,0.0,16050.561287666627,1.281254024489587,126.58008258692146,0.2617554508736659,0.2550316186918871,15852.92391058073,1.0,3.2670429383471724,6.654053666899664,0.3524919855075761,1.8311062624884744,-0.3179380441163986,-0.3015674419957359,-0.6095337167103102,4.183034372311556,4.93240107341863,1.2803727626718246,0.3827550337495164,-0.8427617057473337,-1.0,0.3266666644888889,0.4462534343560978,100.0,1.0,22.53857869541501,1.6426254768946522
7fe6874a-33f5-4a42-bc51-972d099b647a,764,1779865000.07,Non-Event,Pothole,0.24906714,0.74577683,0.0051560723,42.27039787647036,1.3416673759970013,4.310381004366462,0.1368119975727696,4.2947998457969545,8.848075,0.0999999046325683,423.8966245263034,0,0,0.0,0.0,0.1045283229339284,1789.1317262770049,571.4034089344693,3.131118392314441,1.9900000095367432,0.0,0.0299999713897705,423.8966245263034,12.605335953526572,0.0,0.105,-0.3517587638691011,0.248406526822296,56.34073158556506,429.48447043902127,85.578206909883,0.1311822320299289,0.0,15831.435328844018,1.2799024233604437,121.90040459846544,0.4684102670371158,0.196017897251504,14462.441173991434,1.0,2.649241753048667,6.921807093552465,0.4230601976531067,1.8025496912918275,-0.3601174333742348,-0.1468198627570047,-0.6607404249596456,3.2857042069520825,3.8228161489385593,1.240242837262814,0.0575885204854417,-1.6925049555454008,-1.0,0.7767857073501276,-0.0856032345438064,40.04322449753167,1.0,20.183563353061416,6.172332159097396
7fe6874a-33f5-4a42-bc51-972d099b647a,774,1779865029.47,Non-Event,Pothole,0.073772505,0.91380197,0.012425483,37.72564518033618,-0.3163786412685668,3.846945203544144,-0.0322616429941485,0.9499581372560912,8.393641,0.0399999618530273,316.0124395549827,0,0,0.0,0.0,0.4820661575854988,1867.604876129284,351.89269639886226,5.307313536013499,1.9900000095367432,0.0,0.0399999618530273,316.0124395549827,16.333977793609016,0.0,0.095,0.8822915114113901,0.5690902728130215,28.93680064589461,267.3155434497432,55.64035230322454,0.1082495995713967,0.0,15676.00486007868,1.738833514460369,65.01318434878581,0.2203341450204343,0.1606664711428964,11853.457985987838,1.0,2.953584486459325,8.670281146223454,0.314863555577535,1.678963334989192,-0.4365026165571748,-0.229675447130554,-0.5575540024637217,3.75170497638704,4.428859378254902,1.2702205627981404,-0.2077344987693789,-0.8097346312798948,-1.0,1.6891891663623086,0.0921042715813625,46.00980713643852,1.0,12.153979643229986,1.7387026155569798
7fe6874a-33f5-4a42-bc51-972d099b647a,776,1779865032.36,Non-Event,Pothole,0.10998348,0.85227174,0.03774476,45.90161648470269,-1.8812067804772912,4.680662253134628,-0.1918297054016704,1.216532811880885,9.313919,0.0299999713897705,316.43157860124927,0,0,0.0,0.0,0.1315835217797405,1079.8676652509685,310.81839439690737,3.474272054818391,1.9900000095367432,0.0,0.0,316.43157860124927,12.040025429058666,0.0,0.1,0.2412618073844772,0.2254853275277067,35.68978975649996,227.03466959630188,48.09393504410546,0.1571997336916052,0.0,10057.799964866635,1.1673569890415725,135.86331879724753,0.3011277537338767,0.1948664299621263,10106.024526780022,1.0,2.9300891329029737,5.120077187447103,0.3797060068932731,1.7007165431213962,-0.3679039793956953,-0.2026870665977487,-0.6306917413905283,3.7558298699084296,4.521322342679802,1.2818136524868051,0.406062807990372,-1.3014355549018,1.0,0.2675159218629559,0.2374910109966854,31.47448407636038,1.0,25.02915063449674,2.105131889930892
